1.068,25473.0,N
1.06,25738.0,N
1.06,26003.0,N
1.056,26267.0,N
1.068,26534.0,N
1.064,26800.0,N
1.068,27067.0,N
1.084,27338.0,N
1.064,27604.0,N
0.692,27777.0,N
1.452,28140.0,N
1.072,28408.0,N
1.08,28678.0,N
1.052,28941.0,N
1.048,29203.0,N
1.052,29466.0,N
1.04,29726.0,N
1.068,29993.0,N
1.048,30255.0,N
1.068,30522.0,N
1.064,30788.0,N
1.06,31053.0,N
1.072,31321.0,N
1.04,31581.0,N
1.072,31849.0,N
1.068,32116.0,N
1.072,32384.0,N
1.064,32650.0,N
1.056,32914.0,N
1.06,33179.0,N
1.064,33445.0,N
1.064,33711.0,N
1.056,33975.0,N
1.068,34242.0,N
1.068,34509.0,N
1.064,34775.0,N
1.064,35041.0,N
1.08,35311.0,N
1.068,35578.0,N
1.064,35844.0,N
1.076,36113.0,N
1.08,36383.0,N
1.076,36652.0,N
1.064,36918.0,N
1.076,37187.0,N
1.076,37456.0,N
1.092,37729.0,N
1.076,37998.0,N
1.08,38268.0,N
1.076,38537.0,N
1.072,38805.0,N
1.068,39072.0,N
1.072,39340.0,N
1.068,39607.0,N
1.052,39870.0,N
1.068,40137.0,N
1.064,40403.0,N
1.068,40670.0,N
1.048,40932.0,N
1.06,41197.0,N
1.06,41462.0,N
1.068,41729.0,N
1.052,41992.0,N
1.068,42259.0,N
1.068,42526.0,N
1.052,42789.0,N
1.06,43054.0,N
1.064,43320.0,N
1.064,43586.0,N
1.068,43853.0,N
1.072,44121.0,N
1.068,44388.0,N
1.084,44659.0,N
1.068,44926.0,N
1.064,45192.0,N
1.08,45462.0,N
1.068,45729.0,N
1.06,45994.0,N
1.084,46265.0,N
1.072,46533.0,N
1.06,46798.0,N
1.06,47063.0,N
1.064,47329.0,N
1.068,47596.0,N
1.056,47860.0,N
1.056,48124.0,N
1.064,48390.0,N
1.06,48655.0,N
1.072,48923.0,N
1.06,49188.0,N
1.068,49455.0,N
1.056,49719.0,N
1.064,49985.0,N
1.056,50249.0,N
1.064,50515.0,N
1.052,50778.0,N
1.048,51040.0,N
1.056,51304.0,N
1.052,51567.0,N
1.052,51830.0,N
1.052,52093.0,N
1.056,52357.0,N
1.052,52620.0,N
1.064,52886.0,N
1.044,53147.0,N
1.068,53414.0,N
1.064,53680.0,N
1.056,53944.0,N
1.056,54208.0,N
1.056,54472.0,N
1.06,54737.0,N
1.036,54996.0,N
1.052,55259.0,N
0.78,55454.0,N
1.356,55793.0,N
1.048,56055.0,N
1.04,56315.0,N
1.048,56577.0,N
1.044,56838.0,N
1.048,57100.0,N
1.032,57358.0,N
1.048,57620.0,N
1.044,57881.0,N
1.04,58141.0,N
1.064,58407.0,N
1.06,58672.0,N
1.044,58933.0,N
1.032,59191.0,N
1.048,59453.0,N
1.048,59715.0,N
1.052,59978.0,N
1.06,60243.0,N
1.06,60508.0,N
1.052,60771.0,N
1.064,61037.0,N
1.064,61303.0,N
1.068,61570.0,N
1.092,61843.0,N
1.084,62114.0,N
1.1,62389.0,N
1.1,62664.0,N
1.116,62943.0,N
1.116,63222.0,N
1.128,63504.0,N
1.128,63786.0,N
1.128,64068.0,N
1.12,64348.0,N
1.128,64630.0,N
1.12,64910.0,N
0.68,65080.0,N
1.54,65465.0,N
1.12,65745.0,N
1.088,66017.0,N
1.14,66302.0,N
1.116,66581.0,N
1.112,66859.0,N
1.084,67130.0,N
1.1,67405.0,N
1.112,67683.0,N
1.108,67960.0,N
1.116,68239.0,N
1.116,68518.0,N
1.128,68800.0,N
1.132,69083.0,N
1.136,69367.0,N
1.14,69652.0,N
1.144,69938.0,N
1.12,70218.0,N
1.156,70507.0,N
1.14,70792.0,N
1.124,71073.0,N
1.108,71350.0,N
1.116,71629.0,N
1.108,71906.0,N
1.104,72182.0,N
1.08,72452.0,N
1.084,72723.0,N
1.1,72998.0,N
1.076,73267.0,N
1.08,73537.0,N
1.06,73802.0,N
1.08,74072.0,N
1.064,74338.0,N
1.076,74607.0,N
1.052,74870.0,N
1.056,75134.0,N
1.036,75393.0,N
1.048,75655.0,N
1.036,75914.0,N
1.032,76172.0,N
1.024,76428.0,N
1.032,76686.0,N
1.036,76945.0,N
1.024,77201.0,N
1.024,77457.0,N
1.028,77714.0,N
1.032,77972.0,N
1.024,78228.0,N
1.036,78487.0,N
1.032,78745.0,N
1.024,79001.0,N
1.032,79259.0,N
1.02,79514.0,N
1.048,79776.0,N
1.02,80031.0,N
1.024,80287.0,N
1.02,80542.0,N
1.02,80797.0,N
1.04,81057.0,N
1.016,81311.0,N
1.04,81571.0,N
1.02,81826.0,N
1.012,82079.0,N
1.008,82331.0,N
1.012,82584.0,N
1.012,82837.0,N
1.008,83089.0,N
1.016,83343.0,N
0.996,83592.0,N
1.012,83845.0,N
1.004,84096.0,N
1.0,84346.0,N
0.992,84594.0,N
1.004,84845.0,N
0.992,85093.0,N
0.992,85341.0,N
0.992,85589.0,N
0.988,85836.0,N
0.992,86084.0,N
0.984,86330.0,N
0.984,86576.0,N
1.0,86826.0,N
1.0,87076.0,N
0.996,87325.0,N
0.996,87574.0,N
1.0,87824.0,N
1.012,88077.0,N
0.996,88326.0,N
1.008,88578.0,N
1.0,88828.0,N
1.012,89081.0,N
0.996,89330.0,N
1.004,89581.0,N
1.016,89835.0,N
1.008,90087.0,N
1.012,90340.0,N
1.004,90591.0,N
1.02,90846.0,N
1.024,91102.0,N
1.016,91356.0,N
1.016,91610.0,N
1.02,91865.0,N
1.032,92123.0,N
0.776,92317.0,N
1.28,92637.0,N
1.032,92895.0,N
1.036,93154.0,N
1.024,93410.0,N
1.032,93668.0,N
1.036,93927.0,N
1.036,94186.0,N
1.04,94446.0,N
1.036,94705.0,N
1.052,94968.0,N
1.044,95229.0,N
1.048,95491.0,N
1.056,95755.0,N
1.06,96020.0,N
1.056,96284.0,N
1.068,96551.0,N
1.064,96817.0,N
1.076,97086.0,N
1.068,97353.0,N
1.06,97618.0,N
1.092,97891.0,N
1.064,98157.0,N
1.08,98427.0,N
1.06,98692.0,N
1.084,98963.0,N
1.064,99229.0,N
1.068,99496.0,N
1.056,99760.0,N
1.06,100025.0,N
1.052,100288.0,N
1.044,100549.0,N
1.068,100816.0,N
1.044,101077.0,N
1.056,101341.0,N
1.052,101604.0,N
1.052,101867.0,N
1.052,102130.0,N
1.056,102394.0,N
1.052,102657.0,B
1.072,102925.0,B
1.084,103196.0,B
0.676,103365.0,B
1.464,103731.0,B
1.096,104005.0,B
1.1,104280.0,B
1.068,104547.0,B
1.092,104820.0,B
1.084,105091.0,B
1.096,105365.0,B
1.076,105634.0,B
1.096,105908.0,B
1.096,106182.0,B
1.08,106452.0,B
1.084,106723.0,B
1.076,106992.0,B
1.092,107265.0,B
1.072,107533.0,B
1.068,107800.0,B
1.064,108066.0,B
1.052,108329.0,B
1.06,108594.0,B
1.056,108858.0,B
1.06,109123.0,B
1.048,109385.0,B
1.068,109652.0,B
1.056,109916.0,B
1.068,110183.0,B
1.064,110449.0,B
1.056,110713.0,B
1.084,110984.0,B
1.08,111254.0,B
1.06,111519.0,B
1.072,111787.0,B
1.068,112054.0,B
1.072,112322.0,B
1.06,112587.0,B
1.064,112853.0,B
1.064,113119.0,B
1.06,113384.0,B
1.052,113647.0,B
1.044,113908.0,B
1.064,114174.0,B
1.048,114436.0,B
1.052,114699.0,B
1.056,114963.0,B
1.048,115225.0,B
1.052,115488.0,B
1.036,115747.0,B
1.056,116011.0,B
1.04,116271.0,B
1.04,116531.0,B
1.032,116789.0,B
1.036,117048.0,B
1.04,117308.0,B
1.028,117565.0,B
1.032,117823.0,B
1.036,118082.0,B
1.032,118340.0,B
1.024,118596.0,B
1.02,118851.0,B
1.024,119107.0,B
1.024,119363.0,B
1.016,119617.0,N
1.02,119872.0,N
1.02,120127.0,N
1.016,120381.0,N
1.016,120635.0,N
1.0,120885.0,N
1.016,121139.0,N
1.004,121390.0,N
1.008,121642.0,N
1.0,121892.0,B
1.012,122145.0,B
1.012,122398.0,N
1.004,122649.0,N
0.996,122898.0,N
1.016,123152.0,N
1.0,123402.0,N
1.004,123653.0,N
0.992,123901.0,N
1.0,124151.0,N
1.0,124401.0,N
1.0,124651.0,N
1.0,124901.0,N
1.004,125152.0,N
1.008,125404.0,N
0.996,125653.0,N
1.012,125906.0,N
1.004,126157.0,N
1.024,126413.0,N
1.008,126665.0,N
1.004,126916.0,N
1.016,127170.0,N
1.016,127424.0,N
1.02,127679.0,N
1.004,127930.0,N
1.028,128187.0,N
1.012,128440.0,N
1.012,128693.0,N
1.02,128948.0,N
1.016,129202.0,N
1.028,129459.0,N
1.008,129711.0,N
1.02,129966.0,N
1.02,130221.0,N
1.02,130476.0,N
1.016,130730.0,N
1.02,130985.0,N
1.024,131241.0,N
1.024,131497.0,N
1.036,131756.0,N
0.748,131943.0,N
1.312,132271.0,N
1.036,132530.0,N
1.024,132786.0,N
0.692,132959.0,N
1.392,133307.0,N
1.044,133568.0,B
1.024,133824.0,B
1.032,134082.0,B
1.028,134339.0,B
1.032,134597.0,B
1.02,134852.0,B
1.032,135110.0,B
1.032,135368.0,B
1.032,135626.0,B
1.036,135885.0,B
1.036,136144.0,B
1.052,136407.0,B
1.084,136678.0,B
1.064,136944.0,B
1.056,137208.0,B
1.068,137475.0,B
1.06,137740.0,B
1.052,138003.0,B
1.064,138269.0,B
1.056,138533.0,B
1.04,138793.0,B
1.052,139056.0,B
1.056,139320.0,B
1.052,139583.0,B
1.048,139845.0,B
1.04,140105.0,B
1.04,140365.0,B
1.052,140628.0,B
1.016,140882.0,B
1.036,141141.0,B
1.028,141398.0,B
1.028,141655.0,B
1.032,141913.0,B
1.02,142168.0,B
0.712,142346.0,B
1.384,142692.0,B
1.06,142957.0,B
1.02,143212.0,B
1.028,143469.0,B
1.028,143726.0,B
1.02,143981.0,B
1.004,144232.0,B
1.02,144487.0,B
1.012,144740.0,B
1.004,144991.0,B
1.016,145245.0,B
1.032,145503.0,B
1.016,145757.0,B
1.016,146011.0,B
1.02,146266.0,B
1.032,146524.0,B
1.032,146782.0,B
1.02,147037.0,B
1.008,147289.0,B
1.032,147547.0,B
1.008,147799.0,B
1.028,148056.0,B
1.012,148309.0,B
1.036,148568.0,B
1.016,148822.0,B
1.024,149078.0,B
1.032,149336.0,B
1.032,149594.0,B
1.04,149854.0,B
1.024,150110.0,B
1.056,150374.0,B
1.036,150633.0,B
1.048,150895.0,B
1.036,151154.0,B
1.04,151414.0,B
1.052,151677.0,B
1.024,151933.0,B
1.04,152193.0,B
1.028,152450.0,B
1.04,152710.0,B
1.02,152965.0,B
1.02,153220.0,B
1.044,153481.0,B
1.032,153739.0,B
1.036,153998.0,B
1.02,154253.0,B
1.048,154515.0,B
1.028,154772.0,B
1.036,155031.0,B
1.028,155288.0,B
1.044,155549.0,B
1.036,155808.0,B
1.028,156065.0,B
1.036,156324.0,B
1.032,156582.0,B
1.04,156842.0,B
1.012,157095.0,B
1.036,157354.0,B
1.024,157610.0,B
1.04,157870.0,B
1.024,158126.0,B
1.028,158383.0,B
1.036,158642.0,B
1.036,158901.0,B
1.04,159161.0,B
1.028,159418.0,B
1.044,159679.0,B
1.028,159936.0,B
1.036,160195.0,B
1.04,160455.0,B
1.048,160717.0,B
1.048,160979.0,B
1.032,161237.0,B
1.056,161501.0,B
1.048,161763.0,B
1.052,162026.0,B
1.052,162289.0,B
1.048,162551.0,B
1.068,162818.0,B
1.048,163080.0,B
1.076,163349.0,B
1.06,163614.0,B
1.068,163881.0,B
1.06,164146.0,B
1.072,164414.0,B
1.072,164682.0,B
1.06,164947.0,B
1.064,165213.0,B
1.068,165480.0,B
0.796,165679.0,B
1.36,166019.0,B
1.096,166293.0,B
1.068,166560.0,B
0.676,166729.0,B
1.48,167099.0,N
1.084,167370.0,N
1.072,167638.0,N
1.064,167904.0,N
1.06,168169.0,N
1.064,168435.0,N
1.056,168699.0,N
1.076,168968.0,N
1.04,169228.0,N
1.064,169494.0,N
1.064,169760.0,N
1.064,170026.0,N
1.044,170287.0,N
1.032,170545.0,N
1.044,170806.0,N
1.016,171060.0,N
1.008,171312.0,N
1.028,171569.0,N
1.016,171823.0,N
1.02,172078.0,N
1.0,172328.0,N
1.028,172585.0,N
1.016,172839.0,N
1.02,173094.0,N
1.016,173348.0,N
1.016,173602.0,N
1.028,173859.0,N
1.008,174111.0,N
1.012,174364.0,N
1.012,174617.0,N
1.032,174875.0,N
1.02,175130.0,N
1.008,175382.0,N
1.024,175638.0,N
1.028,175895.0,N
1.012,176148.0,N
1.024,176404.0,N
1.028,176661.0,N
1.024,176917.0,N
1.016,177171.0,N
1.008,177423.0,N
1.02,177678.0,N
1.024,177934.0,N
1.02,178189.0,N
1.016,178443.0,N
1.016,178697.0,N
1.012,178950.0,N
1.024,179206.0,N
1.004,179457.0,N
1.02,179712.0,N
1.012,179965.0,N
0.7,180140.0,N
1.332,180473.0,N
1.032,180731.0,N
1.02,180986.0,N
1.008,181238.0,N
1.024,181494.0,N
1.012,181747.0,N
1.012,182000.0,N
1.0,182250.0,N
1.008,182502.0,N
1.0,182752.0,N
1.032,183010.0,N
1.008,183262.0,N
1.016,183516.0,N
1.016,183770.0,N
1.012,184023.0,N
1.004,184274.0,N
1.008,184526.0,N
1.012,184779.0,N
1.008,185031.0,N
1.02,185286.0,N
1.016,185540.0,N
1.024,185796.0,N
1.024,186052.0,N
1.016,186306.0,N
1.032,186564.0,N
1.028,186821.0,N
1.02,187076.0,N
1.02,187331.0,N
1.016,187585.0,N
1.044,187846.0,N
1.028,188103.0,N
1.012,188356.0,N
1.036,188615.0,N
1.04,188875.0,N
1.028,189132.0,N
1.02,189387.0,N
1.02,189642.0,N
1.036,189901.0,N
1.028,190158.0,N
1.008,190410.0,N
1.048,190672.0,N
1.032,190930.0,N
1.028,191187.0,N
1.04,191447.0,N
1.024,191703.0,N
1.04,191963.0,N
1.024,192219.0,N
1.02,192474.0,N
1.028,192731.0,N
1.032,192989.0,N
1.004,193240.0,N
1.036,193499.0,N
1.012,193752.0,N
1.02,194007.0,N
1.008,194259.0,N
1.016,194513.0,N
1.012,194766.0,N
1.0,195016.0,N
1.02,195271.0,N
1.004,195522.0,N
1.012,195775.0,N
1.012,196028.0,N
1.0,196278.0,N
1.0,196528.0,N
1.0,196778.0,N
1.012,197031.0,N
1.004,197282.0,N
0.996,197531.0,N
0.996,197780.0,N
0.992,198028.0,N
1.008,198280.0,N
0.984,198526.0,N
1.02,198781.0,N
1.004,199032.0,N
0.996,199281.0,N
0.996,199530.0,N
1.008,199782.0,N
1.008,200034.0,N
0.996,200283.0,N
0.992,200531.0,N
1.02,200786.0,N
1.004,201037.0,N
1.0,201287.0,N
1.008,201539.0,N
1.016,201793.0,N
1.0,202043.0,N
1.004,202294.0,N
1.004,202545.0,N
1.0,202795.0,N
1.004,203046.0,N
0.996,203295.0,N
1.004,203546.0,N
0.992,203794.0,N
1.0,204044.0,N
0.996,204293.0,N
0.992,204541.0,N
0.988,204788.0,N
1.004,205039.0,N
1.004,205290.0,N
0.976,205534.0,N
1.0,205784.0,N
0.984,206030.0,N
1.0,206280.0,N
0.98,206525.0,N
1.012,206778.0,N
1.012,207031.0,N
0.992,207279.0,N
0.992,207527.0,N
0.992,207775.0,N
1.0,208025.0,N
1.016,208279.0,N
0.988,208526.0,N
0.988,208773.0,N
0.988,209020.0,N
0.996,209269.0,N
0.984,209515.0,N
1.004,209766.0,N
0.996,210015.0,N
0.988,210262.0,N
0.984,210508.0,N
0.992,210756.0,N
0.988,211003.0,N
1.008,211255.0,N
0.984,211501.0,N
0.992,211749.0,N
0.992,211997.0,N
0.996,212246.0,N
0.988,212493.0,N
0.984,212739.0,N
1.008,212991.0,N
0.988,213238.0,N
1.0,213488.0,N
0.988,213735.0,N
0.992,213983.0,N
0.996,214232.0,N
0.984,214478.0,N
1.0,214728.0,N
1.0,214978.0,N
0.992,215226.0,N
1.0,215476.0,N
0.988,215723.0,N
0.992,215971.0,N
0.996,216220.0,N
1.004,216471.0,N
0.996,216720.0,N
0.76,216910.0,N
1.252,217223.0,N
1.032,217481.0,N
1.0,217731.0,N
1.008,217983.0,N
1.016,218237.0,N
1.0,218487.0,N
1.004,218738.0,N
1.016,218992.0,N
1.016,219246.0,N
1.008,219498.0,N
1.004,219749.0,N
1.024,220005.0,N
1.016,220259.0,N
1.012,220512.0,N
1.024,220768.0,N
1.024,221024.0,N
1.02,221279.0,N
1.028,221536.0,N
1.02,221791.0,N
1.036,222050.0,N
1.036,222309.0,N
1.032,222567.0,N
1.04,222827.0,N
1.056,223091.0,N
1.048,223353.0,N
1.04,223613.0,N
1.048,223875.0,N
1.06,224140.0,N
1.064,224406.0,N
1.064,224672.0,N
1.068,224939.0,N
1.072,225207.0,N
1.08,225477.0,N
1.072,225745.0,N
1.076,226014.0,N
1.096,226288.0,N
1.084,226559.0,N
1.08,226829.0,N
1.08,227099.0,N
0.696,227273.0,N
1.484,227644.0,N
1.08,227914.0,N
1.08,228184.0,N
1.064,228450.0,N
1.068,228717.0,N
1.044,228978.0,N
1.076,229247.0,N
1.056,229511.0,N
1.072,229779.0,N
1.06,230044.0,N
1.056,230308.0,N
1.056,230572.0,N
1.04,230832.0,N
1.064,231098.0,N
1.06,231363.0,N
1.056,231627.0,N
1.072,231895.0,N
1.072,232163.0,N
1.088,232435.0,N
1.084,232706.0,N
1.092,232979.0,N
1.092,233252.0,N
1.1,233527.0,N
1.096,233801.0,N
1.104,234077.0,N
1.108,234354.0,N
1.104,234630.0,N
1.108,234907.0,N
1.112,235185.0,N
1.124,235466.0,N
1.104,235742.0,N
1.108,236019.0,N
1.116,236298.0,N
1.112,236576.0,N
1.108,236853.0,N
1.112,237131.0,N
1.116,237410.0,N
1.1,237685.0,N
1.124,237966.0,N
1.104,238242.0,N
1.112,238520.0,N
1.1,238795.0,N
1.088,239067.0,N
1.116,239346.0,N
1.088,239618.0,N
1.092,239891.0,N
1.084,240162.0,N
1.12,240442.0,N
1.096,240716.0,N
1.12,240996.0,N
1.116,241275.0,N
1.128,241557.0,N
1.112,241835.0,N
1.128,242117.0,N
1.136,242401.0,N
1.132,242684.0,N
1.124,242965.0,N
1.148,243252.0,N
1.156,243541.0,N
1.156,243830.0,N
1.14,244115.0,N
1.164,244406.0,N
1.144,244692.0,N
1.168,244984.0,N
1.136,245268.0,N
1.172,245561.0,N
1.136,245845.0,N
1.16,246135.0,N
1.128,246417.0,N
1.152,246705.0,N
1.12,246985.0,N
1.132,247268.0,N
1.128,247550.0,N
1.132,247833.0,N
1.14,248118.0,N
1.132,248401.0,N
1.148,248688.0,N
1.124,248969.0,N
1.132,249252.0,N
1.124,249533.0,N
1.148,249820.0,N
1.14,250105.0,N
1.132,250388.0,N
1.124,250669.0,N
1.108,250946.0,N
1.112,251224.0,N
1.108,251501.0,N
1.116,251780.0,N
1.128,252062.0,N
1.124,252343.0,N
1.144,252629.0,N
1.136,252913.0,N
1.164,253204.0,N
1.152,253492.0,N
1.176,253786.0,N
0.688,253958.0,N
0.6,254108.0,N
1.036,254367.0,N
1.184,254663.0,N
1.204,254964.0,N
1.172,255257.0,N
1.228,255564.0,N
1.16,255854.0,N
1.176,256148.0,N
1.152,256436.0,N
1.172,256729.0,N
1.144,257015.0,N
1.16,257305.0,N
1.14,257590.0,N
1.144,257876.0,N
1.132,258159.0,N
1.14,258444.0,N
1.116,258723.0,N
1.128,259005.0,N
1.104,259281.0,N
1.136,259565.0,N
1.124,259846.0,N
1.14,260131.0,N
1.116,260410.0,N
1.136,260694.0,N
1.116,260973.0,N
1.136,261257.0,N
1.124,261538.0,N
1.14,261823.0,N
1.12,262103.0,N
1.132,262386.0,N
1.132,262669.0,N
1.148,262956.0,N
1.116,263235.0,N
1.128,263517.0,N
0.692,263690.0,N
1.548,264077.0,N
1.132,264360.0,N
1.12,264640.0,N
1.132,264923.0,N
1.112,265201.0,N
1.148,265488.0,N
1.116,265767.0,N
1.144,266053.0,N
1.12,266333.0,N
1.148,266620.0,N
1.148,266907.0,N
1.132,267190.0,N
1.148,267477.0,N
1.148,267764.0,N
1.148,268051.0,N
1.148,268338.0,N
1.136,268622.0,N
1.144,268908.0,N
1.148,269195.0,N
1.148,269482.0,N
1.164,269773.0,N
1.144,270059.0,N
1.168,270351.0,N
1.152,270639.0,N
1.168,270931.0,N
1.156,271220.0,N
1.152,271508.0,N
1.156,271797.0,N
1.128,272079.0,N
1.144,272365.0,N
1.144,272651.0,N
1.132,272934.0,N
1.132,273217.0,N
1.136,273501.0,N
1.16,273791.0,N
1.132,274074.0,N
1.156,274363.0,N
1.16,274653.0,N
1.176,274947.0,N
1.168,275239.0,N
1.184,275535.0,N
1.188,275832.0,N
1.192,276130.0,N
1.164,276421.0,N
1.184,276717.0,N
1.156,277006.0,N
1.156,277295.0,N
1.16,277585.0,N
1.168,277877.0,N
1.152,278165.0,N
1.172,278458.0,N
1.168,278750.0,N
1.18,279045.0,N
0.876,279264.0,N
1.428,279621.0,N
1.188,279918.0,N
1.176,280212.0,N
0.748,280399.0,N
1.552,280787.0,N
1.156,281076.0,N
1.152,281364.0,N
1.136,281648.0,N
1.144,281934.0,N
0.672,282102.0,N
0.604,282253.0,N
1.012,282506.0,N
1.152,282794.0,N
1.184,283090.0,N
0.796,283289.0,N
1.516,283668.0,N
1.14,283953.0,N
1.14,284238.0,N
1.144,284524.0,N
1.152,284812.0,N
0.772,285005.0,N
1.516,285384.0,N
1.148,285671.0,N
1.16,285961.0,N
1.144,286247.0,N
1.148,286534.0,N
0.828,286741.0,N
1.468,287108.0,N
1.144,287394.0,N
1.14,287679.0,N
1.132,287962.0,N
1.136,288246.0,N
1.136,288530.0,N
1.152,288818.0,N
1.152,289106.0,N
1.156,289395.0,N
1.172,289688.0,N
1.18,289983.0,N
1.172,290276.0,N
1.168,290568.0,N
1.168,290860.0,N
1.172,291153.0,N
1.16,291443.0,N
1.176,291737.0,N
1.172,292030.0,N
1.168,292322.0,N
1.152,292610.0,N
1.172,292903.0,N
1.164,293194.0,N
1.16,293484.0,N
1.156,293773.0,N
1.172,294066.0,N
1.136,294350.0,N
1.168,294642.0,N
1.152,294930.0,N
1.172,295223.0,N
1.156,295512.0,N
1.18,295807.0,N
1.168,296099.0,N
1.176,296393.0,N
1.156,296682.0,N
1.188,296979.0,N
1.156,297268.0,N
1.164,297559.0,N
1.152,297847.0,N
1.188,298144.0,N
1.148,298431.0,N
1.16,298721.0,N
1.156,299010.0,N
1.16,299300.0,N
1.144,299586.0,N
1.164,299877.0,N
1.16,300167.0,N
1.152,300455.0,N
1.148,300742.0,N
1.164,301033.0,N
1.148,301320.0,N
1.152,301608.0,N
1.156,301897.0,N
1.156,302186.0,N
1.168,302478.0,N
1.172,302771.0,N
0.716,302950.0,N
1.552,303338.0,N
1.216,303642.0,N
0.844,303853.0,N
1.464,304219.0,N
1.168,304511.0,N
1.144,304797.0,N
1.144,305083.0,N
1.144,305369.0,N
1.156,305658.0,N
1.168,305950.0,N
1.164,306241.0,N
1.172,306534.0,N
0.564,306675.0,N
1.368,307017.0,N
1.212,307320.0,N
1.216,307624.0,N
1.188,307921.0,N
1.196,308220.0,N
1.168,308512.0,N
0.652,308675.0,N
0.632,308833.0,N
1.072,309101.0,N
1.212,309404.0,N
1.192,309702.0,N
1.22,310007.0,N
1.196,310306.0,N
0.66,310471.0,N
0.632,310629.0,N
1.088,310901.0,N
1.224,311207.0,N
1.216,311511.0,N
1.192,311809.0,N
1.204,312110.0,N
0.668,312277.0,N
0.62,312432.0,N
1.076,312701.0,N
1.184,312997.0,N
1.208,313299.0,N
1.172,313592.0,N
1.204,313893.0,N
1.196,314192.0,N
0.724,314373.0,N
0.612,314526.0,N
1.04,314786.0,N
1.212,315089.0,N
1.208,315391.0,N
1.204,315692.0,N
1.196,315991.0,N
1.196,316290.0,N
1.18,316585.0,N
1.184,316881.0,N
0.708,317058.0,N
0.636,317217.0,N
0.988,317464.0,N
1.132,317747.0,N
1.168,318039.0,N
1.148,318326.0,N
1.172,318619.0,N
1.168,318911.0,N
1.196,319210.0,N
1.184,319506.0,N
1.184,319802.0,N
1.18,320097.0,N
1.184,320393.0,N
1.18,320688.0,N
1.184,320984.0,N
1.192,321282.0,N
1.168,321574.0,N
1.184,321870.0,N
1.16,322160.0,N
1.14,322445.0,N
1.148,322732.0,N
1.128,323014.0,N
1.136,323298.0,N
1.132,323581.0,N
1.124,323862.0,N
1.128,324144.0,N
1.132,324427.0,N
1.132,324710.0,N
1.148,324997.0,N
1.16,325287.0,N
1.172,325580.0,N
1.16,325870.0,N
1.192,326168.0,N
1.176,326462.0,N
1.188,326759.0,N
1.172,327052.0,N
1.2,327352.0,N
1.172,327645.0,N
1.196,327944.0,N
1.172,328237.0,N
1.176,328531.0,N
1.152,328819.0,N
1.172,329112.0,N
1.152,329400.0,N
1.164,329691.0,N
1.148,329978.0,N
1.16,330268.0,N
1.16,330558.0,N
1.152,330846.0,N
1.156,331135.0,N
1.156,331424.0,N
1.152,331712.0,N
1.148,331999.0,N
1.16,332289.0,N
1.148,332576.0,N
1.152,332864.0,N
1.156,333153.0,N
1.16,333443.0,N
1.148,333730.0,N
1.148,334017.0,N
1.152,334305.0,N
1.148,334592.0,N
1.14,334877.0,N
1.148,335164.0,N
1.156,335453.0,N
1.148,335740.0,N
1.152,336028.0,N
1.144,336314.0,N
1.144,336600.0,N
1.136,336884.0,N
1.152,337172.0,N
1.14,337457.0,N
1.16,337747.0,N
1.14,338032.0,N
1.156,338321.0,N
1.152,338609.0,N
1.156,338898.0,N
1.148,339185.0,N
1.148,339472.0,N
1.152,339760.0,N
