0.952,43375.0,N
1.008,43627.0,N
0.94,43862.0,N
0.748,44049.0,N
0.516,44178.0,N
0.544,44314.0,N
0.96,44554.0,N
0.572,44697.0,N
0.804,44898.0,N
0.784,45094.0,N
0.668,45261.0,N
0.568,45403.0,N
0.556,45542.0,N
0.728,45724.0,N
0.62,45879.0,N
0.948,46116.0,N
0.564,46257.0,N
0.552,46395.0,N
0.9,46620.0,N
0.648,46782.0,N
0.68,46952.0,N
0.608,47104.0,N
0.836,47313.0,N
0.836,47522.0,N
0.82,47727.0,N
0.752,47915.0,N
0.788,48112.0,N
0.612,48265.0,N
0.716,48444.0,N
0.54,48579.0,N
0.704,48755.0,N
0.9,48980.0,N
0.596,49129.0,N
0.808,49331.0,N
1.104,49607.0,N
0.86,49822.0,N
0.912,50050.0,N
0.612,50203.0,N
0.708,50380.0,N
0.94,50615.0,N
0.824,50821.0,N
0.764,51012.0,N
0.968,51254.0,N
0.864,51470.0,N
0.708,51647.0,N
0.564,51788.0,N
0.5,51913.0,N
0.56,52053.0,N
0.8,52253.0,N
1.236,52562.0,N
1.024,52818.0,N
0.968,53060.0,N
0.572,53203.0,N
0.54,53338.0,N
0.904,53564.0,N
0.676,53733.0,N
0.616,53887.0,N
0.672,54055.0,N
0.808,54257.0,N
0.764,54448.0,N
0.78,54643.0,N
0.732,54826.0,N
0.536,54960.0,N
0.86,55175.0,N
1.064,55441.0,N
0.984,55687.0,N
0.804,55888.0,N
0.788,56085.0,N
0.856,56299.0,N
0.712,56477.0,N
0.948,56714.0,N
0.66,56879.0,N
0.512,57007.0,N
0.568,57149.0,N
0.864,57365.0,N
0.784,57561.0,N
0.908,57788.0,N
0.9,58013.0,N
0.76,58203.0,N
0.812,58406.0,N
0.8,58606.0,N
0.68,58776.0,N
0.644,58937.0,N
0.612,59090.0,N
0.632,59248.0,N
0.78,59443.0,N
0.6,59593.0,N
0.64,59753.0,N
0.568,59895.0,N
0.776,60089.0,N
0.536,60223.0,N
1.048,60485.0,N
0.636,60644.0,N
0.616,60798.0,N
0.552,60936.0,N
0.648,61098.0,N
0.796,61297.0,N
0.896,61521.0,N
0.62,61676.0,N
0.52,61806.0,N
0.564,61947.0,N
0.82,62152.0,N
0.58,62297.0,N
0.82,62502.0,N
0.944,62738.0,N
0.796,62937.0,N
0.636,63096.0,N
0.732,63279.0,N
0.604,63430.0,N
1.14,63715.0,N
0.572,63858.0,N
0.816,64062.0,N
0.604,64213.0,N
0.692,64386.0,N
0.688,64558.0,N
1.012,64811.0,N
0.572,64954.0,N
0.78,65149.0,N
1.04,65409.0,N
0.924,65640.0,N
0.58,65785.0,N
0.956,66024.0,N
0.932,66257.0,N
0.832,66465.0,N
0.636,66624.0,N
0.764,66815.0,N
0.744,67001.0,N
0.744,67187.0,N
0.656,67351.0,N
0.6,67501.0,N
0.84,67711.0,N
0.548,67848.0,N
0.792,68046.0,N
0.744,68232.0,N
0.848,68444.0,N
0.544,68580.0,N
0.9,68805.0,N
0.56,68945.0,N
1.088,69217.0,N
0.572,69360.0,N
0.544,69496.0,N
0.592,69644.0,N
0.884,69865.0,N
0.58,70010.0,N
0.816,70214.0,N
0.648,70376.0,N
0.568,70518.0,N
0.668,70685.0,N
1.088,70957.0,N
0.556,71096.0,N
1.044,71357.0,N
0.888,71579.0,N
0.992,71827.0,N
0.7,72002.0,N
0.892,72225.0,N
0.768,72417.0,N
0.772,72610.0,N
0.676,72779.0,N
0.576,72923.0,N
0.732,73106.0,N
0.772,73299.0,N
0.812,73502.0,N
0.712,73680.0,N
0.548,73817.0,N
0.8,74017.0,N
0.968,74259.0,N
0.736,74443.0,N
0.672,74611.0,N
0.66,74776.0,N
0.764,74967.0,N
0.684,75138.0,N
0.804,75339.0,N
0.672,75507.0,N
1.004,75758.0,N
1.06,76023.0,N
0.552,76161.0,N
0.752,76349.0,N
0.532,76482.0,N
0.636,76641.0,N
0.592,76789.0,N
0.572,76932.0,N
0.596,77081.0,N
0.56,77221.0,N
0.856,77435.0,N
0.7,77610.0,N
0.924,77841.0,N
1.032,78099.0,N
0.884,78320.0,N
0.636,78479.0,N
0.76,78669.0,N
0.988,78916.0,N
0.952,79154.0,N
0.584,79300.0,N
0.804,79501.0,N
0.788,79698.0,N
0.624,79854.0,N
0.852,80067.0,N
0.828,80274.0,N
0.608,80426.0,N
0.876,80645.0,N
0.664,80811.0,N
0.8,81011.0,N
0.78,81206.0,N
0.608,81358.0,N
0.884,81579.0,N
0.6,81729.0,N
0.856,81943.0,N
1.02,82198.0,N
0.884,82419.0,N
0.836,82628.0,N
0.596,82777.0,N
0.552,82915.0,N
0.708,83092.0,N
0.552,83230.0,N
0.752,83418.0,N
0.856,83632.0,N
0.568,83774.0,N
0.6,83924.0,N
0.564,84065.0,N
0.52,84195.0,N
0.792,84393.0,N
0.796,84592.0,N
0.872,84810.0,N
0.648,84972.0,N
0.8,85172.0,N
0.744,85358.0,N
0.772,85551.0,N
0.556,85690.0,N
0.74,85875.0,N
0.636,86034.0,N
0.568,86176.0,N
0.904,86402.0,N
0.568,86544.0,N
0.6,86694.0,N
0.796,86893.0,N
0.772,87086.0,N
0.936,87320.0,N
0.584,87466.0,N
0.684,87637.0,N
0.808,87839.0,N
0.772,88032.0,N
0.6,88182.0,N
0.852,88395.0,N
1.024,88651.0,N
0.592,88799.0,N
0.992,89047.0,N
0.736,89231.0,N
0.54,89366.0,N
0.784,89562.0,N
0.632,89720.0,N
0.692,89893.0,N
0.752,90081.0,N
0.632,90239.0,N
0.992,90487.0,N
0.932,90720.0,N
0.572,90863.0,N
0.6,91013.0,N
0.568,91155.0,N
0.648,91317.0,N
0.68,91487.0,N
0.628,91644.0,N
0.792,91842.0,N
0.86,92057.0,N
0.744,92243.0,N
0.608,92395.0,N
1.14,92680.0,N
0.768,92872.0,N
0.816,93076.0,N
0.572,93219.0,N
0.736,93403.0,N
0.86,93618.0,N
0.872,93836.0,N
0.884,94057.0,N
0.8,94257.0,N
0.644,94418.0,N
0.716,94597.0,N
0.632,94755.0,N
0.564,94896.0,N
0.74,95081.0,N
0.8,95281.0,N
0.68,95451.0,N
0.796,95650.0,N
0.704,95826.0,N
0.872,96044.0,N
0.708,96221.0,N
0.692,96394.0,N
0.536,96528.0,N
0.568,96670.0,N
0.76,96860.0,N
0.772,97053.0,N
0.8,97253.0,N
0.744,97439.0,N
0.576,97583.0,N
0.984,97829.0,N
0.992,98077.0,N
0.76,98267.0,N
0.724,98448.0,N
0.66,98613.0,N
0.552,98751.0,N
1.024,99007.0,N
0.752,99195.0,N
0.62,99350.0,N
0.852,99563.0,N
0.62,99718.0,N
1.024,99974.0,N
0.972,100217.0,N
0.548,100354.0,N
0.868,100571.0,N
0.784,100767.0,N
0.832,100975.0,N
0.76,101165.0,N
0.824,101371.0,N
0.736,101555.0,N
0.54,101690.0,N
0.728,101872.0,N
0.556,102011.0,N
0.756,102200.0,N
0.928,102432.0,N
0.736,102616.0,N
0.744,102802.0,N
0.928,103034.0,N
0.784,103230.0,N
0.592,103378.0,N
0.924,103609.0,N
1.128,103891.0,N
0.94,104126.0,N
0.816,104330.0,N
1.0,104580.0,N
0.752,104768.0,N
0.572,104911.0,N
0.916,105140.0,N
0.788,105337.0,N
0.856,105551.0,N
1.024,105807.0,N
0.772,106000.0,N
1.02,106255.0,N
0.532,106388.0,N
0.676,106557.0,N
0.772,106750.0,N
0.828,106957.0,N
0.664,107123.0,N
0.532,107256.0,N
0.592,107404.0,N
0.572,107547.0,N
0.756,107736.0,N
0.856,107950.0,N
0.608,108102.0,N
0.824,108308.0,N
0.596,108457.0,N
0.9,108682.0,N
0.916,108911.0,N
0.592,109059.0,N
0.96,109299.0,N
0.572,109442.0,N
0.616,109596.0,N
1.248,109908.0,N
0.604,110059.0,N
0.916,110288.0,N
0.768,110480.0,N
0.796,110679.0,N
0.932,110912.0,N
0.656,111076.0,N
0.704,111252.0,N
0.84,111462.0,N
0.652,111625.0,N
0.832,111833.0,N
1.076,112102.0,N
0.572,112245.0,N
0.816,112449.0,N
1.192,112747.0,N
0.584,112893.0,N
0.676,113062.0,N
0.828,113269.0,N
0.924,113500.0,N
0.772,113693.0,N
0.708,113870.0,N
0.884,114091.0,N
0.62,114246.0,N
0.948,114483.0,N
0.628,114640.0,N
0.736,114824.0,N
0.888,115046.0,N
0.908,115273.0,N
0.724,115454.0,N
0.88,115674.0,N
0.656,115838.0,N
0.86,116053.0,N
0.88,116273.0,N
0.96,116513.0,N
0.564,116654.0,N
0.72,116834.0,N
0.92,117064.0,N
0.616,117218.0,N
0.832,117426.0,N
0.944,117662.0,N
0.556,117801.0,N
1.008,118053.0,N
0.852,118266.0,N
0.608,118418.0,N
0.656,118582.0,N
0.788,118779.0,N
0.624,118935.0,N
0.564,119076.0,N
0.992,119324.0,N
0.7,119499.0,N
0.94,119734.0,N
1.648,120146.0,N
1.1,120421.0,N
0.84,120631.0,N
0.652,120794.0,N
0.78,120989.0,N
1.292,121312.0,N
0.916,121541.0,N
1.12,121821.0,N
0.56,121961.0,N
0.9,122186.0,N
0.652,122349.0,N
0.908,122576.0,N
0.892,122799.0,N
0.584,122945.0,N
0.56,123085.0,N
0.616,123239.0,N
0.952,123477.0,N
0.628,123634.0,N
0.884,123855.0,N
0.836,124064.0,N
0.88,124284.0,N
0.908,124511.0,N
0.8,124711.0,N
0.928,124943.0,N
0.86,125158.0,N
0.612,125311.0,N
1.056,125575.0,N
0.584,125721.0,N
0.524,125852.0,N
0.72,126032.0,N
0.78,126227.0,N
0.58,126372.0,N
1.092,126645.0,N
0.58,126790.0,N
0.752,126978.0,N
0.564,127119.0,N
0.596,127268.0,N
0.728,127450.0,N
0.868,127667.0,N
0.948,127904.0,N
0.668,128071.0,N
1.056,128335.0,N
0.744,128521.0,N
0.772,128714.0,N
0.764,128905.0,N
0.544,129041.0,N
0.928,129273.0,N
0.596,129422.0,N
0.868,129639.0,N
0.548,129776.0,N
0.664,129942.0,N
0.8,130142.0,N
0.596,130291.0,N
0.732,130474.0,N
0.564,130615.0,N
0.648,130777.0,N
0.568,130919.0,N
1.232,131227.0,N
1.044,131488.0,N
0.68,131658.0,N
0.616,131812.0,N
0.92,132042.0,N
0.592,132190.0,N
0.528,132322.0,N
0.908,132549.0,N
0.648,132711.0,N
1.024,132967.0,N
0.736,133151.0,N
1.22,133456.0,N
0.544,133592.0,N
0.732,133775.0,N
0.548,133912.0,N
0.808,134114.0,N
0.548,134251.0,N
0.5,134376.0,N
0.612,134529.0,N
1.092,134802.0,N
0.828,135009.0,N
0.572,135152.0,N
1.004,135403.0,N
0.584,135549.0,N
0.572,135692.0,N
1.152,135980.0,N
0.58,136125.0,N
0.86,136340.0,N
0.848,136552.0,N
0.548,136689.0,N
0.616,136843.0,N
0.696,137017.0,N
0.596,137166.0,N
0.568,137308.0,N
0.812,137511.0,N
0.96,137751.0,N
0.832,137959.0,N
0.888,138181.0,N
0.876,138400.0,N
0.764,138591.0,N
0.784,138787.0,N
0.8,138987.0,N
0.884,139208.0,N
0.84,139418.0,N
0.588,139565.0,N
0.776,139759.0,N
0.804,139960.0,N
1.14,140245.0,N
0.736,140429.0,N
0.716,140608.0,N
0.544,140744.0,N
0.8,140944.0,N
0.74,141129.0,N
0.728,141311.0,N
0.808,141513.0,N
0.548,141650.0,N
0.828,141857.0,N
0.844,142068.0,N
0.696,142242.0,N
0.796,142441.0,N
0.844,142652.0,N
0.616,142806.0,N
0.576,142950.0,N
1.0,143200.0,N
0.876,143419.0,N
0.588,143566.0,N
0.888,143788.0,N
0.528,143920.0,N
0.536,144054.0,N
0.624,144210.0,N
0.976,144454.0,N
0.972,144697.0,N
0.828,144904.0,N
0.552,145042.0,N
0.568,145184.0,N
0.72,145364.0,N
0.628,145521.0,N
0.944,145757.0,N
0.6,145907.0,N
1.08,146177.0,N
0.836,146386.0,N
0.568,146528.0,N
0.824,146734.0,N
0.88,146954.0,N
0.896,147178.0,N
1.232,147486.0,N
1.268,147803.0,N
0.836,148012.0,N
1.424,148368.0,N
0.644,148529.0,N
0.604,148680.0,N
0.532,148813.0,N
0.788,149010.0,N
1.052,149273.0,N
0.724,149454.0,N
0.576,149598.0,N
1.132,149881.0,N
0.76,150071.0,N
0.74,150256.0,N
0.732,150439.0,N
0.796,150638.0,N
0.816,150842.0,N
0.86,151057.0,N
0.948,151294.0,N
0.644,151455.0,N
0.904,151681.0,N
0.584,151827.0,N
0.964,152068.0,N
0.608,152220.0,N
0.824,152426.0,N
0.7,152601.0,N
0.788,152798.0,N
0.728,152980.0,N
0.84,153190.0,N
0.808,153392.0,N
0.832,153600.0,N
0.612,153753.0,N
0.572,153896.0,N
0.676,154065.0,N
0.532,154198.0,N
0.9,154423.0,N
1.076,154692.0,N
0.636,154851.0,N
0.916,155080.0,N
0.98,155325.0,N
0.624,155481.0,N
0.968,155723.0,N
0.524,155854.0,N
0.896,156078.0,N
0.66,156243.0,N
0.56,156383.0,N
0.636,156542.0,N
0.896,156766.0,N
0.736,156950.0,N
0.728,157132.0,N
0.736,157316.0,N
0.804,157517.0,N
0.56,157657.0,N
0.964,157898.0,N
0.776,158092.0,N
0.748,158279.0,N
0.644,158440.0,N
0.612,158593.0,N
0.912,158821.0,N
0.672,158989.0,N
0.784,159185.0,N
0.72,159365.0,N
0.796,159564.0,N
0.676,159733.0,N
0.98,159978.0,N
0.764,160169.0,N
0.908,160396.0,N
0.596,160545.0,N
0.644,160706.0,N
0.604,160857.0,N
0.86,161072.0,N
0.544,161208.0,N
0.944,161444.0,N
0.58,161589.0,N
0.836,161798.0,N
0.552,161936.0,N
0.728,162118.0,N
0.6,162268.0,N
0.64,162428.0,N
1.06,162693.0,N
0.94,162928.0,N
0.68,163098.0,N
0.54,163233.0,N
0.808,163435.0,N
0.828,163642.0,N
0.872,163860.0,N
0.948,164097.0,N
0.744,164283.0,N
0.592,164431.0,N
0.72,164611.0,N
0.756,164800.0,N
0.588,164947.0,N
0.88,165167.0,N
0.556,165306.0,N
1.02,165561.0,N
0.704,165737.0,N
0.68,165907.0,N
1.004,166158.0,N
0.54,166293.0,N
1.02,166548.0,N
0.892,166771.0,N
0.876,166990.0,N
0.54,167125.0,N
0.708,167302.0,N
0.596,167451.0,N
0.872,167669.0,N
0.772,167862.0,N
0.728,168044.0,N
0.756,168233.0,N
0.556,168372.0,N
0.552,168510.0,N
0.716,168689.0,N
0.988,168936.0,N
0.528,169068.0,N
0.536,169202.0,N
0.736,169386.0,N
0.96,169626.0,N
0.864,169842.0,N
0.656,170006.0,N
1.048,170268.0,N
0.572,170411.0,N
0.584,170557.0,N
0.624,170713.0,N
0.736,170897.0,N
0.552,171035.0,N
0.7,171210.0,N
0.552,171348.0,N
0.752,171536.0,N
0.96,171776.0,N
0.816,171980.0,N
1.272,172298.0,N
0.572,172441.0,N
0.58,172586.0,N
0.736,172770.0,N
0.632,172928.0,N
0.576,173072.0,N
0.656,173236.0,N
0.56,173376.0,N
0.824,173582.0,N
0.804,173783.0,N
0.668,173950.0,N
0.792,174148.0,N
0.724,174329.0,N
0.548,174466.0,N
0.612,174619.0,N
0.744,174805.0,N
1.008,175057.0,N
0.54,175192.0,N
0.748,175379.0,N
0.66,175544.0,N
0.856,175758.0,N
0.904,175984.0,N
0.544,176120.0,N
0.7,176295.0,N
0.68,176465.0,N
0.808,176667.0,N
0.752,176855.0,N
0.532,176988.0,N
0.528,177120.0,N
0.524,177251.0,N
0.84,177461.0,N
0.64,177621.0,N
0.864,177837.0,N
0.58,177982.0,N
0.872,178200.0,N
0.628,178357.0,N
0.948,178594.0,N
1.02,178849.0,N
0.824,179055.0,N
0.676,179224.0,N
0.868,179441.0,N
0.692,179614.0,N
0.772,179807.0,N
0.524,179938.0,N
0.672,180106.0,N
0.608,180258.0,N
0.904,180484.0,N
0.884,180705.0,N
0.584,180851.0,N
0.728,181033.0,N
0.788,181230.0,N
0.572,181373.0,N
0.556,181512.0,N
0.552,181650.0,N
0.768,181842.0,N
0.7,182017.0,N
0.644,182178.0,N
0.912,182406.0,N
1.152,182694.0,N
0.872,182912.0,N
0.6,183062.0,N
0.828,183269.0,N
0.632,183427.0,N
1.228,183734.0,N
0.88,183954.0,N
1.132,184237.0,N
0.548,184374.0,N
0.78,184569.0,N
0.544,184705.0,N
0.552,184843.0,N
1.108,185120.0,N
0.904,185346.0,N
0.776,185540.0,N
0.54,185675.0,N
0.512,185803.0,N
0.56,185943.0,N
0.776,186137.0,N
0.592,186285.0,N
0.776,186479.0,N
0.804,186680.0,N
0.9,186905.0,N
0.84,187115.0,N
0.596,187264.0,N
0.552,187402.0,N
0.708,187579.0,N
1.0,187829.0,N
0.604,187980.0,N
0.592,188128.0,N
0.968,188370.0,N
0.856,188584.0,N
0.752,188772.0,N
0.608,188924.0,N
0.684,189095.0,N
0.568,189237.0,N
0.848,189449.0,N
0.724,189630.0,N
0.568,189772.0,N
0.996,190021.0,N
0.596,190170.0,N
0.54,190305.0,N
1.212,190608.0,N
0.72,190788.0,N
0.572,190931.0,N
0.796,191130.0,N
0.668,191297.0,N
0.692,191470.0,N
0.772,191663.0,N
0.612,191816.0,N
0.688,191988.0,N
0.912,192216.0,N
0.832,192424.0,N
0.548,192561.0,N
0.72,192741.0,N
0.592,192889.0,N
1.008,193141.0,N
0.556,193280.0,N
0.56,193420.0,N
0.736,193604.0,N
1.308,193931.0,N
0.692,194104.0,N
0.58,194249.0,N
0.772,194442.0,N
0.728,194624.0,N
0.788,194821.0,N
0.564,194962.0,N
0.772,195155.0,N
0.552,195293.0,N
0.668,195460.0,N
0.796,195659.0,N
0.716,195838.0,N
0.636,195997.0,N
0.608,196149.0,N
0.928,196381.0,N
0.648,196543.0,N
0.74,196728.0,N
0.836,196937.0,N
0.76,197127.0,N
1.172,197420.0,N
0.592,197568.0,N
0.8,197768.0,N
0.612,197921.0,N
0.828,198128.0,N
0.812,198331.0,N
0.532,198464.0,N
0.932,198697.0,N
0.572,198840.0,N
0.836,199049.0,N
0.784,199245.0,N
0.72,199425.0,N
0.748,199612.0,N
0.86,199827.0,N
0.572,199970.0,N
0.604,200121.0,N
0.596,200270.0,N
0.896,200494.0,N
0.744,200680.0,N
0.76,200870.0,N
0.576,201014.0,N
0.584,201160.0,N
0.864,201376.0,N
1.016,201630.0,N
0.796,201829.0,N
1.18,202124.0,N
0.948,202361.0,N
0.9,202586.0,N
0.804,202787.0,N
0.712,202965.0,N
1.04,203225.0,N
0.712,203403.0,N
0.66,203568.0,N
0.552,203706.0,N
0.692,203879.0,N
0.548,204016.0,N
0.74,204201.0,N
0.66,204366.0,N
0.592,204514.0,N
0.648,204676.0,N
0.804,204877.0,N
0.988,205124.0,N
0.704,205300.0,N
0.58,205445.0,N
0.656,205609.0,N
0.784,205805.0,N
0.62,205960.0,N
0.804,206161.0,N
0.656,206325.0,N
0.976,206569.0,N
0.832,206777.0,N
0.56,206917.0,N
0.512,207045.0,N
0.92,207275.0,N
0.8,207475.0,N
1.032,207733.0,N
0.712,207911.0,N
0.9,208136.0,N
0.76,208326.0,N
0.82,208531.0,N
0.696,208705.0,N
0.624,208861.0,N
0.94,209096.0,N
0.992,209344.0,N
0.572,209487.0,N
0.564,209628.0,N
0.696,209802.0,N
0.624,209958.0,N
0.608,210110.0,N
0.788,210307.0,N
0.532,210440.0,N
0.744,210626.0,N
0.536,210760.0,N
0.784,210956.0,N
0.792,211154.0,N
1.136,211438.0,N
0.888,211660.0,N
0.56,211800.0,N
0.9,212025.0,N
0.636,212184.0,N
1.18,212479.0,N
0.592,212627.0,N
0.872,212845.0,N
0.592,212993.0,N
0.712,213171.0,N
1.284,213492.0,N
0.648,213654.0,N
0.58,213799.0,N
0.6,213949.0,N
0.76,214139.0,N
0.732,214322.0,N
0.608,214474.0,N
0.532,214607.0,N
0.896,214831.0,N
1.124,215112.0,N
1.188,215409.0,N
0.552,215547.0,N
0.572,215690.0,N
0.524,215821.0,N
0.548,215958.0,N
0.632,216116.0,N
0.76,216306.0,N
0.876,216525.0,N
1.048,216787.0,N
0.608,216939.0,N
0.588,217086.0,N
0.988,217333.0,N
0.604,217484.0,N
0.936,217718.0,N
0.928,217950.0,N
0.588,218097.0,N
1.096,218371.0,N
0.864,218587.0,N
0.54,218722.0,N
0.972,218965.0,N
0.928,219197.0,N
0.916,219426.0,N
0.572,219569.0,N
0.892,219792.0,N
0.572,219935.0,N
1.064,220201.0,N
0.604,220352.0,N
0.568,220494.0,N
0.924,220725.0,N
0.82,220930.0,N
0.568,221072.0,N
0.9,221297.0,N
0.876,221516.0,N
0.828,221723.0,N
0.66,221888.0,N
0.548,222025.0,N
0.648,222187.0,N
0.576,222331.0,N
0.828,222538.0,N
0.796,222737.0,N
0.78,222932.0,N
0.836,223141.0,N
0.74,223326.0,N
1.008,223578.0,N
0.908,223805.0,N
1.18,224100.0,N
0.568,224242.0,N
0.808,224444.0,N
0.632,224602.0,N
0.6,224752.0,N
0.704,224928.0,N
0.804,225129.0,N
1.252,225442.0,N
0.832,225650.0,N
0.636,225809.0,N
0.516,225938.0,N
0.712,226116.0,N
0.6,226266.0,N
0.852,226479.0,N
0.576,226623.0,N
0.592,226771.0,N
0.54,226906.0,N
0.8,227106.0,N
0.916,227335.0,N
0.876,227554.0,N
0.596,227703.0,N
0.716,227882.0,N
0.964,228123.0,N
0.564,228264.0,N
0.564,228405.0,N
0.804,228606.0,N
0.636,228765.0,N
0.74,228950.0,N
0.716,229129.0,N
0.736,229313.0,N
0.668,229480.0,N
0.612,229633.0,N
0.752,229821.0,N
0.544,229957.0,N
0.2,230007.0,N
1.128,230289.0,N
0.952,230527.0,N
0.804,230728.0,N
0.552,230866.0,N
0.672,231034.0,N
0.884,231255.0,N
0.568,231397.0,N
0.58,231542.0,N
0.628,231699.0,N
0.536,231833.0,N
0.956,232072.0,N
0.564,232213.0,N
0.72,232393.0,N
0.608,232545.0,N
0.88,232765.0,N
0.54,232900.0,N
0.848,233112.0,N
0.908,233339.0,N
0.74,233524.0,N
0.568,233666.0,N
0.716,233845.0,N
0.708,234022.0,N
0.576,234166.0,N
0.556,234305.0,N
0.632,234463.0,N
0.572,234606.0,N
0.556,234745.0,N
0.888,234967.0,N
0.772,235160.0,N
1.048,235422.0,N
0.724,235603.0,N
0.608,235755.0,N
0.912,235983.0,N
0.86,236198.0,N
0.564,236339.0,N
1.048,236601.0,N
0.564,236742.0,N
0.6,236892.0,N
0.792,237090.0,N
0.924,237321.0,N
0.6,237471.0,N
0.592,237619.0,N
0.98,237864.0,N
0.936,238098.0,N
