"","RR","samp","afib","rmean","rsec","trans"
"77",0.56,10908,"N",0.55806963546563,43.088,2
"78",0.572,11051,"N",0.561552226599223,43.66,2
"79",0.552,11189,"N",0.559164169949417,44.212,2
"80",0.56,11329,"N",0.559373127462063,44.772,2
"81",0.568,11471,"N",0.561529845596547,45.34,2
"82",0.556,11610,"N",0.56014738419741,45.896,2
"83",0.56,11750,"N",0.560110538148058,46.456,2
"84",0.576,11894,"N",0.564082903611043,47.032,2
"85",0.568,12036,"N",0.565062177708282,47.6,2
"86",0.548,12173,"N",0.560796633281212,48.148,2
"87",0.556,12312,"N",0.559597474960909,48.704,2
"88",0.568,12454,"N",0.561698106220682,49.272,2
"89",0.564,12595,"N",0.562273579665511,49.836,2
"90",0.548,12732,"N",0.558705184749133,50.384,2
"91",0.552,12870,"N",0.55702888856185,50.936,2
"92",0.548,13007,"N",0.554771666421388,51.484,2
"93",0.56,13147,"N",0.556078749816041,52.044,2
"94",0.564,13288,"N",0.558059062362031,52.608,2
"95",0.556,13427,"N",0.557544296771523,53.164,2
"96",0.552,13565,"N",0.556158222578642,53.716,2
"97",0.56,13705,"N",0.557118666933982,54.276,2
"98",0.552,13843,"N",0.555839000200486,54.828,2
"99",0.564,13984,"N",0.557879250150365,55.392,2
"100",0.564,14125,"N",0.559409437612774,55.956,2
"101",0.548,14262,"N",0.55655707820958,56.504,2
"102",0.548,14399,"N",0.554417808657185,57.052,2
"103",0.56,14539,"N",0.555813356492889,57.612,2
"104",0.556,14678,"N",0.555860017369667,58.168,2
"105",0.552,14816,"N",0.55489501302725,58.72,2
"106",0.56,14956,"N",0.556171259770437,59.28,2
"107",0.56,15096,"N",0.557128444827828,59.84,2
"108",0.556,15235,"N",0.556846333620871,60.396,2
"109",0.556,15374,"N",0.556634750215653,60.952,2
"110",0.58,15519,"N",0.56247606266174,61.532,2
"111",0.572,15662,"N",0.564857046996305,62.104,2
"112",0.572,15805,"N",0.566642785247229,62.676,2
"113",0.56,15945,"N",0.564982088935422,63.236,2
"114",0.576,16089,"N",0.567736566701566,63.812,2
"115",0.588,16236,"N",0.572802425026175,64.4,2
"116",0.584,16382,"N",0.575601818769631,64.984,2
"117",0.572,16525,"N",0.574701364077223,65.556,2
"118",0.58,16670,"N",0.576026023057918,66.136,2
"119",0.58,16815,"N",0.577019517293438,66.716,2
"120",0.556,16954,"N",0.571764637970079,67.272,2
"121",0.568,17096,"N",0.570823478477559,67.84,2
"122",0.576,17240,"N",0.572117608858169,68.416,2
"123",0.564,17381,"N",0.570088206643627,68.98,2
"124",0.564,17522,"N",0.56856615498272,69.544,2
"125",0.564,17663,"N",0.56742461623704,70.108,2
"126",0.568,17805,"N",0.56756846217778,70.676,2
"127",0.548,17942,"N",0.562676346633335,71.224,2
"128",0.568,18084,"N",0.564007259975001,71.792,2
"129",0.564,18225,"N",0.564005444981251,72.356,2
"130",0.576,18369,"N",0.567004083735938,72.932,2
"131",0.556,18508,"N",0.564253062801954,73.488,2
"132",0.572,18651,"N",0.566189797101465,74.06,2
"133",0.576,18795,"N",0.568642347826099,74.636,2
"134",0.58,18940,"N",0.571481760869574,75.216,2
"135",0.552,19078,"N",0.566611320652181,75.768,2
"136",0.564,19219,"N",0.565958490489135,76.332,2
"137",0.568,19361,"N",0.566468867866852,76.8999999999999,2
"138",0.568,19503,"N",0.566851650900139,77.4679999999999,2
"139",0.544,19639,"N",0.561138738175104,78.0119999999999,2
"140",0.564,19780,"N",0.561854053631328,78.5759999999999,2
"141",0.556,19919,"N",0.560390540223496,79.1319999999999,2
"142",0.552,20057,"N",0.558292905167622,79.6839999999999,2
"143",0.576,20201,"N",0.562719678875717,80.2599999999999,2
"144",0.576,20345,"N",0.566039759156787,80.8359999999999,2
"145",0.556,20484,"N",0.563529819367591,81.3919999999999,2
"146",0.568,20626,"N",0.564647364525693,81.9599999999999,2
"147",0.552,20764,"N",0.56148552339427,82.5119999999999,2
"148",0.556,20903,"N",0.560114142545702,83.0679999999999,2
"149",0.56,21043,"N",0.560085606909277,83.6279999999999,2
"150",0.572,21186,"N",0.563064205181958,84.1999999999999,2
"151",0.56,21326,"N",0.562298153886468,84.7599999999999,2
"152",0.548,21463,"N",0.558723615414851,85.3079999999999,2
"153",0.576,21607,"N",0.563042711561138,85.8839999999999,2
"154",0.564,21748,"N",0.563282033670854,86.4479999999999,2
"155",0.548,21885,"N",0.55946152525314,86.9959999999999,2
"156",0.56,22025,"N",0.559596143939855,87.5559999999999,2
"157",0.58,22170,"N",0.564697107954891,88.1359999999999,2
"158",0.548,22307,"N",0.560522830966169,88.6839999999999,2
"159",0.572,22450,"N",0.563392123224627,89.2559999999999,2
"160",0.56,22590,"N",0.56254409241847,89.8159999999999,2
"161",0.552,22728,"N",0.559908069313853,90.3679999999999,2
"162",0.556,22867,"N",0.558931051985389,90.9239999999999,2
"163",0.568,23009,"N",0.561198288989042,91.4919999999999,2
"164",0.544,23145,"N",0.556898716741781,92.0359999999999,2
"165",0.556,23284,"N",0.556674037556336,92.5919999999999,2
"166",0.556,23423,"N",0.556505528167252,93.1479999999999,2
"167",0.568,23565,"N",0.559379146125439,93.7159999999999,2
"168",0.544,23701,"N",0.555534359594079,94.2599999999999,2
"169",0.56,23841,"N",0.55665076969556,94.8199999999999,2
"170",0.564,23982,"N",0.55848807727167,95.3839999999999,2
"171",0.556,24121,"N",0.557866057953752,95.9399999999999,2
"172",0.548,24258,"N",0.555399543465314,96.4879999999999,2
"173",0.576,24402,"N",0.560549657598986,97.0639999999999,2
"174",0.548,24539,"N",0.557412243199239,97.6119999999999,2
"175",0.564,24680,"N",0.559059182399429,98.1759999999999,2
"176",0.56,24820,"N",0.559294386799572,98.7359999999999,2
"177",0.548,24957,"N",0.556470790099679,99.2839999999999,2
"178",0.56,25097,"N",0.557353092574759,99.8439999999999,2
"179",0.564,25238,"N",0.559014819431069,100.408,2
"180",0.548,25375,"N",0.556261114573302,100.956,2
"181",0.552,25513,"N",0.555195835929977,101.508,2
"182",0.572,25656,"N",0.559396876947482,102.08,2
"183",0.572,25799,"N",0.562547657710612,102.652,2
"184",0.552,25937,"N",0.559910743282959,103.204,2
"185",0.556,26076,"N",0.558933057462219,103.76,2
"186",0.572,26219,"N",0.562199793096664,104.332,2
"187",0.552,26357,"N",0.559649844822498,104.884,2
"188",0.56,26497,"N",0.559737383616874,105.444,2
"189",0.584,26643,"N",0.565803037712655,106.028,2
"190",0.568,26785,"N",0.566352278284491,106.596,2
"191",0.56,26925,"N",0.564764208713369,107.156,2
"192",0.56,27065,"N",0.563573156535026,107.716,2
"193",0.568,27207,"N",0.56467986740127,108.284,2
"194",0.56,27347,"N",0.563509900550952,108.844,2
"195",0.556,27486,"N",0.561632425413214,109.4,2
"196",0.564,27627,"N",0.562224319059911,109.964,2
"197",0.568,27769,"N",0.563668239294933,110.532,2
"198",0.548,27906,"N",0.5597511794712,111.08,2
"199",0.568,28048,"N",0.5618133846034,111.648,2
"200",0.568,28190,"N",0.56336003845255,112.216,2
"201",0.556,28329,"N",0.561520028839412,112.772,2
"202",0.564,28470,"N",0.562140021629559,113.336,2
"203",0.572,28613,"N",0.56460501622217,113.908,2
"204",0.556,28752,"N",0.562453762166627,114.464,2
"205",0.548,28889,"N",0.55884032162497,115.012,2
"206",0.564,29030,"N",0.560130241218728,115.576,2
"207",0.56,29170,"N",0.560097680914046,116.136,2
"208",0.552,29308,"N",0.558073260685534,116.688,2
"209",0.556,29447,"N",0.557554945514151,117.244,2
"210",0.572,29590,"N",0.561166209135613,117.816,2
"211",0.552,29728,"N",0.55887465685171,118.368,2
"212",0.552,29866,"N",0.557155992638782,118.92,2
"213",0.592,30014,"N",0.565866994479087,119.512,2
"214",0.572,30157,"N",0.567400245859315,120.084,2
"215",0.568,30299,"N",0.567550184394486,120.652,2
"216",0.568,30441,"N",0.567662638295865,121.22,2
"217",0.568,30583,"N",0.567746978721898,121.788,2
"218",0.548,30720,"N",0.562810234041424,122.336,2
"219",0.576,30864,"N",0.566107675531068,122.912,2
"220",0.564,31005,"N",0.565580756648301,123.476,2
"221",0.552,31143,"N",0.562185567486226,124.028,2
"222",0.564,31284,"N",0.562639175614669,124.592,2
"223",0.576,31428,"N",0.565979381711002,125.168,2
"224",0.552,31566,"N",0.562484536283251,125.72,2
"225",0.568,31708,"N",0.563863402212439,126.288,2
"226",0.568,31850,"N",0.564897551659329,126.856,2
"227",0.56,31990,"N",0.563673163744497,127.416,2
"228",0.548,32127,"N",0.559754872808373,127.964,2
"229",0.568,32269,"N",0.561816154606279,128.532,2
"230",0.556,32408,"N",0.56036211595471,129.088,2
"231",0.56,32548,"N",0.560271586966032,129.648,2
"232",0.568,32690,"N",0.562203690224524,130.216,2
"233",0.572,32833,"N",0.564652767668393,130.788,2
"234",0.552,32971,"N",0.561489575751295,131.34,2
"235",0.564,33112,"N",0.562117181813471,131.904,2
"236",0.568,33254,"N",0.563587886360103,132.472,2
"237",0.552,33392,"N",0.560690914770078,133.024,2
"238",0.58,33537,"N",0.565518186077558,133.604,2
"239",0.572,33680,"N",0.567138639558169,134.176,2
"240",0.564,33821,"N",0.566353979668627,134.74,2
"241",0.568,33963,"N",0.56676548475147,135.308,2
"242",0.56,34103,"N",0.565074113563602,135.868,2
"243",0.556,34242,"N",0.562805585172702,136.424,2
"244",0.596,34391,"N",0.571104188879526,137.02,2
"245",0.588,34538,"N",0.575328141659645,137.608,2
"246",0.568,34680,"N",0.573496106244734,138.176,2
"247",0.556,34819,"N",0.56912207968355,138.732,2
"248",0.572,34962,"N",0.569841559762663,139.304,2
"249",0.556,35101,"N",0.566381169821997,139.86,2
"250",0.564,35242,"N",0.565785877366498,140.424,2
"251",0.572,35385,"N",0.567339408024873,140.996,2
"252",0.56,35525,"N",0.565504556018655,141.556,2
"253",0.56,35665,"N",0.564128417013991,142.116,2
"254",0.576,35809,"N",0.567096312760493,142.692,2
"255",0.56,35949,"N",0.56532223457037,143.252,2
"256",0.564,36090,"N",0.564991675927778,143.816,2
"257",0.572,36233,"N",0.566743756945833,144.388,2
"258",0.556,36372,"N",0.564057817709375,144.944,2
"259",0.56,36512,"N",0.563043363282031,145.504,2
"260",0.556,36651,"N",0.561282522461523,146.06,2
"261",0.584,36797,"N",0.566961891846143,146.644,2
"262",0.56,36937,"N",0.565221418884607,147.204,2
"263",0.556,37076,"N",0.562916064163455,147.76,2
"264",0.584,37222,"N",0.568187048122591,148.344,2
"265",0.584,37368,"N",0.572140286091944,148.928,2
"266",0.58,37513,"N",0.574105214568958,149.508,2
"267",0.568,37655,"N",0.572578910926718,150.076,2
"268",0.576,37799,"N",0.573434183195039,150.652,2
"269",0.584,37945,"N",0.576075637396279,151.236,2
"270",0.576,38089,"N",0.576056728047209,151.812,2
"271",0.552,38227,"N",0.570042546035407,152.364,2
"272",0.556,38366,"N",0.566531909526555,152.92,2
"273",0.572,38509,"N",0.567898932144916,153.492,2
"274",0.588,38656,"N",0.572924199108687,154.08,2
"275",0.556,38795,"N",0.568693149331515,154.636,2
"276",0.564,38936,"N",0.567519861998637,155.2,2
"277",0.564,39077,"N",0.566639896498977,155.764,2
"278",0.576,39221,"N",0.568979922374233,156.34,2
"279",0.552,39359,"N",0.564734941780675,156.892,2
"280",0.56,39499,"N",0.563551206335506,157.452,2
"281",0.576,39643,"N",0.56666340475163,158.028,2
"282",0.56,39783,"N",0.564997553563722,158.588,2
"283",0.564,39924,"N",0.564748165172792,159.152,2
"284",0.568,40066,"N",0.565561123879594,159.72,2
"285",0.556,40205,"N",0.563170842909695,160.276,2
"286",0.568,40347,"N",0.564378132182272,160.844,2
"287",0.576,40491,"N",0.567283599136704,161.42,2
"288",0.572,40634,"N",0.568462699352528,161.992,2
"289",0.56,40774,"N",0.566347024514396,162.552,2
"290",0.576,40918,"N",0.568760268385797,163.128,2
"291",0.552,41056,"N",0.564570201289348,163.68,2
"292",0.568,41198,"N",0.565427650967011,164.248,2
"293",0.568,41340,"N",0.566070738225258,164.816,2
"294",0.556,41479,"N",0.563553053668944,165.372,2
"295",0.588,41626,"N",0.569664790251708,165.96,2
"296",0.572,41769,"N",0.570248592688781,166.532,2
"297",0.576,41913,"N",0.571686444516586,167.108,2
"298",0.56,42053,"N",0.568764833387439,167.668,2
"299",0.552,42191,"N",0.564573625040579,168.22,2
"300",0.556,42330,"N",0.562430218780435,168.776,2
"301",0.576,42474,"N",0.565822664085326,169.352,2
"302",0.564,42615,"N",0.565366998063994,169.916,2
"303",0.556,42754,"N",0.563025248547996,170.472,2
"304",0.568,42896,"N",0.564268936410997,171.04,2
"305",0.56,43036,"N",0.563201702308248,171.6,2
"306",0.576,43180,"N",0.566401276731186,172.176,2
"307",0.572,43323,"N",0.567800957548389,172.748,2
"308",0.568,43465,"N",0.567850718161292,173.316,2
"309",0.548,43602,"N",0.562888038620969,173.864,2
"310",0.56,43742,"N",0.562166028965727,174.424,2
"311",0.568,43884,"N",0.563624521724295,174.992,2
"312",0.568,44026,"N",0.564718391293221,175.56,2
"313",0.556,44165,"N",0.562538793469916,176.116,2
"314",0.556,44304,"N",0.560904095102437,176.672,2
"315",0.568,44446,"N",0.562678071326828,177.24,2
"316",0.572,44589,"N",0.565008553495121,177.812,2
"317",0.56,44729,"N",0.563756415121341,178.372,2
"318",0.572,44872,"N",0.565817311341005,178.944,2
"319",0.568,45014,"N",0.566362983505754,179.512,2
"320",0.56,45154,"N",0.564772237629316,180.072,2
"321",0.556,45293,"N",0.562579178221987,180.628,2
"322",0.572,45436,"N",0.56493438366649,181.2,2
"323",0.568,45578,"N",0.565700787749867,181.768,2
"324",0.56,45718,"N",0.564275590812401,182.328,2
"325",0.552,45856,"N",0.5612066931093,182.88,2
"326",0.56,45996,"N",0.560905019831975,183.44,2
"327",0.576,46140,"N",0.564678764873981,184.016,2
"328",0.58,46285,"N",0.568509073655486,184.596,2
"329",0.56,46425,"N",0.566381805241615,185.156,2
"330",0.568,46567,"N",0.566786353931211,185.724,2
"331",0.576,46711,"N",0.569089765448408,186.3,2
"332",0.56,46851,"N",0.566817324086306,186.86,2
"333",0.564,46992,"N",0.56611299306473,187.424,2
"334",0.56,47132,"N",0.564584744798547,187.984,2
"335",0.572,47275,"N",0.56643855859891,188.556,2
"336",0.568,47417,"N",0.566828918949183,189.124,2
"337",0.552,47555,"N",0.563121689211887,189.676,2
"338",0.556,47694,"N",0.561341266908915,190.232,2
"339",0.572,47837,"N",0.564005950181686,190.804,2
"340",0.552,47975,"N",0.561004462636265,191.356,2
"341",0.548,48112,"N",0.557753346977199,191.904,2
"342",0.568,48254,"N",0.560315010232899,192.472,2
"343",0.572,48397,"N",0.563236257674674,193.044,2
"344",0.56,48537,"N",0.562427193256006,193.604,2
"345",0.556,48676,"N",0.560820394942004,194.16,2
"346",0.564,48817,"N",0.561615296206503,194.724,2
"347",0.56,48957,"N",0.561211472154877,195.284,2
"348",0.556,49096,"N",0.559908604116158,195.84,2
"349",0.564,49237,"N",0.560931453087119,196.404,2
"350",0.564,49378,"N",0.561698589815339,196.968,2
"351",0.552,49516,"N",0.559273942361504,197.52,2
"352",0.564,49657,"N",0.560455456771128,198.084,2
"353",0.556,49796,"N",0.559341592578346,198.64,2
"354",0.568,49938,"N",0.56150619443376,199.208,2
"355",0.564,50079,"N",0.56212964582532,199.772,2
"356",0.56,50219,"N",0.56159723436899,200.332,2
"357",0.568,50361,"N",0.563197925776742,200.9,2
"358",0.564,50502,"N",0.563398444332557,201.464,2
"359",0.548,50639,"N",0.559548833249418,202.012,2
"360",0.58,50784,"N",0.564661624937063,202.592,2
"361",0.572,50927,"N",0.566496218702797,203.164,2
"362",0.556,51066,"N",0.563872164027098,203.72,2
"363",0.56,51206,"N",0.562904123020324,204.28,2
"364",0.576,51350,"N",0.566178092265243,204.856,2
"365",0.548,51487,"N",0.561633569198932,205.404,2
"366",0.568,51629,"N",0.563225176899199,205.972,2
"367",0.572,51772,"N",0.565418882674399,206.544,2
"368",0.56,51912,"N",0.5640641620058,207.104,2
"369",0.548,52049,"N",0.56004812150435,207.652,2
"370",0.564,52190,"N",0.561036091128262,208.216,2
"371",0.568,52332,"N",0.562777068346197,208.784,2
"372",0.56,52472,"N",0.562082801259647,209.344,2
"373",0.552,52610,"N",0.559562100944736,209.896,2
"374",0.56,52750,"N",0.559671575708552,210.456,2
"375",0.564,52891,"N",0.560753681781414,211.02,2
"376",0.56,53031,"N",0.56056526133606,211.58,2
"377",0.552,53169,"N",0.558423946002045,212.132,2
"378",0.548,53306,"N",0.555817959501534,212.68,2
"379",0.552,53444,"N",0.554863469626151,213.232,2
"380",0.552,53582,"N",0.554147602219613,213.784,2
"381",0.56,53722,"N",0.55561070166471,214.344,2
"382",0.564,53863,"N",0.557708026248532,214.908,2
"383",0.552,54001,"N",0.556281019686399,215.46,2
"384",0.572,54144,"N",0.560210764764799,216.032,2
"385",0.556,54283,"N",0.559158073573599,216.588,2
"386",0.572,54426,"N",0.5623685551802,217.16,2
"387",0.564,54567,"N",0.56277641638515,217.724,2
"388",0.552,54705,"N",0.560082312288862,218.276,2
"389",0.548,54842,"N",0.557061734216647,218.824,2
"390",0.564,54983,"N",0.558796300662485,219.388,2
"391",0.56,55123,"N",0.559097225496864,219.948,2
"392",0.552,55261,"N",0.557322919122648,220.5,2
"393",0.552,55399,"N",0.555992189341986,221.052,2
"394",0.568,55541,"N",0.558994142006489,221.62,2
"395",0.568,55683,"N",0.561245606504867,222.188,2
"396",0.548,55820,"N",0.55793420487865,222.736,2
"397",0.556,55959,"N",0.557450653658988,223.292,2
"398",0.552,56097,"N",0.556087990244241,223.844,2
"399",0.572,56240,"N",0.560065992683181,224.416,2
"400",0.564,56381,"N",0.561049494512385,224.98,2
"401",0.56,56521,"N",0.560787120884289,225.54,2
"402",0.58,56666,"N",0.565590340663217,226.12,2
"403",0.584,56812,"N",0.570192755497413,226.704,2
"404",0.572,56955,"N",0.570644566623059,227.276,2
"405",0.556,57094,"N",0.566983424967295,227.832,2
"406",0.564,57235,"N",0.566237568725471,228.396,2
"407",0.56,57375,"N",0.564678176544103,228.956,2
"408",0.56,57515,"N",0.563508632408077,229.516,2
"409",0.552,57653,"N",0.560631474306058,230.068,2
"410",0.564,57794,"N",0.561473605729544,230.632,2
"411",0.564,57935,"N",0.562105204297158,231.196,2
"412",0.556,58074,"N",0.560578903222868,231.752,2
"413",0.596,58223,"N",0.569434177417151,232.348,2
"414",0.592,58371,"N",0.575075633062863,232.94,2
"415",0.58,58516,"N",0.576306724797148,233.52,2
"416",0.588,58663,"N",0.579230043597861,234.108,2
"417",0.572,58806,"N",0.577422532698395,234.68,2
"418",0.592,58954,"N",0.581066899523797,235.272,2
"419",0.584,59100,"N",0.581800174642848,235.856,2
"420",0.58,59245,"N",0.581350130982136,236.436,2
"421",0.588,59392,"N",0.583012598236602,237.024,2
"422",0.576,59536,"N",0.581259448677451,237.6,2
"423",0.588,59683,"N",0.582944586508088,238.188,2
"424",0.588,59830,"N",0.584208439881066,238.776,2
"425",0.592,59978,"N",0.5861563299108,239.368,2
"426",0.592,60126,"N",0.5876172474331,239.96,2
"427",0.576,60270,"N",0.584712935574825,240.536,2
"428",0.588,60417,"N",0.585534701681119,241.124,2
"429",0.592,60565,"N",0.587151026260839,241.716,2
"430",0.58,60710,"N",0.585363269695629,242.296,2
"431",0.624,60866,"N",0.595022452271722,242.92,2
"432",0.604,61017,"N",0.597266839203791,243.524,2
"433",0.592,61165,"N",0.595950129402844,244.116,2
"434",0.588,61312,"N",0.593962597052133,244.704,2
"435",0.58,61457,"N",0.5904719477891,245.284,2
"436",0.584,61603,"N",0.588853960841825,245.868,2
"437",0.584,61749,"N",0.587640470631368,246.452,2
"438",0.6,61899,"N",0.590730352973526,247.052,2
"439",0.58,62044,"N",0.588047764730145,247.632,2
"440",0.572,62187,"N",0.584035823547609,248.204,2
"441",0.576,62331,"N",0.582026867660706,248.78,2
"442",0.576,62475,"N",0.58052015074553,249.356,2
"443",0.572,62618,"N",0.578390113059147,249.928,2
"444",0.6,62768,"N",0.583792584794361,250.528,2
"445",0.592,62916,"N",0.58584443859577,251.12,2
"446",0.584,63062,"N",0.585383328946828,251.704,2
"447",0.568,63204,"N",0.581037496710121,252.272,2
"448",0.568,63346,"N",0.577778122532591,252.84,2
"449",0.576,63490,"N",0.577333591899443,253.416,2
"450",0.572,63633,"N",0.576000193924582,253.988,2
"451",0.556,63772,"N",0.571000145443437,254.544,2
"452",0.56,63912,"N",0.568250109082578,255.104,2
"453",0.596,64061,"N",0.575187581811933,255.7,2
"454",0.576,64205,"N",0.57539068635895,256.276,2
"455",0.568,64347,"N",0.573543014769212,256.844,2
"456",0.56,64487,"N",0.570157261076909,257.404,2
"457",0.564,64628,"N",0.568617945807682,257.968,2
"458",0.564,64769,"N",0.567463459355761,258.532,2
"459",0.568,64911,"N",0.567597594516821,259.1,2
"460",0.568,65053,"N",0.567698195887616,259.668,2
"461",0.572,65196,"N",0.568773646915712,260.24,2
"462",0.544,65332,"N",0.562580235186784,260.784,2
"463",0.58,65477,"N",0.566935176390088,261.364,2
"464",0.58,65622,"N",0.570201382292566,261.944,2
"465",0.576,65766,"N",0.571651036719425,262.52,2
"466",0.552,65904,"N",0.566738277539568,263.072,2
"467",0.552,66042,"N",0.563053708154676,263.624,2
"468",0.56,66182,"N",0.562290281116007,264.184,2
"469",0.56,66322,"N",0.561717710837005,264.744,2
"470",0.54,66457,"N",0.556288283127754,265.284000000001,2
"471",0.56,66597,"N",0.557216212345816,265.844000000001,2
"472",0.556,66736,"N",0.556912159259362,266.4,2
"473",0.54,66871,"N",0.552684119444521,266.940000000001,2
"474",0.544,67007,"N",0.550513089583391,267.484,2
"475",0.568,67149,"N",0.554884817187543,268.052,2
"476",0.556,67288,"N",0.555163612890657,268.608,2
"477",0.548,67425,"N",0.553372709667993,269.156,2
"478",0.548,67562,"N",0.552029532250995,269.704,2
"479",0.56,67702,"N",0.554022149188246,270.264,2
"480",0.544,67838,"N",0.551516611891185,270.808,2
"481",0.544,67974,"N",0.549637458918388,271.352,2
"482",0.556,68113,"N",0.551228094188791,271.908,2
"483",0.552,68251,"N",0.551421070641593,272.46,2
"484",0.532,68384,"N",0.546565802981195,272.992,2
"485",0.564,68525,"N",0.550924352235896,273.556,2
"486",0.56,68665,"N",0.553193264176922,274.116,2
"487",0.556,68804,"N",0.553894948132692,274.672,2
"488",0.544,68940,"N",0.551421211099519,275.216,2
"489",0.556,69079,"N",0.552565908324639,275.772,2
"490",0.552,69217,"N",0.552424431243479,276.324,2
"491",0.536,69351,"N",0.54831832343261,276.86,2
"492",0.556,69490,"N",0.550238742574457,277.416,2
"493",0.548,69627,"N",0.549679056930843,277.964,2
"494",0.536,69761,"N",0.546259292698132,278.5,2
"495",0.54,69896,"N",0.544694469523599,279.04,2
"496",0.556,70035,"N",0.547520852142699,279.596,2
"497",0.548,70172,"N",0.547640639107025,280.144,2
"498",0.54,70307,"N",0.545730479330268,280.684,2
"499",0.548,70444,"N",0.546297859497701,281.232,2
"500",0.56,70584,"N",0.549723394623276,281.792,2
"501",0.54,70719,"N",0.547292545967457,282.332,2
"502",0.54,70854,"N",0.545469409475593,282.872,2
"503",0.54,70989,"N",0.544102057106695,283.412,2
"504",0.548,71126,"N",0.545076542830021,283.96,2
"505",0.544,71262,"N",0.544807407122516,284.504,2
"506",0.544,71398,"N",0.544605555341887,285.048,2
"507",0.548,71535,"N",0.545454166506415,285.596,2
"508",0.556,71674,"N",0.548090624879811,286.152,2
"509",0.564,71815,"N",0.552067968659859,286.716,2
"510",0.54,71950,"N",0.549050976494894,287.256,2
"511",0.552,72088,"N",0.54978823237117,287.808000000001,2
