"","RR","samp","afib","rmean","rsec","trans"
"157",0.768,28905,"B",0.777431274888432,113.78,2
"158",0.588,29052,"B",0.730073456166324,114.368,3
"159",0.652,29215,"B",0.710555092124743,115.02,2
"160",0.772,29408,"B",0.725916319093557,115.792,2
"161",0.54,29543,"B",0.679437239320168,116.332,3
"162",0.568,29685,"B",0.651577929490126,116.9,2
"163",0.856,29899,"B",0.702683447117594,117.756,1
"164",0.564,30040,"B",0.668012585338196,118.32,3
"165",0.528,30172,"B",0.633009439003647,118.848,3
"166",0.964,30413,"B",0.715757079252735,119.812,1
"167",0.832,30621,"B",0.744817809439551,120.644,2
"168",0.548,30758,"B",0.695613357079664,121.192,3
"169",0.552,30896,"B",0.659710017809748,121.744,3
"170",0.584,31042,"B",0.640782513357311,122.328,2
"171",0.516,31171,"B",0.609586885017983,122.844,3
"172",0.612,31324,"B",0.610190163763487,123.456,2
"173",0.668,31491,"B",0.624642622822616,124.124,2
"174",0.66,31656,"B",0.633481967116962,124.784,2
"175",0.572,31799,"B",0.618111475337721,125.356,2
"176",0.728,31981,"B",0.645583606503291,126.084,2
"177",0.716,32160,"B",0.663187704877468,126.8,2
"178",0.652,32323,"B",0.660390778658101,127.452,2
"179",0.628,32480,"B",0.652293083993576,128.08,2
"180",0.524,32611,"B",0.620219812995182,128.604,3
"181",0.676,32780,"B",0.634164859746386,129.28,2
"182",0.544,32916,"B",0.61162364480979,129.824,2
"183",0.72,33096,"B",0.638717733607342,130.544,2
"184",1.032,33354,"B",0.737038300205507,131.576,1
"185",0.64,33514,"B",0.71277872515413,132.216,2
"186",0.664,33680,"B",0.700584043865598,132.88,2
"187",0.74,33865,"B",0.710438032899198,133.62,2
"188",0.916,34094,"B",0.761828524674399,134.536,1
"189",0.876,34313,"B",0.790371393505799,135.412,2
"190",0.732,34496,"B",0.775778545129349,136.144,2
"191",0.76,34686,"B",0.771833908847012,136.904,2
"192",0.552,34824,"B",0.716875431635259,137.456,3
"193",0.856,35038,"B",0.751656573726444,138.312,2
"194",0.848,35250,"B",0.775742430294833,139.16,2
"195",0.924,35481,"B",0.812806822721125,140.084,2
"196",0.692,35654,"B",0.782605117040844,140.776,2
"197",0.564,35795,"B",0.727953837780633,141.34,3
"198",0.584,35941,"B",0.691965378335475,141.924,3
"199",0.504,36067,"B",0.644974033751606,142.428,3
"200",0.764,36258,"B",0.674730525313704,143.192,2
"201",0.556,36397,"B",0.645047893985278,143.748,2
"202",0.784,36593,"B",0.679785920488959,144.532,1
"203",0.712,36771,"B",0.687839440366719,145.244,2
"204",0.644,36932,"B",0.676879580275039,145.888,2
"205",0.752,37120,"B",0.69565968520628,146.64,2
"206",1.208,37422,"B",0.82374476390471,147.848,1
"207",0.768,37614,"B",0.809808572928532,148.616,2
"208",0.684,37785,"B",0.778356429696399,149.3,2
"209",0.712,37963,"B",0.761767322272299,150.012,2
"210",0.848,38175,"B",0.783325491704224,150.86,2
"211",0.868,38392,"B",0.804494118778168,151.728,2
"212",0.576,38536,"B",0.747370589083626,152.304,3
"213",0.848,38748,"B",0.77252794181272,153.152,2
"214",1.056,39012,"B",0.84339595635954,154.208,1
"215",0.66,39177,"B",0.797546967269655,154.868,3
"216",0.76,39367,"B",0.788160225452241,155.628,2
"217",0.544,39503,"B",0.727120169089181,156.172,3
"218",0.6,39653,"B",0.695340126816886,156.772,2
"219",0.536,39787,"B",0.655505095112664,157.308,3
"220",0.812,39990,"B",0.694628821334498,158.12,1
"221",0.788,40187,"B",0.717971616000874,158.908,2
"222",0.608,40339,"B",0.690478712000655,159.516,2
"223",0.912,40567,"B",0.745859034000491,160.428,1
"224",0.752,40755,"B",0.747394275500369,161.18,2
"225",0.692,40928,"B",0.733545706625276,161.872,2
"226",0.728,41110,"B",0.732159279968957,162.6,2
"227",0.616,41264,"B",0.703119459976718,163.216,2
"228",0.6,41414,"B",0.677339594982538,163.816,2
"229",0.7,41589,"B",0.683004696236904,164.516,2
"230",0.628,41746,"B",0.669253522177678,165.144,2
"231",0.548,41883,"B",0.638940141633258,165.692,2
"232",0.788,42080,"B",0.676205106224944,166.48,1
"233",0.876,42299,"B",0.726153829668708,167.356,1
"234",0.632,42457,"B",0.702615372251531,167.988,2
"235",0.716,42636,"B",0.705961529188648,168.704,2
"236",0.62,42791,"B",0.684471146891486,169.324,2
"237",0.78,42986,"B",0.708353360168615,170.104,2
"238",0.604,43137,"B",0.682265020126461,170.708,2
"239",0.952,43375,"B",0.749698765094846,171.66,1
"240",1.008,43627,"B",0.814274073821134,172.668,1
"241",0.94,43862,"B",0.845705555365851,173.608,2
"242",0.748,44049,"B",0.821279166524388,174.356,2
"243",0.516,44178,"B",0.744959374893291,174.872,3
"244",0.544,44314,"B",0.694719531169968,175.416,3
"245",0.96,44554,"B",0.761039648377476,176.376,1
"246",0.572,44697,"B",0.713779736283107,176.948,3
"247",0.804,44898,"B",0.73633480221233,177.752,2
"248",0.784,45094,"B",0.748251101659248,178.536,2
"249",0.668,45261,"B",0.728188326244436,179.204,2
"250",0.568,45403,"B",0.688141244683327,179.772,3
"251",0.556,45542,"B",0.655105933512495,180.328,3
"252",0.728,45724,"B",0.673329450134371,181.056,2
"253",0.62,45879,"B",0.659997087600779,181.676,2
"254",0.948,46116,"B",0.731997815700584,182.624,1
"255",0.564,46257,"B",0.689998361775438,183.188,3
"256",0.552,46395,"B",0.655498771331578,183.74,3
"257",0.9,46620,"B",0.716624078498684,184.64,1
"258",0.648,46782,"B",0.699468058874013,185.288,2
"259",0.68,46952,"B",0.69460104415551,185.968,2
"260",0.608,47104,"B",0.672950783116632,186.576,2
"261",0.836,47313,"B",0.713713087337474,187.412,1
"262",0.836,47522,"B",0.744284815503106,188.248,2
"263",0.82,47727,"B",0.763213611627329,189.068,2
"264",0.752,47915,"B",0.760410208720497,189.82,2
"265",0.788,48112,"B",0.767307656540373,190.608,2
"266",0.612,48265,"B",0.728480742405279,191.22,3
"267",0.716,48444,"B",0.72536055680396,191.936,2
"268",0.54,48579,"B",0.67902041760297,192.476,3
"269",0.704,48755,"B",0.685265313202227,193.18,2
"270",0.9,48980,"B",0.73894898490167,194.08,1
"271",0.596,49129,"B",0.703211738676253,194.676,3
"272",0.808,49331,"B",0.72940880400719,195.484,2
"273",1.104,49607,"B",0.823056603005392,196.588,1
"274",0.86,49822,"B",0.832292452254044,197.448,2
"275",0.912,50050,"B",0.852219339190533,198.36,2
"276",0.612,50203,"B",0.7921645043929,198.972,3
"277",0.708,50380,"B",0.771123378294675,199.68,2
"278",0.94,50615,"B",0.813342533721006,200.62,1
"279",0.824,50821,"B",0.816006900290755,201.444,2
"280",0.764,51012,"B",0.803005175218066,202.208,2
"281",0.968,51254,"B",0.84425388141355,203.176,2
"282",0.864,51470,"B",0.849190411060162,204.04,2
"283",0.708,51647,"B",0.813892808295122,204.748,2
"284",0.564,51788,"B",0.751419606221341,205.312,3
"285",0.5,51913,"B",0.688564704666006,205.812,3
"286",0.56,52053,"B",0.656423528499504,206.372,2
"287",0.8,52253,"B",0.692317646374628,207.172,1
"288",1.236,52562,"B",0.828238234780971,208.408,1
"289",1.024,52818,"B",0.877178676085728,209.432,1
"290",0.968,53060,"B",0.899884007064296,210.4,2
"291",0.572,53203,"B",0.817913005298222,210.972,3
"292",0.54,53338,"B",0.748434753973667,211.512,3
"293",0.904,53564,"B",0.78732606548025,212.416,2
"294",0.676,53733,"B",0.759494549110188,213.092,2
"295",0.616,53887,"B",0.723620911832641,213.708,2
"296",0.672,54055,"B",0.71071568387448,214.38,2
"297",0.808,54257,"B",0.73503676290586,215.188,2
"298",0.764,54448,"B",0.742277572179395,215.952,2
"299",0.78,54643,"B",0.751708179134547,216.732,2
"300",0.732,54826,"B",0.74678113435091,217.464,2
"301",0.536,54960,"B",0.694085850763182,218,3
"302",0.86,55175,"B",0.735564388072387,218.86,1
"303",1.064,55441,"B",0.81767329105429,219.924,1
"304",0.984,55687,"B",0.859254968290718,220.908,2
"305",0.804,55888,"B",0.845441226218038,221.712,2
"306",0.788,56085,"B",0.831080919663529,222.5,2
"307",0.856,56299,"B",0.837310689747647,223.356,2
"308",0.712,56477,"B",0.805983017310735,224.068,2
"309",0.948,56714,"B",0.841487262983051,225.016,2
"310",0.66,56879,"B",0.796115447237288,225.676,3
"311",0.512,57007,"B",0.725086585427966,226.188,3
"312",0.568,57149,"B",0.685814939070975,226.756,3
"313",0.864,57365,"B",0.730361204303231,227.62,1
"314",0.784,57561,"B",0.743770903227423,228.404,2
"315",0.908,57788,"B",0.784828177420568,229.312,1
"316",0.9,58013,"B",0.813621133065426,230.212,2
"317",0.76,58203,"B",0.800215849799069,230.972,2
"318",0.812,58406,"B",0.803161887349302,231.784,2
"319",0.8,58606,"B",0.802371415511977,232.584,2
"320",0.68,58776,"B",0.771778561633982,233.264,2
"321",0.644,58937,"B",0.739833921225487,233.908,2
"322",0.612,59090,"B",0.707875440919115,234.52,2
"323",0.632,59248,"B",0.688906580689336,235.152,2
"324",0.78,59443,"B",0.711679935517002,235.932,2
"325",0.6,59593,"B",0.683759951637752,236.532,2
"326",0.64,59753,"B",0.672819963728314,237.172,2
"327",0.568,59895,"B",0.646614972796235,237.74,2
"328",0.776,60089,"B",0.678961229597177,238.516,2
"329",0.536,60223,"B",0.643220922197882,239.052,3
"330",1.048,60485,"B",0.744415691648412,240.1,1
"331",0.636,60644,"B",0.717311768736309,240.736,2
"332",0.616,60798,"B",0.691983826552232,241.352,2
"333",0.552,60936,"B",0.656987869914174,241.904,3
"334",0.648,61098,"B",0.65474090243563,242.552,2
"335",0.796,61297,"B",0.690055676826723,243.348,1
"336",0.896,61521,"B",0.741541757620042,244.244,1
"337",0.62,61676,"B",0.711156318215032,244.864,2
"338",0.52,61806,"B",0.663367238661274,245.384,3
"339",0.564,61947,"B",0.638525428995955,245.948,2
"340",0.82,62152,"B",0.683894071746966,246.768,1
"341",0.58,62297,"B",0.657920553810225,247.348,2
"342",0.82,62502,"B",0.698440415357669,248.168,1
"343",0.944,62738,"B",0.759830311518251,249.112,1
"344",0.796,62937,"B",0.768872733638689,249.908,2
"345",0.636,63096,"B",0.735654550229017,250.544,2
"346",0.732,63279,"B",0.734740912671763,251.276,2
"347",0.604,63430,"B",0.702055684503822,251.88,2
"348",1.14,63715,"B",0.811541763377866,253.02,1
"349",0.572,63858,"B",0.7516563225334,253.592,3
"350",0.816,64062,"B",0.76774224190005,254.408,2
"351",0.604,64213,"B",0.726806681425037,255.012,3
"352",0.692,64386,"B",0.718105011068778,255.704,2
"353",0.688,64558,"B",0.710578758301583,256.392,2
"354",1.012,64811,"B",0.785934068726188,257.404,1
"355",0.572,64954,"B",0.732450551544641,257.976,3
"356",0.78,65149,"B",0.744337913658481,258.756,2
"357",1.04,65409,"B",0.818253435243861,259.796,1
"358",0.924,65640,"B",0.844690076432895,260.72,2
"359",0.58,65785,"B",0.778517557324672,261.3,3
"360",0.956,66024,"B",0.822888167993504,262.256,1
"361",0.932,66257,"B",0.850166125995128,263.188,2
"362",0.832,66465,"B",0.845624594496346,264.02,2
"363",0.636,66624,"B",0.793218445872259,264.656,3
"364",0.764,66815,"B",0.785913834404194,265.42,2
"365",0.744,67001,"B",0.775435375803146,266.164,2
"366",0.744,67187,"B",0.767576531852359,266.908,2
"367",0.656,67351,"B",0.739682398889269,267.564,2
"368",0.6,67501,"B",0.704761799166952,268.164,2
"369",0.84,67711,"B",0.738571349375214,269.004,2
"370",0.548,67848,"B",0.690928512031411,269.552,3
"371",0.792,68046,"B",0.716196384023558,270.344,2
"372",0.744,68232,"B",0.723147288017668,271.088,2
"373",0.848,68444,"B",0.754360466013251,271.936,2
"374",0.544,68580,"B",0.701770349509938,272.48,3
"375",0.9,68805,"B",0.751327762132454,273.38,1
"376",0.56,68945,"B",0.70349582159934,273.94,3
"377",1.088,69217,"B",0.799621866199505,275.028,1
"378",0.572,69360,"B",0.742716399649629,275.6,3
"379",0.544,69496,"B",0.693037299737222,276.144,3
"380",0.592,69644,"B",0.667777974802916,276.736,2
"381",0.884,69865,"B",0.721833481102187,277.62,1
"382",0.58,70010,"B",0.68637511082664,278.2,3
"383",0.816,70214,"B",0.71878133311998,279.016,2
"384",0.648,70376,"B",0.701085999839985,279.664,2
"385",0.568,70518,"B",0.667814499879989,280.232,2
"386",0.668,70685,"B",0.667860874909992,280.9,2
"387",1.088,70957,"B",0.772895656182494,281.988,1
"388",0.556,71096,"B",0.71867174213687,282.544,3
"389",1.044,71357,"B",0.800003806602653,283.588,1
"390",0.888,71579,"B",0.82200285495199,284.476,2
"391",0.992,71827,"B",0.864502141213992,285.468,2
"392",0.7,72002,"B",0.823376605910494,286.168,2
"393",0.892,72225,"B",0.840532454432871,287.06,2
"394",0.768,72417,"B",0.822399340824653,287.828,2
"395",0.772,72610,"B",0.80979950561849,288.6,2
"396",0.676,72779,"B",0.776349629213867,289.276,2
"397",0.576,72923,"B",0.726262221910401,289.852,3
"398",0.732,73106,"B",0.7276966664328,290.584,2
"399",0.772,73299,"B",0.7387724998246,291.356,2
"400",0.812,73502,"B",0.75707937486845,292.168,2
"401",0.712,73680,"B",0.745809531151338,292.88,2
"402",0.548,73817,"B",0.696357148363503,293.428,3
"403",0.8,74017,"B",0.722267861272627,294.228,2
"404",0.968,74259,"B",0.783700895954471,295.196,1
"405",0.736,74443,"B",0.771775671965853,295.932,2
"406",0.672,74611,"B",0.74683175397439,296.604,2
"407",0.66,74776,"B",0.725123815480792,297.264,2
"408",0.764,74967,"B",0.734842861610594,298.028,2
"409",0.684,75138,"B",0.722132146207946,298.712,2
"410",0.804,75339,"B",0.742599109655959,299.516,2
"411",0.672,75507,"B",0.72494933224197,300.188,2
"412",1.004,75758,"B",0.794711999181477,301.192,1
"413",1.06,76023,"B",0.861033999386108,302.252,1
"414",0.552,76161,"B",0.783775499539581,302.804,3
"415",0.752,76349,"B",0.775831624654686,303.556,2
"416",0.532,76482,"B",0.714873718491014,304.088,3
"417",0.636,76641,"B",0.695155288868261,304.724,2
"418",0.592,76789,"B",0.669366466651196,305.316,2
"419",0.572,76932,"B",0.645024849988397,305.888,2
"420",0.596,77081,"B",0.632768637491298,306.484,2
"421",0.56,77221,"B",0.614576478118473,307.044,2
"422",0.856,77435,"B",0.674932358588855,307.9,1
"423",0.7,77610,"B",0.681199268941641,308.6,2
"424",0.924,77841,"B",0.741899451706231,309.524,1
"425",1.032,78099,"B",0.814424588779673,310.556,1
"426",0.884,78320,"B",0.831818441584755,311.44,2
"427",0.636,78479,"B",0.782863831188566,312.076,3
"428",0.76,78669,"B",0.777147873391425,312.836,2
"429",0.988,78916,"B",0.829860905043569,313.824,1
"430",0.952,79154,"B",0.860395678782676,314.776,2
"431",0.584,79300,"B",0.791296759087007,315.36,3
"432",0.804,79501,"B",0.794472569315255,316.164,2
"433",0.788,79698,"B",0.792854426986442,316.952,2
"434",0.624,79854,"B",0.750640820239831,317.576,3
"435",0.852,80067,"B",0.775980615179873,318.428,2
"436",0.828,80274,"B",0.788985461384905,319.256,2
"437",0.608,80426,"B",0.743739096038679,319.864,3
"438",0.876,80645,"B",0.776804322029009,320.74,2
"439",0.664,80811,"B",0.748603241521757,321.404,2
"440",0.8,81011,"B",0.761452431141318,322.204,2
"441",0.78,81206,"B",0.766089323355988,322.984,2
"442",0.608,81358,"B",0.726566992516991,323.592,3
"443",0.884,81579,"B",0.765925244387743,324.476,1
"444",0.6,81729,"B",0.724443933290808,325.076,3
"445",0.856,81943,"B",0.757332949968106,325.932,2
"446",1.02,82198,"B",0.822999712476079,326.952,1
"447",0.884,82419,"B",0.838249784357059,327.836,2
"448",0.836,82628,"B",0.837687338267794,328.672,2
"449",0.596,82777,"B",0.777265503700846,329.268,3
"450",0.552,82915,"B",0.720949127775634,329.82,3
"451",0.708,83092,"B",0.717711845831726,330.528,2
"452",0.552,83230,"B",0.676283884373794,331.08,3
"453",0.752,83418,"B",0.695212913280346,331.832,2
"454",0.856,83632,"B",0.735409684960259,332.688,1
"455",0.568,83774,"B",0.693557263720194,333.256,3
"456",0.6,83924,"B",0.670167947790146,333.856,2
"457",0.564,84065,"B",0.643625960842609,334.42,2
"458",0.52,84195,"B",0.612719470631957,334.94,3
"459",0.792,84393,"B",0.657539602973968,335.732,1
"460",0.796,84592,"B",0.692154702230476,336.528,1
"461",0.872,84810,"B",0.737116026672857,337.4,1
"462",0.648,84972,"B",0.714837020004643,338.048,2
"463",0.8,85172,"B",0.736127765003482,338.848,2
"464",0.744,85358,"B",0.738095823752612,339.592,2
"465",0.772,85551,"B",0.746571867814459,340.364,2
"466",0.556,85690,"B",0.698928900860844,340.92,3
"467",0.74,85875,"B",0.709196675645633,341.66,2
"468",0.636,86034,"B",0.690897506734225,342.296,2
"469",0.568,86176,"B",0.660173130050669,342.864,2
"470",0.904,86402,"B",0.721129847538001,343.768,1
"471",0.568,86544,"B",0.682847385653501,344.336,3
"472",0.6,86694,"B",0.662135539240126,344.936,2
"473",0.796,86893,"B",0.695601654430094,345.732,2
"474",0.772,87086,"B",0.714701240822571,346.504,2
"475",0.936,87320,"B",0.770025930616928,347.44,1
"476",0.584,87466,"B",0.723519447962696,348.024,3
"477",0.684,87637,"B",0.713639585972022,348.708,2
"478",0.808,87839,"B",0.737229689479017,349.516,2
"479",0.772,88032,"B",0.745922267109262,350.288,2
"480",0.6,88182,"B",0.709441700331947,350.888,3
"481",0.852,88395,"B",0.74508127524896,351.74,2
"482",1.024,88651,"B",0.81481095643672,352.764,1
"483",0.592,88799,"B",0.75910821732754,353.356,3
"484",0.992,89047,"B",0.817331162995655,354.348,1
"485",0.736,89231,"B",0.796998372246741,355.084,2
"486",0.54,89366,"B",0.732748779185056,355.624,3
"487",0.784,89562,"B",0.745561584388792,356.408,2
"488",0.632,89720,"B",0.717171188291594,357.04,2
"489",0.692,89893,"B",0.710878391218696,357.732,2
"490",0.752,90081,"B",0.721158793414022,358.484,2
"491",0.632,90239,"B",0.698869095060516,359.116,2
"492",0.992,90487,"B",0.772151821295387,360.108,1
"493",0.932,90720,"B",0.81211386597154,361.04,2
"494",0.572,90863,"B",0.752085399478655,361.612,3
"495",0.6,91013,"B",0.714064049608992,362.212000000001,3
"496",0.568,91155,"B",0.677548037206744,362.78,3
"497",0.648,91317,"B",0.670161027905058,363.428000000001,2
"498",0.68,91487,"B",0.672620770928793,364.108000000001,2
"499",0.628,91644,"B",0.661465578196595,364.736000000001,2
"500",0.792,91842,"B",0.694099183647446,365.528,2
"501",0.86,92057,"B",0.735574387735585,366.388,1
"502",0.744,92243,"B",0.737680790801688,367.132000000001,2
"503",0.608,92395,"B",0.705260593101266,367.740000000001,2
"504",1.14,92680,"B",0.81394544482595,368.880000000001,1
"505",0.768,92872,"B",0.802459083619462,369.648,2
"506",0.816,93076,"B",0.805844312714597,370.464,2
"507",0.572,93219,"B",0.747383234535947,371.036,3
"508",0.736,93403,"B",0.744537425901961,371.772,2
"509",0.86,93618,"B",0.77340306942647,372.632,2
"510",0.872,93836,"B",0.798052302069853,373.504,2
"511",0.884,94057,"B",0.81953922655239,374.388,2
"512",0.8,94257,"B",0.814654419914292,375.188,2
"513",0.644,94418,"B",0.771990814935719,375.832000000001,3
"514",0.716,94597,"B",0.757993111201789,376.548000000001,2
"515",0.632,94755,"B",0.726494833401342,377.180000000001,2
"516",0.564,94896,"B",0.685871125051007,377.744000000001,3
"517",0.74,95081,"B",0.699403343788255,378.484000000001,2
