1.06,44099.0,B
0.616,44253.0,B
0.388,44350.0,B
1.04,44610.0,B
0.6,44760.0,B
1.084,45031.0,B
0.856,45245.0,B
0.844,45456.0,B
0.848,45668.0,B
0.84,45878.0,B
0.512,46006.0,B
1.048,46268.0,B
0.592,46416.0,B
0.388,46513.0,B
1.06,46778.0,B
0.868,46995.0,B
0.896,47219.0,B
0.884,47440.0,B
0.872,47658.0,B
0.864,47874.0,B
0.852,48087.0,B
0.84,48297.0,B
0.836,48506.0,B
0.792,48704.0,B
0.78,48899.0,B
0.784,49095.0,B
0.432,49203.0,B
1.056,49467.0,B
0.612,49620.0,B
0.388,49717.0,B
1.02,49972.0,B
0.824,50178.0,B
0.832,50386.0,B
0.504,50512.0,B
1.06,50777.0,B
0.832,50985.0,B
0.82,51190.0,B
0.832,51398.0,B
0.808,51600.0,B
0.612,51753.0,B
0.2,51803.0,B
0.796,52002.0,B
0.748,52189.0,B
0.78,52384.0,B
0.472,52502.0,B
0.98,52747.0,B
0.764,52938.0,B
0.748,53125.0,B
0.736,53309.0,B
0.76,53499.0,B
0.76,53689.0,B
0.764,53880.0,B
0.764,54071.0,B
0.764,54262.0,B
0.764,54453.0,B
0.756,54642.0,B
0.532,54775.0,B
1.008,55027.0,B
0.792,55225.0,B
0.792,55423.0,B
0.5,55548.0,B
0.992,55796.0,B
0.76,55986.0,B
0.764,56177.0,B
0.496,56301.0,B
1.028,56558.0,B
0.604,56709.0,B
1.352,57047.0,B
0.8,57247.0,B
0.8,57447.0,B
0.768,57639.0,B
0.756,57828.0,B
0.54,57963.0,B
0.22,58018.0,B
0.748,58205.0,B
0.748,58392.0,B
0.756,58581.0,B
0.752,58769.0,B
0.2,58819.0,B
0.536,58953.0,B
0.74,59138.0,B
0.732,59321.0,B
0.744,59507.0,B
0.736,59691.0,B
0.732,59874.0,B
0.448,59986.0,B
1.024,60242.0,B
0.608,60394.0,B
0.408,60496.0,B
0.972,60739.0,B
0.776,60933.0,B
0.464,61049.0,B
1.004,61300.0,B
0.484,61421.0,B
0.388,61518.0,B
1.02,61773.0,B
0.5,61898.0,B
0.844,62109.0,B
0.484,62230.0,B
0.884,62451.0,B
0.596,62600.0,B
0.412,62703.0,B
0.984,62949.0,B
0.544,63085.0,B
1.008,63337.0,B
0.8,63537.0,B
0.8,63737.0,B
0.812,63940.0,B
0.796,64139.0,B
0.468,64256.0,B
1.024,64512.0,B
0.584,64658.0,B
0.412,64761.0,B
0.96,65001.0,B
0.788,65198.0,B
0.792,65396.0,B
0.808,65598.0,B
0.788,65795.0,B
0.784,65991.0,B
0.464,66107.0,B
1.052,66370.0,B
0.624,66526.0,B
0.416,66630.0,B
0.96,66870.0,B
0.804,67071.0,B
0.78,67266.0,B
0.8,67466.0,B
0.788,67663.0,B
0.772,67856.0,B
0.756,68045.0,B
0.784,68241.0,B
0.784,68437.0,B
0.476,68556.0,B
1.008,68808.0,B
0.776,69002.0,B
0.768,69194.0,B
0.768,69386.0,B
0.748,69573.0,B
0.748,69760.0,B
0.752,69948.0,B
0.476,70067.0,B
1.02,70322.0,B
0.784,70518.0,B
0.784,70714.0,B
0.776,70908.0,B
0.776,71102.0,B
0.776,71296.0,B
0.78,71491.0,B
0.788,71688.0,B
0.792,71886.0,B
0.792,72084.0,B
0.812,72287.0,B
0.8,72487.0,B
0.808,72689.0,B
0.812,72892.0,B
0.784,73088.0,B
0.78,73283.0,B
0.764,73474.0,B
0.848,73686.0,B
0.516,73815.0,B
1.06,74080.0,B
0.572,74223.0,B
0.384,74319.0,B
1.064,74585.0,B
0.684,74756.0,B
1.028,75013.0,B
0.632,75171.0,B
1.036,75430.0,B
0.64,75590.0,B
1.052,75853.0,B
0.66,76018.0,B
1.008,76270.0,B
0.652,76433.0,B
1.012,76686.0,B
0.656,76850.0,B
0.984,77096.0,B
0.824,77302.0,B
0.8,77502.0,B
0.832,77710.0,B
0.808,77912.0,B
0.448,78024.0,B
1.076,78293.0,B
0.596,78442.0,B
1.08,78712.0,B
0.86,78927.0,B
0.844,79138.0,B
0.804,79339.0,B
0.8,79539.0,B
0.776,79733.0,B
0.816,79937.0,B
0.816,80141.0,B
0.784,80337.0,B
0.776,80531.0,B
0.8,80731.0,B
0.796,80930.0,B
0.808,81132.0,B
0.808,81334.0,B
0.824,81540.0,B
0.844,81751.0,B
0.82,81956.0,B
0.788,82153.0,B
0.804,82354.0,B
0.796,82553.0,B
0.812,82756.0,B
0.808,82958.0,B
0.812,83161.0,B
0.78,83356.0,B
0.788,83553.0,B
0.792,83751.0,B
0.788,83948.0,B
0.468,84065.0,B
1.076,84334.0,B
0.636,84493.0,B
0.976,84737.0,B
0.836,84946.0,B
0.804,85147.0,B
0.796,85346.0,B
0.808,85548.0,B
0.804,85749.0,B
0.792,85947.0,B
0.792,86145.0,B
0.804,86346.0,B
0.796,86545.0,B
0.796,86744.0,B
0.816,86948.0,B
0.8,87148.0,B
0.784,87344.0,B
0.796,87543.0,B
0.784,87739.0,B
0.788,87936.0,B
0.796,88135.0,B
0.784,88331.0,B
0.78,88526.0,B
0.78,88721.0,B
0.788,88918.0,B
0.812,89121.0,B
0.796,89320.0,B
0.808,89522.0,B
0.804,89723.0,B
0.796,89922.0,B
0.792,90120.0,B
0.796,90319.0,B
0.784,90515.0,B
0.788,90712.0,B
0.78,90907.0,B
0.784,91103.0,B
0.768,91295.0,B
0.796,91494.0,B
0.796,91693.0,B
0.784,91889.0,B
0.764,92080.0,B
0.772,92273.0,B
0.78,92468.0,B
0.78,92663.0,B
0.792,92861.0,B
0.784,93057.0,B
0.796,93256.0,B
0.832,93464.0,B
0.88,93684.0,B
0.832,93892.0,B
0.8,94092.0,B
0.832,94300.0,B
0.844,94511.0,B
0.836,94720.0,B
0.816,94924.0,B
0.788,95121.0,B
0.788,95318.0,B
0.796,95517.0,B
0.792,95715.0,B
0.808,95917.0,B
0.816,96121.0,B
0.8,96321.0,B
0.8,96521.0,B
0.792,96719.0,B
0.788,96916.0,B
0.788,97113.0,B
0.78,97308.0,B
0.792,97506.0,B
0.804,97707.0,B
0.804,97908.0,B
0.796,98107.0,B
0.8,98307.0,B
0.804,98508.0,B
0.8,98708.0,B
0.792,98906.0,B
0.78,99101.0,B
0.776,99295.0,B
0.78,99490.0,B
0.772,99683.0,B
0.768,99875.0,B
0.76,100065.0,B
0.756,100254.0,B
0.76,100444.0,B
0.756,100633.0,B
0.744,100819.0,B
0.768,101011.0,B
0.76,101201.0,B
0.748,101388.0,B
0.756,101577.0,B
0.784,101773.0,B
0.792,101971.0,B
0.804,102172.0,B
0.788,102369.0,B
0.792,102567.0,B
0.808,102769.0,B
0.8,102969.0,B
0.804,103170.0,B
0.832,103378.0,B
0.872,103596.0,B
0.864,103812.0,B
0.828,104019.0,B
0.82,104224.0,B
0.796,104423.0,B
0.784,104619.0,B
0.784,104815.0,B
0.78,105010.0,B
0.768,105202.0,B
0.78,105397.0,B
0.78,105592.0,B
0.78,105787.0,B
0.792,105985.0,B
0.788,106182.0,B
0.776,106376.0,B
0.768,106568.0,B
0.804,106769.0,B
0.796,106968.0,B
0.784,107164.0,B
0.796,107363.0,B
0.82,107568.0,B
0.844,107779.0,B
0.86,107994.0,B
0.836,108203.0,B
0.796,108402.0,B
0.792,108600.0,B
0.804,108801.0,B
0.816,109005.0,B
0.792,109203.0,B
0.796,109402.0,B
0.792,109600.0,B
0.804,109801.0,B
0.82,110006.0,B
0.8,110206.0,B
0.812,110409.0,B
0.8,110609.0,B
0.788,110806.0,B
0.792,111004.0,B
0.78,111199.0,B
0.776,111393.0,B
0.764,111584.0,B
0.776,111778.0,B
0.776,111972.0,B
0.78,112167.0,B
0.776,112361.0,B
0.768,112553.0,B
0.776,112747.0,B
0.776,112941.0,B
0.776,113135.0,B
0.78,113330.0,B
0.776,113524.0,B
0.776,113718.0,B
0.788,113915.0,B
0.788,114112.0,B
0.784,114308.0,B
0.788,114505.0,B
0.792,114703.0,B
0.804,114904.0,B
0.804,115105.0,B
0.804,115306.0,B
0.804,115507.0,B
0.788,115704.0,B
0.8,115904.0,B
0.812,116107.0,B
0.788,116304.0,B
0.792,116502.0,B
0.8,116702.0,B
0.8,116902.0,B
0.8,117102.0,B
0.8,117302.0,B
0.788,117499.0,B
0.784,117695.0,B
0.792,117893.0,B
0.792,118091.0,B
0.792,118289.0,B
0.8,118489.0,B
0.78,118684.0,B
0.788,118881.0,B
0.796,119080.0,B
0.796,119279.0,B
0.796,119478.0,B
0.788,119675.0,B
0.784,119871.0,B
0.8,120071.0,B
0.792,120269.0,B
0.78,120464.0,B
0.78,120659.0,B
0.788,120856.0,B
0.784,121052.0,B
0.788,121249.0,B
0.788,121446.0,B
0.784,121642.0,B
0.784,121838.0,B
0.8,122038.0,B
0.8,122238.0,B
0.792,122436.0,B
0.792,122634.0,B
0.784,122830.0,B
0.784,123026.0,B
0.78,123221.0,B
0.788,123418.0,B
0.78,123613.0,B
0.772,123806.0,B
0.78,124001.0,B
0.78,124196.0,B
0.776,124390.0,B
0.78,124585.0,B
0.784,124781.0,B
0.788,124978.0,B
0.784,125174.0,B
0.776,125368.0,B
0.772,125561.0,B
0.756,125750.0,B
0.776,125944.0,B
0.784,126140.0,B
0.78,126335.0,B
0.78,126530.0,B
0.788,126727.0,B
0.792,126925.0,B
0.796,127124.0,B
0.792,127322.0,B
0.8,127522.0,B
0.804,127723.0,B
0.792,127921.0,B
0.808,128123.0,B
0.808,128325.0,B
0.792,128523.0,B
0.792,128721.0,B
0.796,128920.0,B
0.788,129117.0,B
0.8,129317.0,B
0.804,129518.0,B
0.796,129717.0,B
0.792,129915.0,B
0.784,130111.0,B
0.8,130311.0,B
0.788,130508.0,B
0.8,130708.0,B
0.792,130906.0,B
0.788,131103.0,B
0.792,131301.0,B
0.796,131500.0,B
0.78,131695.0,B
0.788,131892.0,B
0.792,132090.0,B
0.78,132285.0,B
0.78,132480.0,B
0.776,132674.0,B
0.776,132868.0,B
0.776,133062.0,B
0.78,133257.0,B
0.78,133452.0,B
0.796,133651.0,B
0.792,133849.0,B
0.788,134046.0,B
0.804,134247.0,B
0.796,134446.0,B
0.792,134644.0,B
0.784,134840.0,B
0.788,135037.0,B
0.78,135232.0,B
0.776,135426.0,B
0.772,135619.0,B
0.768,135811.0,B
0.78,136006.0,B
0.78,136201.0,B
0.784,136397.0,B
0.784,136593.0,B
0.772,136786.0,B
0.768,136978.0,B
0.768,137170.0,B
0.764,137361.0,B
0.772,137554.0,B
0.772,137747.0,B
0.756,137936.0,B
0.772,138129.0,B
0.776,138323.0,B
0.772,138516.0,B
0.764,138707.0,B
0.768,138899.0,B
0.772,139092.0,B
0.772,139285.0,B
0.772,139478.0,B
0.78,139673.0,B
0.788,139870.0,B
0.792,140068.0,B
0.784,140264.0,B
0.792,140462.0,B
0.788,140659.0,B
0.772,140852.0,B
0.776,141046.0,B
0.784,141242.0,B
0.784,141438.0,B
0.792,141636.0,B
0.792,141834.0,B
0.808,142036.0,B
0.792,142234.0,B
0.784,142430.0,B
0.792,142628.0,B
0.804,142829.0,B
0.832,143037.0,B
0.824,143243.0,B
0.812,143446.0,B
0.8,143646.0,B
0.784,143842.0,B
0.784,144038.0,B
0.82,144243.0,B
0.836,144452.0,B
0.58,144597.0,B
0.952,144835.0,B
0.836,145044.0,B
0.56,145184.0,B
1.02,145439.0,B
0.78,145634.0,B
0.58,145779.0,B
1.024,146035.0,B
0.868,146252.0,B
0.564,146393.0,B
1.088,146665.0,B
0.852,146878.0,B
0.836,147087.0,B
0.58,147232.0,B
1.068,147499.0,B
0.8,147699.0,B
0.556,147838.0,B
0.956,148077.0,B
0.828,148284.0,B
0.864,148500.0,B
0.884,148721.0,B
0.888,148943.0,B
0.876,149162.0,B
0.848,149374.0,B
0.86,149589.0,B
0.872,149807.0,B
0.86,150022.0,B
0.82,150227.0,B
0.832,150435.0,B
0.812,150638.0,B
0.796,150837.0,B
0.8,151037.0,B
0.8,151237.0,B
0.796,151436.0,B
0.788,151633.0,B
0.784,151829.0,B
0.78,152024.0,B
0.776,152218.0,B
0.78,152413.0,B
0.776,152607.0,B
0.764,152798.0,B
0.76,152988.0,B
0.776,153182.0,B
0.76,153372.0,B
0.764,153563.0,B
0.768,153755.0,B
0.76,153945.0,B
0.768,154137.0,B
0.772,154330.0,B
0.768,154522.0,B
0.764,154713.0,B
0.76,154903.0,B
0.768,155095.0,B
0.772,155288.0,B
0.776,155482.0,B
0.784,155678.0,B
0.788,155875.0,B
0.78,156070.0,B
0.78,156265.0,B
0.788,156462.0,B
0.784,156658.0,B
0.78,156853.0,B
0.796,157052.0,B
0.788,157249.0,B
0.78,157444.0,B
0.776,157638.0,B
0.776,157832.0,B
0.796,158031.0,B
0.792,158229.0,B
0.768,158421.0,B
0.776,158615.0,B
0.776,158809.0,B
0.78,159004.0,B
0.784,159200.0,B
0.784,159396.0,B
0.78,159591.0,B
0.772,159784.0,B
0.764,159975.0,B
0.768,160167.0,B
0.784,160363.0,B
0.776,160557.0,B
0.764,160748.0,B
0.78,160943.0,B
0.78,161138.0,B
0.776,161332.0,B
0.776,161526.0,B
0.78,161721.0,B
0.776,161915.0,B
0.768,162107.0,B
0.78,162302.0,B
0.78,162497.0,B
0.772,162690.0,B
0.78,162885.0,B
0.784,163081.0,B
0.776,163275.0,B
0.772,163468.0,B
0.788,163665.0,B
0.76,163855.0,B
0.768,164047.0,B
0.772,164240.0,B
0.772,164433.0,B
0.764,164624.0,B
0.776,164818.0,B
0.776,165012.0,B
0.8,165212.0,B
0.792,165410.0,B
0.816,165614.0,B
0.792,165812.0,B
0.796,166011.0,B
0.776,166205.0,B
0.788,166402.0,B
0.8,166602.0,B
0.788,166799.0,B
0.788,166996.0,B
0.776,167190.0,B
0.784,167386.0,B
0.776,167580.0,B
0.764,167771.0,B
0.756,167960.0,B
0.776,168154.0,B
0.8,168354.0,B
0.84,168564.0,B
0.824,168770.0,B
0.788,168967.0,B
0.8,169167.0,B
0.792,169365.0,B
0.78,169560.0,B
0.772,169753.0,B
0.772,169946.0,B
0.768,170138.0,B
0.76,170328.0,B
0.768,170520.0,B
0.78,170715.0,B
0.772,170908.0,B
0.788,171105.0,B
0.776,171299.0,B
0.756,171488.0,B
0.756,171677.0,B
0.756,171866.0,B
0.748,172053.0,B
0.784,172249.0,B
0.812,172452.0,B
0.828,172659.0,B
0.828,172866.0,B
0.788,173063.0,B
0.792,173261.0,B
0.8,173461.0,B
0.784,173657.0,B
0.8,173857.0,B
0.84,174067.0,B
0.86,174282.0,B
0.828,174489.0,B
0.808,174691.0,B
0.824,174897.0,B
0.824,175103.0,B
0.844,175314.0,B
0.84,175524.0,B
0.852,175737.0,B
0.836,175946.0,B
0.844,176157.0,B
0.832,176365.0,B
0.824,176571.0,B
0.804,176772.0,B
0.788,176969.0,B
0.812,177172.0,B
0.82,177377.0,B
0.616,177531.0,B
0.988,177778.0,B
0.848,177990.0,B
0.552,178128.0,B
1.02,178383.0,B
0.872,178601.0,B
0.556,178740.0,B
1.124,179021.0,B
0.92,179251.0,B
0.536,179385.0,B
1.104,179661.0,B
0.896,179885.0,B
0.544,180021.0,B
1.1,180296.0,B
0.896,180520.0,B
0.544,180656.0,B
1.112,180934.0,B
0.896,181158.0,B
0.868,181375.0,B
0.552,181513.0,B
1.108,181790.0,B
0.852,182003.0,B
0.872,182221.0,B
0.54,182356.0,B
1.116,182635.0,B
0.892,182858.0,B
0.888,183080.0,B
0.872,183298.0,B
0.852,183511.0,B
0.864,183727.0,B
0.876,183946.0,B
0.888,184168.0,B
0.892,184391.0,B
0.888,184613.0,B
0.88,184833.0,B
0.84,185043.0,B
0.784,185239.0,B
0.556,185378.0,B
1.12,185658.0,B
0.936,185892.0,B
0.864,186108.0,B
0.544,186244.0,B
1.132,186527.0,B
0.832,186735.0,B
0.816,186939.0,B
0.564,187080.0,B
0.976,187324.0,B
0.836,187533.0,B
0.808,187735.0,B
0.568,187877.0,B
1.028,188134.0,B
0.88,188354.0,B
0.848,188566.0,B
0.84,188776.0,B
0.556,188915.0,B
1.04,189175.0,B
0.848,189387.0,B
0.844,189598.0,B
0.556,189737.0,B
1.12,190017.0,B
0.832,190225.0,B
0.816,190429.0,B
0.548,190566.0,B
1.016,190820.0,B
0.828,191027.0,B
0.792,191225.0,B
0.56,191365.0,B
0.94,191600.0,B
0.852,191813.0,B
0.816,192017.0,B
0.56,192157.0,B
1.076,192426.0,B
0.896,192650.0,B
0.892,192873.0,B
0.848,193085.0,B
0.548,193222.0,B
1.064,193488.0,B
0.88,193708.0,B
0.892,193931.0,B
0.872,194149.0,B
0.864,194365.0,B
0.836,194574.0,B
0.84,194784.0,B
0.864,195000.0,B
0.872,195218.0,B
0.876,195437.0,B
0.844,195648.0,B
0.904,195874.0,B
0.884,196095.0,B
0.868,196312.0,B
0.888,196534.0,B
0.872,196752.0,B
0.832,196960.0,B
0.84,197170.0,B
0.864,197386.0,B
0.86,197601.0,B
0.868,197818.0,B
0.844,198029.0,B
0.832,198237.0,B
0.856,198451.0,B
0.86,198666.0,B
0.856,198880.0,B
0.868,199097.0,B
0.872,199315.0,B
0.884,199536.0,B
0.86,199751.0,B
0.864,199967.0,B
0.848,200179.0,B
0.82,200384.0,B
0.816,200588.0,B
0.868,200805.0,B
0.9,201030.0,B
0.876,201249.0,B
0.824,201455.0,B
0.84,201665.0,B
0.876,201884.0,B
0.84,202094.0,B
0.84,202304.0,B
0.88,202524.0,B
0.968,202766.0,B
1.064,203032.0,B
0.972,203275.0,B
0.916,203504.0,B
0.912,203732.0,B
0.892,203955.0,B
0.92,204185.0,B
0.94,204420.0,B
0.952,204658.0,B
0.968,204900.0,B
0.96,205140.0,B
0.952,205378.0,B
0.94,205613.0,B
0.916,205842.0,B
0.856,206056.0,B
0.556,206195.0,B
1.18,206490.0,B
0.964,206731.0,B
0.944,206967.0,B
0.92,207197.0,B
0.888,207419.0,B
0.84,207629.0,B
0.564,207770.0,B
1.124,208051.0,B
0.9,208276.0,B
0.912,208504.0,B
0.908,208731.0,B
0.868,208948.0,B
0.896,209172.0,B
0.904,209398.0,B
0.912,209626.0,B
0.932,209859.0,B
0.936,210093.0,B
0.94,210328.0,B
0.88,210548.0,B
0.932,210781.0,B
0.936,211015.0,B
0.936,211249.0,B
0.968,211491.0,B
0.98,211736.0,B
0.948,211973.0,B
0.948,212210.0,B
0.932,212443.0,B
0.936,212677.0,B
0.924,212908.0,B
0.892,213131.0,B
0.908,213358.0,B
0.9,213583.0,B
0.848,213795.0,B
0.836,214004.0,B
0.88,214224.0,B
0.864,214440.0,B
0.856,214654.0,B
0.844,214865.0,B
0.84,215075.0,B
0.832,215283.0,B
0.84,215493.0,B
0.832,215701.0,B
0.836,215910.0,B
0.832,216118.0,B
0.808,216320.0,B
0.8,216520.0,B
0.812,216723.0,B
0.856,216937.0,B
0.864,217153.0,B
0.844,217364.0,B
0.812,217567.0,B
0.8,217767.0,B
0.82,217972.0,B
0.872,218190.0,B
0.848,218402.0,B
0.852,218615.0,B
0.86,218830.0,B
0.836,219039.0,B
0.852,219252.0,B
0.856,219466.0,B
0.864,219682.0,B
0.848,219894.0,B
0.824,220100.0,B
0.816,220304.0,B
0.816,220508.0,B
0.832,220716.0,B
0.84,220926.0,B
0.848,221138.0,B
0.836,221347.0,B
0.824,221553.0,B
0.832,221761.0,B
0.832,221969.0,B
0.824,222175.0,B
0.844,222386.0,B
0.824,222592.0,B
0.808,222794.0,B
0.836,223003.0,B
0.844,223214.0,B
0.836,223423.0,B
0.828,223630.0,B
0.84,223840.0,B
0.844,224051.0,B
0.836,224260.0,B
0.848,224472.0,B
0.84,224682.0,B
0.832,224890.0,B
0.84,225100.0,B
0.828,225307.0,B
0.856,225521.0,B
0.88,225741.0,B
0.876,225960.0,B
0.876,226179.0,B
0.848,226391.0,B
0.836,226600.0,B
0.84,226810.0,B
0.82,227015.0,B
0.84,227225.0,B
0.9,227450.0,B
0.868,227667.0,B
0.828,227874.0,B
0.828,228081.0,B
0.824,228287.0,B
0.82,228492.0,B
0.868,228709.0,B
0.892,228932.0,B
0.892,229155.0,B
0.876,229374.0,B
0.864,229590.0,B
0.864,229806.0,B
0.856,230020.0,B
0.828,230227.0,B
0.836,230436.0,B
0.884,230657.0,B
0.904,230883.0,B
0.86,231098.0,B
0.968,231340.0,B
1.012,231593.0,B
0.916,231822.0,B
0.876,232041.0,B
0.896,232265.0,B
0.892,232488.0,B
0.892,232711.0,B
0.876,232930.0,B
0.904,233156.0,B
0.884,233377.0,B
0.848,233589.0,B
0.82,233794.0,B
0.856,234008.0,B
0.908,234235.0,B
0.92,234465.0,B
0.888,234687.0,B
0.864,234903.0,B
0.844,235114.0,B
0.832,235322.0,B
0.84,235532.0,B
0.82,235737.0,B
0.812,235940.0,B
0.832,236148.0,B
0.848,236360.0,B
0.852,236573.0,B
0.856,236787.0,B
0.856,237001.0,B
0.844,237212.0,B
0.832,237420.0,B
0.812,237623.0,B
0.812,237826.0,B
0.812,238029.0,B
0.816,238233.0,B
0.828,238440.0,B
0.796,238639.0,B
0.828,238846.0,B
0.832,239054.0,B
0.836,239263.0,B
0.808,239465.0,B
0.828,239672.0,B
0.816,239876.0,B
0.828,240083.0,B
0.844,240294.0,B
0.832,240502.0,B
0.84,240712.0,B
0.844,240923.0,B
0.856,241137.0,B
0.848,241349.0,B
0.848,241561.0,B
0.824,241767.0,B
0.812,241970.0,B
0.82,242175.0,B
0.836,242384.0,B
0.812,242587.0,B
0.828,242794.0,B
0.84,243004.0,B
0.824,243210.0,B
0.832,243418.0,B
0.836,243627.0,B
0.808,243829.0,B
0.828,244036.0,B
0.844,244247.0,B
0.852,244460.0,B
0.848,244672.0,B
0.82,244877.0,B
0.84,245087.0,B
0.852,245300.0,B
0.816,245504.0,B
0.812,245707.0,B
0.816,245911.0,B
0.804,246112.0,B
0.808,246314.0,B
0.824,246520.0,B
0.84,246730.0,B
0.808,246932.0,B
0.82,247137.0,B
0.832,247345.0,B
0.824,247551.0,B
0.82,247756.0,B
0.82,247961.0,B
0.816,248165.0,B
0.824,248371.0,B
0.824,248577.0,B
0.812,248780.0,B
0.828,248987.0,B
0.832,249195.0,B
0.828,249402.0,B
0.812,249605.0,B
0.82,249810.0,B
0.848,250022.0,B
0.852,250235.0,B
0.848,250447.0,B
0.836,250656.0,B
0.824,250862.0,B
0.812,251065.0,B
0.804,251266.0,B
0.8,251466.0,B
0.816,251670.0,B
0.84,251880.0,B
0.836,252089.0,B
0.804,252290.0,B
0.804,252491.0,B
0.828,252698.0,B
0.804,252899.0,B
0.792,253097.0,B
0.82,253302.0,B
0.812,253505.0,B
0.816,253709.0,B
0.844,253920.0,B
0.852,254133.0,B
0.832,254341.0,B
0.824,254547.0,B
0.828,254754.0,B
0.808,254956.0,B
0.82,255161.0,B
0.828,255368.0,B
0.836,255577.0,B
0.848,255789.0,B
0.848,256001.0,B
0.824,256207.0,B
0.832,256415.0,B
0.836,256624.0,B
0.836,256833.0,B
0.836,257042.0,B
0.836,257251.0,B
0.82,257456.0,B
0.816,257660.0,B
