0.796,61757.0,N
0.788,61954.0,N
0.816,62158.0,N
0.808,62360.0,N
0.772,62553.0,N
0.772,62746.0,N
0.792,62944.0,N
0.868,63161.0,N
0.784,63357.0,N
0.768,63549.0,N
0.768,63741.0,N
0.772,63934.0,N
0.756,64123.0,N
0.836,64332.0,N
0.788,64529.0,N
0.692,64702.0,N
0.78,64897.0,N
0.788,65094.0,N
0.872,65312.0,N
0.416,65416.0,N
0.94,65651.0,N
0.96,65891.0,N
0.78,66086.0,N
0.836,66295.0,N
0.804,66496.0,N
0.768,66688.0,N
0.768,66880.0,N
0.804,67081.0,N
0.8,67281.0,N
0.788,67478.0,N
0.804,67679.0,N
0.792,67877.0,N
0.816,68081.0,N
0.832,68289.0,N
0.808,68491.0,N
0.808,68693.0,N
0.828,68900.0,N
0.848,69112.0,N
0.836,69321.0,N
0.808,69523.0,N
0.756,69712.0,N
0.836,69921.0,N
0.824,70127.0,N
0.836,70336.0,N
0.812,70539.0,N
0.804,70740.0,N
0.832,70948.0,N
0.812,71151.0,N
0.82,71356.0,N
0.824,71562.0,N
0.812,71765.0,N
0.808,71967.0,N
0.884,72188.0,N
0.816,72392.0,N
0.804,72593.0,N
0.776,72787.0,N
0.812,72990.0,N
0.764,73181.0,N
0.832,73389.0,N
0.792,73587.0,N
0.78,73782.0,N
0.78,73977.0,N
0.82,74182.0,N
0.76,74372.0,N
0.92,74602.0,N
0.804,74803.0,N
0.744,74989.0,N
0.852,75202.0,N
0.9,75427.0,N
0.8,75627.0,N
0.752,75815.0,N
0.832,76023.0,N
0.916,76252.0,N
0.752,76440.0,N
0.828,76647.0,N
0.9,76872.0,N
0.82,77077.0,N
0.76,77267.0,N
0.852,77480.0,N
0.888,77702.0,N
0.724,77883.0,N
0.84,78093.0,N
0.92,78323.0,N
0.732,78506.0,N
0.82,78711.0,N
0.832,78919.0,N
0.816,79123.0,N
0.832,79331.0,N
0.832,79539.0,N
0.808,79741.0,N
0.804,79942.0,N
0.828,80149.0,N
0.848,80361.0,N
0.892,80584.0,N
0.712,80762.0,N
0.816,80966.0,N
0.824,81172.0,N
0.812,81375.0,N
0.82,81580.0,N
0.82,81785.0,N
0.804,81986.0,N
0.82,82191.0,N
0.84,82401.0,N
0.82,82606.0,N
0.8,82806.0,N
0.816,83010.0,N
0.848,83222.0,N
0.832,83430.0,N
0.804,83631.0,N
0.796,83830.0,N
0.82,84035.0,N
0.9,84260.0,N
0.82,84465.0,N
0.74,84650.0,N
0.808,84852.0,N
0.884,85073.0,N
0.732,85256.0,N
0.84,85466.0,N
0.836,85675.0,N
0.816,85879.0,N
0.816,86083.0,N
0.848,86295.0,N
0.836,86504.0,N
0.804,86705.0,N
0.808,86907.0,N
0.84,87117.0,N
0.836,87326.0,N
0.844,87537.0,N
0.828,87744.0,N
0.796,87943.0,N
0.812,88146.0,N
0.832,88354.0,N
0.848,88566.0,N
0.804,88767.0,N
0.796,88966.0,N
0.832,89174.0,N
0.84,89384.0,N
0.816,89588.0,N
0.828,89795.0,N
0.836,90004.0,N
0.832,90212.0,N
0.848,90424.0,N
0.848,90636.0,N
0.82,90841.0,N
0.804,91042.0,N
0.832,91250.0,N
0.884,91471.0,N
0.928,91703.0,N
0.74,91888.0,N
0.84,92098.0,N
0.856,92312.0,N
0.832,92520.0,N
0.84,92730.0,N
0.856,92944.0,N
0.84,93154.0,N
0.852,93367.0,N
0.492,93490.0,N
0.972,93733.0,N
0.908,93960.0,N
0.848,94172.0,N
0.876,94391.0,N
0.872,94609.0,N
0.816,94813.0,N
0.808,95015.0,N
0.852,95228.0,N
0.84,95438.0,N
0.828,95645.0,N
0.836,95854.0,N
0.84,96064.0,N
0.832,96272.0,N
0.824,96478.0,N
0.836,96687.0,N
0.816,96891.0,N
0.804,97092.0,N
0.832,97300.0,N
0.872,97518.0,N
0.832,97726.0,N
0.824,97932.0,N
0.852,98145.0,N
0.848,98357.0,N
0.856,98571.0,N
0.848,98783.0,N
0.828,98990.0,N
0.812,99193.0,N
0.856,99407.0,N
0.864,99623.0,N
0.852,99836.0,N
0.852,100049.0,N
0.856,100263.0,N
0.832,100471.0,N
0.824,100677.0,N
0.836,100886.0,N
0.824,101092.0,N
0.828,101299.0,N
0.864,101515.0,N
0.852,101728.0,N
0.812,101931.0,N
0.828,102138.0,N
0.86,102353.0,N
0.844,102564.0,N
0.836,102773.0,N
0.48,102893.0,N
0.96,103133.0,N
0.916,103362.0,N
0.884,103583.0,N
0.872,103801.0,N
0.852,104014.0,N
0.84,104224.0,N
0.856,104438.0,N
0.868,104655.0,N
0.836,104864.0,N
0.828,105071.0,N
0.852,105284.0,N
0.864,105500.0,N
0.84,105710.0,N
0.824,105916.0,N
0.828,106123.0,N
0.84,106333.0,N
0.844,106544.0,N
0.868,106761.0,N
0.848,106973.0,N
0.812,107176.0,N
0.84,107386.0,N
0.864,107602.0,N
0.848,107814.0,N
0.824,108020.0,N
0.836,108229.0,N
0.876,108448.0,N
0.864,108664.0,N
0.836,108873.0,N
0.828,109080.0,N
0.828,109287.0,N
0.832,109495.0,N
0.852,109708.0,N
0.836,109917.0,N
0.804,110118.0,N
0.812,110321.0,N
0.86,110536.0,N
0.852,110749.0,N
0.836,110958.0,N
0.848,111170.0,N
0.868,111387.0,N
0.852,111600.0,N
0.844,111811.0,N
0.852,112024.0,N
0.92,112254.0,N
0.768,112446.0,N
0.872,112664.0,N
0.848,112876.0,N
0.804,113077.0,N
0.82,113282.0,N
0.872,113500.0,N
0.876,113719.0,N
0.84,113929.0,N
0.82,114134.0,N
0.84,114344.0,N
0.828,114551.0,N
0.832,114759.0,N
0.828,114966.0,N
0.828,115173.0,N
0.816,115377.0,N
0.836,115586.0,N
0.84,115796.0,N
0.82,116001.0,N
0.808,116203.0,N
0.824,116409.0,N
0.864,116625.0,N
0.844,116836.0,N
0.82,117041.0,N
0.848,117253.0,N
0.848,117465.0,N
0.84,117675.0,N
0.832,117883.0,N
0.824,118089.0,N
0.804,118290.0,N
0.836,118499.0,N
0.916,118728.0,N
0.72,118908.0,N
0.788,119105.0,N
0.788,119302.0,N
0.82,119507.0,N
0.88,119727.0,N
0.756,119916.0,N
0.788,120113.0,N
0.788,120310.0,N
0.844,120521.0,N
0.812,120724.0,N
0.824,120930.0,N
0.784,121126.0,N
0.752,121314.0,N
0.776,121508.0,N
0.768,121700.0,N
0.784,121896.0,N
0.748,122083.0,N
0.748,122270.0,N
0.756,122459.0,N
0.764,122650.0,N
0.752,122838.0,N
0.736,123022.0,N
0.724,123203.0,N
0.728,123385.0,N
0.744,123571.0,N
0.76,123761.0,N
0.736,123945.0,N
0.724,124126.0,N
0.712,124304.0,N
0.72,124484.0,N
0.74,124669.0,N
0.76,124859.0,N
0.748,125046.0,N
0.728,125228.0,N
0.748,125415.0,N
0.752,125603.0,N
0.764,125794.0,N
0.78,125989.0,N
0.784,126185.0,N
0.784,126381.0,N
0.804,126582.0,N
0.82,126787.0,N
0.804,126988.0,N
0.776,127182.0,N
0.78,127377.0,N
0.8,127577.0,N
0.824,127783.0,N
0.8,127983.0,N
0.78,128178.0,N
0.784,128374.0,N
0.776,128568.0,N
0.804,128769.0,N
0.828,128976.0,N
0.812,129179.0,N
0.792,129377.0,N
0.808,129579.0,N
0.828,129786.0,N
0.812,129989.0,N
0.788,130186.0,N
0.784,130382.0,N
0.816,130586.0,N
0.832,130794.0,N
0.808,130996.0,N
0.796,131195.0,N
0.8,131395.0,N
0.804,131596.0,N
0.824,131802.0,N
0.844,132013.0,N
0.82,132218.0,N
0.8,132418.0,N
0.808,132620.0,N
0.84,132830.0,N
0.84,133040.0,N
0.808,133242.0,N
0.808,133444.0,N
0.844,133655.0,N
0.488,133777.0,N
1.148,134064.0,N
0.792,134262.0,N
0.784,134458.0,N
0.804,134659.0,N
0.824,134865.0,N
0.82,135070.0,N
0.8,135270.0,N
0.788,135467.0,N
0.796,135666.0,N
0.84,135876.0,N
0.828,136083.0,N
0.808,136285.0,N
0.812,136488.0,N
0.832,136696.0,N
0.82,136901.0,N
0.82,137106.0,N
0.824,137312.0,N
0.492,137435.0,N
1.024,137691.0,N
1.008,137943.0,N
0.932,138176.0,N
0.856,138390.0,N
0.844,138601.0,N
0.868,138818.0,N
0.868,139035.0,N
0.824,139241.0,N
0.824,139447.0,N
0.828,139654.0,N
0.84,139864.0,N
0.836,140073.0,N
0.828,140280.0,N
0.828,140487.0,N
0.84,140697.0,N
0.84,140907.0,N
0.808,141109.0,N
0.792,141307.0,N
0.788,141504.0,N
0.816,141708.0,N
0.832,141916.0,N
0.8,142116.0,N
0.78,142311.0,N
0.784,142507.0,N
0.796,142706.0,N
0.832,142914.0,N
0.832,143122.0,N
0.812,143325.0,N
0.82,143530.0,N
0.828,143737.0,N
0.828,143944.0,N
0.848,144156.0,N
0.844,144367.0,N
0.84,144577.0,N
0.864,144793.0,N
0.876,145012.0,N
0.872,145230.0,N
0.836,145439.0,N
0.828,145646.0,N
0.876,145865.0,N
0.888,146087.0,N
0.836,146296.0,N
0.828,146503.0,N
0.844,146714.0,N
0.868,146931.0,N
0.852,147144.0,N
0.844,147355.0,N
0.836,147564.0,N
0.836,147773.0,N
0.84,147983.0,N
0.86,148198.0,N
0.832,148406.0,N
0.816,148610.0,N
0.864,148826.0,N
0.872,149044.0,N
0.836,149253.0,N
0.836,149462.0,N
0.836,149671.0,N
0.84,149881.0,N
0.86,150096.0,N
0.848,150308.0,N
0.832,150516.0,N
0.84,150726.0,N
0.864,150942.0,N
0.86,151157.0,N
0.828,151364.0,N
0.828,151571.0,N
0.864,151787.0,N
0.86,152002.0,N
0.836,152211.0,N
0.816,152415.0,N
0.832,152623.0,N
0.856,152837.0,N
0.548,152974.0,N
1.092,153247.0,N
1.004,153498.0,N
0.908,153725.0,N
0.888,153947.0,N
0.888,154169.0,N
0.856,154383.0,N
0.84,154593.0,N
0.848,154805.0,N
0.852,155018.0,N
0.852,155231.0,N
0.82,155436.0,N
0.82,155641.0,N
0.864,155857.0,N
0.864,156073.0,N
0.836,156282.0,N
0.844,156493.0,N
0.844,156704.0,N
0.848,156916.0,N
0.868,157133.0,N
0.86,157348.0,N
0.832,157556.0,N
0.832,157764.0,N
0.864,157980.0,N
0.876,158199.0,N
0.828,158406.0,N
0.832,158614.0,N
0.864,158830.0,N
0.852,159043.0,N
0.852,159256.0,N
0.848,159468.0,N
0.832,159676.0,N
0.844,159887.0,N
0.88,160107.0,N
0.88,160327.0,N
0.836,160536.0,N
0.824,160742.0,N
0.852,160955.0,N
0.876,161174.0,N
0.84,161384.0,N
0.832,161592.0,N
0.848,161804.0,N
0.852,162017.0,N
0.848,162229.0,N
0.84,162439.0,N
0.836,162648.0,N
0.84,162858.0,N
0.84,163068.0,N
0.836,163277.0,N
0.836,163486.0,N
0.82,163691.0,N
0.824,163897.0,N
0.864,164113.0,N
0.848,164325.0,N
0.82,164530.0,N
0.836,164739.0,N
0.836,164948.0,N
0.84,165158.0,N
0.844,165369.0,N
0.84,165579.0,N
0.816,165783.0,N
0.828,165990.0,N
0.848,166202.0,N
0.832,166410.0,N
0.8,166610.0,N
0.816,166814.0,N
0.856,167028.0,N
0.852,167241.0,N
0.828,167448.0,N
0.816,167652.0,N
0.848,167864.0,N
0.864,168080.0,N
0.864,168296.0,N
0.872,168514.0,N
0.852,168727.0,N
0.828,168934.0,N
0.848,169146.0,N
0.884,169367.0,N
0.856,169581.0,N
0.82,169786.0,N
0.832,169994.0,N
0.864,170210.0,N
0.852,170423.0,N
0.812,170626.0,N
0.808,170828.0,N
0.844,171039.0,N
0.868,171256.0,N
0.836,171465.0,N
0.812,171668.0,N
0.82,171873.0,N
0.844,172084.0,N
0.84,172294.0,N
0.824,172500.0,N
0.824,172706.0,N
0.576,172850.0,N
0.464,172966.0,N
0.652,173129.0,N
1.052,173392.0,N
1.0,173642.0,N
0.924,173873.0,N
0.944,174109.0,N
0.952,174347.0,N
0.884,174568.0,N
0.828,174775.0,N
0.84,174985.0,N
0.864,175201.0,N
0.86,175416.0,N
0.848,175628.0,N
0.84,175838.0,N
0.836,176047.0,N
0.868,176264.0,N
0.872,176482.0,N
0.828,176689.0,N
0.82,176894.0,N
0.848,177106.0,N
0.86,177321.0,N
0.828,177528.0,N
0.796,177727.0,N
0.828,177934.0,N
0.86,178149.0,N
0.856,178363.0,N
0.84,178573.0,N
0.84,178783.0,N
0.808,178985.0,N
0.828,179192.0,N
0.848,179404.0,N
0.844,179615.0,N
0.488,179737.0,N
0.956,179976.0,N
0.956,180215.0,N
0.912,180443.0,N
0.84,180653.0,N
0.828,180860.0,N
0.84,181070.0,N
0.844,181281.0,N
0.824,181487.0,N
0.792,181685.0,N
0.796,181884.0,N
0.824,182090.0,N
0.828,182297.0,N
0.84,182507.0,N
0.836,182716.0,N
0.816,182920.0,N
0.816,183124.0,N
0.844,183335.0,N
0.84,183545.0,N
0.84,183755.0,N
0.832,183963.0,N
0.836,184172.0,N
0.86,184387.0,N
0.844,184598.0,N
0.812,184801.0,N
0.852,185014.0,N
0.5,185139.0,N
1.016,185393.0,N
0.976,185637.0,N
0.912,185865.0,N
0.888,186087.0,N
0.888,186309.0,N
0.884,186530.0,N
0.892,186753.0,N
0.852,186966.0,N
0.836,187175.0,N
0.868,187392.0,N
0.868,187609.0,N
0.824,187815.0,N
0.836,188024.0,N
0.876,188243.0,N
0.864,188459.0,N
0.848,188671.0,N
0.836,188880.0,N
0.832,189088.0,N
0.844,189299.0,N
0.864,189515.0,N
0.86,189730.0,N
0.812,189933.0,N
0.812,190136.0,N
0.86,190351.0,N
0.864,190567.0,N
0.844,190778.0,N
0.832,190986.0,N
0.856,191200.0,N
0.888,191422.0,N
0.848,191634.0,N
0.832,191842.0,N
0.868,192059.0,N
0.888,192281.0,N
0.876,192500.0,N
0.844,192711.0,N
0.824,192917.0,N
0.848,193129.0,N
0.856,193343.0,N
0.852,193556.0,N
0.852,193769.0,N
0.84,193979.0,N
0.828,194186.0,N
0.828,194393.0,N
0.848,194605.0,N
0.84,194815.0,N
0.832,195023.0,N
0.82,195228.0,N
0.848,195440.0,N
0.848,195652.0,N
0.808,195854.0,N
0.796,196053.0,N
0.816,196257.0,N
0.852,196470.0,N
0.848,196682.0,N
0.808,196884.0,N
0.82,197089.0,N
0.84,197299.0,N
0.848,197511.0,N
0.82,197716.0,N
0.824,197922.0,N
0.82,198127.0,N
0.832,198335.0,N
0.832,198543.0,N
0.828,198750.0,N
0.824,198956.0,N
0.824,199162.0,N
0.824,199368.0,N
0.852,199581.0,N
0.844,199792.0,N
0.808,199994.0,N
0.828,200201.0,N
0.876,200420.0,N
0.864,200636.0,N
0.84,200846.0,N
0.824,201052.0,N
0.836,201261.0,N
0.828,201468.0,N
0.82,201673.0,N
0.828,201880.0,N
0.824,202086.0,N
0.824,202292.0,N
0.856,202506.0,N
0.864,202722.0,N
0.816,202926.0,N
0.82,203131.0,N
0.852,203344.0,N
0.856,203558.0,N
0.852,203771.0,N
0.828,203978.0,N
0.832,204186.0,N
0.848,204398.0,N
0.844,204609.0,N
0.852,204822.0,N
0.864,205038.0,N
0.852,205251.0,N
0.828,205458.0,N
0.84,205668.0,N
0.832,205876.0,N
0.824,206082.0,N
0.82,206287.0,N
0.852,206500.0,N
0.868,206717.0,N
0.832,206925.0,N
0.824,207131.0,N
0.852,207344.0,N
0.872,207562.0,N
0.864,207778.0,N
0.832,207986.0,N
0.824,208192.0,N
0.824,208398.0,N
0.836,208607.0,N
0.84,208817.0,N
0.848,209029.0,N
0.84,209239.0,N
0.84,209449.0,N
0.84,209659.0,N
0.832,209867.0,N
0.84,210077.0,N
0.836,210286.0,N
0.848,210498.0,N
0.876,210717.0,N
0.852,210930.0,N
0.812,211133.0,N
0.828,211340.0,N
0.868,211557.0,N
0.864,211773.0,N
0.844,211984.0,N
0.832,212192.0,N
0.832,212400.0,N
0.824,212606.0,N
0.492,212729.0,N
0.948,212966.0,N
0.936,213200.0,N
0.888,213422.0,N
0.872,213640.0,N
0.86,213855.0,N
0.84,214065.0,N
0.836,214274.0,N
0.836,214483.0,N
0.872,214701.0,N
0.888,214923.0,N
0.84,215133.0,N
0.828,215340.0,N
0.84,215550.0,N
0.86,215765.0,N
0.864,215981.0,N
0.832,216189.0,N
0.824,216395.0,N
0.856,216609.0,N
0.844,216820.0,N
0.82,217025.0,N
0.816,217229.0,N
0.848,217441.0,N
0.864,217657.0,N
0.84,217867.0,N
0.816,218071.0,N
0.808,218273.0,N
0.836,218482.0,N
0.844,218693.0,N
0.844,218904.0,N
0.844,219115.0,N
0.844,219326.0,N
0.836,219535.0,N
0.832,219743.0,N
0.836,219952.0,N
0.828,220159.0,N
0.84,220369.0,N
0.876,220588.0,N
0.872,220806.0,N
0.836,221015.0,N
0.832,221223.0,N
0.84,221433.0,N
0.86,221648.0,N
0.876,221867.0,N
0.824,222073.0,N
0.816,222277.0,N
0.828,222484.0,N
0.844,222695.0,N
0.836,222904.0,N
0.84,223114.0,N
0.836,223323.0,N
0.844,223534.0,N
0.756,223723.0,N
0.904,223949.0,N
0.852,224162.0,N
0.836,224371.0,N
0.84,224581.0,N
0.864,224797.0,N
0.856,225011.0,N
0.832,225219.0,N
0.84,225429.0,N
0.496,225553.0,N
1.004,225804.0,N
0.98,226049.0,N
0.904,226275.0,N
0.888,226497.0,N
0.896,226721.0,N
0.872,226939.0,N
0.868,227156.0,N
0.86,227371.0,N
0.876,227590.0,N
0.876,227809.0,N
0.848,228021.0,N
0.844,228232.0,N
0.844,228443.0,N
0.848,228655.0,N
0.852,228868.0,N
0.496,228992.0,N
0.964,229233.0,N
0.936,229467.0,N
0.904,229693.0,N
0.884,229914.0,N
0.872,230132.0,N
0.84,230342.0,N
0.84,230552.0,N
0.868,230769.0,N
0.876,230988.0,N
0.844,231199.0,N
0.824,231405.0,N
0.86,231620.0,N
0.912,231848.0,N
0.88,232068.0,N
0.832,232276.0,N
0.82,232481.0,N
0.848,232693.0,N
0.872,232911.0,N
0.848,233123.0,N
0.808,233325.0,N
0.828,233532.0,N
0.84,233742.0,N
0.844,233953.0,N
0.828,234160.0,N
0.824,234366.0,N
0.844,234577.0,N
0.848,234789.0,N
0.832,234997.0,N
0.804,235198.0,N
0.8,235398.0,N
0.832,235606.0,N
0.864,235822.0,N
0.84,236032.0,N
0.808,236234.0,N
0.82,236439.0,N
0.82,236644.0,N
0.84,236854.0,N
0.844,237065.0,N
0.832,237273.0,N
0.832,237481.0,N
0.844,237692.0,N
0.836,237901.0,N
0.852,238114.0,N
0.836,238323.0,N
0.836,238532.0,N
0.852,238745.0,N
0.844,238956.0,N
0.824,239162.0,N
0.816,239366.0,N
0.812,239569.0,N
0.828,239776.0,N
0.86,239991.0,N
0.852,240204.0,N
0.824,240410.0,N
0.824,240616.0,N
0.86,240831.0,N
0.876,241050.0,N
0.844,241261.0,N
0.82,241466.0,N
0.848,241678.0,N
0.876,241897.0,N
0.84,242107.0,N
0.832,242315.0,N
0.844,242526.0,N
0.868,242743.0,N
0.868,242960.0,N
0.848,243172.0,N
0.848,243384.0,N
0.824,243590.0,N
0.836,243799.0,N
0.868,244016.0,N
0.86,244231.0,N
0.832,244439.0,N
0.84,244649.0,N
0.852,244862.0,N
0.864,245078.0,N
0.832,245286.0,N
0.832,245494.0,N
0.844,245705.0,N
0.868,245922.0,N
0.86,246137.0,N
0.824,246343.0,N
0.828,246550.0,N
0.864,246766.0,N
0.88,246986.0,N
0.856,247200.0,N
0.828,247407.0,N
0.836,247616.0,N
0.828,247823.0,N
0.836,248032.0,N
0.844,248243.0,N
0.836,248452.0,N
0.828,248659.0,N
0.82,248864.0,N
0.828,249071.0,N
0.824,249277.0,N
0.824,249483.0,N
0.812,249686.0,N
0.828,249893.0,N
0.84,250103.0,N
0.82,250308.0,N
0.8,250508.0,N
0.804,250709.0,N
0.84,250919.0,N
0.86,251134.0,N
0.844,251345.0,N
0.824,251551.0,N
0.852,251764.0,N
0.836,251973.0,N
0.84,252183.0,N
0.832,252391.0,N
0.804,252592.0,N
0.824,252798.0,N
0.856,253012.0,N
0.848,253224.0,N
0.812,253427.0,N
0.812,253630.0,N
0.844,253841.0,N
0.876,254060.0,N
0.848,254272.0,N
0.812,254475.0,N
0.812,254678.0,N
0.828,254885.0,N
0.848,255097.0,N
0.828,255304.0,N
0.82,255509.0,N
0.84,255719.0,N
0.856,255933.0,N
0.848,256145.0,N
0.852,256358.0,N
0.844,256569.0,N
0.864,256785.0,N
0.876,257004.0,N
0.876,257223.0,N
0.88,257443.0,N
0.84,257653.0,N
0.84,257863.0,N
0.88,258083.0,N
0.88,258303.0,N
0.852,258516.0,N
0.836,258725.0,N
0.836,258934.0,N
0.868,259151.0,N
0.872,259369.0,N
0.824,259575.0,N
0.828,259782.0,N
0.864,259998.0,N
0.864,260214.0,N
0.828,260421.0,N
0.82,260626.0,N
0.836,260835.0,N
0.856,261049.0,N
