"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"69","04126","770504","781763","118","45.036","TRUE","0.0169491525423729","0.0677966101694915","0.11864406779661","0.076271186440678","0.0847457627118644","0.110169491525424","0.101694915254237","0.11864406779661","0.305084745762712"
"70","04126","781763","793119","111","45.424","TRUE","0.00900900900900901","0.027027027027027","0.108108108108108","0.018018018018018","0.045045045045045","0.144144144144144","0.117117117117117","0.135135135135135","0.396396396396396"
"71","04126","793119","804414","108","45.18","TRUE","0.0185185185185185","0.0925925925925926","0.101851851851852","0.0648148148148148","0.0555555555555556","0.138888888888889","0.12962962962963","0.111111111111111","0.287037037037037"
"72","04126","804414","815753","118","45.356","TRUE","0.0423728813559322","0.0593220338983051","0.11864406779661","0.0508474576271186","0.144067796610169","0.144067796610169","0.127118644067797","0.135593220338983","0.177966101694915"
"73","04126","815753","827131","121","45.512","TRUE","0.0247933884297521","0.0495867768595041","0.132231404958678","0.0247933884297521","0.0826446280991736","0.15702479338843","0.165289256198347","0.132231404958678","0.231404958677686"
"74","04126","827131","838478","114","45.388","TRUE","0.0087719298245614","0.0175438596491228","0.114035087719298","0.0350877192982456","0.0701754385964912","0.131578947368421","0.087719298245614","0.149122807017544","0.385964912280702"
"75","04126","838478","849776","97","45.192","TRUE","0.0206185567010309","0.0103092783505155","0.0824742268041237","0.0618556701030928","0","0.0927835051546392","0.0309278350515464","0.144329896907216","0.556701030927835"
"76","04126","849776","861232","58","45.824","FALSE","0","0","0.0344827586206897","0","0","0.0172413793103448","0.0344827586206897","0.0172413793103448","0.896551724137931"
"77","04126","861232","872492","57","45.04","FALSE","0","0","0","0","0","0","0","0.0175438596491228","0.982456140350877"
"78","04126","872492","883750","57","45.032","FALSE","0","0","0","0","0","0.0175438596491228","0","0","0.982456140350877"
"79","04126","883750","895053","59","45.212","FALSE","0","0","0.0169491525423729","0.0169491525423729","0.0169491525423729","0","0","0.0169491525423729","0.932203389830508"
"80","04126","895053","906314","60","45.044","FALSE","0","0","0","0","0.0166666666666667","0","0","0.0166666666666667","0.966666666666667"
"81","04126","906314","917638","78","45.296","FALSE","0.0769230769230769","0.0384615384615385","0.0897435897435897","0.0641025641025641","0.102564102564103","0.0512820512820513","0.0641025641025641","0.0641025641025641","0.448717948717949"
"82","04126","917638","928918","83","45.12","FALSE","0.0120481927710843","0","0.0602409638554217","0.0240963855421687","0.0481927710843374","0.036144578313253","0.036144578313253","0.072289156626506","0.710843373493976"
"83","04126","928918","940206","82","45.152","FALSE","0.0487804878048781","0","0.0365853658536585","0.0365853658536585","0.0609756097560976","0","0","0.024390243902439","0.792682926829268"
"84","04126","940206","951511","81","45.22","FALSE","0.037037037037037","0.037037037037037","0.037037037037037","0.0617283950617284","0.037037037037037","0","0.0123456790123457","0.037037037037037","0.740740740740741"
"85","04126","951511","962857","71","45.384","FALSE","0.028169014084507","0.0704225352112676","0.0140845070422535","0.0845070422535211","0.0140845070422535","0","0","0","0.788732394366197"
"86","04126","962857","974234","76","45.508","FALSE","0.0263157894736842","0","0.0394736842105263","0.0263157894736842","0.0526315789473684","0.0263157894736842","0.0131578947368421","0.0526315789473684","0.763157894736842"
"87","04126","974234","985615","73","45.524","FALSE","0.0684931506849315","0","0.0410958904109589","0.0273972602739726","0.0410958904109589","0.0273972602739726","0.0136986301369863","0.0547945205479452","0.726027397260274"
"88","04126","985615","997012","59","45.588","FALSE","0","0","0.0169491525423729","0.0169491525423729","0.0169491525423729","0.0338983050847458","0","0.0508474576271186","0.864406779661017"
"89","04126","997012","1008357","56","45.38","FALSE","0","0","0.0178571428571429","0.0178571428571429","0","0.0357142857142857","0","0.0535714285714286","0.875"
"90","04126","1008357","1019661","56","45.216","FALSE","0","0","0","0","0","0","0","0","1"
"91","04126","1019661","1031078","56","45.668","FALSE","0","0","0","0","0","0","0","0","1"
"92","04126","1031078","1042448","56","45.48","FALSE","0","0","0","0","0","0","0","0.0178571428571429","0.982142857142857"
"93","04126","1042448","1053735","59","45.148","FALSE","0.0508474576271186","0","0.0508474576271186","0.0508474576271186","0.0508474576271186","0.0338983050847458","0","0.0677966101694915","0.694915254237288"
"94","04126","1053735","1065082","58","45.388","FALSE","0","0","0.0172413793103448","0.0172413793103448","0.0172413793103448","0.0172413793103448","0","0.0344827586206897","0.896551724137931"
"95","04126","1065082","1076397","60","45.26","FALSE","0.05","0","0.0333333333333333","0.0333333333333333","0.0666666666666667","0.0166666666666667","0","0.05","0.75"
"96","04126","1076397","1087706","67","45.236","FALSE","0.0298507462686567","0.0149253731343284","0.0597014925373134","0.0597014925373134","0.0746268656716418","0","0.0149253731343284","0.0597014925373134","0.686567164179104"
"97","04126","1087706","1099094","73","45.552","FALSE","0.0273972602739726","0","0.0410958904109589","0.0410958904109589","0.0684931506849315","0.0136986301369863","0","0.0410958904109589","0.767123287671233"
"98","04126","1099094","1110368","74","45.096","FALSE","0.0405405405405405","0","0.0405405405405405","0.027027027027027","0.0540540540540541","0.0135135135135135","0.0135135135135135","0.0405405405405405","0.77027027027027"
"99","04126","1110368","1121654","77","45.144","FALSE","0.038961038961039","0.012987012987013","0.025974025974026","0.012987012987013","0.038961038961039","0.025974025974026","0.025974025974026","0.025974025974026","0.792207792207792"
"100","04126","1121654","1133030","70","45.504","FALSE","0","0","0","0","0","0","0","0","1"
"101","04126","1133030","1144403","61","45.492","FALSE","0.0327868852459016","0","0.0491803278688525","0.0163934426229508","0.0327868852459016","0.0491803278688525","0.0327868852459016","0.0655737704918033","0.721311475409836"
"102","04126","1144403","1155716","56","45.252","FALSE","0","0","0","0","0","0.0178571428571429","0","0.0178571428571429","0.964285714285714"
"103","04126","1155716","1167070","56","45.416","FALSE","0","0","0.0178571428571429","0","0","0.0357142857142857","0.0178571428571429","0.0357142857142857","0.892857142857143"
"104","04126","1167070","1178468","57","45.592","FALSE","0","0","0","0","0","0.0526315789473684","0","0.0526315789473684","0.894736842105263"
"105","04126","1178468","1189768","57","45.2","FALSE","0","0","0","0","0","0.0350877192982456","0","0.0350877192982456","0.929824561403509"
"106","04126","1189768","1201060","56","45.168","FALSE","0","0","0","0","0","0.0178571428571429","0","0.0178571428571429","0.964285714285714"
"107","04126","1201060","1212367","56","45.228","FALSE","0","0","0","0","0","0","0","0","1"
"108","04126","1212367","1223782","56","45.66","FALSE","0","0","0.0178571428571429","0.0178571428571429","0","0","0","0.0178571428571429","0.946428571428571"
"109","04126","1223782","1235144","67","45.448","FALSE","0.0298507462686567","0","0.0895522388059701","0.0746268656716418","0.0746268656716418","0","0.0149253731343284","0.0746268656716418","0.641791044776119"
"110","04126","1235144","1246436","80","45.168","FALSE","0.0875","0.05","0.075","0.125","0.15","0.025","0.0125","0.1","0.375"
"111","04126","1246436","1257709","80","45.092","FALSE","0.0875","0.0625","0.075","0.0625","0.0875","0.0875","0.075","0.0875","0.375"
"112","04126","1257709","1269011","85","45.208","FALSE","0.164705882352941","0.0470588235294118","0.0823529411764706","0.0823529411764706","0.0941176470588235","0.0941176470588235","0.0352941176470588","0.141176470588235","0.258823529411765"
"113","04126","1269011","1280280","71","45.076","FALSE","0.028169014084507","0.0140845070422535","0.0563380281690141","0.0422535211267606","0.0563380281690141","0.0140845070422535","0.028169014084507","0.028169014084507","0.732394366197183"
"114","04126","1280280","1291621","71","45.364","FALSE","0","0.028169014084507","0.028169014084507","0.028169014084507","0.028169014084507","0.028169014084507","0.028169014084507","0.028169014084507","0.802816901408451"
"115","04126","1291621","1303017","71","45.584","FALSE","0","0","0.0140845070422535","0","0.0140845070422535","0.0140845070422535","0.0140845070422535","0.0140845070422535","0.929577464788732"
"116","04126","1303017","1314388","70","45.484","FALSE","0.0428571428571429","0","0.0285714285714286","0.0285714285714286","0.0428571428571429","0.0142857142857143","0","0.0428571428571429","0.8"
"117","04126","1314388","1325797","72","45.636","FALSE","0.0277777777777778","0","0.0416666666666667","0.0277777777777778","0.0416666666666667","0.0138888888888889","0.0138888888888889","0.0416666666666667","0.791666666666667"
"118","04126","1325797","1337186","72","45.556","FALSE","0.0277777777777778","0.0138888888888889","0.0138888888888889","0.0277777777777778","0.0138888888888889","0","0","0.0138888888888889","0.888888888888889"
"119","04126","1337186","1348478","64","45.168","FALSE","0.03125","0","0.03125","0.03125","0.015625","0","0","0.03125","0.859375"
"120","04126","1348478","1359734","68","45.024","FALSE","0","0","0","0","0","0","0","0","1"
"121","04126","1359734","1370998","68","45.056","FALSE","0","0","0","0","0","0","0","0","1"
"122","04126","1370998","1382361","58","45.452","FALSE","0","0","0.0344827586206897","0.0344827586206897","0","0","0","0.0344827586206897","0.896551724137931"
"123","04126","1382361","1393655","55","45.176","FALSE","0","0","0.0181818181818182","0.0181818181818182","0","0.0181818181818182","0","0.0363636363636364","0.909090909090909"
"124","04126","1393655","1404966","56","45.244","FALSE","0","0","0","0","0","0","0","0","1"
"125","04126","1404966","1416330","56","45.456","FALSE","0","0","0","0","0","0","0","0","1"
"126","04126","1416330","1427615","55","45.14","FALSE","0","0","0","0","0","0","0","0","1"
"127","04126","1427615","1438968","55","45.412","FALSE","0","0","0.0181818181818182","0.0181818181818182","0","0","0","0.0181818181818182","0.945454545454545"
"128","04126","1438968","1450412","56","45.776","FALSE","0","0","0","0","0","0","0","0","1"
"129","04126","1450412","1461789","56","45.508","FALSE","0","0","0","0","0","0.0357142857142857","0","0.0357142857142857","0.928571428571429"
"130","04126","1461789","1473140","53","45.404","FALSE","0","0","0.0188679245283019","0.0188679245283019","0","0","0","0.0188679245283019","0.943396226415094"
"131","04126","1473140","1484531","53","45.564","FALSE","0.0188679245283019","0","0.0188679245283019","0.0188679245283019","0","0","0","0.0188679245283019","0.924528301886792"
"132","04126","1484531","1495904","53","45.492","FALSE","0","0","0","0","0","0.0377358490566038","0","0.0377358490566038","0.924528301886792"
"133","04126","1495904","1507317","53","45.652","FALSE","0","0","0","0","0","0.0188679245283019","0","0.0188679245283019","0.962264150943396"
"134","04126","1507317","1518592","53","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"135","04126","1518592","1529851","58","45.036","FALSE","0","0","0","0","0","0","0","0","1"
"136","04126","1529851","1541188","58","45.348","FALSE","0","0","0.0172413793103448","0","0.0172413793103448","0.0517241379310345","0.0172413793103448","0.0517241379310345","0.844827586206897"
"137","04126","1541188","1552468","55","45.12","FALSE","0","0","0","0","0","0.0181818181818182","0","0.0181818181818182","0.963636363636364"
"138","04126","1552468","1563745","55","45.108","FALSE","0","0","0","0","0","0","0","0","1"
"139","04126","1563745","1575194","57","45.796","FALSE","0","0","0","0","0","0","0","0","1"
"140","04126","1575194","1586656","56","45.848","FALSE","0","0","0","0","0","0.0357142857142857","0","0.0357142857142857","0.928571428571429"
"141","04126","1586656","1597957","55","45.204","FALSE","0","0","0","0","0","0.0181818181818182","0","0.0181818181818182","0.963636363636364"
"142","04126","1597957","1609211","55","45.016","FALSE","0","0","0.0181818181818182","0.0181818181818182","0","0.0363636363636364","0","0.0545454545454545","0.872727272727273"
"143","04126","1609211","1620556","54","45.38","FALSE","0.0185185185185185","0","0.0185185185185185","0.0185185185185185","0","0","0","0.0185185185185185","0.925925925925926"
"144","04126","1620556","1631918","54","45.448","FALSE","0","0","0.037037037037037","0.037037037037037","0","0.0185185185185185","0","0.0555555555555556","0.851851851851852"
"145","04126","1631918","1643354","54","45.744","FALSE","0","0","0","0","0","0.0185185185185185","0","0.0185185185185185","0.962962962962963"
"146","04126","1643354","1654604","53","45","FALSE","0","0","0","0","0","0.0754716981132075","0","0.0754716981132075","0.849056603773585"
"147","04126","1654604","1666031","55","45.708","FALSE","0","0","0","0","0","0","0","0","1"
"148","04126","1666031","1677452","55","45.684","FALSE","0","0","0.0181818181818182","0.0181818181818182","0","0","0","0.0181818181818182","0.945454545454545"
"149","04126","1677452","1688772","55","45.28","FALSE","0","0","0.0181818181818182","0.0181818181818182","0","0","0","0.0181818181818182","0.945454545454545"
"150","04126","1688772","1700023","55","45.004","FALSE","0","0","0.0363636363636364","0.0363636363636364","0","0","0","0.0363636363636364","0.890909090909091"
"151","04126","1700023","1711439","55","45.664","FALSE","0","0","0","0","0","0","0","0","1"
"152","04126","1711439","1722780","56","45.364","FALSE","0","0","0","0","0","0","0","0","1"
"153","04126","1722780","1734205","56","45.7","FALSE","0","0","0","0","0","0.0178571428571429","0","0.0178571428571429","0.964285714285714"
"154","04126","1734205","1745564","56","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"155","04126","1745564","1756919","64","45.42","FALSE","0","0","0.015625","0.015625","0","0","0","0.015625","0.953125"
"156","04126","1756919","1768321","63","45.608","FALSE","0.0158730158730159","0","0.0158730158730159","0.0158730158730159","0.0158730158730159","0.0158730158730159","0","0.0317460317460317","0.888888888888889"
"157","04126","1768321","1779723","58","45.608","FALSE","0","0","0","0","0","0","0","0","1"
"158","04126","1779723","1791133","54","45.64","FALSE","0.0185185185185185","0","0.037037037037037","0.037037037037037","0","0.0740740740740741","0.0185185185185185","0.111111111111111","0.703703703703704"
"159","04126","1791133","1802420","52","45.148","FALSE","0.0192307692307692","0","0.0769230769230769","0.0576923076923077","0","0.0576923076923077","0","0.115384615384615","0.673076923076923"
"160","04126","1802420","1813848","56","45.712","FALSE","0","0.0178571428571429","0.0535714285714286","0.0357142857142857","0.0535714285714286","0.0357142857142857","0.0357142857142857","0.0535714285714286","0.714285714285714"
"161","04126","1813848","1825187","53","45.356","FALSE","0","0","0","0","0","0.0566037735849057","0","0.0566037735849057","0.886792452830189"
"162","04126","1825187","1836529","53","45.368","FALSE","0","0","0","0","0","0.0188679245283019","0","0.0188679245283019","0.962264150943396"
"163","04126","1836529","1847915","52","45.544","FALSE","0","0","0","0","0","0.0576923076923077","0","0.0576923076923077","0.884615384615385"
"164","04126","1847915","1859371","54","45.824","FALSE","0","0","0","0","0","0.0185185185185185","0","0.0185185185185185","0.962962962962963"
"165","04126","1859371","1870838","54","45.868","FALSE","0","0","0","0","0","0.0185185185185185","0","0.0185185185185185","0.962962962962963"
"166","04126","1870838","1882133","53","45.18","FALSE","0","0","0.0188679245283019","0.0188679245283019","0","0.0188679245283019","0","0.0377358490566038","0.905660377358491"
"167","04126","1882133","1893541","51","45.632","FALSE","0","0","0","0","0","0.0392156862745098","0","0.0392156862745098","0.92156862745098"
"168","04126","1893541","1904915","51","45.496","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0196078431372549","0","0.0588235294117647","0.882352941176471"
"169","04126","1904915","1916402","51","45.948","FALSE","0","0","0","0","0","0.0588235294117647","0","0.0392156862745098","0.901960784313726"
"170","04126","1916402","1927677","50","45.1","FALSE","0","0","0","0","0","0.06","0","0.06","0.88"
"171","04126","1927677","1939085","51","45.632","FALSE","0","0","0","0","0","0.0392156862745098","0","0.0588235294117647","0.901960784313726"
"172","04126","1939085","1950419","51","45.336","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.156862745098039","0","0.156862745098039","0.647058823529412"
"173","04126","1950419","1961725","49","45.224","FALSE","0","0","0","0","0","0.0816326530612245","0","0.0816326530612245","0.836734693877551"
"174","04126","1961725","1973135","52","45.64","FALSE","0","0","0","0","0","0.0769230769230769","0","0.0769230769230769","0.846153846153846"
"175","04126","1973135","1984498","52","45.452","FALSE","0","0","0","0","0","0.0576923076923077","0","0.0576923076923077","0.884615384615385"
"176","04126","1984498","1995764","56","45.064","FALSE","0","0","0.0178571428571429","0.0178571428571429","0.0178571428571429","0.0535714285714286","0","0.0714285714285714","0.821428571428571"
"177","04126","1995764","2007050","60","45.144","FALSE","0.0166666666666667","0","0.05","0.0333333333333333","0.0333333333333333","0","0.0166666666666667","0.0333333333333333","0.816666666666667"
