"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"129","04043","1449319","1460638","75","45.276","FALSE","0","0","0","0","0","0","0","0","1"
"130","04043","1460638","1471985","77","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"131","04043","1471985","1483283","77","45.192","FALSE","0","0","0","0","0","0","0","0","1"
"132","04043","1483283","1494607","77","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"133","04043","1494607","1505943","77","45.344","FALSE","0","0","0","0","0","0","0","0","1"
"134","04043","1505943","1517293","77","45.4","FALSE","0","0","0","0","0","0","0","0","1"
"135","04043","1517293","1528604","76","45.244","FALSE","0","0","0","0","0","0","0","0","1"
"136","04043","1528604","1539972","76","45.472","FALSE","0","0","0","0","0","0","0","0","1"
"137","04043","1539972","1551350","76","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"138","04043","1551350","1562725","76","45.5","FALSE","0","0","0","0","0","0","0","0","1"
"139","04043","1562725","1574027","76","45.208","FALSE","0","0","0","0","0","0","0","0","1"
"140","04043","1574027","1585385","76","45.432","FALSE","0","0","0","0","0","0","0","0","1"
"141","04043","1585385","1596650","75","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"142","04043","1596650","1608006","76","45.424","FALSE","0","0","0","0","0","0","0","0","1"
"143","04043","1608006","1619267","75","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"144","04043","1619267","1630661","76","45.576","FALSE","0","0","0","0","0","0","0","0","1"
"145","04043","1630661","1641933","75","45.088","FALSE","0","0","0","0","0","0","0","0","1"
"146","04043","1641933","1653211","75","45.112","FALSE","0","0","0","0","0","0","0","0","1"
"147","04043","1653211","1664473","75","45.048","FALSE","0","0","0","0","0","0","0","0","1"
"148","04043","1664473","1675803","76","45.32","FALSE","0","0","0","0","0","0","0","0","1"
"149","04043","1675803","1687149","76","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"150","04043","1687149","1698460","76","45.244","FALSE","0","0","0","0","0","0","0","0","1"
"151","04043","1698460","1709763","76","45.212","FALSE","0","0","0","0","0","0","0","0","1"
"152","04043","1709763","1721164","76","45.604","FALSE","0","0","0","0","0","0","0","0","1"
"153","04043","1721164","1732487","76","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"154","04043","1732487","1743788","76","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"155","04043","1743788","1755084","76","45.184","FALSE","0","0","0","0","0","0","0","0","1"
"156","04043","1755084","1766360","76","45.104","FALSE","0","0","0","0","0","0","0","0","1"
"157","04043","1766360","1777729","76","45.476","FALSE","0","0","0","0","0","0","0","0","1"
"158","04043","1777729","1789065","77","45.344","FALSE","0","0","0","0","0","0","0","0","1"
"159","04043","1789065","1800411","77","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"160","04043","1800411","1811725","77","45.256","FALSE","0","0","0","0","0","0","0","0","1"
"161","04043","1811725","1823043","77","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"162","04043","1823043","1834370","77","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"163","04043","1834370","1845731","77","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"164","04043","1845731","1857038","77","45.228","FALSE","0","0","0","0","0","0","0","0","1"
"165","04043","1857038","1868441","76","45.612","FALSE","0","0","0","0","0","0","0","0","1"
"166","04043","1868441","1879800","77","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"167","04043","1879800","1891194","78","45.576","FALSE","0","0","0","0","0","0","0","0","1"
"168","04043","1891194","1902568","77","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"169","04043","1902568","1913855","76","45.148","FALSE","0","0","0","0","0","0","0","0","1"
"170","04043","1913855","1925112","77","45.028","FALSE","0","0","0","0","0","0","0","0","1"
"171","04043","1925112","1936433","77","45.284","FALSE","0","0","0","0","0","0","0","0","1"
"172","04043","1936433","1947717","76","45.136","FALSE","0","0","0","0","0","0","0","0","1"
"173","04043","1947717","1959038","77","45.284","FALSE","0","0","0","0","0","0","0","0","1"
"174","04043","1959038","1970313","77","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"175","04043","1970313","1981593","77","45.12","FALSE","0","0","0","0","0","0","0","0","1"
"176","04043","1981593","1992914","77","45.284","FALSE","0","0","0","0","0","0","0","0","1"
"177","04043","1992914","2004175","77","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"178","04043","2004175","2015534","77","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"179","04043","2015534","2026816","78","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"180","04043","2026816","2038106","80","45.16","FALSE","0","0","0","0","0","0","0","0","1"
"181","04043","2038106","2049401","80","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"182","04043","2049401","2060769","81","45.472","FALSE","0","0","0","0","0","0.0123456790123457","0","0.0123456790123457","0.975308641975309"
"183","04043","2060769","2072098","80","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"184","04043","2072098","2083435","79","45.348","FALSE","0","0","0","0","0","0","0","0","1"
"185","04043","2083435","2094751","81","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"186","04043","2094751","2106007","80","45.024","FALSE","0","0","0","0","0","0","0","0","1"
"187","04043","2106007","2117271","79","45.056","FALSE","0","0","0","0","0","0","0","0","1"
"188","04043","2117271","2128527","81","45.024","FALSE","0","0","0","0","0","0","0","0","1"
"189","04043","2128527","2139854","83","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"190","04043","2139854","2151177","83","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"191","04043","2151177","2162449","81","45.088","FALSE","0","0","0","0","0","0","0","0","1"
"192","04043","2162449","2173833","80","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"193","04043","2173833","2185222","80","45.556","FALSE","0","0","0","0","0","0","0","0","1"
"194","04043","2185222","2196583","79","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"195","04043","2196583","2207944","79","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"196","04043","2207944","2219252","80","45.232","FALSE","0","0","0","0","0","0","0","0","1"
"197","04043","2219252","2230622","80","45.48","FALSE","0","0","0","0","0","0","0","0","1"
"198","04043","2230622","2241922","79","45.2","FALSE","0","0","0","0","0","0","0","0","1"
"199","04043","2241922","2253206","80","45.136","FALSE","0","0","0","0","0","0","0","0","1"
"200","04043","2253206","2264458","80","45.008","FALSE","0","0","0","0","0","0","0","0","1"
"201","04043","2264458","2275826","81","45.472","FALSE","0","0","0","0","0","0","0","0","1"
"202","04043","2275826","2287175","80","45.396","FALSE","0","0","0","0","0","0","0","0","1"
"203","04043","2287175","2298472","79","45.188","FALSE","0","0","0","0","0","0","0","0","1"
"204","04043","2298472","2309725","79","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"205","04043","2309725","2321082","79","45.428","FALSE","0","0","0","0","0","0","0","0","1"
"206","04043","2321082","2332406","79","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"207","04043","2332406","2343672","79","45.064","FALSE","0","0","0","0","0","0","0","0","1"
"208","04043","2343672","2354962","78","45.16","FALSE","0","0","0","0","0","0","0","0","1"
"209","04043","2354962","2366283","79","45.284","FALSE","0","0","0","0","0","0","0","0","1"
"210","04043","2366283","2377578","78","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"211","04043","2377578","2388949","78","45.484","FALSE","0","0","0","0","0","0","0","0","1"
"212","04043","2388949","2400325","77","45.504","FALSE","0","0","0","0","0","0","0","0","1"
"213","04043","2400325","2411607","76","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"214","04043","2411607","2422976","76","45.476","FALSE","0","0","0","0","0","0","0","0","1"
"215","04043","2422976","2434257","75","45.124","FALSE","0","0","0","0","0","0","0","0","1"
"216","04043","2434257","2445560","75","45.212","FALSE","0","0","0","0","0","0","0","0","1"
"217","04043","2445560","2456835","75","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"218","04043","2456835","2468234","78","45.596","FALSE","0.0128205128205128","0.0384615384615385","0","0.0384615384615385","0.0384615384615385","0.0128205128205128","0.0128205128205128","0.0128205128205128","0.833333333333333"
"219","04043","2468234","2479545","82","45.244","FALSE","0","0.024390243902439","0.024390243902439","0.0121951219512195","0.0121951219512195","0.0365853658536585","0.024390243902439","0.024390243902439","0.841463414634146"
"220","04043","2479545","2490826","76","45.124","FALSE","0","0","0","0","0","0","0","0","1"
"221","04043","2490826","2502076","76","45","FALSE","0","0","0","0","0","0","0","0","1"
"222","04043","2502076","2513451","77","45.5","FALSE","0","0","0","0","0","0","0","0","1"
"223","04043","2513451","2524718","76","45.068","FALSE","0","0","0","0","0","0","0","0","1"
"224","04043","2524718","2536057","76","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"225","04043","2536057","2547380","76","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"226","04043","2547380","2558637","75","45.028","FALSE","0","0","0","0","0","0","0","0","1"
"227","04043","2558637","2569976","75","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"228","04043","2569976","2581300","77","45.296","FALSE","0","0.012987012987013","0","0.012987012987013","0.025974025974026","0.012987012987013","0","0.025974025974026","0.909090909090909"
"229","04043","2581300","2592691","79","45.564","TRUE","0.0506329113924051","0.139240506329114","0.10126582278481","0.164556962025316","0.0253164556962025","0.10126582278481","0.0886075949367089","0.113924050632911","0.215189873417722"
"230","04043","2592691","2604078","83","45.548","TRUE","0.0240963855421687","0.0481927710843374","0.0843373493975904","0.0602409638554217","0.072289156626506","0.0843373493975904","0.0602409638554217","0.0963855421686747","0.469879518072289"
"231","04043","2604078","2615379","75","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"232","04043","2615379","2626654","76","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"233","04043","2626654","2638017","77","45.452","FALSE","0","0","0.025974025974026","0.012987012987013","0","0.038961038961039","0.025974025974026","0.051948051948052","0.844155844155844"
"234","04043","2638017","2649321","82","45.216","TRUE","0.0121951219512195","0","0.121951219512195","0","0.0609756097560976","0.121951219512195","0.109756097560976","0.121951219512195","0.451219512195122"
"235","04043","2649321","2660579","83","45.032","TRUE","0","0.0120481927710843","0.108433734939759","0.0481927710843374","0.0240963855421687","0.0963855421686747","0.072289156626506","0.132530120481928","0.506024096385542"
"236","04043","2660579","2671864","78","45.14","TRUE","0.0512820512820513","0.0641025641025641","0.102564102564103","0.0384615384615385","0.0512820512820513","0.128205128205128","0.128205128205128","0.102564102564103","0.333333333333333"
"237","04043","2671864","2683186","88","45.288","TRUE","0.0227272727272727","0.0113636363636364","0.102272727272727","0.0454545454545455","0.113636363636364","0.125","0.0681818181818182","0.159090909090909","0.352272727272727"
"238","04043","2683186","2694527","86","45.364","TRUE","0.0348837209302326","0.0581395348837209","0.0813953488372093","0.0697674418604651","0.0930232558139535","0.104651162790698","0.0697674418604651","0.127906976744186","0.36046511627907"
"239","04043","2694527","2705888","84","45.444","TRUE","0.0714285714285714","0.0476190476190476","0.107142857142857","0.0357142857142857","0.0476190476190476","0.107142857142857","0.130952380952381","0.0833333333333333","0.369047619047619"
"240","04043","2705888","2717223","88","45.34","TRUE","0.0227272727272727","0.0568181818181818","0.102272727272727","0.0227272727272727","0.102272727272727","0.125","0.125","0.0909090909090909","0.352272727272727"
"241","04043","2717223","2728473","82","45","TRUE","0.0609756097560976","0.0365853658536585","0.134146341463415","0.0609756097560976","0.0731707317073171","0.0975609756097561","0.109756097560976","0.134146341463415","0.292682926829268"
"242","04043","2728473","2739915","81","45.768","TRUE","0.037037037037037","0.0617283950617284","0.0864197530864197","0.0740740740740741","0.0740740740740741","0.123456790123457","0.0740740740740741","0.123456790123457","0.345679012345679"
"243","04043","2739915","2751264","83","45.396","TRUE","0.0240963855421687","0.0240963855421687","0.0240963855421687","0.0120481927710843","0.0240963855421687","0.0843373493975904","0.036144578313253","0.072289156626506","0.698795180722892"
"244","04043","2751264","2762642","93","45.512","TRUE","0.032258064516129","0.021505376344086","0.118279569892473","0.021505376344086","0.032258064516129","0.0860215053763441","0.129032258064516","0.0860215053763441","0.473118279569892"
"245","04043","2762642","2773948","86","45.224","TRUE","0.0116279069767442","0.0232558139534884","0.0813953488372093","0.0116279069767442","0.0348837209302326","0.116279069767442","0.0813953488372093","0.116279069767442","0.523255813953488"
"246","04043","2773948","2785202","80","45.016","TRUE","0.0125","0.0125","0.0875","0.0125","0.1","0.05","0.0875","0.0375","0.6"
"247","04043","2785202","2796520","82","45.272","FALSE","0.0121951219512195","0","0.0487804878048781","0.024390243902439","0.024390243902439","0.024390243902439","0.024390243902439","0.0487804878048781","0.792682926829268"
"248","04043","2796520","2807867","79","45.388","FALSE","0.0126582278481013","0","0.0253164556962025","0.0126582278481013","0","0","0.0126582278481013","0.0126582278481013","0.924050632911392"
"249","04043","2807867","2819199","79","45.328","FALSE","0","0","0","0","0","0.0126582278481013","0","0.0126582278481013","0.974683544303797"
"250","04043","2819199","2830569","78","45.48","FALSE","0","0","0","0","0","0","0","0","1"
"251","04043","2830569","2841855","82","45.144","TRUE","0","0.0487804878048781","0.0487804878048781","0.0487804878048781","0.0609756097560976","0.0731707317073171","0.0609756097560976","0.0731707317073171","0.585365853658537"
"252","04043","2841855","2853159","76","45.216","FALSE","0","0","0.0131578947368421","0","0","0","0","0","0.986842105263158"
"253","04043","2853159","2864501","77","45.368","FALSE","0","0","0","0","0","0","0","0","1"
"254","04043","2864501","2875782","76","45.124","FALSE","0","0","0","0","0","0","0","0","1"
"255","04043","2875782","2887064","76","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"256","04043","2887064","2898315","76","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"257","04043","2898315","2909598","76","45.132","FALSE","0","0","0","0","0","0","0","0","1"
"258","04043","2909598","2920894","77","45.184","FALSE","0","0","0","0","0","0","0","0","1"
"259","04043","2920894","2932182","77","45.152","FALSE","0","0","0","0","0","0","0","0","1"
"260","04043","2932182","2943509","77","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"261","04043","2943509","2954777","76","45.072","FALSE","0","0","0","0","0","0","0","0","1"
"262","04043","2954777","2966111","76","45.336","FALSE","0","0","0","0","0","0","0","0","1"
"263","04043","2966111","2977405","76","45.176","FALSE","0","0","0","0","0","0","0","0","1"
"264","04043","2977405","2988658","74","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"265","04043","2988658","3000042","76","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"266","04043","3000042","3011349","76","45.228","FALSE","0","0","0","0","0","0","0","0","1"
"267","04043","3011349","3022729","76","45.52","FALSE","0","0","0","0","0","0","0","0","1"
"268","04043","3022729","3034004","75","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"269","04043","3034004","3045365","75","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"270","04043","3045365","3056705","76","45.36","FALSE","0","0","0","0","0","0","0","0","1"
"271","04043","3056705","3068103","76","45.592","FALSE","0","0","0","0","0","0","0","0","1"
"272","04043","3068103","3079492","76","45.556","FALSE","0","0","0","0","0","0","0","0","1"
"273","04043","3079492","3090788","75","45.184","FALSE","0","0","0","0","0","0","0","0","1"
"274","04043","3090788","3102082","75","45.176","FALSE","0","0","0","0","0","0","0","0","1"
"275","04043","3102082","3113417","75","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"276","04043","3113417","3124820","77","45.612","FALSE","0","0","0.025974025974026","0.012987012987013","0.025974025974026","0.025974025974026","0.012987012987013","0.038961038961039","0.857142857142857"
