0.772,54157.0,N
0.784,54353.0,N
0.764,54544.0,N
0.772,54737.0,N
0.788,54934.0,N
0.772,55127.0,N
0.776,55321.0,N
0.792,55519.0,N
0.78,55714.0,N
0.776,55908.0,N
0.788,56105.0,N
0.78,56300.0,N
0.428,56407.0,N
1.128,56689.0,N
0.776,56883.0,N
0.776,57077.0,N
0.776,57271.0,N
0.764,57462.0,N
0.772,57655.0,N
0.784,57851.0,N
0.776,58045.0,N
0.768,58237.0,N
0.776,58431.0,N
0.768,58623.0,N
0.764,58814.0,N
0.772,59007.0,N
0.784,59203.0,N
0.78,59398.0,N
0.776,59592.0,N
0.776,59786.0,N
0.776,59980.0,N
0.784,60176.0,N
0.784,60372.0,N
0.796,60571.0,N
0.784,60767.0,N
0.776,60961.0,N
0.764,61152.0,N
0.764,61343.0,N
0.748,61530.0,N
0.74,61715.0,N
0.752,61903.0,N
0.756,62092.0,N
0.764,62283.0,N
0.76,62473.0,N
0.752,62661.0,N
0.76,62851.0,N
0.768,63043.0,N
0.756,63232.0,N
0.76,63422.0,N
0.764,63613.0,N
0.76,63803.0,N
0.756,63992.0,N
0.76,64182.0,N
0.752,64370.0,N
0.732,64553.0,N
0.74,64738.0,N
0.752,64926.0,N
0.732,65109.0,N
0.744,65295.0,N
0.76,65485.0,N
0.752,65673.0,N
0.756,65862.0,N
0.76,66052.0,N
0.768,66244.0,N
0.768,66436.0,N
0.772,66629.0,N
0.768,66821.0,N
0.776,67015.0,N
0.784,67211.0,N
0.764,67402.0,N
0.776,67596.0,N
0.78,67791.0,N
0.78,67986.0,N
0.772,68179.0,N
0.796,68378.0,N
0.772,68571.0,N
0.76,68761.0,N
0.764,68952.0,N
0.752,69140.0,N
0.74,69325.0,N
0.744,69511.0,N
0.748,69698.0,N
0.748,69885.0,N
0.744,70071.0,N
0.752,70259.0,N
0.752,70447.0,N
0.76,70637.0,N
0.752,70825.0,N
0.744,71011.0,N
0.748,71198.0,N
0.76,71388.0,N
0.752,71576.0,N
0.752,71764.0,N
0.768,71956.0,N
0.764,72147.0,N
0.752,72335.0,N
0.76,72525.0,N
0.756,72714.0,N
0.756,72903.0,N
0.768,73095.0,N
0.768,73287.0,N
0.768,73479.0,N
0.76,73669.0,N
0.748,73856.0,N
0.76,74046.0,N
0.756,74235.0,N
0.744,74421.0,N
0.744,74607.0,N
0.748,74794.0,N
0.748,74981.0,N
0.756,75170.0,N
0.768,75362.0,N
0.76,75552.0,N
0.752,75740.0,N
0.776,75934.0,N
0.78,76129.0,N
0.772,76322.0,N
0.768,76514.0,N
0.768,76706.0,N
0.772,76899.0,N
0.768,77091.0,N
0.772,77284.0,N
0.752,77472.0,N
0.764,77663.0,N
0.744,77849.0,N
0.748,78036.0,N
0.748,78223.0,N
0.764,78414.0,N
0.748,78601.0,N
0.74,78786.0,N
0.756,78975.0,N
0.756,79164.0,N
0.752,79352.0,N
0.768,79544.0,N
0.764,79735.0,N
0.768,79927.0,N
0.772,80120.0,N
0.772,80313.0,N
0.476,80432.0,N
1.084,80703.0,N
0.764,80894.0,N
0.756,81083.0,N
0.764,81274.0,N
0.748,81461.0,N
0.744,81647.0,N
0.756,81836.0,N
0.748,82023.0,N
0.748,82210.0,N
0.764,82401.0,N
0.764,82592.0,N
0.764,82783.0,N
0.772,82976.0,N
0.78,83171.0,N
0.768,83363.0,N
0.772,83556.0,N
0.772,83749.0,N
0.772,83942.0,N
0.768,84134.0,N
0.764,84325.0,N
0.768,84517.0,N
0.76,84707.0,N
0.756,84896.0,N
0.756,85085.0,N
0.744,85271.0,N
0.744,85457.0,N
0.736,85641.0,N
0.736,85825.0,N
0.736,86009.0,N
0.732,86192.0,N
0.744,86378.0,N
0.76,86568.0,N
0.744,86754.0,N
0.74,86939.0,N
0.76,87129.0,N
0.76,87319.0,N
0.756,87508.0,N
0.76,87698.0,N
0.764,87889.0,N
0.768,88081.0,N
0.768,88273.0,N
0.756,88462.0,N
0.748,88649.0,N
0.76,88839.0,N
0.756,89028.0,N
0.748,89215.0,N
0.744,89401.0,N
0.752,89589.0,N
0.744,89775.0,N
0.744,89961.0,N
0.748,90148.0,N
0.748,90335.0,N
0.744,90521.0,N
0.748,90708.0,N
0.744,90894.0,N
0.748,91081.0,N
0.748,91268.0,N
0.74,91453.0,N
0.736,91637.0,N
0.748,91824.0,N
0.736,92008.0,N
0.74,92193.0,N
0.744,92379.0,N
0.74,92564.0,N
0.74,92749.0,N
0.752,92937.0,N
0.748,93124.0,N
0.408,93226.0,N
1.064,93492.0,N
0.76,93682.0,N
0.736,93866.0,N
0.736,94050.0,N
0.752,94238.0,N
0.752,94426.0,N
0.748,94613.0,N
0.756,94802.0,N
0.752,94990.0,N
0.752,95178.0,N
0.76,95368.0,N
0.744,95554.0,N
0.756,95743.0,N
0.764,95934.0,N
0.752,96122.0,N
0.752,96310.0,N
0.768,96502.0,N
0.768,96694.0,N
0.76,96884.0,N
0.776,97078.0,N
0.776,97272.0,N
0.772,97465.0,N
0.784,97661.0,N
0.776,97855.0,N
0.772,98048.0,N
0.764,98239.0,N
0.768,98431.0,N
0.768,98623.0,N
0.768,98815.0,N
0.756,99004.0,N
0.744,99190.0,N
0.744,99376.0,N
0.748,99563.0,N
0.736,99747.0,N
0.736,99931.0,N
0.736,100115.0,N
0.736,100299.0,N
0.748,100486.0,N
0.76,100676.0,N
0.752,100864.0,N
0.76,101054.0,N
0.776,101248.0,N
0.78,101443.0,N
0.772,101636.0,N
0.772,101829.0,N
0.768,102021.0,N
0.76,102211.0,N
0.764,102402.0,N
0.76,102592.0,N
0.76,102782.0,N
0.764,102973.0,N
0.752,103161.0,N
0.744,103347.0,N
0.748,103534.0,N
0.752,103722.0,N
0.752,103910.0,N
0.752,104098.0,N
0.76,104288.0,N
0.744,104474.0,N
0.756,104663.0,N
0.764,104854.0,N
0.752,105042.0,N
0.752,105230.0,N
0.444,105341.0,N
1.08,105611.0,N
0.764,105802.0,N
0.764,105993.0,N
0.756,106182.0,N
0.76,106372.0,N
0.764,106563.0,N
0.76,106753.0,N
0.772,106946.0,N
0.788,107143.0,N
0.476,107262.0,N
0.912,107490.0,N
0.508,107617.0,N
0.92,107847.0,N
0.776,108041.0,N
0.792,108239.0,N
0.788,108436.0,N
0.784,108632.0,N
0.788,108829.0,N
0.776,109023.0,N
0.784,109219.0,N
0.792,109417.0,N
0.788,109614.0,N
0.776,109808.0,N
0.78,110003.0,N
0.776,110197.0,N
0.784,110393.0,N
0.792,110591.0,N
0.776,110785.0,N
0.768,110977.0,N
0.768,111169.0,N
0.748,111356.0,N
0.74,111541.0,N
0.752,111729.0,N
0.74,111914.0,N
0.736,112098.0,N
0.756,112287.0,N
0.772,112480.0,N
0.76,112670.0,N
0.76,112860.0,N
0.768,113052.0,N
0.76,113242.0,N
0.76,113432.0,N
0.444,113543.0,N
1.076,113812.0,N
0.76,114002.0,N
0.748,114189.0,N
0.752,114377.0,N
0.748,114564.0,N
0.744,114750.0,N
0.736,114934.0,N
0.744,115120.0,N
0.752,115308.0,N
0.752,115496.0,N
0.756,115685.0,N
0.768,115877.0,N
0.768,116069.0,N
0.76,116259.0,N
0.772,116452.0,N
0.42,116557.0,N
1.116,116836.0,N
0.78,117031.0,N
0.768,117223.0,N
0.768,117415.0,N
0.76,117605.0,N
0.756,117794.0,N
0.736,117978.0,N
0.736,118162.0,N
0.74,118347.0,N
0.74,118532.0,N
0.744,118718.0,N
0.76,118908.0,N
0.744,119094.0,N
0.752,119282.0,N
0.752,119470.0,N
0.76,119660.0,N
0.76,119850.0,N
0.768,120042.0,N
0.756,120231.0,N
0.768,120423.0,N
0.776,120617.0,N
0.76,120807.0,N
0.76,120997.0,N
0.772,121190.0,N
0.76,121380.0,N
0.748,121567.0,N
0.764,121758.0,N
0.744,121944.0,N
0.732,122127.0,N
0.752,122315.0,N
0.736,122499.0,N
0.724,122680.0,N
0.736,122864.0,N
0.744,123050.0,N
0.716,123229.0,N
0.736,123413.0,N
0.748,123600.0,N
0.74,123785.0,N
0.744,123971.0,N
0.756,124160.0,N
0.76,124350.0,N
0.764,124541.0,N
0.772,124734.0,N
0.768,124926.0,N
0.772,125119.0,N
0.78,125314.0,N
0.76,125504.0,N
0.412,125607.0,N
1.108,125884.0,N
0.776,126078.0,N
0.76,126268.0,N
0.776,126462.0,N
0.768,126654.0,N
0.768,126846.0,N
0.776,127040.0,N
0.776,127234.0,N
0.772,127427.0,N
0.764,127618.0,N
0.768,127810.0,N
0.764,128001.0,N
0.768,128193.0,N
0.756,128382.0,N
0.764,128573.0,N
0.772,128766.0,N
0.768,128958.0,N
0.756,129147.0,N
0.768,129339.0,N
0.752,129527.0,N
0.752,129715.0,N
0.756,129904.0,N
0.764,130095.0,N
0.748,130282.0,N
0.772,130475.0,N
0.78,130670.0,N
0.78,130865.0,N
0.772,131058.0,N
0.768,131250.0,N
0.768,131442.0,N
0.78,131637.0,N
0.78,131832.0,N
0.772,132025.0,N
0.784,132221.0,N
0.776,132415.0,N
0.776,132609.0,N
0.772,132802.0,N
0.784,132998.0,N
0.772,133191.0,N
0.76,133381.0,N
0.772,133574.0,N
0.776,133768.0,N
0.764,133959.0,N
0.76,134149.0,N
0.756,134338.0,N
0.768,134530.0,N
0.772,134723.0,N
0.764,134914.0,N
0.772,135107.0,N
0.788,135304.0,N
0.776,135498.0,N
0.776,135692.0,N
0.788,135889.0,N
0.772,136082.0,N
0.768,136274.0,N
0.776,136468.0,N
0.768,136660.0,N
0.764,136851.0,N
0.768,137043.0,N
0.756,137232.0,N
0.756,137421.0,N
0.752,137609.0,N
0.748,137796.0,N
0.748,137983.0,N
0.748,138170.0,N
0.752,138358.0,N
0.748,138545.0,N
0.756,138734.0,N
0.752,138922.0,N
0.744,139108.0,N
0.756,139297.0,N
0.76,139487.0,N
0.756,139676.0,N
0.764,139867.0,N
0.78,140062.0,N
0.792,140260.0,N
0.784,140456.0,N
0.78,140651.0,N
0.772,140844.0,N
0.776,141038.0,N
0.784,141234.0,N
0.776,141428.0,N
0.78,141623.0,N
0.78,141818.0,N
0.772,142011.0,N
0.772,142204.0,N
0.748,142391.0,N
0.744,142577.0,N
0.74,142762.0,N
0.756,142951.0,N
0.752,143139.0,N
0.76,143329.0,N
0.76,143519.0,N
0.768,143711.0,N
0.776,143905.0,N
0.772,144098.0,N
0.76,144288.0,N
0.764,144479.0,N
0.78,144674.0,N
0.772,144867.0,N
0.78,145062.0,N
0.792,145260.0,N
0.768,145452.0,N
0.76,145642.0,N
0.776,145836.0,N
0.76,146026.0,N
0.76,146216.0,N
0.776,146410.0,N
0.772,146603.0,N
0.768,146795.0,N
0.776,146989.0,N
0.772,147182.0,N
0.768,147374.0,N
0.776,147568.0,N
0.764,147759.0,N
0.776,147953.0,N
0.78,148148.0,N
0.772,148341.0,N
0.752,148529.0,N
0.76,148719.0,N
0.764,148910.0,N
0.76,149100.0,N
0.768,149292.0,N
0.784,149488.0,N
0.788,149685.0,N
0.796,149884.0,N
0.796,150083.0,N
0.796,150282.0,N
0.804,150483.0,N
0.8,150683.0,N
0.784,150879.0,N
0.792,151077.0,N
0.788,151274.0,N
0.772,151467.0,N
0.768,151659.0,N
0.76,151849.0,N
0.756,152038.0,N
0.76,152228.0,N
0.756,152417.0,N
0.756,152606.0,N
0.768,152798.0,N
0.76,152988.0,N
0.752,153176.0,N
0.764,153367.0,N
0.772,153560.0,N
0.756,153749.0,N
0.756,153938.0,N
0.776,154132.0,N
0.764,154323.0,N
0.764,154514.0,N
0.772,154707.0,N
0.776,154901.0,N
0.776,155095.0,N
0.768,155287.0,N
0.76,155477.0,N
0.76,155667.0,N
0.692,155840.0,N
0.816,156044.0,N
0.772,156237.0,N
0.768,156429.0,N
0.76,156619.0,N
0.764,156810.0,N
0.772,157003.0,N
0.748,157190.0,N
0.752,157378.0,N
0.76,157568.0,N
0.752,157756.0,N
0.764,157947.0,N
0.784,158143.0,N
0.792,158341.0,N
0.78,158536.0,N
0.78,158731.0,N
0.776,158925.0,N
0.78,159120.0,N
0.804,159321.0,N
0.792,159519.0,N
0.788,159716.0,N
0.792,159914.0,N
0.788,160111.0,N
0.772,160304.0,N
0.768,160496.0,N
0.752,160684.0,N
0.744,160870.0,N
0.752,161058.0,N
0.756,161247.0,N
0.756,161436.0,N
0.756,161625.0,N
0.756,161814.0,N
0.764,162005.0,N
0.772,162198.0,N
0.768,162390.0,N
0.768,162582.0,N
0.78,162777.0,N
0.772,162970.0,N
0.772,163163.0,N
0.772,163356.0,N
0.76,163546.0,N
0.752,163734.0,N
0.756,163923.0,N
0.748,164110.0,N
0.748,164297.0,N
0.76,164487.0,N
0.772,164680.0,N
0.764,164871.0,N
0.764,165062.0,N
0.764,165253.0,N
0.76,165443.0,N
0.756,165632.0,N
0.76,165822.0,N
0.76,166012.0,N
0.768,166204.0,N
0.772,166397.0,N
0.76,166587.0,N
0.768,166779.0,N
0.78,166974.0,N
0.772,167167.0,N
0.768,167359.0,N
0.78,167554.0,N
0.772,167747.0,N
0.776,167941.0,N
0.78,168136.0,N
0.776,168330.0,N
0.768,168522.0,N
0.776,168716.0,N
0.772,168909.0,N
0.776,169103.0,N
0.78,169298.0,N
0.772,169491.0,N
0.776,169685.0,N
0.764,169876.0,N
0.756,170065.0,N
0.752,170253.0,N
0.76,170443.0,N
0.74,170628.0,N
0.748,170815.0,N
0.76,171005.0,N
0.76,171195.0,N
0.756,171384.0,N
0.76,171574.0,N
0.764,171765.0,N
0.756,171954.0,N
0.752,172142.0,N
0.764,172333.0,N
0.768,172525.0,N
0.776,172719.0,N
0.764,172910.0,N
0.768,173102.0,N
0.776,173296.0,N
0.78,173491.0,N
0.764,173682.0,N
0.764,173873.0,N
0.784,174069.0,N
0.768,174261.0,N
0.764,174452.0,N
0.764,174643.0,N
0.752,174831.0,N
0.732,175014.0,N
0.744,175200.0,N
0.728,175382.0,N
0.728,175564.0,N
0.732,175747.0,N
0.724,175928.0,N
0.74,176113.0,N
0.748,176300.0,N
0.736,176484.0,N
0.74,176669.0,N
0.756,176858.0,N
0.764,177049.0,N
0.76,177239.0,N
0.412,177342.0,N
1.116,177621.0,N
0.776,177815.0,N
0.772,178008.0,N
0.776,178202.0,N
0.764,178393.0,N
0.768,178585.0,N
0.768,178777.0,N
0.756,178966.0,N
0.764,179157.0,N
0.772,179350.0,N
0.764,179541.0,N
0.768,179733.0,N
0.772,179926.0,N
0.764,180117.0,N
0.752,180305.0,N
0.756,180494.0,N
0.748,180681.0,N
0.76,180871.0,N
0.756,181060.0,N
0.74,181245.0,N
0.748,181432.0,N
0.756,181621.0,N
0.744,181807.0,N
0.748,181994.0,N
0.768,182186.0,N
0.768,182378.0,N
0.772,182571.0,N
0.792,182769.0,N
0.772,182962.0,N
0.772,183155.0,N
0.772,183348.0,N
0.776,183542.0,N
0.772,183735.0,N
0.78,183930.0,N
0.768,184122.0,N
0.772,184315.0,N
0.78,184510.0,N
0.764,184701.0,N
0.756,184890.0,N
0.756,185079.0,N
0.756,185268.0,N
0.74,185453.0,N
0.768,185645.0,N
0.764,185836.0,N
0.76,186026.0,N
0.756,186215.0,N
0.764,186406.0,N
0.756,186595.0,N
0.764,186786.0,N
0.76,186976.0,N
0.76,187166.0,N
0.768,187358.0,N
0.772,187551.0,N
0.76,187741.0,N
0.752,187929.0,N
0.768,188121.0,N
0.764,188312.0,N
0.756,188501.0,N
0.764,188692.0,N
0.76,188882.0,N
0.772,189075.0,N
0.772,189268.0,N
0.76,189458.0,N
0.76,189648.0,N
0.76,189838.0,N
0.756,190027.0,N
0.752,190215.0,N
0.768,190407.0,N
0.764,190598.0,N
0.764,190789.0,N
0.76,190979.0,N
0.764,191170.0,N
0.76,191360.0,N
0.76,191550.0,N
0.752,191738.0,N
0.756,191927.0,N
0.76,192117.0,N
0.756,192306.0,N
0.752,192494.0,N
0.764,192685.0,N
0.756,192874.0,N
0.748,193061.0,N
0.756,193250.0,N
0.756,193439.0,N
0.74,193624.0,N
0.744,193810.0,N
0.76,194000.0,N
0.748,194187.0,N
0.752,194375.0,N
0.772,194568.0,N
0.764,194759.0,N
0.76,194949.0,N
0.768,195141.0,N
0.772,195334.0,N
0.776,195528.0,N
0.788,195725.0,N
0.772,195918.0,N
0.768,196110.0,N
0.78,196305.0,N
0.76,196495.0,N
0.752,196683.0,N
0.764,196874.0,N
0.76,197064.0,N
0.756,197253.0,N
0.768,197445.0,N
0.768,197637.0,N
0.772,197830.0,N
0.764,198021.0,N
0.756,198210.0,N
0.756,198399.0,N
0.764,198590.0,N
0.752,198778.0,N
0.756,198967.0,N
0.76,199157.0,N
0.76,199347.0,N
0.748,199534.0,N
0.752,199722.0,N
0.756,199911.0,N
0.752,200099.0,N
0.756,200288.0,N
0.764,200479.0,N
0.76,200669.0,N
0.756,200858.0,N
0.768,201050.0,N
0.748,201237.0,N
0.752,201425.0,N
0.768,201617.0,N
0.76,201807.0,N
0.764,201998.0,N
0.776,202192.0,N
0.768,202384.0,N
0.772,202577.0,N
0.772,202770.0,N
0.752,202958.0,N
0.756,203147.0,N
0.76,203337.0,N
0.756,203526.0,N
0.756,203715.0,N
0.76,203905.0,N
0.744,204091.0,N
0.748,204278.0,N
0.756,204467.0,N
0.748,204654.0,N
0.736,204838.0,N
0.74,205023.0,N
0.744,205209.0,N
0.732,205392.0,N
0.72,205572.0,N
0.748,205759.0,N
0.74,205944.0,N
0.736,206128.0,N
0.744,206314.0,N
0.744,206500.0,N
0.76,206690.0,N
0.76,206880.0,N
0.736,207064.0,N
0.748,207251.0,N
0.756,207440.0,N
0.74,207625.0,N
0.74,207810.0,N
0.748,207997.0,N
0.736,208181.0,N
0.732,208364.0,N
0.748,208551.0,N
0.748,208738.0,N
0.744,208924.0,N
0.736,209108.0,N
0.732,209291.0,N
0.728,209473.0,N
0.732,209656.0,N
0.736,209840.0,N
0.72,210020.0,N
0.716,210199.0,N
0.732,210382.0,N
0.724,210563.0,N
0.724,210744.0,N
0.732,210927.0,N
0.708,211104.0,N
0.712,211282.0,N
0.724,211463.0,N
0.728,211645.0,N
0.72,211825.0,N
0.72,212005.0,N
0.732,212188.0,N
0.728,212370.0,N
0.728,212552.0,N
0.732,212735.0,N
0.728,212917.0,N
0.736,213101.0,N
0.732,213284.0,N
0.736,213468.0,N
0.74,213653.0,N
0.752,213841.0,N
0.736,214025.0,N
0.732,214208.0,N
0.736,214392.0,N
0.732,214575.0,N
0.724,214756.0,N
0.736,214940.0,N
0.744,215126.0,N
0.732,215309.0,N
0.74,215494.0,N
0.756,215683.0,N
0.736,215867.0,N
0.736,216051.0,N
0.756,216240.0,N
0.752,216428.0,N
0.74,216613.0,N
0.748,216800.0,N
0.752,216988.0,N
0.732,217171.0,N
0.736,217355.0,N
0.736,217539.0,N
0.72,217719.0,N
0.732,217902.0,N
0.728,218084.0,N
0.724,218265.0,N
0.728,218447.0,N
0.736,218631.0,N
0.728,218813.0,N
0.728,218995.0,N
0.736,219179.0,N
0.732,219362.0,N
0.732,219545.0,N
0.76,219735.0,N
0.744,219921.0,N
0.744,220107.0,N
0.756,220296.0,N
0.76,220486.0,N
0.756,220675.0,N
0.76,220865.0,N
0.752,221053.0,N
0.748,221240.0,N
0.756,221429.0,N
0.768,221621.0,N
0.756,221810.0,N
0.772,222003.0,N
0.776,222197.0,N
0.76,222387.0,N
0.764,222578.0,N
0.78,222773.0,N
0.768,222965.0,N
0.764,223156.0,N
0.776,223350.0,N
0.78,223545.0,N
0.78,223740.0,N
0.764,223931.0,N
0.752,224119.0,N
0.756,224308.0,N
0.764,224499.0,N
0.744,224685.0,N
0.748,224872.0,N
0.756,225061.0,N
0.76,225251.0,N
0.748,225438.0,N
0.748,225625.0,N
0.748,225812.0,N
0.748,225999.0,N
0.74,226184.0,N
0.732,226367.0,N
0.74,226552.0,N
0.752,226740.0,N
0.744,226926.0,N
0.732,227109.0,N
0.74,227294.0,N
0.744,227480.0,N
0.744,227666.0,N
0.74,227851.0,N
0.748,228038.0,N
0.744,228224.0,N
0.748,228411.0,N
0.752,228599.0,N
0.736,228783.0,N
0.744,228969.0,N
0.756,229158.0,N
0.74,229343.0,N
0.736,229527.0,N
0.752,229715.0,N
0.752,229903.0,N
0.752,230091.0,N
0.748,230278.0,N
0.74,230463.0,N
0.744,230649.0,N
0.756,230838.0,N
0.756,231027.0,N
0.74,231212.0,N
0.744,231398.0,N
0.756,231587.0,N
0.756,231776.0,N
0.744,231962.0,N
0.752,232150.0,N
0.744,232336.0,N
0.748,232523.0,N
0.752,232711.0,N
0.748,232898.0,N
0.752,233086.0,N
0.76,233276.0,N
0.748,233463.0,N
0.752,233651.0,N
0.764,233842.0,N
0.752,234030.0,N
0.748,234217.0,N
0.748,234404.0,N
0.756,234593.0,N
0.752,234781.0,N
0.748,234968.0,N
0.74,235153.0,N
0.74,235338.0,N
0.744,235524.0,N
0.752,235712.0,N
0.732,235895.0,N
0.732,236078.0,N
0.744,236264.0,N
0.744,236450.0,N
0.744,236636.0,N
0.744,236822.0,N
0.74,237007.0,N
0.744,237193.0,N
0.744,237379.0,N
0.724,237560.0,N
0.732,237743.0,N
0.744,237929.0,N
0.744,238115.0,N
0.736,238299.0,N
0.74,238484.0,N
0.74,238669.0,N
0.736,238853.0,N
0.736,239037.0,N
0.728,239219.0,N
0.732,239402.0,N
0.736,239586.0,N
0.748,239773.0,N
0.74,239958.0,N
0.744,240144.0,N
0.748,240331.0,N
0.744,240517.0,N
0.736,240701.0,N
0.748,240888.0,N
0.74,241073.0,N
0.748,241260.0,N
0.748,241447.0,N
