0.544,43163.0,N
0.552,43301.0,N
0.544,43437.0,N
0.548,43574.0,N
0.548,43711.0,N
0.544,43847.0,N
0.544,43983.0,N
0.548,44120.0,N
0.552,44258.0,N
0.552,44396.0,N
0.548,44533.0,N
0.544,44669.0,N
0.548,44806.0,N
0.544,44942.0,N
0.548,45079.0,N
0.544,45215.0,N
0.552,45353.0,N
0.548,45490.0,N
0.58,45635.0,N
0.524,45766.0,N
0.544,45902.0,N
0.548,46039.0,N
0.544,46175.0,N
0.548,46312.0,N
0.54,46447.0,N
0.548,46584.0,N
0.544,46720.0,N
0.536,46854.0,N
0.548,46991.0,N
0.548,47128.0,N
0.544,47264.0,N
0.548,47401.0,N
0.544,47537.0,N
0.548,47674.0,N
0.544,47810.0,N
0.544,47946.0,N
0.544,48082.0,N
0.544,48218.0,N
0.544,48354.0,N
0.552,48492.0,N
0.552,48630.0,N
0.548,48767.0,N
0.544,48903.0,N
0.544,49039.0,N
0.544,49175.0,N
0.54,49310.0,N
0.544,49446.0,N
0.544,49582.0,N
0.548,49719.0,N
0.548,49856.0,N
0.544,49992.0,N
0.544,50128.0,N
0.548,50265.0,N
0.544,50401.0,N
0.548,50538.0,N
0.544,50674.0,N
0.544,50810.0,N
0.544,50946.0,N
0.544,51082.0,N
0.544,51218.0,N
0.544,51354.0,N
0.548,51491.0,N
0.544,51627.0,N
0.548,51764.0,N
0.544,51900.0,N
0.548,52037.0,N
0.548,52174.0,N
0.548,52311.0,N
0.576,52455.0,N
0.52,52585.0,N
0.544,52721.0,N
0.548,52858.0,N
0.54,52993.0,N
0.548,53130.0,N
0.548,53267.0,N
0.552,53405.0,N
0.544,53541.0,N
0.548,53678.0,N
0.356,53767.0,N
0.648,53929.0,N
0.564,54070.0,N
0.548,54207.0,N
0.556,54346.0,N
0.552,54484.0,N
0.548,54621.0,N
0.548,54758.0,N
0.548,54895.0,N
0.544,55031.0,N
0.548,55168.0,N
0.544,55304.0,N
0.548,55441.0,N
0.548,55578.0,N
0.552,55716.0,N
0.556,55855.0,N
0.552,55993.0,N
0.552,56131.0,N
0.548,56268.0,N
0.548,56405.0,N
0.552,56543.0,N
0.548,56680.0,N
0.552,56818.0,N
0.544,56954.0,N
0.544,57090.0,N
0.548,57227.0,N
0.552,57365.0,N
0.548,57502.0,N
0.548,57639.0,N
0.552,57777.0,N
0.552,57915.0,N
0.552,58053.0,N
0.548,58190.0,N
0.548,58327.0,N
0.552,58465.0,N
0.548,58602.0,N
0.556,58741.0,N
0.552,58879.0,N
0.548,59016.0,N
0.548,59153.0,N
0.572,59296.0,N
0.52,59426.0,N
0.544,59562.0,N
0.552,59700.0,N
0.544,59836.0,N
0.352,59924.0,N
0.76,60114.0,N
0.456,60228.0,N
0.552,60366.0,N
0.552,60504.0,N
0.552,60642.0,N
0.556,60781.0,N
0.544,60917.0,N
0.224,60973.0,N
0.324,61054.0,N
0.544,61190.0,N
0.548,61327.0,N
0.556,61466.0,N
0.552,61604.0,N
0.552,61742.0,N
0.56,61882.0,N
0.556,62021.0,N
0.548,62158.0,N
0.552,62296.0,N
0.556,62435.0,N
0.548,62572.0,N
0.556,62711.0,N
0.552,62849.0,N
0.552,62987.0,N
0.556,63126.0,N
0.552,63264.0,N
0.552,63402.0,N
0.56,63542.0,N
0.556,63681.0,N
0.564,63822.0,N
0.556,63961.0,N
0.556,64100.0,N
0.556,64239.0,N
0.556,64378.0,N
0.56,64518.0,N
0.568,64660.0,N
0.56,64800.0,N
0.56,64940.0,N
0.556,65079.0,N
0.556,65218.0,N
0.556,65357.0,N
0.552,65495.0,N
0.556,65634.0,N
0.564,65775.0,N
0.56,65915.0,N
0.556,66054.0,N
0.56,66194.0,N
0.556,66333.0,N
0.552,66471.0,N
0.564,66612.0,N
0.564,66753.0,N
0.556,66892.0,N
0.556,67031.0,N
0.56,67171.0,N
0.56,67311.0,N
0.56,67451.0,N
0.56,67591.0,N
0.56,67731.0,N
0.56,67871.0,N
0.56,68011.0,N
0.56,68151.0,N
0.556,68290.0,N
0.552,68428.0,N
0.556,68567.0,N
0.592,68715.0,N
0.532,68848.0,N
0.564,68989.0,N
0.56,69129.0,N
0.556,69268.0,N
0.556,69407.0,N
0.556,69546.0,N
0.56,69686.0,N
0.556,69825.0,N
0.56,69965.0,N
0.564,70106.0,N
0.56,70246.0,N
0.56,70386.0,N
0.56,70526.0,N
0.564,70667.0,N
0.56,70807.0,N
0.56,70947.0,N
0.556,71086.0,N
0.56,71226.0,N
0.556,71365.0,N
0.56,71505.0,N
0.564,71646.0,N
0.568,71788.0,N
0.568,71930.0,N
0.564,72071.0,N
0.568,72213.0,N
0.556,72352.0,N
0.56,72492.0,N
0.564,72633.0,N
0.564,72774.0,N
0.564,72915.0,N
0.572,73058.0,N
0.572,73201.0,N
0.564,73342.0,N
0.568,73484.0,N
0.564,73625.0,N
0.564,73766.0,N
0.564,73907.0,N
0.564,74048.0,N
0.568,74190.0,N
0.568,74332.0,N
0.564,74473.0,N
0.564,74614.0,N
0.572,74757.0,N
0.576,74901.0,N
0.568,75043.0,N
0.572,75186.0,N
0.568,75328.0,N
0.568,75470.0,N
0.568,75612.0,N
0.568,75754.0,N
0.568,75896.0,N
0.568,76038.0,N
0.568,76180.0,N
0.568,76322.0,N
0.568,76464.0,N
0.572,76607.0,N
0.568,76749.0,N
0.572,76892.0,N
0.564,77033.0,N
0.568,77175.0,N
0.572,77318.0,N
0.7,77493.0,N
0.444,77604.0,N
0.572,77747.0,N
0.572,77890.0,N
0.572,78033.0,N
0.572,78176.0,N
0.576,78320.0,N
0.568,78462.0,N
0.568,78604.0,N
0.572,78747.0,N
0.572,78890.0,N
0.572,79033.0,N
0.568,79175.0,N
0.568,79317.0,N
0.576,79461.0,N
0.572,79604.0,N
0.568,79746.0,N
0.568,79888.0,N
0.576,80032.0,N
0.576,80176.0,N
0.572,80319.0,N
0.568,80461.0,N
0.572,80604.0,N
0.576,80748.0,N
0.572,80891.0,N
0.572,81034.0,N
0.572,81177.0,N
0.568,81319.0,N
0.572,81462.0,N
0.572,81605.0,N
0.568,81747.0,N
0.568,81889.0,N
0.576,82033.0,N
0.568,82175.0,N
0.572,82318.0,N
0.572,82461.0,N
0.568,82603.0,N
0.564,82744.0,N
0.576,82888.0,N
0.576,83032.0,N
0.576,83176.0,N
0.576,83320.0,N
0.58,83465.0,N
0.576,83609.0,N
0.572,83752.0,N
0.572,83895.0,N
0.576,84039.0,N
0.576,84183.0,N
0.576,84327.0,N
0.572,84470.0,N
0.568,84612.0,N
0.572,84755.0,N
0.576,84899.0,N
0.576,85043.0,N
0.576,85187.0,N
0.572,85330.0,N
0.58,85475.0,N
0.576,85619.0,N
0.576,85763.0,N
0.572,85906.0,N
0.58,86051.0,N
0.584,86197.0,N
0.58,86342.0,N
0.58,86487.0,N
0.58,86632.0,N
0.576,86776.0,N
0.58,86921.0,N
0.576,87065.0,N
0.58,87210.0,N
0.576,87354.0,N
0.576,87498.0,N
0.576,87642.0,N
0.58,87787.0,N
0.576,87931.0,N
0.576,88075.0,N
0.584,88221.0,N
0.58,88366.0,N
0.58,88511.0,N
0.576,88655.0,N
0.58,88800.0,N
0.584,88946.0,N
0.588,89093.0,N
0.584,89239.0,N
0.584,89385.0,N
0.58,89530.0,N
0.576,89674.0,N
0.58,89819.0,N
0.58,89964.0,N
0.58,90109.0,N
0.576,90253.0,N
0.58,90398.0,N
0.58,90543.0,N
0.576,90687.0,N
0.576,90831.0,N
0.588,90978.0,N
0.58,91123.0,N
0.584,91269.0,N
0.576,91413.0,N
0.58,91558.0,N
0.576,91702.0,N
0.58,91847.0,N
0.58,91992.0,N
0.584,92138.0,N
0.584,92284.0,N
0.584,92430.0,N
0.58,92575.0,N
0.58,92720.0,N
0.58,92865.0,N
0.58,93010.0,N
0.584,93156.0,N
0.588,93303.0,N
0.584,93449.0,N
0.584,93595.0,N
0.588,93742.0,N
0.58,93887.0,N
0.584,94033.0,N
0.58,94178.0,N
0.584,94324.0,N
0.584,94470.0,N
0.584,94616.0,N
0.58,94761.0,N
0.588,94908.0,N
0.588,95055.0,N
0.584,95201.0,N
0.588,95348.0,N
0.584,95494.0,N
0.58,95639.0,N
0.58,95784.0,N
0.58,95929.0,N
0.58,96074.0,N
0.584,96220.0,N
0.588,96367.0,N
0.588,96514.0,N
0.588,96661.0,N
0.584,96807.0,N
0.584,96953.0,N
0.584,97099.0,N
0.588,97246.0,N
0.588,97393.0,N
0.584,97539.0,N
0.584,97685.0,N
0.584,97831.0,N
0.584,97977.0,N
0.588,98124.0,N
0.588,98271.0,N
0.58,98416.0,N
0.584,98562.0,N
0.58,98707.0,N
0.584,98853.0,N
0.584,98999.0,N
0.588,99146.0,N
0.588,99293.0,N
0.588,99440.0,N
0.584,99586.0,N
0.588,99733.0,N
0.588,99880.0,N
0.584,100026.0,N
0.584,100172.0,N
0.588,100319.0,N
0.588,100466.0,N
0.584,100612.0,N
0.588,100759.0,N
0.588,100906.0,N
0.584,101052.0,N
0.588,101199.0,N
0.588,101346.0,N
0.588,101493.0,N
0.584,101639.0,N
0.588,101786.0,N
0.588,101933.0,N
0.584,102079.0,N
0.588,102226.0,N
0.592,102374.0,N
0.588,102521.0,N
0.592,102669.0,N
0.584,102815.0,N
0.584,102961.0,N
0.584,103107.0,N
0.588,103254.0,N
0.588,103401.0,N
0.584,103547.0,N
0.588,103694.0,N
0.588,103841.0,N
0.588,103988.0,N
0.588,104135.0,N
0.592,104283.0,N
0.584,104429.0,N
0.588,104576.0,N
0.588,104723.0,N
0.584,104869.0,N
0.592,105017.0,N
0.592,105165.0,N
0.592,105313.0,N
0.592,105461.0,N
0.584,105607.0,N
0.584,105753.0,N
0.588,105900.0,N
0.588,106047.0,N
0.588,106194.0,N
0.584,106340.0,N
0.592,106488.0,N
0.588,106635.0,N
0.592,106783.0,N
0.588,106930.0,N
0.588,107077.0,N
0.592,107225.0,N
0.588,107372.0,N
0.592,107520.0,N
0.592,107668.0,N
0.592,107816.0,N
0.596,107965.0,N
0.588,108112.0,N
0.596,108261.0,N
0.588,108408.0,N
0.592,108556.0,N
0.592,108704.0,N
0.592,108852.0,N
0.584,108998.0,N
0.588,109145.0,N
0.596,109294.0,N
0.6,109444.0,N
0.596,109593.0,N
0.592,109741.0,N
0.588,109888.0,N
0.592,110036.0,N
0.588,110183.0,N
0.588,110330.0,N
0.592,110478.0,N
0.588,110625.0,N
0.596,110774.0,N
0.596,110923.0,N
0.588,111070.0,N
0.592,111218.0,N
0.592,111366.0,N
0.588,111513.0,N
0.592,111661.0,N
0.588,111808.0,N
0.584,111954.0,N
0.592,112102.0,N
0.584,112248.0,N
0.592,112396.0,N
0.596,112545.0,N
0.592,112693.0,N
0.596,112842.0,N
0.592,112990.0,N
0.592,113138.0,N
0.592,113286.0,N
0.592,113434.0,N
0.596,113583.0,N
0.596,113732.0,N
0.592,113880.0,N
0.596,114029.0,N
0.596,114178.0,N
0.588,114325.0,N
0.596,114474.0,N
0.588,114621.0,N
0.592,114769.0,N
0.592,114917.0,N
0.588,115064.0,N
0.596,115213.0,N
0.596,115362.0,N
0.596,115511.0,N
0.596,115660.0,N
0.6,115810.0,N
0.592,115958.0,N
0.596,116107.0,N
0.596,116256.0,N
0.588,116403.0,N
0.596,116552.0,N
0.596,116701.0,N
0.596,116850.0,N
0.588,116997.0,N
0.592,117145.0,N
0.592,117293.0,N
0.596,117442.0,N
0.592,117590.0,N
0.588,117737.0,N
0.588,117884.0,N
0.588,118031.0,N
0.592,118179.0,N
0.588,118326.0,N
0.592,118474.0,N
0.592,118622.0,N
0.588,118769.0,N
0.592,118917.0,N
0.592,119065.0,N
0.588,119212.0,N
0.596,119361.0,N
0.592,119509.0,N
0.596,119658.0,N
0.596,119807.0,N
0.592,119955.0,N
0.588,120102.0,N
0.592,120250.0,N
0.592,120398.0,N
0.592,120546.0,N
0.596,120695.0,N
0.596,120844.0,N
0.592,120992.0,N
0.596,121141.0,N
0.592,121289.0,N
0.592,121437.0,N
0.596,121586.0,N
0.596,121735.0,N
0.592,121883.0,N
0.592,122031.0,N
0.592,122179.0,N
0.592,122327.0,N
0.592,122475.0,N
0.6,122625.0,N
0.592,122773.0,N
0.596,122922.0,N
0.596,123071.0,N
0.592,123219.0,N
0.596,123368.0,N
0.596,123517.0,N
0.596,123666.0,N
0.6,123816.0,N
0.608,123968.0,N
0.596,124117.0,N
0.6,124267.0,N
0.596,124416.0,N
0.596,124565.0,N
0.596,124714.0,N
0.596,124863.0,N
0.596,125012.0,N
0.592,125160.0,N
0.6,125310.0,N
0.604,125461.0,N
0.6,125611.0,N
0.596,125760.0,N
0.596,125909.0,N
0.596,126058.0,N
0.6,126208.0,N
0.596,126357.0,N
0.592,126505.0,N
0.6,126655.0,N
0.6,126805.0,N
0.604,126956.0,N
0.6,127106.0,N
0.596,127255.0,N
0.596,127404.0,N
0.596,127553.0,N
0.596,127702.0,N
0.596,127851.0,N
0.596,128000.0,N
0.592,128148.0,N
0.596,128297.0,N
0.596,128446.0,N
0.6,128596.0,N
0.596,128745.0,N
0.596,128894.0,N
0.596,129043.0,N
0.6,129193.0,N
0.596,129342.0,N
0.596,129491.0,N
0.6,129641.0,N
0.604,129792.0,N
0.604,129943.0,N
0.6,130093.0,N
0.6,130243.0,N
0.6,130393.0,N
0.596,130542.0,N
0.6,130692.0,N
0.592,130840.0,N
0.6,130990.0,N
0.596,131139.0,N
0.592,131287.0,N
0.6,131437.0,N
0.6,131587.0,N
0.596,131736.0,N
0.6,131886.0,N
0.6,132036.0,N
0.596,132185.0,N
0.6,132335.0,N
0.6,132485.0,N
0.6,132635.0,N
0.6,132785.0,N
0.6,132935.0,N
0.596,133084.0,N
0.596,133233.0,N
0.596,133382.0,N
0.596,133531.0,N
0.592,133679.0,N
0.596,133828.0,N
0.596,133977.0,N
0.596,134126.0,N
0.596,134275.0,N
0.6,134425.0,N
0.596,134574.0,N
0.596,134723.0,N
0.604,134874.0,N
0.6,135024.0,N
0.6,135174.0,N
0.6,135324.0,N
0.6,135474.0,N
0.608,135626.0,N
0.6,135776.0,N
0.6,135926.0,N
0.6,136076.0,N
0.592,136224.0,N
0.596,136373.0,N
0.596,136522.0,N
0.592,136670.0,N
0.592,136818.0,N
0.604,136969.0,N
0.6,137119.0,N
0.604,137270.0,N
0.6,137420.0,N
0.6,137570.0,N
0.6,137720.0,N
0.604,137871.0,N
0.6,138021.0,N
0.604,138172.0,N
0.596,138321.0,N
0.6,138471.0,N
0.604,138622.0,N
0.604,138773.0,N
0.6,138923.0,N
0.6,139073.0,N
0.6,139223.0,N
0.596,139372.0,N
0.6,139522.0,N
0.596,139671.0,N
0.6,139821.0,N
0.604,139972.0,N
0.604,140123.0,N
0.604,140274.0,N
0.6,140424.0,N
0.596,140573.0,N
0.6,140723.0,N
0.604,140874.0,N
0.6,141024.0,N
0.6,141174.0,N
0.6,141324.0,N
0.604,141475.0,N
0.604,141626.0,N
0.604,141777.0,N
0.6,141927.0,N
0.604,142078.0,N
0.6,142228.0,N
0.596,142377.0,N
0.6,142527.0,N
0.6,142677.0,N
0.6,142827.0,N
0.6,142977.0,N
0.604,143128.0,N
0.608,143280.0,N
0.6,143430.0,N
0.6,143580.0,N
0.6,143730.0,N
0.604,143881.0,N
0.604,144032.0,N
0.6,144182.0,N
0.6,144332.0,N
0.6,144482.0,N
0.6,144632.0,N
0.6,144782.0,N
0.596,144931.0,N
0.604,145082.0,N
0.6,145232.0,N
0.608,145384.0,N
0.6,145534.0,N
0.604,145685.0,N
0.604,145836.0,N
0.608,145988.0,N
0.604,146139.0,N
0.608,146291.0,N
0.6,146441.0,N
0.6,146591.0,N
0.604,146742.0,N
0.604,146893.0,N
0.604,147044.0,N
0.6,147194.0,N
0.604,147345.0,N
0.604,147496.0,N
0.604,147647.0,N
0.604,147798.0,N
0.6,147948.0,N
0.604,148099.0,N
0.604,148250.0,N
0.604,148401.0,N
0.604,148552.0,N
0.608,148704.0,N
0.604,148855.0,N
0.608,149007.0,N
0.608,149159.0,N
0.604,149310.0,N
0.604,149461.0,N
0.6,149611.0,N
0.608,149763.0,N
0.604,149914.0,N
0.608,150066.0,N
0.612,150219.0,N
0.608,150371.0,N
0.596,150520.0,N
0.608,150672.0,N
0.604,150823.0,N
0.6,150973.0,N
0.604,151124.0,N
0.604,151275.0,N
0.608,151427.0,N
0.608,151579.0,N
0.604,151730.0,N
0.608,151882.0,N
0.604,152033.0,N
0.608,152185.0,N
0.6,152335.0,N
0.6,152485.0,N
0.6,152635.0,N
0.604,152786.0,N
0.604,152937.0,N
0.604,153088.0,N
0.604,153239.0,N
0.608,153391.0,N
0.604,153542.0,N
0.604,153693.0,N
0.6,153843.0,N
0.6,153993.0,N
0.608,154145.0,N
0.604,154296.0,N
0.608,154448.0,N
0.608,154600.0,N
0.604,154751.0,N
0.604,154902.0,N
0.604,155053.0,N
0.604,155204.0,N
0.6,155354.0,N
0.604,155505.0,N
0.608,155657.0,N
0.6,155807.0,N
0.604,155958.0,N
0.608,156110.0,N
0.608,156262.0,N
0.604,156413.0,N
0.604,156564.0,N
0.604,156715.0,N
0.604,156866.0,N
0.604,157017.0,N
0.604,157168.0,N
0.604,157319.0,N
0.608,157471.0,N
0.6,157621.0,N
0.604,157772.0,N
0.6,157922.0,N
0.604,158073.0,N
0.6,158223.0,N
0.604,158374.0,N
0.6,158524.0,N
0.604,158675.0,N
0.604,158826.0,N
0.6,158976.0,N
0.608,159128.0,N
0.6,159278.0,N
0.608,159430.0,N
0.604,159581.0,N
0.604,159732.0,N
0.6,159882.0,N
0.604,160033.0,N
0.604,160184.0,N
0.6,160334.0,N
0.604,160485.0,N
0.604,160636.0,N
0.6,160786.0,N
0.604,160937.0,N
0.6,161087.0,N
0.596,161236.0,N
0.6,161386.0,N
0.6,161536.0,N
0.604,161687.0,N
0.6,161837.0,N
0.6,161987.0,N
0.604,162138.0,N
0.604,162289.0,N
0.604,162440.0,N
0.6,162590.0,N
0.6,162740.0,N
0.6,162890.0,N
0.604,163041.0,N
0.604,163192.0,N
0.604,163343.0,N
0.604,163494.0,N
0.604,163645.0,N
0.6,163795.0,N
0.596,163944.0,N
0.604,164095.0,N
0.6,164245.0,N
0.604,164396.0,N
0.604,164547.0,N
0.608,164699.0,N
0.608,164851.0,N
0.604,165002.0,N
0.604,165153.0,N
0.604,165304.0,N
0.608,165456.0,N
0.604,165607.0,N
0.6,165757.0,N
0.604,165908.0,N
0.604,166059.0,N
0.604,166210.0,N
0.604,166361.0,N
0.6,166511.0,N
0.596,166660.0,N
0.6,166810.0,N
0.6,166960.0,N
0.596,167109.0,N
0.6,167259.0,N
0.604,167410.0,N
0.604,167561.0,N
0.604,167712.0,N
0.6,167862.0,N
0.6,168012.0,N
0.6,168162.0,N
0.604,168313.0,N
0.592,168461.0,N
0.6,168611.0,N
0.6,168761.0,N
0.596,168910.0,N
0.6,169060.0,N
0.596,169209.0,N
0.6,169359.0,N
0.6,169509.0,N
0.6,169659.0,N
0.6,169809.0,N
0.592,169957.0,N
0.6,170107.0,N
0.596,170256.0,N
0.6,170406.0,N
0.6,170556.0,N
0.604,170707.0,N
0.596,170856.0,N
0.6,171006.0,N
0.596,171155.0,N
0.592,171303.0,N
0.596,171452.0,N
0.592,171600.0,N
0.592,171748.0,N
0.588,171895.0,N
0.592,172043.0,N
0.592,172191.0,N
0.596,172340.0,N
0.592,172488.0,N
0.596,172637.0,N
0.592,172785.0,N
0.592,172933.0,N
0.592,173081.0,N
0.592,173229.0,N
0.596,173378.0,N
0.596,173527.0,N
0.596,173676.0,N
0.6,173826.0,N
0.596,173975.0,N
0.592,174123.0,N
0.6,174273.0,N
0.596,174422.0,N
0.592,174570.0,N
0.596,174719.0,N
0.6,174869.0,N
0.596,175018.0,N
0.596,175167.0,N
0.596,175316.0,N
0.596,175465.0,N
0.6,175615.0,N
0.596,175764.0,N
0.596,175913.0,N
0.596,176062.0,N
0.6,176212.0,N
0.604,176363.0,N
0.6,176513.0,N
0.592,176661.0,N
0.6,176811.0,N
0.596,176960.0,N
0.596,177109.0,N
0.596,177258.0,N
0.588,177405.0,N
0.596,177554.0,N
0.6,177704.0,N
0.604,177855.0,N
0.596,178004.0,N
0.596,178153.0,N
0.6,178303.0,N
0.6,178453.0,N
0.604,178604.0,N
0.6,178754.0,N
0.596,178903.0,N
0.6,179053.0,N
0.6,179203.0,N
0.604,179354.0,N
0.596,179503.0,N
0.6,179653.0,N
0.596,179802.0,N
0.596,179951.0,N
0.596,180100.0,N
0.592,180248.0,N
0.592,180396.0,N
0.6,180546.0,N
0.604,180697.0,N
0.604,180848.0,N
0.6,180998.0,N
0.6,181148.0,N
0.604,181299.0,N
0.6,181449.0,N
0.604,181600.0,N
0.6,181750.0,N
0.604,181901.0,N
0.6,182051.0,N
0.6,182201.0,N
0.6,182351.0,N
0.596,182500.0,N
0.604,182651.0,N
0.6,182801.0,N
0.596,182950.0,N
0.6,183100.0,N
0.596,183249.0,N
0.596,183398.0,N
0.6,183548.0,N
0.604,183699.0,N
0.6,183849.0,N
0.6,183999.0,N
0.6,184149.0,N
0.596,184298.0,N
0.596,184447.0,N
