"","RR","samp","afib","rmean","rsec","trans"
"61",0.98,15527,"N",1.00502469129325,61.476,2
"62",0.996,15776,"N",1.00276851846994,62.472,2
"63",1.036,16035,"N",1.01107638885245,63.508,2
"64",1.02,16290,"N",1.01330729163934,64.528,2
"65",0.984,16536,"N",1.0059804687295,65.512,2
"66",1,16786,"N",1.00448535154713,66.512,2
"67",1.044,17047,"N",1.01436401366035,67.556,2
"68",1.04,17307,"N",1.02077301024526,68.596,2
"69",0.976,17551,"N",1.00957975768394,69.572,2
"70",1.012,17804,"N",1.01018481826296,70.584,2
"71",1.028,18061,"N",1.01463861369722,71.612,2
"72",1.024,18317,"N",1.01697896027291,72.636,2
"73",0.976,18561,"N",1.00673422020469,73.612,2
"74",1.008,18813,"N",1.00705066515351,74.62,2
"75",1.048,19075,"N",1.01728799886514,75.668,2
"76",1.012,19328,"N",1.01596599914885,76.68,2
"77",0.984,19574,"N",1.00797449936164,77.664,2
"78",1,19824,"N",1.00598087452123,78.664,2
"79",1.036,20083,"N",1.01348565589092,79.7,2
"80",1.02,20338,"N",1.01511424191819,80.72,2
"81",0.98,20583,"N",1.00633568143864,81.7,2
"82",1,20833,"N",1.00475176107898,82.7,2
"83",1.044,21094,"N",1.01456382080924,83.744,2
"84",1.012,21347,"N",1.01392286560693,84.756,2
"85",0.988,21594,"N",1.0074421492052,85.744,2
"86",1.008,21846,"N",1.0075816119039,86.752,2
"87",1.056,22110,"N",1.01968620892792,87.808,2
"88",1.016,22364,"N",1.01876465669594,88.824,2
"89",0.984,22610,"N",1.01007349252196,89.808,2
"90",1.024,22866,"N",1.01355511939147,90.832,2
"91",1.048,23128,"N",1.0221663395436,91.88,2
"92",1.012,23381,"N",1.0196247546577,92.892,2
"93",0.98,23626,"N",1.00971856599328,93.872,2
"94",1.02,23881,"N",1.01228892449496,94.892,2
"95",1.04,24141,"N",1.01921669337122,95.932,2
"96",1.008,24393,"N",1.01641252002841,96.94,2
"97",0.984,24639,"N",1.00830939002131,97.924,2
"98",1.02,24894,"N",1.01123204251598,98.944,2
"99",1.016,25148,"N",1.01242403188699,99.96,2
"100",1.008,25400,"N",1.01131802391524,100.968,2
"101",0.968,25642,"N",1.00048851793643,101.936,2
"102",1,25892,"N",1.00036638845232,102.936,2
"103",1.024,26148,"N",1.00627479133924,103.96,2
"104",1.008,26400,"N",1.00670609350443,104.968,2
"105",1.004,26651,"N",1.00602957012832,105.972,2
"106",0.988,26898,"N",1.00152217759624,106.96,2
"107",1.036,27157,"N",1.01014163319718,107.996,2
"108",1.024,27413,"N",1.01360622489789,109.02,2
"109",0.992,27661,"N",1.00820466867341,110.012,2
"110",1.004,27912,"N",1.00715350150506,111.016,2
"111",1.032,28170,"N",1.0133651261288,112.048,2
"112",1.052,28433,"N",1.0230238445966,113.1,2
"113",0.976,28677,"N",1.01126788344745,114.076,2
"114",1.012,28930,"N",1.01145091258559,115.088,2
"115",1.04,29190,"N",1.01858818443919,116.128,2
"116",1.036,29449,"N",1.02294113832939,117.164,2
"117",0.984,29695,"N",1.01320585374704,118.148,2
"118",1.008,29947,"N",1.01190439031028,119.156,2
"119",1.052,30210,"N",1.02192829273271,120.208,2
"120",1.02,30465,"N",1.02144621954953,121.228,2
"121",0.984,30711,"N",1.01208466466215,122.212,2
"122",1,30961,"N",1.00906349849661,123.212,2
"123",1.044,31222,"N",1.01779762387246,124.256,2
"124",1.036,31481,"N",1.02234821790434,125.292,2
"125",0.972,31724,"N",1.00976116342826,126.264,2
"126",1,31974,"N",1.00732087257119,127.264,2
"127",1.04,32234,"N",1.0154906544284,128.304,2
"128",1.032,32492,"N",1.0196179908213,129.336,2
"129",0.972,32735,"N",1.00771349311597,130.308,2
"130",0.992,32983,"N",1.00378511983698,131.3,2
"131",1.028,33240,"N",1.00983883987773,132.328,2
"132",1.016,33494,"N",1.0113791299083,133.344,2
"133",0.976,33738,"N",1.00253434743123,134.32,2
"134",0.984,33984,"N",0.997900760573419,135.304,2
"135",1.048,34246,"N",1.01042557043006,136.352,2
"136",1.012,34499,"N",1.01081917782255,137.364,2
"137",0.976,34743,"N",1.00211438336691,138.34,2
"138",1,34993,"N",1.00158578752518,139.34,2
"139",1.052,35256,"N",1.01418934064389,140.392,2
"140",1.036,35515,"N",1.01964200548292,141.428,2
"141",0.976,35759,"N",1.00873150411219,142.404,2
"142",1.02,36014,"N",1.01154862808414,143.424,2
"143",1.028,36271,"N",1.01566147106311,144.452,2
"144",1.032,36529,"N",1.01974610329733,145.484,2
"145",0.972,36772,"N",1.007809577473,146.456,2
"146",1.012,37025,"N",1.00885718310475,147.468,2
"147",1.044,37286,"N",1.01764288732856,148.512,2
"148",1.016,37540,"N",1.01723216549642,149.528,2
"149",0.98,37785,"N",1.00792412412232,150.508,2
"150",1.02,38040,"N",1.01094309309174,151.528,2
"151",1.064,38306,"N",1.0242073198188,152.592,2
"152",1.008,38558,"N",1.0201554898641,153.6,2
"153",0.984,38804,"N",1.01111661739808,154.584,2
"154",1.028,39061,"N",1.01533746304856,155.612,2
"155",1.04,39321,"N",1.02150309728642,156.652,2
"156",1.016,39575,"N",1.02012732296481,157.668,2
"157",0.972,39818,"N",1.00809549222361,158.64,2
"158",1.024,40074,"N",1.01207161916771,159.664,2
"159",1.04,40334,"N",1.01905371437578,160.704,2
"160",1.004,40585,"N",1.01529028578184,161.708,2
"161",0.984,40831,"N",1.00746771433638,162.692,2
"162",1.016,41085,"N",1.00960078575228,163.708,2
"163",1.04,41345,"N",1.01720058931421,164.748,2
"164",0.98,41590,"N",1.00790044198566,165.728,2
"165",0.972,41833,"N",0.998925331489244,166.7,2
"166",0.992,42081,"N",0.997193998616933,167.692,2
"167",1.016,42335,"N",1.0018954989627,168.708,2
"168",1,42585,"N",1.00142162422202,169.708,2
"169",0.98,42830,"N",0.996066218166519,170.688,2
"170",1,43080,"N",0.997049663624889,171.688,2
"171",1.02,43335,"N",1.00278724771867,172.708,2
"172",1.028,43592,"N",1.009090435789,173.736,2
"173",0.972,43835,"N",0.99981782684175,174.708,2
"174",1.02,44090,"N",1.00486337013131,175.728,2
"175",1.032,44348,"N",1.01164752759848,176.76,2
"176",1.024,44604,"N",1.01473564569886,177.784,2
"177",0.984,44850,"N",1.00705173427415,178.768,2
"178",1.008,45102,"N",1.00728880070561,179.776,2
"179",1.04,45362,"N",1.01546660052921,180.816,2
"180",1.024,45618,"N",1.01759995039691,181.84,2
"181",0.984,45864,"N",1.00919996279768,182.824,2
"182",1.016,46118,"N",1.01089997209826,183.84,2
"183",1.032,46376,"N",1.01617497907369,184.872,2
"184",1.036,46635,"N",1.02113123430527,185.908,2
"185",0.968,46877,"N",1.00784842572895,186.876,2
"186",1.012,47130,"N",1.00888631929672,187.888,2
"187",1.016,47384,"N",1.01066473947254,188.904,2
"188",1.02,47639,"N",1.0129985546044,189.924,2
"189",0.972,47882,"N",1.0027489159533,190.896,2
"190",0.996,48131,"N",1.00106168696498,191.892,2
"191",1.036,48390,"N",1.00979626522373,192.928,2
"192",1.016,48644,"N",1.0113471989178,193.944,2
"193",0.98,48889,"N",1.00351039918835,194.924,2
"194",0.996,49138,"N",1.00163279939126,195.92,2
"195",1.032,49396,"N",1.00922459954345,196.952,2
"196",1.016,49650,"N",1.01091844965758,197.968,2
"197",0.988,49897,"N",1.00518883724319,198.956,2
"198",0.996,50146,"N",1.00289162793239,199.952,2
"199",1.032,50404,"N",1.01016872094929,200.984,2
"200",1.028,50661,"N",1.01462654071197,202.012,2
"201",0.968,50903,"N",1.00296990553398,202.98,2
"202",0.996,51152,"N",1.00122742915048,203.976,2
"203",1.04,51412,"N",1.01092057186286,205.016,2
"204",1.02,51667,"N",1.01319042889715,206.036,2
"205",0.984,51913,"N",1.00589282167286,207.02,2
"206",0.988,52160,"N",1.00141961625465,208.008,2
"207",1.04,52420,"N",1.01106471219098,209.048,2
"208",1.016,52674,"N",1.01229853414324,210.064,2
"209",0.972,52917,"N",1.00222390060743,211.036,2
"210",0.964,53158,"N",0.992667925455571,212,2
"211",1.016,53412,"N",0.998500944091679,213.016,2
"212",1.004,53663,"N",0.999875708068759,214.02,2
"213",0.952,53901,"N",0.987906781051569,214.972,2
"214",0.956,54140,"N",0.979930085788677,215.928,2
"215",0.996,54389,"N",0.983947564341508,216.924,2
"216",1.004,54640,"N",0.988960673256131,217.928,2
"217",0.952,54878,"N",0.979720504942098,218.88,2
"218",0.944,55114,"N",0.970790378706573,219.824,2
"219",1,55364,"N",0.97809278402993,220.824,2
"220",0.996,55613,"N",0.982569588022448,221.82,2
"221",0.976,55857,"N",0.980927191016836,222.796,2
"222",0.96,56097,"N",0.975695393262627,223.756,2
"223",1.012,56350,"N",0.98477154494697,224.768,2
"224",1.024,56606,"N",0.994578658710228,225.792,2
"225",0.968,56848,"N",0.987933994032671,226.76,2
"226",0.98,57093,"N",0.985950495524503,227.74,2
"227",1.012,57346,"N",0.992462871643377,228.752,2
"228",1.04,57606,"N",1.00434715373253,229.792,2
"229",0.976,57850,"N",0.9972603652994,230.768,2
"230",0.988,58097,"N",0.99494527397455,231.756,2
"231",1.032,58355,"N",1.00420895548091,232.788,2
"232",1.024,58611,"N",1.00915671661068,233.812,2
"233",1.008,58863,"N",1.00886753745801,234.82,2
"234",0.984,59109,"N",1.00265065309351,235.804,2
"235",1.036,59368,"N",1.01098798982013,236.84,2
"236",1.028,59625,"N",1.0152409923651,237.868,2
"237",1.012,59878,"N",1.01443074427382,238.88,2
"238",1,60128,"N",1.01082305820537,239.88,2
"239",1.036,60387,"N",1.01711729365403,240.916,2
"240",1.028,60644,"N",1.01983797024052,241.944,2
"241",0.992,60892,"N",1.01287847768039,242.936,2
"242",0.992,61140,"N",1.00765885826029,243.928,2
"243",1.016,61394,"N",1.00974414369522,244.944,2
"244",1.024,61650,"N",1.01330810777141,245.968,2
"245",0.988,61897,"N",1.00698108082856,246.956,2
"246",0.98,62142,"N",1.00023581062142,247.936,2
"247",1.032,62400,"N",1.00817685796607,248.968,2
"248",1.012,62653,"N",1.00913264347455,249.98,2
"249",1.004,62904,"N",1.00784948260591,250.984,2
"250",0.984,63150,"N",1.00188711195443,251.968,2
"251",1.008,63402,"N",1.00341533396583,252.976,2
"252",1.028,63659,"N",1.00956150047437,254.004,2
"253",0.992,63907,"N",1.00517112535578,254.996,2
"254",0.988,64154,"N",1.00087834401683,255.984,2
"255",1.032,64412,"N",1.00865875801262,257.016,2
"256",1.032,64670,"N",1.01449406850947,258.048,2
"257",1.004,64921,"N",1.0118705513821,259.052,2
"258",0.988,65168,"N",1.00590291353658,260.04,2
"259",1.024,65424,"N",1.01042718515243,261.064,2
"260",1.04,65684,"N",1.01782038886432,262.104,2
"261",0.992,65932,"N",1.01136529164824,263.096,2
"262",0.984,66178,"N",1.00452396873618,264.08,2
"263",1.02,66433,"N",1.00839297655214,265.1,2
"264",1.016,66687,"N",1.0102947324141,266.116,2
"265",0.988,66934,"N",1.00472104931058,267.104,2
"266",0.968,67176,"N",0.995540786982933,268.072,2
"267",1.016,67430,"N",1.0006555902372,269.088,2
"268",1.048,67692,"N",1.0124916926779,270.136,2
"269",0.964,67933,"N",1.00036876950842,271.1,2
"270",0.964,68174,"N",0.991276577131319,272.064,2
"271",0.996,68423,"N",0.992457432848489,273.06,2
"272",1.02,68678,"N",0.999343074636367,274.08,2
"273",0.988,68925,"N",0.996507305977275,275.068,2
"274",0.964,69166,"N",0.988380479482956,276.032,2
"275",1.008,69418,"N",0.993285359612217,277.04,2
"276",1.028,69675,"N",1.00196401970916,278.068,2
"277",0.996,69924,"N",1.00047301478187,279.064,2
"278",0.964,70165,"N",0.991354761086404,280.028,2
"279",1.028,70422,"N",1.0005160708148,281.056,2
"280",1.028,70679,"N",1.0073870531111,282.084,2
"281",1.004,70930,"N",1.00654028983333,283.088,2
"282",0.984,71176,"N",1.000905217375,284.072,2
"283",1.008,71428,"N",1.00267891303125,285.08,2
"284",1.044,71689,"N",1.01300918477343,286.124,2
"285",0.984,71935,"N",1.00575688858008,287.108,2
"286",0.976,72179,"N",0.998317666435057,288.084,2
"287",0.996,72428,"N",0.997738249826293,289.08,2
"288",1.024,72684,"N",1.00430368736972,290.104,2
"289",0.996,72933,"N",1.00222776552729,291.1,2
"290",0.948,73170,"N",0.988670824145467,292.048,2
"291",1.004,73421,"N",0.9925031181091,293.052,2
"292",1.032,73679,"N",1.00237733858183,294.084,2
"293",0.984,73925,"N",0.997783003936369,295.068,2
"294",0.98,74170,"N",0.993337252952277,296.048,2
"295",1,74420,"N",0.995002939714208,297.048,2
"296",1.032,74678,"N",1.00425220478566,298.08,2
"297",1,74928,"N",1.00318915358924,299.08,2
"298",0.992,75176,"N",1.00039186519193,300.072,2
"299",0.992,75424,"N",0.998293898893948,301.064,2
"300",1.032,75682,"N",1.00672042417046,302.096,2
"301",1.004,75933,"N",1.00604031812785,303.1,2
"302",0.984,76179,"N",1.00053023859588,304.084,2
"303",1.02,76434,"N",1.00539767894691,305.104,2
"304",1.024,76690,"N",1.01004825921018,306.128,2
"305",1.012,76943,"N",1.01053619440764,307.14,2
"306",0.968,77185,"N",0.999902145805729,308.108,2
"307",0.988,77432,"N",0.996926609354297,309.096,2
"308",1.02,77687,"N",1.00269495701572,310.116,2
"309",0.988,77934,"N",0.999021217761792,311.104,2
"310",0.972,78177,"N",0.992265913321344,312.076,2
"311",0.976,78421,"N",0.988199434991008,313.052,2
"312",1.008,78673,"N",0.993149576243256,314.06,2
"313",1,78923,"N",0.994862182182442,315.06,2
"314",0.96,79163,"N",0.986146636636831,316.02,2
"315",0.976,79407,"N",0.983609977477624,316.996,2
"316",1.004,79658,"N",0.988707483108218,318,2
"317",1.008,79910,"N",0.993530612331163,319.008,2
"318",0.964,80151,"N",0.986147959248372,319.972,2
"319",0.972,80394,"N",0.982610969436279,320.944,2
"320",1.012,80647,"N",0.989958227077209,321.956,2
"321",1.004,80898,"N",0.993468670307907,322.96,2
"322",0.976,81142,"N",0.98910150273093,323.936,2
"323",0.976,81386,"N",0.985826127048198,324.912,2
"324",1.02,81641,"N",0.994369595286148,325.932,2
"325",1.024,81897,"N",1.00177719646461,326.956,2
"326",0.972,82140,"N",0.994332897348459,327.928,2
"327",1,82390,"N",0.995749673011344,328.928,2
"328",0.988,82637,"N",0.993812254758508,329.916,2
"329",1,82887,"N",0.995359191068881,330.916,2
"330",0.968,83129,"N",0.988519393301661,331.884,2
"331",0.964,83370,"N",0.982389544976246,332.848,2
"332",0.996,83619,"N",0.985792158732184,333.844,2
"333",1.028,83876,"N",0.996344119049138,334.872,2
"334",0.972,84119,"N",0.990258089286854,335.844,2
"335",0.96,84359,"N",0.98269356696514,336.804,2
"336",1.032,84617,"N",0.995020175223855,337.836,2
"337",1.008,84869,"N",0.998265131417891,338.844,2
"338",1,85119,"N",0.998698848563419,339.844,2
"339",0.972,85362,"N",0.992024136422564,340.816,2
"340",1.02,85617,"N",0.999018102316923,341.836,2
"341",1.032,85875,"N",1.00726357673769,342.868,2
"342",0.992,86123,"N",1.00344768255327,343.86,2
"343",0.98,86368,"N",0.997585761914952,344.84,2
"344",1.02,86623,"N",1.00318932143621,345.86,2
"345",1.036,86882,"N",1.01139199107716,346.896,2
"346",0.996,87131,"N",1.00754399330787,347.892,2
"347",0.992,87379,"N",1.0036579949809,348.884,2
"348",1.008,87631,"N",1.00474349623568,349.892,2
"349",1.028,87888,"N",1.01055762217676,350.92,2
"350",0.992,88136,"N",1.00591821663257,351.912,2
"351",0.972,88379,"N",0.997438662474426,352.884,2
"352",1.024,88635,"N",1.00407899685582,353.908,2
"353",1.02,88890,"N",1.00805924764186,354.928,2
"354",0.996,89139,"N",1.0050444357314,355.924,2
"355",0.976,89383,"N",0.997783326798549,356.9,2
"356",1.004,89634,"N",0.999337495098912,357.904,2
"357",1.028,89891,"N",1.00650312132418,358.932,2
"358",0.992,90139,"N",1.00287734099314,359.924,2
"359",0.976,90383,"N",0.996158005744853,360.9,2
"360",1.012,90636,"N",1.00011850430864,361.912,2
"361",1.016,90890,"N",1.00408887823148,362.928,2
"362",0.98,91135,"N",0.99806665867361,363.908,2
"363",0.964,91376,"N",0.989549994005207,364.872,2
"364",1.004,91627,"N",0.993162495503906,365.876,2
"365",1.012,91880,"N",0.997871871627929,366.888,2
"366",0.988,92127,"N",0.995403903720947,367.876,2
"367",0.96,92367,"N",0.98655292779071,368.836,2
"368",0.992,92615,"N",0.987914695843033,369.828,2
"369",1.028,92872,"N",0.997936021882274,370.856,2
"370",0.984,93118,"N",0.994452016411706,371.84,2
"371",0.984,93364,"N",0.991839012308779,372.824,2
"372",0.992,93612,"N",0.991879259231585,373.816,2
"373",1.028,93869,"N",1.00090944442369,374.844,2
"374",0.988,94116,"N",0.997682083317766,375.832,2
"375",0.988,94363,"N",0.995261562488325,376.82,2
"376",1.012,94616,"N",0.999446171866244,377.832,2
"377",1.028,94873,"N",1.00658462889968,378.86,2
"378",0.988,95120,"N",1.00193847167476,379.848,2
"379",0.996,95369,"N",1.00045385375607,380.844,2
"380",0.992,95617,"N",0.998340390317054,381.836,2
"381",1.016,95871,"N",1.00275529273779,382.852,2
"382",0.996,96120,"N",1.00106646955334,383.848,2
"383",0.968,96362,"N",0.992799852165007,384.816,2
"384",0.98,96607,"N",0.989599889123755,385.796,2
"385",1.016,96861,"N",0.996199916842817,386.812,2
"386",1.008,97113,"N",0.999149937632112,387.82,2
"387",0.972,97356,"N",0.992362453224084,388.792,2
"388",0.976,97600,"N",0.988271839918063,389.768,2
"389",1.024,97856,"N",0.997203879938547,390.792,2
"390",1.012,98109,"N",1.00090290995391,391.804,2
"391",0.964,98350,"N",0.991677182465433,392.768,2
"392",1.008,98602,"N",0.995757886849075,393.776,2
"393",1.028,98859,"N",1.00381841513681,394.804,2
"394",1.016,99113,"N",1.0068638113526,395.82,2
"395",0.98,99358,"N",1.00014785851445,396.8,2
"396",0.988,99605,"N",0.99711089388584,397.788,2
"397",1.032,99863,"N",1.00583317041438,398.82,2
"398",1.016,100117,"N",1.00837487781078,399.836,2
"399",0.992,100365,"N",1.00428115835809,400.828,2
"400",0.984,100611,"N",0.999210868768566,401.812,2
"401",1.016,100865,"N",1.00340815157642,402.828,2
"402",1.02,101120,"N",1.00755611368232,403.848,2
"403",0.968,101362,"N",0.997667085261739,404.816,2
"404",0.976,101606,"N",0.992250313946304,405.792,2
"405",1.012,101859,"N",0.997187735459728,406.804,2
"406",1.016,102113,"N",1.0018908015948,407.82,2
"407",0.976,102357,"N",0.995418101196097,408.796,2
"408",0.976,102601,"N",0.990563575897073,409.772,2
"409",1.016,102855,"N",0.996922681922805,410.788,2
"410",1.04,103115,"N",1.0076920114421,411.828,2
"411",0.964,103356,"N",0.996769008581578,412.792,2
"412",0.964,103597,"N",0.988576756436183,413.756,2
"413",1.024,103853,"N",0.997432567327137,414.78,2
"414",1.024,104109,"N",1.00407442549535,415.804,2
"415",0.984,104355,"N",0.999055819121515,416.788,2
"416",0.968,104597,"N",0.991291864341136,417.756,2
"417",1.004,104848,"N",0.994468898255852,418.76,2
"418",1.016,105102,"N",0.999851673691889,419.776,2
"419",0.992,105350,"N",0.997888755268917,420.768,2
"420",0.96,105590,"N",0.988416566451688,421.728,2
"421",1.024,105846,"N",0.997312424838766,422.752,2
"422",1.02,106101,"N",1.00298431862907,423.772,2
"423",0.984,106347,"N",0.998238238971806,424.756,2
"424",0.964,106588,"N",0.989678679228854,425.72,2
"425",1.016,106842,"N",0.996259009421641,426.736,2
"426",1.012,107095,"N",1.00019425706623,427.748,2
"427",0.98,107340,"N",0.995145692799673,428.728,2
"428",0.964,107581,"N",0.987359269599755,429.692,2
"429",1.016,107835,"N",0.994519452199816,430.708,2
"430",1.024,108091,"N",1.00188958914986,431.732,2
"431",0.976,108335,"N",0.995417191862397,432.708,2
"432",0.956,108574,"N",0.985562893896797,433.664,2
"433",1.016,108828,"N",0.993172170422598,434.68,2
"434",1.024,109084,"N",1.00087912781695,435.704,2
"435",0.988,109331,"N",0.997659345862711,436.692,2
"436",0.96,109571,"N",0.988244509397033,437.652,2
"437",0.988,109818,"N",0.988183382047775,438.64,2
"438",1.016,110072,"N",0.995137536535831,439.656,2
"439",0.992,110320,"N",0.994353152401873,440.648,2
"440",0.956,110559,"N",0.984764864301405,441.604,2
"441",1,110809,"N",0.988573648226054,442.604,2
"442",1.02,111064,"N",0.99643023616954,443.624,2
"443",0.984,111310,"N",0.993322677127155,444.608,2
"444",0.988,111557,"N",0.991992007845366,445.596,2
"445",0.972,111800,"N",0.986994005884025,446.568,2
"446",1.036,112059,"N",0.999245504413019,447.604,2
"447",0.98,112304,"N",0.994434128309764,448.584,2
"448",0.944,112540,"N",0.981825596232323,449.528,2
"449",0.98,112785,"N",0.981369197174242,450.508,2
"450",1.02,113040,"N",0.991026897880682,451.528,2
"451",0.992,113288,"N",0.991270173410511,452.52,2
"452",0.948,113525,"N",0.980452630057884,453.468,2
"453",0.988,113772,"N",0.982339472543413,454.456,2
"454",1.036,114031,"N",0.995754604407559,455.492,2
"455",1.02,114286,"N",1.00181595330567,456.512,2
"456",0.964,114527,"N",0.992361964979252,457.476,2
"457",0.996,114776,"N",0.993271473734439,458.472,2
"458",1.04,115036,"N",1.00495360530083,459.512,2
"459",1.008,115288,"N",1.00571520397562,460.52,2
"460",0.968,115530,"N",0.996286402981717,461.488,2
"461",0.988,115777,"N",0.994214802236287,462.476,2
"462",1.024,116033,"N",1.00166110167722,463.5,2
"463",1.008,116285,"N",1.00324582625791,464.508,2
"464",0.968,116527,"N",0.994434369693434,465.476,2
"465",0.984,116773,"N",0.991825777270075,466.46,2
"466",1.036,117032,"N",1.00286933295256,467.496,2
"467",1.004,117283,"N",1.00315199971442,468.5,2
"468",0.964,117524,"N",0.993363999785813,469.464,2
"469",0.984,117770,"N",0.99102299983936,470.448,2
"470",1.012,118023,"N",0.99626724987952,471.46,2
"471",0.992,118271,"N",0.99520043740964,472.452,2
"472",0.964,118512,"N",0.98740032805723,473.416,2
"473",0.96,118752,"N",0.980550246042923,474.376,2
"474",1.008,119004,"N",0.987412684532192,475.384,2
"475",0.996,119253,"N",0.989559513399144,476.38,2
"476",0.964,119494,"N",0.983169635049358,477.344,2
"477",0.968,119736,"N",0.979377226287018,478.312,2
"478",1,119986,"N",0.984532919715264,479.312,2
"479",1.016,120240,"N",0.992399689786448,480.328,2
"480",0.96,120480,"N",0.984299767339836,481.288,2
"481",0.968,120722,"N",0.980224825504877,482.256,2
"482",1,120972,"N",0.985168619128658,483.256,2
"483",1,121222,"N",0.988876464346493,484.256,2
"484",0.984,121468,"N",0.98765734825987,485.24,2
"485",0.952,121706,"N",0.978743011194902,486.192,2
"486",1,121956,"N",0.984057258396177,487.192,2
"487",1.004,122207,"N",0.989042943797133,488.196,2
"488",0.992,122455,"N",0.98978220784785,489.188,2
"489",0.972,122698,"N",0.985336655885887,490.16,2
"490",0.98,122943,"N",0.984002491914415,491.14,2
"491",1.012,123196,"N",0.991001868935812,492.152,2
"492",0.992,123444,"N",0.991251401701859,493.144,2
"493",0.968,123686,"N",0.985438551276394,494.112,2
"494",1.004,123937,"N",0.990078913457295,495.116,2
"495",1.008,124189,"N",0.994559185092972,496.124,2
"496",1.008,124441,"N",0.997919388819729,497.132,2
"497",0.96,124681,"N",0.988439541614796,498.092,2
"498",0.996,124930,"N",0.990329656211097,499.088,2
"499",1.012,125183,"N",0.995747242158323,500.1,2
"500",1,125433,"N",0.996810431618742,501.1,2
"501",0.968,125675,"N",0.989607823714057,502.068,2
"502",0.992,125923,"N",0.990205867785543,503.06,2
"503",1.028,126180,"N",0.999654400839157,504.088,2
"504",0.98,126425,"N",0.994740800629368,505.068,2
"505",0.956,126664,"N",0.985055600472026,506.024,2
"506",0.956,126903,"N",0.977791700354019,506.98,2
"507",0.992,127151,"N",0.981343775265515,507.972,2
"508",0.98,127396,"N",0.981007831449136,508.952,2
"509",0.936,127630,"N",0.969755873586852,509.888,2
"510",0.956,127869,"N",0.966316905190139,510.844,2
"511",0.98,128114,"N",0.969737678892604,511.824,2
"512",0.964,128355,"N",0.968303259169453,512.788,2
"513",0.948,128592,"N",0.96322744437709,513.736,2
"514",0.928,128824,"N",0.954420583282817,514.664,2
"515",0.976,129068,"N",0.959815437462113,515.64,2
"516",0.976,129312,"N",0.963861578096585,516.616,2
"517",0.94,129547,"N",0.957896183572439,517.556,2
"518",0.932,129780,"N",0.951422137679329,518.488,2
"519",0.964,130021,"N",0.954566603259497,519.452,2
