0.732,33983.0,N
0.724,34164.0,N
0.72,34344.0,N
0.728,34526.0,N
0.728,34708.0,N
0.736,34892.0,N
0.728,35074.0,N
0.732,35257.0,N
0.728,35439.0,N
0.732,35622.0,N
0.736,35806.0,N
0.732,35989.0,N
0.744,36175.0,N
0.744,36361.0,N
0.756,36550.0,N
0.764,36741.0,N
0.784,36937.0,N
0.78,37132.0,N
0.764,37323.0,N
0.768,37515.0,N
0.76,37705.0,N
0.76,37895.0,N
0.756,38084.0,N
0.756,38273.0,N
0.752,38461.0,N
0.748,38648.0,N
0.732,38831.0,N
0.728,39013.0,N
0.728,39195.0,N
0.736,39379.0,N
0.736,39563.0,N
0.744,39749.0,N
0.732,39932.0,N
0.728,40114.0,N
0.736,40298.0,N
0.736,40482.0,N
0.744,40668.0,N
0.744,40854.0,N
0.736,41038.0,N
0.732,41221.0,N
0.728,41403.0,N
0.74,41588.0,N
0.74,41773.0,N
0.736,41957.0,N
0.752,42145.0,N
0.744,42331.0,N
0.74,42516.0,N
0.74,42701.0,N
0.74,42886.0,N
0.74,43071.0,N
0.736,43255.0,N
0.74,43440.0,N
0.74,43625.0,N
0.748,43812.0,N
0.756,44001.0,N
0.752,44189.0,N
0.744,44375.0,N
0.744,44561.0,N
0.74,44746.0,N
0.74,44931.0,N
0.748,45118.0,N
0.74,45303.0,N
0.736,45487.0,N
0.74,45672.0,N
0.74,45857.0,N
0.74,46042.0,N
0.744,46228.0,N
0.744,46414.0,N
0.736,46598.0,N
0.74,46783.0,N
0.744,46969.0,N
0.744,47155.0,N
0.748,47342.0,N
0.748,47529.0,N
0.748,47716.0,N
0.74,47901.0,N
0.744,48087.0,N
0.744,48273.0,N
0.752,48461.0,N
0.756,48650.0,N
0.748,48837.0,N
0.748,49024.0,N
0.752,49212.0,N
0.748,49399.0,N
0.748,49586.0,N
0.748,49773.0,N
0.756,49962.0,N
0.752,50150.0,N
0.748,50337.0,N
0.748,50524.0,N
0.752,50712.0,N
0.752,50900.0,N
0.756,51089.0,N
0.756,51278.0,N
0.748,51465.0,N
0.752,51653.0,N
0.744,51839.0,N
0.748,52026.0,N
0.748,52213.0,N
0.736,52397.0,N
0.748,52584.0,N
0.74,52769.0,N
0.744,52955.0,N
0.744,53141.0,N
0.748,53328.0,N
0.748,53515.0,N
0.748,53702.0,N
0.748,53889.0,N
0.748,54076.0,N
0.748,54263.0,N
0.752,54451.0,N
0.748,54638.0,N
0.748,54825.0,N
0.748,55012.0,N
0.736,55196.0,N
0.736,55380.0,N
0.74,55565.0,N
0.74,55750.0,N
0.74,55935.0,N
0.744,56121.0,N
0.74,56306.0,N
0.728,56488.0,N
0.728,56670.0,N
0.736,56854.0,N
0.732,57037.0,N
0.74,57222.0,N
0.74,57407.0,N
0.732,57590.0,N
0.732,57773.0,N
0.736,57957.0,N
0.736,58141.0,N
0.736,58325.0,N
0.74,58510.0,N
0.732,58693.0,N
0.732,58876.0,N
0.736,59060.0,N
0.736,59244.0,N
0.732,59427.0,N
0.736,59611.0,N
0.736,59795.0,N
0.732,59978.0,N
0.732,60161.0,N
0.736,60345.0,N
0.736,60529.0,N
0.732,60712.0,N
0.744,60898.0,N
0.728,61080.0,N
0.732,61263.0,N
0.736,61447.0,N
0.74,61632.0,N
0.74,61817.0,N
0.744,62003.0,N
0.736,62187.0,N
0.732,62370.0,N
0.732,62553.0,N
0.732,62736.0,N
0.732,62919.0,N
0.744,63105.0,N
0.736,63289.0,N
0.724,63470.0,N
0.72,63650.0,N
0.728,63832.0,N
0.724,64013.0,N
0.724,64194.0,N
0.728,64376.0,N
0.732,64559.0,N
0.716,64738.0,N
0.72,64918.0,N
0.72,65098.0,N
0.724,65279.0,N
0.724,65460.0,N
0.732,65643.0,N
0.732,65826.0,N
0.724,66007.0,N
0.736,66191.0,N
0.728,66373.0,N
0.736,66557.0,N
0.74,66742.0,N
0.396,66841.0,N
1.044,67102.0,N
0.744,67288.0,N
0.724,67469.0,N
0.724,67650.0,N
0.724,67831.0,N
0.728,68013.0,N
0.732,68196.0,N
0.72,68376.0,N
0.72,68556.0,N
0.728,68738.0,N
0.724,68919.0,N
0.736,69103.0,N
0.74,69288.0,N
0.736,69472.0,N
0.728,69654.0,N
0.736,69838.0,N
0.736,70022.0,N
0.736,70206.0,N
0.744,70392.0,N
0.736,70576.0,N
0.744,70762.0,N
0.748,70949.0,N
0.744,71135.0,N
0.736,71319.0,N
0.748,71506.0,N
0.744,71692.0,N
0.732,71875.0,N
0.74,72060.0,N
0.744,72246.0,N
0.74,72431.0,N
0.748,72618.0,N
0.744,72804.0,N
0.74,72989.0,N
0.74,73174.0,N
0.74,73359.0,N
0.736,73543.0,N
0.74,73728.0,N
0.744,73914.0,N
0.736,74098.0,N
0.736,74282.0,N
0.452,74395.0,N
1.012,74648.0,N
0.748,74835.0,N
0.744,75021.0,N
0.736,75205.0,N
1.26,75520.0,N
1.248,75832.0,N
0.844,76043.0,N
0.752,76231.0,N
0.74,76416.0,N
0.736,76600.0,N
0.732,76783.0,N
0.74,76968.0,N
0.744,77154.0,N
0.748,77341.0,N
0.752,77529.0,N
0.74,77714.0,N
0.748,77901.0,N
0.752,78089.0,N
0.748,78276.0,N
0.752,78464.0,N
0.748,78651.0,N
0.732,78834.0,N
0.74,79019.0,N
0.744,79205.0,N
0.74,79390.0,N
0.744,79576.0,N
0.744,79762.0,N
0.744,79948.0,N
0.736,80132.0,N
0.74,80317.0,N
0.736,80501.0,N
0.74,80686.0,N
0.744,80872.0,N
0.748,81059.0,N
0.744,81245.0,N
0.736,81429.0,N
0.732,81612.0,N
0.736,81796.0,N
0.732,81979.0,N
0.736,82163.0,N
0.736,82347.0,N
0.728,82529.0,N
0.728,82711.0,N
0.728,82893.0,N
0.728,83075.0,N
0.736,83259.0,N
0.736,83443.0,N
0.744,83629.0,N
0.728,83811.0,N
0.74,83996.0,N
0.74,84181.0,N
0.748,84368.0,N
0.744,84554.0,N
0.4,84654.0,N
1.076,84923.0,N
0.748,85110.0,N
0.732,85293.0,N
0.748,85480.0,N
0.74,85665.0,N
0.736,85849.0,N
0.744,86035.0,N
0.732,86218.0,N
0.736,86402.0,N
0.736,86586.0,N
0.736,86770.0,N
0.736,86954.0,N
0.736,87138.0,N
0.736,87322.0,N
0.736,87506.0,N
0.732,87689.0,N
0.728,87871.0,N
0.728,88053.0,N
0.732,88236.0,N
0.492,88359.0,N
0.844,88570.0,N
0.732,88753.0,N
0.736,88937.0,N
0.732,89120.0,N
0.724,89301.0,N
0.716,89480.0,N
0.724,89661.0,N
0.728,89843.0,N
0.728,90025.0,N
0.728,90207.0,N
0.72,90387.0,N
0.728,90569.0,N
0.732,90752.0,N
0.732,90935.0,N
0.72,91115.0,N
0.72,91295.0,N
0.724,91476.0,N
0.736,91660.0,N
0.736,91844.0,N
0.732,92027.0,N
0.736,92211.0,N
0.74,92396.0,N
0.732,92579.0,N
0.732,92762.0,N
0.744,92948.0,N
0.748,93135.0,N
0.736,93319.0,N
0.732,93502.0,N
0.736,93686.0,N
0.74,93871.0,N
0.744,94057.0,N
0.74,94242.0,N
0.74,94427.0,N
0.744,94613.0,N
0.744,94799.0,N
0.74,94984.0,N
0.736,95168.0,N
0.74,95353.0,N
0.736,95537.0,N
0.724,95718.0,N
0.74,95903.0,N
0.728,96085.0,N
0.724,96266.0,N
0.724,96447.0,N
0.724,96628.0,N
0.724,96809.0,N
0.724,96990.0,N
0.728,97172.0,N
0.74,97357.0,N
0.736,97541.0,N
0.728,97723.0,N
0.72,97903.0,N
0.724,98084.0,N
0.732,98267.0,N
0.496,98391.0,N
0.964,98632.0,N
0.736,98816.0,N
0.732,98999.0,N
0.476,99118.0,N
0.844,99329.0,N
0.732,99512.0,N
0.728,99694.0,N
0.72,99874.0,N
0.736,100058.0,N
0.736,100242.0,N
0.724,100423.0,N
0.716,100602.0,N
0.72,100782.0,N
0.44,100892.0,N
0.98,101137.0,N
0.74,101322.0,N
0.72,101502.0,N
0.716,101681.0,N
0.712,101859.0,N
0.712,102037.0,N
0.712,102215.0,N
0.468,102332.0,N
0.98,102577.0,N
0.724,102758.0,N
0.712,102936.0,N
0.704,103112.0,N
0.708,103289.0,N
0.72,103469.0,N
0.724,103650.0,N
0.716,103829.0,N
0.716,104008.0,N
0.728,104190.0,N
0.72,104370.0,N
0.736,104554.0,N
0.736,104738.0,N
0.748,104925.0,N
0.736,105109.0,N
0.744,105295.0,N
0.744,105481.0,N
0.744,105667.0,N
0.748,105854.0,N
0.744,106040.0,N
0.744,106226.0,N
0.744,106412.0,N
0.748,106599.0,N
0.74,106784.0,N
0.744,106970.0,N
0.412,107073.0,N
1.068,107340.0,N
0.756,107529.0,N
0.74,107714.0,N
0.74,107899.0,N
0.74,108084.0,N
0.736,108268.0,N
0.736,108452.0,N
0.732,108635.0,N
0.732,108818.0,N
0.74,109003.0,N
0.74,109188.0,N
0.732,109371.0,N
0.732,109554.0,N
0.732,109737.0,N
0.732,109920.0,N
0.436,110029.0,N
1.024,110285.0,N
0.752,110473.0,N
0.74,110658.0,N
0.732,110841.0,N
0.732,111024.0,N
0.74,111209.0,N
0.736,111393.0,N
0.732,111576.0,N
0.732,111759.0,N
0.732,111942.0,N
0.736,112126.0,N
0.724,112307.0,N
0.728,112489.0,N
0.728,112671.0,N
0.716,112850.0,N
0.716,113029.0,N
0.704,113205.0,N
0.72,113385.0,N
0.724,113566.0,N
0.72,113746.0,N
0.716,113925.0,N
0.728,114107.0,N
0.736,114291.0,N
0.732,114474.0,N
0.732,114657.0,N
0.736,114841.0,N
0.732,115024.0,N
0.736,115208.0,N
0.74,115393.0,N
0.732,115576.0,N
0.728,115758.0,N
0.728,115940.0,N
0.728,116122.0,N
0.732,116305.0,N
0.732,116488.0,N
0.728,116670.0,N
0.732,116853.0,N
0.74,117038.0,N
0.736,117222.0,N
0.736,117406.0,N
0.74,117591.0,N
0.736,117775.0,N
0.74,117960.0,N
0.744,118146.0,N
0.748,118333.0,N
0.736,118517.0,N
0.74,118702.0,N
0.736,118886.0,N
0.74,119071.0,N
0.74,119256.0,N
0.744,119442.0,N
0.74,119627.0,N
0.74,119812.0,N
0.744,119998.0,N
0.74,120183.0,N
0.732,120366.0,N
0.732,120549.0,N
0.736,120733.0,N
0.732,120916.0,N
0.732,121099.0,N
0.736,121283.0,N
0.736,121467.0,N
0.736,121651.0,N
0.74,121836.0,N
0.724,122017.0,N
0.732,122200.0,N
0.736,122384.0,N
0.736,122568.0,N
0.736,122752.0,N
0.732,122935.0,N
0.732,123118.0,N
0.728,123300.0,N
0.744,123486.0,N
0.728,123668.0,N
0.732,123851.0,N
0.74,124036.0,N
0.736,124220.0,N
0.744,124406.0,N
0.74,124591.0,N
0.732,124774.0,N
0.732,124957.0,N
0.736,125141.0,N
0.74,125326.0,N
0.744,125512.0,N
0.744,125698.0,N
0.74,125883.0,N
0.732,126066.0,N
0.74,126251.0,N
0.732,126434.0,N
0.72,126614.0,N
0.72,126794.0,N
0.716,126973.0,N
0.724,127154.0,N
0.712,127332.0,N
0.716,127511.0,N
0.724,127692.0,N
0.716,127871.0,N
0.724,128052.0,N
1.26,128367.0,N
0.772,128560.0,N
0.732,128743.0,N
0.728,128925.0,N
0.728,129107.0,N
0.712,129285.0,N
0.716,129464.0,N
0.712,129642.0,N
0.716,129821.0,N
0.716,130000.0,N
0.712,130178.0,N
0.7,130353.0,N
0.7,130528.0,N
0.708,130705.0,N
0.7,130880.0,N
0.696,131054.0,N
0.692,131227.0,N
0.708,131404.0,N
0.704,131580.0,N
0.7,131755.0,N
0.696,131929.0,N
0.708,132106.0,N
0.696,132280.0,N
0.696,132454.0,N
0.688,132626.0,N
0.696,132800.0,N
0.708,132977.0,N
0.712,133155.0,N
0.708,133332.0,N
0.716,133511.0,N
0.708,133688.0,N
0.708,133865.0,N
0.716,134044.0,N
0.712,134222.0,N
0.704,134398.0,N
0.7,134573.0,N
0.708,134750.0,N
0.712,134928.0,N
0.716,135107.0,N
0.712,135285.0,N
0.716,135464.0,N
0.716,135643.0,N
0.716,135822.0,N
0.716,136001.0,N
0.716,136180.0,N
0.724,136361.0,N
0.724,136542.0,N
0.728,136724.0,N
0.728,136906.0,N
0.724,137087.0,N
0.728,137269.0,N
0.732,137452.0,N
0.74,137637.0,N
0.732,137820.0,N
0.736,138004.0,N
0.736,138188.0,N
0.736,138372.0,N
0.74,138557.0,N
0.74,138742.0,N
0.732,138925.0,N
0.744,139111.0,N
0.744,139297.0,N
0.74,139482.0,N
0.736,139666.0,N
0.736,139850.0,N
0.736,140034.0,N
0.736,140218.0,N
0.74,140403.0,N
0.736,140587.0,N
0.736,140771.0,N
0.74,140956.0,N
0.744,141142.0,N
0.736,141326.0,N
0.736,141510.0,N
0.74,141695.0,N
0.748,141882.0,N
0.74,142067.0,N
0.74,142252.0,N
0.744,142438.0,N
0.74,142623.0,N
0.748,142810.0,N
0.74,142995.0,N
0.74,143180.0,N
0.74,143365.0,N
0.744,143551.0,N
0.736,143735.0,N
0.736,143919.0,N
0.732,144102.0,N
0.74,144287.0,N
0.736,144471.0,N
0.736,144655.0,N
0.732,144838.0,N
0.732,145021.0,N
0.736,145205.0,N
0.736,145389.0,N
0.728,145571.0,N
0.732,145754.0,N
0.732,145937.0,N
0.732,146120.0,N
0.744,146306.0,N
0.724,146487.0,N
0.728,146669.0,N
0.728,146851.0,N
0.732,147034.0,N
0.724,147215.0,N
0.716,147394.0,N
0.724,147575.0,N
0.716,147754.0,N
0.712,147932.0,N
0.708,148109.0,N
0.704,148285.0,N
0.704,148461.0,N
0.72,148641.0,N
0.716,148820.0,N
0.708,148997.0,N
0.712,149175.0,N
0.72,149355.0,N
0.716,149534.0,N
0.728,149716.0,N
0.724,149897.0,N
0.72,150077.0,N
0.712,150255.0,N
0.716,150434.0,N
0.728,150616.0,N
0.728,150798.0,N
0.732,150981.0,N
0.72,151161.0,N
0.732,151344.0,N
0.732,151527.0,N
0.724,151708.0,N
0.724,151889.0,N
0.728,152071.0,N
0.728,152253.0,N
0.732,152436.0,N
0.728,152618.0,N
0.74,152803.0,N
0.736,152987.0,N
0.74,153172.0,N
0.436,153281.0,N
1.04,153541.0,N
0.748,153728.0,N
0.732,153911.0,N
0.72,154091.0,N
0.728,154273.0,N
0.728,154455.0,N
0.72,154635.0,N
0.72,154815.0,N
0.728,154997.0,N
0.728,155179.0,N
0.732,155362.0,N
0.728,155544.0,N
0.732,155727.0,N
0.732,155910.0,N
0.736,156094.0,N
0.732,156277.0,N
0.732,156460.0,N
0.728,156642.0,N
0.736,156826.0,N
0.74,157011.0,N
0.732,157194.0,N
0.728,157376.0,N
0.728,157558.0,N
0.728,157740.0,N
0.744,157926.0,N
0.74,158111.0,N
0.732,158294.0,N
0.732,158477.0,N
0.74,158662.0,N
0.732,158845.0,N
0.74,159030.0,N
0.732,159213.0,N
0.732,159396.0,N
0.728,159578.0,N
0.74,159763.0,N
0.736,159947.0,N
0.728,160129.0,N
0.728,160311.0,N
0.724,160492.0,N
0.724,160673.0,N
0.732,160856.0,N
0.724,161037.0,N
0.716,161216.0,N
0.72,161396.0,N
0.72,161576.0,N
0.728,161758.0,N
0.72,161938.0,N
0.724,162119.0,N
0.716,162298.0,N
0.72,162478.0,N
0.728,162660.0,N
0.716,162839.0,N
0.712,163017.0,N
0.724,163198.0,N
0.72,163378.0,N
0.72,163558.0,N
0.716,163737.0,N
0.716,163916.0,N
0.72,164096.0,N
0.724,164277.0,N
0.724,164458.0,N
0.712,164636.0,N
0.72,164816.0,N
0.724,164997.0,N
0.728,165179.0,N
0.716,165358.0,N
0.716,165537.0,N
0.72,165717.0,N
0.72,165897.0,N
0.728,166079.0,N
0.436,166188.0,N
0.984,166434.0,N
0.728,166616.0,N
0.72,166796.0,N
0.72,166976.0,N
0.712,167154.0,N
0.712,167332.0,N
0.712,167510.0,N
0.716,167689.0,N
0.732,167872.0,N
0.72,168052.0,N
0.728,168234.0,N
0.724,168415.0,N
0.732,168598.0,N
0.732,168781.0,N
0.728,168963.0,N
0.732,169146.0,N
0.736,169330.0,N
0.732,169513.0,N
0.736,169697.0,N
0.74,169882.0,N
0.724,170063.0,N
0.724,170244.0,N
0.736,170428.0,N
0.724,170609.0,N
0.716,170788.0,N
0.72,170968.0,N
0.712,171146.0,N
0.708,171323.0,N
0.708,171500.0,N
0.704,171676.0,N
0.712,171854.0,N
0.716,172033.0,N
0.716,172212.0,N
0.708,172389.0,N
0.708,172566.0,N
0.712,172744.0,N
0.708,172921.0,N
0.708,173098.0,N
0.708,173275.0,N
0.708,173452.0,N
0.708,173629.0,N
0.716,173808.0,N
0.712,173986.0,N
0.704,174162.0,N
0.712,174340.0,N
0.708,174517.0,N
0.72,174697.0,N
0.716,174876.0,N
0.716,175055.0,N
0.724,175236.0,N
0.72,175416.0,N
0.732,175599.0,N
0.728,175781.0,N
0.736,175965.0,N
0.732,176148.0,N
0.736,176332.0,N
0.74,176517.0,N
0.736,176701.0,N
0.732,176884.0,N
0.732,177067.0,N
0.74,177252.0,N
0.736,177436.0,N
0.736,177620.0,N
0.724,177801.0,N
0.724,177982.0,N
0.4,178082.0,N
1.04,178342.0,N
0.736,178526.0,N
0.72,178706.0,N
0.72,178886.0,N
0.732,179069.0,N
0.732,179252.0,N
0.724,179433.0,N
0.724,179614.0,N
0.728,179796.0,N
0.732,179979.0,N
0.74,180164.0,N
0.732,180347.0,N
0.732,180530.0,N
0.728,180712.0,N
0.736,180896.0,N
0.736,181080.0,N
0.74,181265.0,N
0.732,181448.0,N
0.728,181630.0,N
0.728,181812.0,N
0.732,181995.0,N
0.736,182179.0,N
0.728,182361.0,N
0.732,182544.0,N
0.728,182726.0,N
0.732,182909.0,N
0.736,183093.0,N
0.736,183277.0,N
0.724,183458.0,N
0.732,183641.0,N
0.732,183824.0,N
0.74,184009.0,N
0.748,184196.0,N
0.74,184381.0,N
0.736,184565.0,N
0.74,184750.0,N
0.736,184934.0,N
0.74,185119.0,N
0.736,185303.0,N
0.74,185488.0,N
0.736,185672.0,N
0.736,185856.0,N
0.74,186041.0,N
0.732,186224.0,N
0.728,186406.0,N
0.424,186512.0,N
1.028,186769.0,N
0.744,186955.0,N
0.732,187138.0,N
0.728,187320.0,N
0.72,187500.0,N
0.72,187680.0,N
0.728,187862.0,N
0.728,188044.0,N
0.728,188226.0,N
0.724,188407.0,N
0.724,188588.0,N
0.452,188701.0,N
1.0,188951.0,N
0.736,189135.0,N
0.72,189315.0,N
0.724,189496.0,N
0.724,189677.0,N
0.732,189860.0,N
0.728,190042.0,N
0.724,190223.0,N
0.728,190405.0,N
0.724,190586.0,N
0.732,190769.0,N
0.732,190952.0,N
0.724,191133.0,N
0.724,191314.0,N
0.724,191495.0,N
0.428,191602.0,N
1.012,191855.0,N
0.736,192039.0,N
0.716,192218.0,N
0.72,192398.0,N
0.72,192578.0,N
0.724,192759.0,N
0.728,192941.0,N
0.716,193120.0,N
0.72,193300.0,N
0.716,193479.0,N
0.716,193658.0,N
0.728,193840.0,N
0.724,194021.0,N
0.72,194201.0,N
0.72,194381.0,N
0.728,194563.0,N
0.732,194746.0,N
0.728,194928.0,N
0.724,195109.0,N
0.724,195290.0,N
0.728,195472.0,N
0.728,195654.0,N
0.724,195835.0,N
0.728,196017.0,N
0.732,196200.0,N
0.72,196380.0,N
0.728,196562.0,N
0.72,196742.0,N
0.724,196923.0,N
0.728,197105.0,N
0.732,197288.0,N
0.724,197469.0,N
0.724,197650.0,N
0.728,197832.0,N
0.728,198014.0,N
0.728,198196.0,N
0.728,198378.0,N
0.724,198559.0,N
0.724,198740.0,N
0.732,198923.0,N
0.736,199107.0,N
0.728,199289.0,N
0.728,199471.0,N
0.724,199652.0,N
0.728,199834.0,N
0.732,200017.0,N
0.724,200198.0,N
0.476,200317.0,N
0.968,200559.0,N
0.736,200743.0,N
0.728,200925.0,N
0.724,201106.0,N
0.724,201287.0,N
0.716,201466.0,N
0.72,201646.0,N
0.728,201828.0,N
0.732,202011.0,N
0.436,202120.0,N
1.004,202371.0,N
0.74,202556.0,N
0.724,202737.0,N
0.728,202919.0,N
0.72,203099.0,N
0.724,203280.0,N
0.72,203460.0,N
0.732,203643.0,N
0.728,203825.0,N
0.72,204005.0,N
0.72,204185.0,N
0.728,204367.0,N
0.732,204550.0,N
0.732,204733.0,N
0.74,204918.0,N
0.728,205100.0,N
0.724,205281.0,N
0.728,205463.0,N
0.724,205644.0,N
0.736,205828.0,N
0.728,206010.0,N
0.724,206191.0,N
0.728,206373.0,N
0.728,206555.0,N
0.732,206738.0,N
0.728,206920.0,N
0.724,207101.0,N
0.728,207283.0,N
0.732,207466.0,N
0.732,207649.0,N
0.736,207833.0,N
0.736,208017.0,N
0.732,208200.0,N
0.732,208383.0,N
0.728,208565.0,N
0.74,208750.0,N
0.736,208934.0,N
0.74,209119.0,N
0.732,209302.0,N
0.736,209486.0,N
0.736,209670.0,N
0.736,209854.0,N
0.74,210039.0,N
0.732,210222.0,N
0.728,210404.0,N
0.732,210587.0,N
0.732,210770.0,N
0.736,210954.0,N
0.732,211137.0,N
0.736,211321.0,N
0.74,211506.0,N
0.736,211690.0,N
0.74,211875.0,N
0.736,212059.0,N
0.732,212242.0,N
0.728,212424.0,N
0.74,212609.0,N
0.736,212793.0,N
0.736,212977.0,N
0.736,213161.0,N
0.724,213342.0,N
0.732,213525.0,N
0.724,213706.0,N
0.728,213888.0,N
0.732,214071.0,N
0.74,214256.0,N
0.724,214437.0,N
0.728,214619.0,N
0.724,214800.0,N
0.724,214981.0,N
0.732,215164.0,N
0.732,215347.0,N
0.732,215530.0,N
0.724,215711.0,N
0.736,215895.0,N
0.732,216078.0,N
0.736,216262.0,N
0.728,216444.0,N
0.732,216627.0,N
0.728,216809.0,N
0.732,216992.0,N
0.736,217176.0,N
0.732,217359.0,N
0.724,217540.0,N
0.724,217721.0,N
0.728,217903.0,N
0.728,218085.0,N
0.736,218269.0,N
0.728,218451.0,N
0.728,218633.0,N
0.728,218815.0,N
0.724,218996.0,N
0.72,219176.0,N
0.732,219359.0,N
0.724,219540.0,N
0.728,219722.0,N
0.724,219903.0,N
0.724,220084.0,N
0.732,220267.0,N
0.728,220449.0,N
0.728,220631.0,N
0.728,220813.0,N
0.724,220994.0,N
0.736,221178.0,N
0.736,221362.0,N
0.732,221545.0,N
0.732,221728.0,N
0.728,221910.0,N
0.732,222093.0,N
0.732,222276.0,N
0.74,222461.0,N
0.736,222645.0,N
0.728,222827.0,N
0.732,223010.0,N
0.432,223118.0,N
1.02,223373.0,N
0.744,223559.0,N
0.74,223744.0,N
0.724,223925.0,N
0.728,224107.0,N
0.728,224289.0,N
0.728,224471.0,N
0.736,224655.0,N
0.74,224840.0,N
0.732,225023.0,N
0.732,225206.0,N
0.736,225390.0,N
0.74,225575.0,N
0.392,225673.0,N
1.076,225942.0,N
0.744,226128.0,N
0.728,226310.0,N
0.728,226492.0,N
0.724,226673.0,N
0.728,226855.0,N
0.732,227038.0,N
0.724,227219.0,N
0.728,227401.0,N
0.74,227586.0,N
0.484,227707.0,N
0.98,227952.0,N
0.744,228138.0,N
0.736,228322.0,N
0.728,228504.0,N
0.732,228687.0,N
0.736,228871.0,N
0.732,229054.0,N
0.74,229239.0,N
0.74,229424.0,N
0.424,229530.0,N
1.04,229790.0,N
0.764,229981.0,N
0.736,230165.0,N
0.74,230350.0,N
0.736,230534.0,N
0.728,230716.0,N
0.732,230899.0,N
0.736,231083.0,N
0.732,231266.0,N
0.728,231448.0,N
0.732,231631.0,N
0.732,231814.0,N
0.736,231998.0,N
0.728,232180.0,N
0.728,232362.0,N
0.728,232544.0,N
0.728,232726.0,N
0.736,232910.0,N
0.728,233092.0,N
0.732,233275.0,N
0.732,233458.0,N
0.728,233640.0,N
0.732,233823.0,N
0.732,234006.0,N
0.728,234188.0,N
