0.488,23606.0,B
0.688,23778.0,B
0.548,23915.0,B
0.596,24064.0,B
0.5,24189.0,B
0.508,24316.0,B
0.536,24450.0,B
0.548,24587.0,B
0.628,24744.0,B
0.5,24869.0,B
0.552,25007.0,B
0.572,25150.0,B
0.548,25287.0,B
0.596,25436.0,B
0.956,25675.0,B
0.604,25826.0,B
0.616,25980.0,B
0.612,26133.0,B
0.572,26276.0,B
0.596,26425.0,B
0.636,26584.0,B
0.744,26770.0,B
0.488,26892.0,B
0.536,27026.0,B
0.572,27169.0,B
0.584,27315.0,B
0.516,27444.0,B
0.516,27573.0,B
0.592,27721.0,B
0.584,27867.0,B
0.536,28001.0,B
0.676,28170.0,B
0.592,28318.0,B
0.544,28454.0,B
0.536,28588.0,B
0.6,28738.0,B
0.64,28898.0,B
0.54,29033.0,B
0.592,29181.0,B
0.496,29305.0,B
0.632,29463.0,B
0.544,29599.0,B
0.604,29750.0,B
0.42,29855.0,B
0.616,30009.0,B
0.544,30145.0,B
0.572,30288.0,B
0.656,30452.0,B
0.576,30596.0,B
0.576,30740.0,B
0.524,30871.0,B
0.536,31005.0,B
0.476,31124.0,B
0.44,31234.0,B
0.704,31410.0,B
0.744,31596.0,B
0.52,31726.0,B
0.552,31864.0,B
0.588,32011.0,B
0.516,32140.0,B
0.624,32296.0,B
0.572,32439.0,B
0.512,32567.0,B
0.516,32696.0,B
0.584,32842.0,B
0.496,32966.0,B
0.5,33091.0,B
0.54,33226.0,B
0.54,33361.0,B
0.588,33508.0,B
0.624,33664.0,B
0.56,33804.0,B
0.744,33990.0,B
0.52,34120.0,B
0.528,34252.0,B
0.876,34471.0,B
0.64,34631.0,B
0.544,34767.0,B
0.628,34924.0,B
0.58,35069.0,B
0.596,35218.0,B
0.608,35370.0,B
0.66,35535.0,B
0.56,35675.0,B
0.36,35765.0,B
0.3,35840.0,B
0.596,35989.0,B
0.536,36123.0,B
0.576,36267.0,B
0.592,36415.0,B
0.636,36574.0,B
0.652,36737.0,B
0.588,36884.0,B
0.58,37029.0,B
0.604,37180.0,B
0.544,37316.0,B
0.532,37449.0,B
0.772,37642.0,B
0.584,37788.0,B
0.504,37914.0,B
0.68,38084.0,B
0.596,38233.0,B
0.636,38392.0,B
0.576,38536.0,B
0.648,38698.0,B
0.636,38857.0,B
0.752,39045.0,B
0.488,39167.0,B
0.524,39298.0,B
0.64,39458.0,B
0.584,39604.0,B
0.696,39778.0,B
0.552,39916.0,B
0.544,40052.0,B
0.548,40189.0,B
0.46,40304.0,B
0.52,40434.0,B
0.58,40579.0,B
0.68,40749.0,B
0.628,40906.0,B
0.596,41055.0,B
0.532,41188.0,B
0.596,41337.0,B
0.54,41472.0,B
0.476,41591.0,B
0.52,41721.0,B
0.588,41868.0,B
0.636,42027.0,B
0.564,42168.0,B
0.576,42312.0,B
0.6,42462.0,B
0.564,42603.0,B
0.536,42737.0,B
0.616,42891.0,B
0.616,43045.0,B
0.492,43168.0,B
0.536,43302.0,B
0.5,43427.0,B
0.62,43582.0,B
0.6,43732.0,B
0.652,43895.0,B
0.544,44031.0,B
0.588,44178.0,B
0.56,44318.0,B
0.548,44455.0,B
0.464,44571.0,B
0.84,44781.0,B
0.536,44915.0,B
0.516,45044.0,B
0.616,45198.0,B
0.56,45338.0,B
0.54,45473.0,B
0.68,45643.0,B
0.524,45774.0,B
0.62,45929.0,B
0.64,46089.0,B
0.54,46224.0,B
0.572,46367.0,B
0.592,46515.0,B
0.532,46648.0,B
0.532,46781.0,B
0.488,46903.0,B
0.468,47020.0,B
0.584,47166.0,B
0.604,47317.0,B
0.496,47441.0,B
0.612,47594.0,B
0.472,47712.0,B
0.54,47847.0,B
0.476,47966.0,B
0.596,48115.0,B
0.74,48300.0,B
0.548,48437.0,B
0.524,48568.0,B
0.556,48707.0,B
0.64,48867.0,B
0.628,49024.0,B
0.604,49175.0,B
0.604,49326.0,B
0.524,49457.0,B
0.52,49587.0,B
0.584,49733.0,B
0.632,49891.0,B
0.564,50032.0,B
0.54,50167.0,B
0.664,50333.0,B
0.564,50474.0,B
0.564,50615.0,B
0.704,50791.0,B
0.576,50935.0,B
0.584,51081.0,B
0.628,51238.0,B
0.572,51381.0,B
0.548,51518.0,B
0.536,51652.0,B
0.552,51790.0,B
0.568,51932.0,B
0.62,52087.0,B
0.652,52250.0,B
0.568,52392.0,B
0.58,52537.0,B
0.632,52695.0,B
0.656,52859.0,B
0.552,52997.0,B
0.556,53136.0,B
0.604,53287.0,B
0.632,53445.0,B
0.564,53586.0,B
0.572,53729.0,B
0.548,53866.0,B
0.576,54010.0,B
0.52,54140.0,B
0.556,54279.0,B
0.568,54421.0,B
0.584,54567.0,B
0.656,54731.0,B
0.56,54871.0,B
0.588,55018.0,B
0.468,55135.0,B
0.524,55266.0,B
0.688,55438.0,B
0.564,55579.0,B
0.62,55734.0,B
0.64,55894.0,B
0.552,56032.0,B
0.528,56164.0,B
0.628,56321.0,B
0.512,56449.0,B
0.584,56595.0,B
0.636,56754.0,B
0.628,56911.0,B
0.712,57089.0,B
0.58,57234.0,B
0.504,57360.0,B
0.524,57491.0,B
0.652,57654.0,B
0.644,57815.0,B
0.616,57969.0,B
0.564,58110.0,B
0.724,58291.0,B
0.572,58434.0,B
0.612,58587.0,B
0.632,58745.0,B
0.648,58907.0,B
0.532,59040.0,B
0.516,59169.0,B
0.5,59294.0,B
0.616,59448.0,B
0.592,59596.0,B
0.664,59762.0,B
0.6,59912.0,B
0.744,60098.0,B
0.712,60276.0,B
0.536,60410.0,B
0.524,60541.0,B
0.776,60735.0,B
0.608,60887.0,B
0.688,61059.0,B
0.6,61209.0,B
0.628,61366.0,B
0.452,61479.0,B
0.648,61641.0,B
0.588,61788.0,B
0.576,61932.0,B
0.536,62066.0,B
0.576,62210.0,B
0.584,62356.0,B
0.596,62505.0,B
0.516,62634.0,B
0.616,62788.0,B
0.724,62969.0,B
0.524,63100.0,B
0.564,63241.0,B
0.876,63460.0,B
0.528,63592.0,B
0.5,63717.0,B
0.556,63856.0,B
0.62,64011.0,B
0.5,64136.0,B
0.548,64273.0,B
0.536,64407.0,B
0.7,64582.0,B
0.548,64719.0,B
0.496,64843.0,B
0.6,64993.0,B
0.552,65131.0,B
0.276,65200.0,B
0.284,65271.0,B
0.556,65410.0,B
0.556,65549.0,B
0.652,65712.0,B
0.844,65923.0,B
0.544,66059.0,B
0.488,66181.0,B
0.492,66304.0,B
0.8,66504.0,B
0.58,66649.0,B
0.66,66814.0,B
0.644,66975.0,B
0.692,67148.0,B
0.576,67292.0,B
0.992,67540.0,B
0.644,67701.0,B
0.628,67858.0,B
0.608,68010.0,B
0.544,68146.0,B
0.564,68287.0,B
0.588,68434.0,B
0.52,68564.0,B
0.7,68739.0,B
0.596,68888.0,B
0.62,69043.0,B
0.728,69225.0,B
0.62,69380.0,B
0.616,69534.0,B
0.612,69687.0,B
0.628,69844.0,B
0.576,69988.0,B
0.74,70173.0,B
0.608,70325.0,B
0.608,70477.0,B
0.66,70642.0,B
0.704,70818.0,B
0.616,70972.0,B
0.592,71120.0,B
0.604,71271.0,B
0.576,71415.0,B
0.532,71548.0,B
0.808,71750.0,B
0.592,71898.0,B
0.584,72044.0,B
0.592,72192.0,B
0.52,72322.0,B
0.472,72440.0,B
0.724,72621.0,B
0.56,72761.0,B
0.528,72893.0,B
0.548,73030.0,B
0.552,73168.0,B
0.608,73320.0,B
0.548,73457.0,B
0.66,73622.0,B
0.692,73795.0,B
0.568,73937.0,B
0.536,74071.0,B
0.8,74271.0,B
0.564,74412.0,B
0.656,74576.0,B
0.524,74707.0,B
0.556,74846.0,B
0.772,75039.0,B
0.52,75169.0,B
0.608,75321.0,B
0.544,75457.0,B
0.6,75607.0,B
0.5,75732.0,B
0.548,75869.0,B
0.432,75977.0,B
0.528,76109.0,B
0.612,76262.0,B
0.584,76408.0,B
0.712,76586.0,B
0.584,76732.0,B
0.68,76902.0,B
0.592,77050.0,B
0.48,77170.0,B
0.632,77328.0,B
0.672,77496.0,B
0.472,77614.0,B
0.496,77738.0,B
0.608,77890.0,B
0.564,78031.0,B
0.624,78187.0,B
0.576,78331.0,B
0.612,78484.0,B
0.54,78619.0,B
0.704,78795.0,B
0.712,78973.0,B
0.596,79122.0,B
0.628,79279.0,B
0.692,79452.0,B
0.596,79601.0,B
0.664,79767.0,B
0.568,79909.0,B
0.556,80048.0,B
0.548,80185.0,B
0.608,80337.0,B
0.516,80466.0,B
0.548,80603.0,B
0.616,80757.0,B
0.58,80902.0,B
0.5,81027.0,B
0.484,81148.0,B
0.532,81281.0,B
0.52,81411.0,B
0.736,81595.0,B
0.608,81747.0,B
0.552,81885.0,B
0.556,82024.0,B
0.464,82140.0,B
0.552,82278.0,B
0.556,82417.0,B
0.6,82567.0,B
0.632,82725.0,B
0.684,82896.0,B
0.52,83026.0,B
0.628,83183.0,B
0.66,83348.0,B
0.664,83514.0,B
0.64,83674.0,B
0.552,83812.0,B
0.676,83981.0,B
0.588,84128.0,B
0.492,84251.0,B
0.58,84396.0,B
0.608,84548.0,B
0.54,84683.0,B
0.532,84816.0,B
0.568,84958.0,B
0.54,85093.0,B
0.516,85222.0,B
0.668,85389.0,B
0.552,85527.0,B
0.536,85661.0,B
0.552,85799.0,B
0.508,85926.0,B
0.528,86058.0,B
0.616,86212.0,B
0.672,86380.0,B
0.628,86537.0,B
0.6,86687.0,B
0.516,86816.0,B
0.5,86941.0,B
0.644,87102.0,B
0.588,87249.0,B
0.536,87383.0,B
0.48,87503.0,B
0.508,87630.0,B
0.632,87788.0,B
0.712,87966.0,B
0.796,88165.0,B
0.572,88308.0,B
0.568,88450.0,B
0.708,88627.0,B
0.576,88771.0,B
0.752,88959.0,B
0.564,89100.0,B
0.564,89241.0,B
0.604,89392.0,B
0.572,89535.0,B
0.6,89685.0,B
0.656,89849.0,B
0.52,89979.0,B
0.524,90110.0,B
0.68,90280.0,B
0.516,90409.0,B
0.536,90543.0,B
0.688,90715.0,B
0.596,90864.0,B
0.628,91021.0,B
0.772,91214.0,B
0.72,91394.0,B
0.62,91549.0,B
0.624,91705.0,B
0.552,91843.0,B
0.504,91969.0,B
0.54,92104.0,B
0.6,92254.0,B
0.544,92390.0,B
0.66,92555.0,B
0.556,92694.0,B
0.588,92841.0,B
0.552,92979.0,B
0.596,93128.0,B
0.56,93268.0,B
0.536,93402.0,B
0.596,93551.0,B
0.604,93702.0,B
0.568,93844.0,B
0.58,93989.0,B
0.592,94137.0,B
0.668,94304.0,B
0.484,94425.0,B
0.488,94547.0,B
0.604,94698.0,B
0.672,94866.0,B
0.692,95039.0,B
0.488,95161.0,B
0.652,95324.0,B
0.568,95466.0,B
0.74,95651.0,B
0.636,95810.0,B
0.532,95943.0,B
0.472,96061.0,B
0.596,96210.0,B
0.768,96402.0,B
0.568,96544.0,B
0.588,96691.0,B
0.576,96835.0,B
0.528,96967.0,B
0.576,97111.0,B
0.664,97277.0,B
0.568,97419.0,B
0.632,97577.0,B
0.6,97727.0,B
0.532,97860.0,B
0.664,98026.0,B
0.528,98158.0,B
0.592,98306.0,B
0.512,98434.0,B
0.568,98576.0,B
0.54,98711.0,B
0.544,98847.0,B
0.532,98980.0,B
0.56,99120.0,B
0.62,99275.0,B
0.732,99458.0,B
0.524,99589.0,B
0.572,99732.0,B
0.54,99867.0,B
0.64,100027.0,B
0.616,100181.0,B
0.572,100324.0,B
0.644,100485.0,B
0.616,100639.0,B
0.708,100816.0,B
0.64,100976.0,B
0.556,101115.0,B
0.56,101255.0,B
0.62,101410.0,B
0.608,101562.0,B
0.624,101718.0,B
0.616,101872.0,B
0.76,102062.0,B
0.608,102214.0,B
0.556,102353.0,B
0.516,102482.0,B
0.74,102667.0,B
0.568,102809.0,B
0.5,102934.0,B
0.54,103069.0,B
0.596,103218.0,B
0.64,103378.0,B
0.572,103521.0,B
0.54,103656.0,B
0.608,103808.0,B
0.572,103951.0,B
0.532,104084.0,B
0.572,104227.0,B
0.52,104357.0,B
0.66,104522.0,B
0.612,104675.0,B
0.596,104824.0,B
0.648,104986.0,B
0.532,105119.0,B
0.576,105263.0,B
0.616,105417.0,B
0.612,105570.0,B
0.504,105696.0,B
0.692,105869.0,B
0.584,106015.0,B
0.496,106139.0,B
0.568,106281.0,B
0.616,106435.0,B
0.628,106592.0,B
0.608,106744.0,B
0.536,106878.0,B
0.616,107032.0,B
0.732,107215.0,B
0.58,107360.0,B
0.616,107514.0,B
0.624,107670.0,B
0.652,107833.0,B
0.476,107952.0,B
0.532,108085.0,B
0.616,108239.0,B
0.7,108414.0,B
0.664,108580.0,B
0.608,108732.0,B
0.504,108858.0,B
0.556,108997.0,B
0.528,109129.0,B
0.544,109265.0,B
0.516,109394.0,B
0.608,109546.0,B
0.66,109711.0,B
0.656,109875.0,B
0.64,110035.0,B
0.572,110178.0,B
0.508,110305.0,B
0.56,110445.0,B
0.728,110627.0,B
0.5,110752.0,B
0.504,110878.0,B
0.584,111024.0,B
0.516,111153.0,B
0.556,111292.0,B
0.512,111420.0,B
0.62,111575.0,B
0.764,111766.0,B
0.54,111901.0,B
0.536,112035.0,B
0.676,112204.0,B
0.568,112346.0,B
0.564,112487.0,B
0.596,112636.0,B
0.48,112756.0,B
0.528,112888.0,B
0.592,113036.0,B
0.596,113185.0,B
0.532,113318.0,B
0.596,113467.0,B
0.58,113612.0,B
0.556,113751.0,B
0.6,113901.0,B
0.596,114050.0,B
0.62,114205.0,B
0.596,114354.0,B
0.608,114506.0,B
0.56,114646.0,B
0.512,114774.0,B
0.524,114905.0,B
0.7,115080.0,B
0.444,115191.0,B
0.648,115353.0,B
0.476,115472.0,B
0.708,115649.0,B
0.572,115792.0,B
0.556,115931.0,B
0.628,116088.0,B
0.696,116262.0,B
0.572,116405.0,B
0.58,116550.0,B
0.572,116693.0,B
0.528,116825.0,B
0.576,116969.0,B
0.596,117118.0,B
0.324,117199.0,B
0.312,117277.0,B
0.54,117412.0,B
0.276,117481.0,B
0.344,117567.0,B
0.732,117750.0,B
0.596,117899.0,B
0.636,118058.0,B
0.588,118205.0,B
0.468,118322.0,B
0.676,118491.0,B
0.564,118632.0,B
0.636,118791.0,B
0.628,118948.0,B
0.64,119108.0,B
0.448,119220.0,B
0.572,119363.0,B
0.608,119515.0,B
0.544,119651.0,B
0.568,119793.0,B
0.596,119942.0,B
0.688,120114.0,B
0.484,120235.0,B
0.564,120376.0,B
0.524,120507.0,B
0.544,120643.0,B
0.536,120777.0,B
0.604,120928.0,B
0.616,121082.0,B
0.58,121227.0,B
0.588,121374.0,B
0.468,121491.0,B
0.568,121633.0,B
0.512,121761.0,B
0.488,121883.0,B
0.6,122033.0,B
0.568,122175.0,B
0.632,122333.0,B
0.5,122458.0,B
0.508,122585.0,B
0.456,122699.0,B
0.544,122835.0,B
0.564,122976.0,B
0.576,123120.0,B
0.52,123250.0,B
0.66,123415.0,B
0.54,123550.0,B
0.66,123715.0,B
0.56,123855.0,B
0.648,124017.0,B
0.72,124197.0,B
0.528,124329.0,B
0.576,124473.0,B
0.572,124616.0,B
0.56,124756.0,B
0.556,124895.0,B
0.752,125083.0,B
0.704,125259.0,B
0.632,125417.0,B
0.604,125568.0,B
0.588,125715.0,B
0.608,125867.0,B
0.56,126007.0,B
0.508,126134.0,B
0.644,126295.0,B
0.484,126416.0,B
0.58,126561.0,B
0.564,126702.0,B
0.576,126846.0,B
0.416,126950.0,B
0.464,127066.0,B
0.528,127198.0,B
0.764,127389.0,B
0.52,127519.0,B
0.492,127642.0,B
0.528,127774.0,B
0.652,127937.0,B
0.632,128095.0,B
0.508,128222.0,B
0.488,128344.0,B
0.552,128482.0,B
0.528,128614.0,B
0.644,128775.0,B
0.58,128920.0,B
0.628,129077.0,B
0.512,129205.0,B
0.668,129372.0,B
0.48,129492.0,B
0.508,129619.0,B
0.504,129745.0,B
0.52,129875.0,B
0.612,130028.0,B
0.528,130160.0,B
0.504,130286.0,B
0.496,130410.0,B
0.564,130551.0,B
0.52,130681.0,B
0.62,130836.0,B
0.492,130959.0,B
0.548,131096.0,B
0.576,131240.0,B
0.536,131374.0,B
0.54,131509.0,B
0.532,131642.0,B
0.46,131757.0,B
0.544,131893.0,B
0.484,132014.0,B
0.688,132186.0,B
0.524,132317.0,B
0.432,132425.0,B
0.456,132539.0,B
0.592,132687.0,B
0.48,132807.0,B
0.72,132987.0,B
0.496,133111.0,B
0.508,133238.0,B
0.604,133389.0,B
0.44,133499.0,B
0.564,133640.0,B
0.52,133770.0,B
0.492,133893.0,B
0.552,134031.0,B
0.52,134161.0,B
0.524,134292.0,B
0.56,134432.0,B
0.56,134572.0,B
0.552,134710.0,B
0.512,134838.0,B
0.532,134971.0,B
0.524,135102.0,B
0.5,135227.0,B
0.54,135362.0,B
0.408,135464.0,B
0.572,135607.0,B
0.688,135779.0,B
0.532,135912.0,B
0.468,136029.0,B
0.464,136145.0,B
0.512,136273.0,B
0.604,136424.0,B
0.632,136582.0,B
0.5,136707.0,B
0.516,136836.0,B
0.468,136953.0,B
0.572,137096.0,B
0.54,137231.0,B
0.548,137368.0,B
0.524,137499.0,B
0.524,137630.0,B
0.712,137808.0,B
0.612,137961.0,B
0.416,138065.0,B
0.692,138238.0,B
0.532,138371.0,B
0.616,138525.0,B
0.632,138683.0,B
0.472,138801.0,B
0.568,138943.0,B
0.56,139083.0,B
0.548,139220.0,B
0.596,139369.0,B
0.552,139507.0,B
0.636,139666.0,B
0.648,139828.0,B
0.58,139973.0,B
0.572,140116.0,B
0.616,140270.0,B
0.512,140398.0,B
0.464,140514.0,B
0.508,140641.0,B
0.736,140825.0,B
0.484,140946.0,B
0.548,141083.0,B
0.564,141224.0,B
0.464,141340.0,B
0.58,141485.0,B
0.592,141633.0,B
0.6,141783.0,B
0.612,141936.0,B
0.616,142090.0,B
0.576,142234.0,B
0.528,142366.0,B
0.44,142476.0,B
0.44,142586.0,B
0.68,142756.0,B
0.616,142910.0,B
0.604,143061.0,B
0.548,143198.0,B
0.488,143320.0,B
0.584,143466.0,B
0.596,143615.0,B
0.484,143736.0,B
0.528,143868.0,B
0.632,144026.0,B
0.516,144155.0,B
0.48,144275.0,B
0.528,144407.0,B
0.6,144557.0,B
0.52,144687.0,B
0.512,144815.0,B
0.512,144943.0,B
0.5,145068.0,B
0.584,145214.0,B
0.464,145330.0,B
0.544,145466.0,B
0.496,145590.0,B
0.5,145715.0,B
0.552,145853.0,B
0.624,146009.0,B
0.592,146157.0,B
0.52,146287.0,B
0.544,146423.0,B
0.396,146522.0,B
0.812,146725.0,B
0.672,146893.0,B
0.596,147042.0,B
0.7,147217.0,B
0.624,147373.0,B
0.432,147481.0,B
0.496,147605.0,B
0.532,147738.0,B
0.528,147870.0,B
0.556,148009.0,B
0.572,148152.0,B
0.5,148277.0,B
0.6,148427.0,B
0.496,148551.0,B
0.544,148687.0,B
0.468,148804.0,B
0.528,148936.0,B
0.472,149054.0,B
0.584,149200.0,B
0.628,149357.0,B
0.54,149492.0,B
0.68,149662.0,B
0.576,149806.0,B
0.516,149935.0,B
0.588,150082.0,B
0.476,150201.0,B
0.672,150369.0,B
0.556,150508.0,B
0.492,150631.0,B
0.608,150783.0,B
0.548,150920.0,B
0.676,151089.0,B
0.48,151209.0,B
0.432,151317.0,B
0.72,151497.0,B
0.552,151635.0,B
0.492,151758.0,B
0.6,151908.0,B
0.624,152064.0,B
0.54,152199.0,B
0.62,152354.0,B
0.588,152501.0,B
0.508,152628.0,B
0.48,152748.0,B
0.548,152885.0,B
0.508,153012.0,B
0.616,153166.0,B
0.476,153285.0,B
0.504,153411.0,B
0.64,153571.0,B
0.664,153737.0,B
0.54,153872.0,B
0.548,154009.0,B
0.576,154153.0,B
0.54,154288.0,B
0.656,154452.0,B
0.54,154587.0,B
0.528,154719.0,B
0.668,154886.0,B
0.448,154998.0,B
0.464,155114.0,B
0.548,155251.0,B
0.592,155399.0,B
0.488,155521.0,B
0.712,155699.0,B
0.58,155844.0,B
0.544,155980.0,B
0.604,156131.0,B
0.516,156260.0,B
0.572,156403.0,B
0.456,156517.0,B
0.552,156655.0,B
0.62,156810.0,B
0.516,156939.0,B
0.56,157079.0,B
0.5,157204.0,B
0.576,157348.0,B
0.568,157490.0,B
0.552,157628.0,B
0.48,157748.0,B
0.524,157879.0,B
0.584,158025.0,B
0.616,158179.0,B
0.536,158313.0,B
0.6,158463.0,B
0.54,158598.0,B
0.5,158723.0,B
0.628,158880.0,B
0.492,159003.0,B
0.62,159158.0,B
0.636,159317.0,B
0.612,159470.0,B
0.636,159629.0,B
0.58,159774.0,B
0.6,159924.0,B
0.46,160039.0,B
0.336,160123.0,B
0.772,160316.0,B
0.516,160445.0,B
0.492,160568.0,B
0.516,160697.0,B
0.564,160838.0,B
0.496,160962.0,B
0.672,161130.0,B
0.564,161271.0,B
0.696,161445.0,B
0.528,161577.0,B
0.436,161686.0,B
0.42,161791.0,B
0.752,161979.0,B
0.524,162110.0,B
0.544,162246.0,B
0.524,162377.0,B
0.592,162525.0,B
0.568,162667.0,B
0.5,162792.0,B
0.504,162918.0,B
0.484,163039.0,B
0.536,163173.0,B
0.568,163315.0,B
0.568,163457.0,B
0.652,163620.0,B
0.488,163742.0,B
0.508,163869.0,B
0.584,164015.0,B
0.508,164142.0,B
0.484,164263.0,B
0.536,164397.0,B
0.86,164612.0,B
0.724,164793.0,B
0.464,164909.0,B
0.452,165022.0,B
0.404,165123.0,B
0.512,165251.0,B
0.728,165433.0,B
0.624,165589.0,B
0.476,165708.0,B
0.584,165854.0,B
0.544,165990.0,B
0.468,166107.0,B
0.552,166245.0,B
0.688,166417.0,B
0.56,166557.0,B
0.608,166709.0,B
0.548,166846.0,B
0.572,166989.0,B
0.452,167102.0,B
0.508,167229.0,B
0.596,167378.0,B
0.632,167536.0,B
0.604,167687.0,B
0.648,167849.0,B
0.492,167972.0,B
0.436,168081.0,B
0.576,168225.0,B
0.544,168361.0,B
0.608,168513.0,B
0.464,168629.0,B
0.524,168760.0,B
0.516,168889.0,B
0.52,169019.0,B
0.524,169150.0,B
0.52,169280.0,B
0.484,169401.0,B
0.564,169542.0,B
0.58,169687.0,B
0.5,169812.0,B
0.536,169946.0,B
0.544,170082.0,B
0.548,170219.0,B
0.576,170363.0,B
0.516,170492.0,B
0.5,170617.0,B
0.528,170749.0,B
0.676,170918.0,B
0.52,171048.0,B
0.616,171202.0,B
0.652,171365.0,B
0.54,171500.0,B
0.524,171631.0,B
0.528,171763.0,B
0.692,171936.0,B
0.616,172090.0,B
0.532,172223.0,B
0.592,172371.0,B
0.548,172508.0,B
0.636,172667.0,B
0.46,172782.0,B
0.44,172892.0,B
0.592,173040.0,B
0.668,173207.0,B
0.532,173340.0,B
0.472,173458.0,B
0.56,173598.0,B
0.528,173730.0,B
0.5,173855.0,B
0.416,173959.0,B
0.648,174121.0,B
0.52,174251.0,B
0.6,174401.0,B
0.556,174540.0,B
0.48,174660.0,B
0.568,174802.0,B
0.544,174938.0,B
0.62,175093.0,B
0.528,175225.0,B
0.464,175341.0,B
0.52,175471.0,B
0.644,175632.0,B
0.572,175775.0,B
0.512,175903.0,B
0.548,176040.0,B
0.488,176162.0,B
0.568,176304.0,B
0.492,176427.0,B
0.5,176552.0,B
0.488,176674.0,B
0.532,176807.0,B
0.524,176938.0,B
0.596,177087.0,B
0.528,177219.0,B
0.636,177378.0,B
0.58,177523.0,B
0.56,177663.0,B
0.62,177818.0,B
0.504,177944.0,B
0.58,178089.0,B
0.536,178223.0,B
0.56,178363.0,B
0.656,178527.0,B
0.636,178686.0,B
0.524,178817.0,B
0.56,178957.0,B
0.604,179108.0,B
0.572,179251.0,B
0.584,179397.0,B
0.556,179536.0,B
0.46,179651.0,B
0.508,179778.0,B
0.656,179942.0,B
0.528,180074.0,B
0.492,180197.0,B
0.512,180325.0,B
0.6,180475.0,B
0.46,180590.0,B
0.544,180726.0,B
0.58,180871.0,B
0.416,180975.0,B
0.448,181087.0,B
0.792,181285.0,B
0.556,181424.0,B
0.512,181552.0,B
0.556,181691.0,B
0.588,181838.0,B
0.576,181982.0,B
0.608,182134.0,B
0.636,182293.0,B
0.512,182421.0,B
0.572,182564.0,B
0.616,182718.0,B
0.616,182872.0,B
0.648,183034.0,B
0.58,183179.0,B
