"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"35","08455","386570","397950","58","45.52","FALSE","0","0","0","0","0","0","0","0","1"
"36","08455","397950","409326","58","45.504","FALSE","0","0","0","0","0","0","0","0","1"
"37","08455","409326","420710","58","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"38","08455","420710","432132","58","45.688","FALSE","0","0","0","0","0","0","0","0","1"
"39","08455","432132","443536","58","45.616","FALSE","0","0","0","0","0","0","0","0","1"
"40","08455","443536","454960","58","45.696","FALSE","0","0","0","0","0","0","0","0","1"
"41","08455","454960","466336","58","45.504","FALSE","0","0","0","0","0","0","0","0","1"
"42","08455","466336","477645","57","45.236","FALSE","0","0","0.0175438596491228","0","0","0","0.0175438596491228","0","0.964912280701754"
"43","08455","477645","488911","58","45.064","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"44","08455","488911","500250","58","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"45","08455","500250","511570","58","45.28","FALSE","0","0","0","0","0","0","0","0","1"
"46","08455","511570","522894","58","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"47","08455","522894","534278","58","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"48","08455","534278","545543","58","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"49","08455","545543","556853","58","45.24","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"50","08455","556853","568157","58","45.216","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"51","08455","568157","579419","58","45.048","FALSE","0","0","0","0","0","0","0","0","1"
"52","08455","579419","590797","59","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"53","08455","590797","602210","59","45.652","FALSE","0","0","0","0","0","0","0","0","1"
"54","08455","602210","613587","59","45.508","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"55","08455","613587","624869","58","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"56","08455","624869","636291","59","45.688","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"57","08455","636291","647728","59","45.748","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"58","08455","647728","659074","59","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"59","08455","659074","670503","59","45.716","FALSE","0","0","0","0","0","0","0","0","1"
"60","08455","670503","681929","59","45.704","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"61","08455","681929","693183","58","45.016","FALSE","0","0","0","0","0","0","0","0","1"
"62","08455","693183","704593","59","45.64","FALSE","0","0","0","0","0","0","0","0","1"
"63","08455","704593","715938","59","45.38","FALSE","0","0","0","0","0","0","0","0","1"
"64","08455","715938","727235","58","45.188","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"65","08455","727235","738672","59","45.748","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"66","08455","738672","749936","58","45.056","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"67","08455","749936","761300","59","45.456","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"68","08455","761300","772636","59","45.344","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"69","08455","772636","784014","59","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"70","08455","784014","795305","59","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"71","08455","795305","806652","59","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"72","08455","806652","817974","59","45.288","FALSE","0","0","0","0","0","0","0","0","1"
"73","08455","817974","829333","59","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"74","08455","829333","840694","59","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"75","08455","840694","852118","59","45.696","FALSE","0","0","0","0","0","0","0","0","1"
"76","08455","852118","863461","59","45.372","FALSE","0","0","0","0","0","0","0","0","1"
"77","08455","863461","874884","60","45.692","FALSE","0","0","0.05","0.05","0","0","0","0.05","0.85"
"78","08455","874884","886157","59","45.092","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"79","08455","886157","897491","59","45.336","FALSE","0","0","0","0","0","0","0","0","1"
"80","08455","897491","908757","59","45.064","FALSE","0","0","0","0","0","0","0","0","1"
"81","08455","908757","920081","59","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"82","08455","920081","931434","59","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"83","08455","931434","942819","60","45.54","FALSE","0","0","0.0166666666666667","0.0166666666666667","0.0166666666666667","0.0166666666666667","0","0.0333333333333333","0.9"
"84","08455","942819","954150","59","45.324","FALSE","0","0","0","0","0","0","0","0","1"
"85","08455","954150","965546","60","45.584","FALSE","0","0","0","0","0","0","0","0","1"
"86","08455","965546","976864","59","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"87","08455","976864","988290","60","45.704","FALSE","0","0","0","0","0","0","0","0","1"
"88","08455","988290","999729","60","45.756","FALSE","0","0","0","0","0","0","0","0","1"
"89","08455","999729","1011202","60","45.892","FALSE","0","0","0.0166666666666667","0.0333333333333333","0","0","0","0.0333333333333333","0.916666666666667"
"90","08455","1011202","1022490","59","45.152","FALSE","0","0","0.0338983050847458","0.0169491525423729","0","0","0","0.0169491525423729","0.932203389830508"
"91","08455","1022490","1033789","59","45.196","FALSE","0","0","0","0","0","0","0","0","1"
"92","08455","1033789","1045216","60","45.708","FALSE","0","0","0","0","0","0","0","0","1"
"93","08455","1045216","1056487","59","45.084","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"94","08455","1056487","1067919","60","45.728","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"95","08455","1067919","1079279","60","45.44","FALSE","0","0","0","0","0","0","0","0","1"
"96","08455","1079279","1090602","59","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"97","08455","1090602","1102021","60","45.676","FALSE","0","0","0","0","0","0","0","0","1"
"98","08455","1102021","1113399","60","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"99","08455","1113399","1124675","59","45.104","FALSE","0","0","0","0","0","0","0","0","1"
"100","08455","1124675","1135958","59","45.132","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"101","08455","1135958","1147366","60","45.632","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"102","08455","1147366","1158767","60","45.604","FALSE","0","0","0.0166666666666667","0.0333333333333333","0","0","0","0.0333333333333333","0.916666666666667"
"103","08455","1158767","1170188","60","45.684","FALSE","0","0","0.0333333333333333","0.0166666666666667","0","0","0","0.0166666666666667","0.933333333333333"
"104","08455","1170188","1181564","60","45.504","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"105","08455","1181564","1192997","60","45.732","FALSE","0","0","0.0166666666666667","0.0333333333333333","0","0","0","0.0333333333333333","0.916666666666667"
"106","08455","1192997","1204340","60","45.372","FALSE","0","0","0.0166666666666667","0","0","0","0","0","0.983333333333333"
"107","08455","1204340","1215686","62","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"108","08455","1215686","1227072","59","45.544","FALSE","0","0","0","0","0","0","0","0","1"
"109","08455","1227072","1238392","59","45.28","FALSE","0","0","0","0","0","0","0","0","1"
"110","08455","1238392","1249823","60","45.724","FALSE","0","0","0","0","0","0","0","0","1"
"111","08455","1249823","1261255","60","45.728","FALSE","0","0","0","0","0","0","0","0","1"
"112","08455","1261255","1272520","60","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"113","08455","1272520","1283946","60","45.704","FALSE","0","0","0","0","0","0","0","0","1"
"114","08455","1283946","1295341","60","45.58","FALSE","0","0","0","0","0","0","0","0","1"
"115","08455","1295341","1306667","60","45.304","FALSE","0","0","0","0","0","0","0","0","1"
"116","08455","1306667","1318085","61","45.672","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"117","08455","1318085","1329419","61","45.336","FALSE","0","0","0.0163934426229508","0.0163934426229508","0.0163934426229508","0","0","0.0163934426229508","0.934426229508197"
"118","08455","1329419","1340789","60","45.48","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"119","08455","1340789","1352213","61","45.696","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"120","08455","1352213","1363558","60","45.38","FALSE","0","0","0","0","0","0","0","0","1"
"121","08455","1363558","1374854","60","45.184","FALSE","0","0","0","0","0","0","0","0","1"
"122","08455","1374854","1386106","59","45.008","FALSE","0","0","0.0338983050847458","0.0338983050847458","0","0","0","0.0338983050847458","0.898305084745763"
"123","08455","1386106","1397468","60","45.448","FALSE","0","0","0","0","0","0","0","0","1"
"124","08455","1397468","1408777","60","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"125","08455","1408777","1420058","60","45.124","FALSE","0","0","0","0","0","0","0","0","1"
"126","08455","1420058","1431495","61","45.748","FALSE","0","0","0","0","0","0","0","0","1"
"127","08455","1431495","1442856","60","45.444","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"128","08455","1442856","1454207","60","45.404","FALSE","0","0","0","0","0","0","0","0","1"
"129","08455","1454207","1465521","60","45.256","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"130","08455","1465521","1476811","60","45.16","FALSE","0","0","0","0","0","0","0","0","1"
"131","08455","1476811","1488178","61","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"132","08455","1488178","1499484","60","45.224","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"133","08455","1499484","1510798","60","45.256","FALSE","0","0","0","0","0","0","0","0","1"
"134","08455","1510798","1522071","60","45.092","FALSE","0","0","0","0","0","0","0","0","1"
"135","08455","1522071","1533444","63","45.492","FALSE","0","0","0","0","0","0","0","0","1"
"136","08455","1533444","1544837","61","45.572","FALSE","0","0","0","0","0","0","0","0","1"
"137","08455","1544837","1556134","60","45.188","FALSE","0","0","0","0","0","0","0","0","1"
"138","08455","1556134","1567552","61","45.672","FALSE","0","0","0","0","0","0","0","0","1"
"139","08455","1567552","1578903","60","45.404","FALSE","0","0","0","0","0","0","0","0","1"
"140","08455","1578903","1590291","61","45.552","FALSE","0","0","0","0","0","0","0","0","1"
"141","08455","1590291","1601694","61","45.612","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"142","08455","1601694","1613069","61","45.5","FALSE","0","0","0","0","0","0","0","0","1"
"143","08455","1613069","1624468","61","45.596","FALSE","0","0","0","0","0","0","0","0","1"
"144","08455","1624468","1635727","60","45.036","FALSE","0","0","0","0","0","0","0","0","1"
"145","08455","1635727","1647014","60","45.148","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"146","08455","1647014","1658417","61","45.612","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"147","08455","1658417","1669823","61","45.624","FALSE","0","0","0","0","0","0","0","0","1"
"148","08455","1669823","1681076","60","45.012","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"149","08455","1681076","1692441","61","45.46","FALSE","0","0","0","0","0","0","0","0","1"
"150","08455","1692441","1703784","61","45.372","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"151","08455","1703784","1715195","61","45.644","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"152","08455","1715195","1726628","61","45.732","FALSE","0","0","0","0","0","0","0","0","1"
"153","08455","1726628","1738029","61","45.604","FALSE","0","0","0","0","0","0","0","0","1"
"154","08455","1738029","1749357","61","45.312","FALSE","0","0","0","0","0","0","0","0","1"
"155","08455","1749357","1760735","61","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"156","08455","1760735","1772075","61","45.36","FALSE","0","0","0","0","0","0","0","0","1"
"157","08455","1772075","1783484","61","45.636","FALSE","0","0","0","0","0","0","0","0","1"
"158","08455","1783484","1794892","61","45.632","FALSE","0","0","0","0","0","0","0","0","1"
"159","08455","1794892","1806296","61","45.616","FALSE","0","0","0","0","0","0","0","0","1"
"160","08455","1806296","1817720","61","45.696","FALSE","0","0","0","0","0","0","0","0","1"
"161","08455","1817720","1829007","60","45.148","FALSE","0","0","0","0","0","0","0","0","1"
"162","08455","1829007","1840351","60","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"163","08455","1840351","1851686","60","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"164","08455","1851686","1863025","60","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"165","08455","1863025","1874380","60","45.42","FALSE","0","0","0","0","0","0","0","0","1"
"166","08455","1874380","1885726","61","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"167","08455","1885726","1897100","60","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"168","08455","1897100","1908389","59","45.156","FALSE","0","0","0","0","0","0","0","0","1"
"169","08455","1908389","1919717","59","45.312","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"170","08455","1919717","1931028","59","45.244","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"171","08455","1931028","1942445","60","45.668","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"172","08455","1942445","1953873","60","45.712","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"173","08455","1953873","1965271","60","45.592","FALSE","0","0","0","0","0","0","0","0","1"
"174","08455","1965271","1976634","60","45.452","FALSE","0","0","0","0","0","0","0","0","1"
"175","08455","1976634","1988000","60","45.464","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"176","08455","1988000","1999317","60","45.268","FALSE","0","0","0.0333333333333333","0.0333333333333333","0","0","0","0.0333333333333333","0.9"
"177","08455","1999317","2010567","59","45","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"178","08455","2010567","2021960","60","45.572","FALSE","0","0","0","0","0","0","0","0","1"
"179","08455","2021960","2033386","60","45.704","FALSE","0","0","0","0","0","0","0","0","1"
"180","08455","2033386","2044802","60","45.664","FALSE","0","0","0","0","0","0","0","0","1"
"181","08455","2044802","2056153","60","45.404","FALSE","0","0","0","0","0","0","0","0","1"
"182","08455","2056153","2067537","60","45.536","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"183","08455","2067537","2078833","59","45.184","FALSE","0","0","0.0169491525423729","0.0169491525423729","0","0","0","0.0169491525423729","0.949152542372881"
"184","08455","2078833","2090203","60","45.48","FALSE","0","0.0166666666666667","0.0333333333333333","0.05","0","0","0","0.0333333333333333","0.866666666666667"
"185","08455","2090203","2101475","60","45.088","FALSE","0","0","0.0333333333333333","0.0333333333333333","0","0","0","0.0333333333333333","0.9"
"186","08455","2101475","2112901","60","45.704","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"187","08455","2112901","2124275","60","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"188","08455","2124275","2135658","60","45.532","FALSE","0","0","0","0","0","0","0","0","1"
"189","08455","2135658","2146933","60","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"190","08455","2146933","2158266","60","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"191","08455","2158266","2169634","60","45.472","FALSE","0","0","0.0333333333333333","0.0333333333333333","0","0","0","0.0333333333333333","0.9"
"192","08455","2169634","2180988","60","45.416","FALSE","0","0","0.0166666666666667","0.0166666666666667","0","0","0","0.0166666666666667","0.95"
"193","08455","2180988","2192358","60","45.48","FALSE","0","0","0","0","0","0","0","0","1"
"194","08455","2192358","2203702","60","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"195","08455","2203702","2215039","60","45.348","FALSE","0","0","0","0","0","0","0","0","1"
"196","08455","2215039","2226374","60","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"197","08455","2226374","2237727","60","45.412","FALSE","0","0","0","0.0166666666666667","0","0","0","0.0166666666666667","0.966666666666667"
"198","08455","2237727","2249058","60","45.324","FALSE","0","0","0.0333333333333333","0.0166666666666667","0","0","0","0.0166666666666667","0.933333333333333"
"199","08455","2249058","2260404","61","45.384","FALSE","0.0163934426229508","0","0.0327868852459016","0.0327868852459016","0.0327868852459016","0","0","0.0327868852459016","0.852459016393443"
"200","08455","2260404","2271819","63","45.66","FALSE","0.0158730158730159","0.0158730158730159","0.0476190476190476","0.0158730158730159","0.0317460317460317","0.0317460317460317","0.0476190476190476","0.0317460317460317","0.761904761904762"
"201","08455","2271819","2283124","62","45.22","FALSE","0","0","0.0161290322580645","0.0161290322580645","0","0","0","0.0161290322580645","0.951612903225806"
"202","08455","2283124","2294444","61","45.28","FALSE","0","0","0","0","0","0","0","0","1"
"203","08455","2294444","2305823","66","45.516","FALSE","0","0","0","0","0","0.0151515151515152","0","0.0151515151515152","0.96969696969697"
"204","08455","2305823","2317164","69","45.364","FALSE","0","0","0","0","0","0","0","0","1"
"205","08455","2317164","2328471","69","45.228","FALSE","0","0","0.0289855072463768","0.0289855072463768","0","0","0","0.0289855072463768","0.91304347826087"
"206","08455","2328471","2339841","71","45.48","FALSE","0","0","0.0140845070422535","0.0140845070422535","0","0","0","0.0140845070422535","0.957746478873239"
"207","08455","2339841","2351179","74","45.352","FALSE","0","0","0.027027027027027","0.027027027027027","0","0","0","0.027027027027027","0.918918918918919"
"208","08455","2351179","2362561","78","45.528","FALSE","0","0","0.0128205128205128","0.0128205128205128","0","0","0","0.0128205128205128","0.961538461538462"
"209","08455","2362561","2373835","80","45.096","FALSE","0","0","0.0125","0.0125","0.0125","0","0","0.0125","0.95"
"210","08455","2373835","2385159","78","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"211","08455","2385159","2396510","77","45.404","FALSE","0","0","0.025974025974026","0.025974025974026","0.012987012987013","0.012987012987013","0","0.038961038961039","0.883116883116883"
"212","08455","2396510","2407915","73","45.62","FALSE","0","0","0.0136986301369863","0.0136986301369863","0","0","0","0.0136986301369863","0.958904109589041"
"213","08455","2407915","2419168","71","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"214","08455","2419168","2430501","71","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"215","08455","2430501","2441831","73","45.32","FALSE","0","0","0","0","0","0","0","0","1"
"216","08455","2441831","2453132","74","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"217","08455","2453132","2464384","70","45.008","FALSE","0","0","0.0142857142857143","0.0142857142857143","0","0","0","0.0142857142857143","0.957142857142857"
"218","08455","2464384","2475754","70","45.48","FALSE","0","0","0.0142857142857143","0.0142857142857143","0","0","0","0.0142857142857143","0.957142857142857"
"219","08455","2475754","2487012","68","45.032","FALSE","0","0","0","0","0","0","0","0","1"
"220","08455","2487012","2498374","68","45.448","FALSE","0","0","0.0147058823529412","0.0147058823529412","0","0","0","0.0147058823529412","0.955882352941177"
"221","08455","2498374","2509675","68","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"222","08455","2509675","2520965","68","45.16","FALSE","0","0","0","0","0","0","0","0","1"
"223","08455","2520965","2532350","68","45.54","FALSE","0","0","0","0","0","0","0","0","1"
"224","08455","2532350","2543641","69","45.164","FALSE","0","0.0144927536231884","0","0","0","0.0144927536231884","0.0144927536231884","0","0.956521739130435"
"225","08455","2543641","2554965","69","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"226","08455","2554965","2566244","68","45.116","FALSE","0","0","0","0","0","0","0","0","1"
"227","08455","2566244","2577633","68","45.556","FALSE","0","0","0.0147058823529412","0.0147058823529412","0","0","0","0.0147058823529412","0.955882352941177"
"228","08455","2577633","2588977","69","45.376","FALSE","0","0","0.0144927536231884","0.0144927536231884","0","0","0","0.0144927536231884","0.956521739130435"
"229","08455","2588977","2600228","69","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"230","08455","2600228","2611508","73","45.12","FALSE","0","0","0","0","0","0","0","0","1"
"231","08455","2611508","2622855","72","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"232","08455","2622855","2634160","71","45.22","FALSE","0","0.0140845070422535","0","0","0","0.0140845070422535","0.0140845070422535","0","0.957746478873239"
"233","08455","2634160","2645503","70","45.372","FALSE","0","0","0.0142857142857143","0.0142857142857143","0","0","0","0.0142857142857143","0.957142857142857"
"234","08455","2645503","2656855","70","45.408","FALSE","0","0","0","0","0","0","0","0","1"
"235","08455","2656855","2668186","72","45.324","FALSE","0","0","0","0","0","0","0","0.0138888888888889","0.986111111111111"
"236","08455","2668186","2679581","70","45.58","FALSE","0","0","0.0285714285714286","0.0285714285714286","0","0","0","0.0142857142857143","0.928571428571429"
"237","08455","2679581","2690891","67","45.24","FALSE","0","0","0.0149253731343284","0.0149253731343284","0","0","0","0.0149253731343284","0.955223880597015"
"238","08455","2690891","2702172","67","45.124","FALSE","0","0","0","0","0","0","0","0","1"
"239","08455","2702172","2713489","68","45.268","FALSE","0","0","0","0","0","0","0","0","1"
"240","08455","2713489","2724758","66","45.076","FALSE","0","0","0","0","0","0","0","0","1"
"241","08455","2724758","2736085","64","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"242","08455","2736085","2747353","64","45.072","FALSE","0","0","0.015625","0.015625","0","0","0","0.015625","0.953125"
"243","08455","2747353","2758680","63","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"244","08455","2758680","2770098","63","45.672","FALSE","0","0","0","0","0","0","0","0","1"
"245","08455","2770098","2781391","61","45.172","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"246","08455","2781391","2792825","62","45.736","FALSE","0","0","0","0","0","0","0","0","1"
"247","08455","2792825","2804228","61","45.612","FALSE","0","0","0.0163934426229508","0.0163934426229508","0","0","0","0.0163934426229508","0.950819672131147"
"248","08455","2804228","2815502","74","45.096","TRUE","0.027027027027027","0.0540540540540541","0.0945945945945946","0.0810810810810811","0.148648648648649","0.108108108108108","0.0810810810810811","0.135135135135135","0.27027027027027"
"249","08455","2815502","2826928","72","45.704","TRUE","0.0555555555555556","0.0694444444444444","0.0138888888888889","0.0277777777777778","0.0972222222222222","0.0416666666666667","0.0416666666666667","0","0.652777777777778"
"250","08455","2826928","2838324","60","45.584","FALSE","0","0","0","0","0","0","0","0","1"
"251","08455","2838324","2849597","60","45.092","FALSE","0","0","0","0","0","0","0","0","1"
"252","08455","2849597","2860863","87","45.064","TRUE","0.0114942528735632","0.0229885057471264","0.0459770114942529","0.0229885057471264","0.0344827586206897","0.0574712643678161","0.0574712643678161","0.0574712643678161","0.689655172413793"
"253","08455","2860863","2872153","82","45.16","TRUE","0.024390243902439","0.0365853658536585","0.121951219512195","0.0365853658536585","0.121951219512195","0.109756097560976","0.121951219512195","0.109756097560976","0.317073170731707"
"254","08455","2872153","2883460","84","45.228","TRUE","0","0.0595238095238095","0.0833333333333333","0.0119047619047619","0.0357142857142857","0.119047619047619","0.119047619047619","0.0833333333333333","0.488095238095238"
"255","08455","2883460","2894922","80","45.848","TRUE","0.0375","0.0125","0.15","0.05","0.0875","0.0875","0.125","0.1125","0.3375"
"256","08455","2894922","2906281","75","45.436","TRUE","0","0.08","0.08","0.04","0.133333333333333","0.106666666666667","0.12","0.0666666666666667","0.373333333333333"
"257","08455","2906281","2917608","81","45.308","TRUE","0.037037037037037","0.0617283950617284","0.111111111111111","0.037037037037037","0.0740740740740741","0.123456790123457","0.123456790123457","0.0987654320987654","0.333333333333333"
"258","08455","2917608","2928880","80","45.088","TRUE","0.025","0.0625","0.0875","0.05","0.1","0.1","0.1","0.0875","0.3875"
