"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"53","06426","590193","601463","65","45.08","TRUE","0.0461538461538462","0.0461538461538462","0.123076923076923","0.0615384615384615","0.0153846153846154","0.123076923076923","0.123076923076923","0.138461538461538","0.323076923076923"
"54","06426","601463","612873","64","45.64","TRUE","0.015625","0.046875","0.1875","0.125","0.0625","0.109375","0.109375","0.1875","0.15625"
"55","06426","612873","624191","60","45.272","TRUE","0.05","0.0166666666666667","0.116666666666667","0.05","0.05","0.1","0.0666666666666667","0.15","0.4"
"56","06426","624191","635533","65","45.368","TRUE","0.0461538461538462","0.0461538461538462","0.0923076923076923","0.0461538461538462","0","0.138461538461538","0.0923076923076923","0.123076923076923","0.415384615384615"
"57","06426","635533","646896","63","45.452","TRUE","0","0.0317460317460317","0.142857142857143","0.0793650793650794","0.0634920634920635","0.0952380952380952","0.0952380952380952","0.142857142857143","0.349206349206349"
"58","06426","646896","658319","65","45.692","TRUE","0.0307692307692308","0.0769230769230769","0.0769230769230769","0.0615384615384615","0.0615384615384615","0.138461538461538","0.107692307692308","0.123076923076923","0.323076923076923"
"59","06426","658319","669753","67","45.736","TRUE","0.0597014925373134","0.0298507462686567","0.134328358208955","0.0298507462686567","0.0298507462686567","0.0895522388059701","0.119402985074627","0.0895522388059701","0.417910447761194"
"60","06426","669753","681139","64","45.544","TRUE","0","0.03125","0.09375","0","0.015625","0.109375","0.125","0.078125","0.546875"
"61","06426","681139","692410","61","45.084","TRUE","0","0.0819672131147541","0.147540983606557","0.0819672131147541","0.0491803278688525","0.147540983606557","0.147540983606557","0.147540983606557","0.19672131147541"
"62","06426","692410","703701","62","45.164","TRUE","0.0161290322580645","0.032258064516129","0.112903225806452","0.0483870967741935","0.032258064516129","0.161290322580645","0.0967741935483871","0.193548387096774","0.306451612903226"
"63","06426","703701","714978","62","45.108","TRUE","0.0806451612903226","0.0483870967741935","0.0967741935483871","0.0645161290322581","0.0483870967741935","0.129032258064516","0.0806451612903226","0.129032258064516","0.32258064516129"
"64","06426","714978","726335","63","45.428","TRUE","0.0158730158730159","0.0793650793650794","0.0476190476190476","0.0476190476190476","0.0158730158730159","0.174603174603175","0.0793650793650794","0.142857142857143","0.396825396825397"
"65","06426","726335","737617","61","45.128","TRUE","0","0.131147540983607","0.0655737704918033","0.0819672131147541","0.0655737704918033","0.131147540983607","0.131147540983607","0.0819672131147541","0.311475409836066"
"66","06426","737617","748921","66","45.216","TRUE","0","0.0909090909090909","0.0606060606060606","0.0454545454545455","0.0454545454545455","0.151515151515152","0.0909090909090909","0.121212121212121","0.393939393939394"
"67","06426","748921","760269","64","45.392","TRUE","0.046875","0.046875","0.09375","0.046875","0.03125","0.140625","0.109375","0.125","0.359375"
"68","06426","760269","771667","66","45.592","TRUE","0.0303030303030303","0.0606060606060606","0.106060606060606","0.0757575757575758","0.0303030303030303","0.166666666666667","0.0909090909090909","0.181818181818182","0.257575757575758"
"69","06426","771667","782932","65","45.06","TRUE","0.0461538461538462","0.0615384615384615","0.138461538461538","0.0461538461538462","0.0769230769230769","0.123076923076923","0.138461538461538","0.107692307692308","0.261538461538462"
"70","06426","782932","794259","68","45.308","TRUE","0.0147058823529412","0.0882352941176471","0.0882352941176471","0.0441176470588235","0.0588235294117647","0.132352941176471","0.147058823529412","0.0882352941176471","0.338235294117647"
"71","06426","794259","805520","66","45.044","TRUE","0.0757575757575758","0.0303030303030303","0.121212121212121","0.0303030303030303","0.0757575757575758","0.106060606060606","0.106060606060606","0.121212121212121","0.333333333333333"
"72","06426","805520","816880","69","45.44","TRUE","0.0579710144927536","0.0434782608695652","0.101449275362319","0.0289855072463768","0.0434782608695652","0.173913043478261","0.115942028985507","0.144927536231884","0.289855072463768"
"73","06426","816880","828179","67","45.196","TRUE","0.0597014925373134","0.0746268656716418","0.0895522388059701","0.0597014925373134","0.0746268656716418","0.149253731343284","0.104477611940299","0.134328358208955","0.253731343283582"
"74","06426","828179","839430","64","45.004","TRUE","0.015625","0.046875","0.09375","0.015625","0.046875","0.1875","0.140625","0.15625","0.296875"
"75","06426","839430","850707","67","45.108","TRUE","0.0895522388059701","0.0447761194029851","0.104477611940299","0.0447761194029851","0.0298507462686567","0.164179104477612","0.104477611940299","0.164179104477612","0.253731343283582"
"76","06426","850707","861976","67","45.076","TRUE","0.0149253731343284","0.0149253731343284","0.104477611940299","0.0298507462686567","0.0149253731343284","0.134328358208955","0.0746268656716418","0.149253731343284","0.462686567164179"
"77","06426","861976","873308","68","45.328","TRUE","0.0882352941176471","0.0735294117647059","0.0735294117647059","0.0735294117647059","0.0441176470588235","0.147058823529412","0.0735294117647059","0.147058823529412","0.279411764705882"
"78","06426","873308","884570","74","45.048","TRUE","0.027027027027027","0","0.148648648648649","0.027027027027027","0.027027027027027","0.135135135135135","0.121621621621622","0.162162162162162","0.351351351351351"
"79","06426","884570","895949","76","45.516","TRUE","0.0131578947368421","0","0.0921052631578947","0.0394736842105263","0.0263157894736842","0.105263157894737","0.0657894736842105","0.144736842105263","0.513157894736842"
"80","06426","895949","907210","80","45.044","TRUE","0.0375","0.0375","0.1375","0.05","0.0125","0.125","0.1125","0.1375","0.35"
"81","06426","907210","918563","80","45.412","TRUE","0.0125","0.0375","0.1","0","0.05","0.125","0.1375","0.0875","0.45"
"82","06426","918563","929850","80","45.148","TRUE","0.05","0.0375","0.1","0.025","0.025","0.0875","0.1125","0.075","0.4875"
"83","06426","929850","941259","76","45.636","TRUE","0.0526315789473684","0.0263157894736842","0.118421052631579","0.0263157894736842","0.118421052631579","0.144736842105263","0.118421052631579","0.144736842105263","0.25"
"84","06426","941259","952654","72","45.58","TRUE","0.0277777777777778","0.0555555555555556","0.125","0.0416666666666667","0.0833333333333333","0.0972222222222222","0.152777777777778","0.0833333333333333","0.333333333333333"
"85","06426","952654","964016","69","45.448","TRUE","0.0144927536231884","0.0869565217391304","0.144927536231884","0.101449275362319","0.072463768115942","0.144927536231884","0.130434782608696","0.159420289855072","0.144927536231884"
"86","06426","964016","975266","69","45","TRUE","0.0434782608695652","0.0579710144927536","0.072463768115942","0.0434782608695652","0.0869565217391304","0.144927536231884","0.0869565217391304","0.130434782608696","0.333333333333333"
"87","06426","975266","986616","74","45.4","TRUE","0.0405405405405405","0.0810810810810811","0.135135135135135","0.0810810810810811","0.0675675675675676","0.135135135135135","0.121621621621622","0.135135135135135","0.202702702702703"
"88","06426","986616","998049","68","45.732","TRUE","0.0147058823529412","0.0735294117647059","0.117647058823529","0.0441176470588235","0.0294117647058824","0.176470588235294","0.161764705882353","0.147058823529412","0.235294117647059"
"89","06426","998049","1009412","77","45.452","TRUE","0.012987012987013","0.012987012987013","0.155844155844156","0","0.012987012987013","0.0909090909090909","0.155844155844156","0.0779220779220779","0.480519480519481"
"90","06426","1009412","1020670","69","45.032","TRUE","0.0579710144927536","0.0579710144927536","0.0579710144927536","0.0289855072463768","0.0579710144927536","0.173913043478261","0.101449275362319","0.144927536231884","0.318840579710145"
"91","06426","1020670","1031966","71","45.184","TRUE","0.0140845070422535","0.0563380281690141","0.183098591549296","0.0704225352112676","0.140845070422535","0.0845070422535211","0.154929577464789","0.112676056338028","0.183098591549296"
"92","06426","1031966","1043324","72","45.432","TRUE","0.0416666666666667","0.0694444444444444","0.111111111111111","0.0694444444444444","0.111111111111111","0.125","0.111111111111111","0.125","0.236111111111111"
"93","06426","1043324","1054674","76","45.4","TRUE","0.0263157894736842","0.0394736842105263","0.118421052631579","0.0394736842105263","0.0526315789473684","0.144736842105263","0.118421052631579","0.131578947368421","0.328947368421053"
"94","06426","1054674","1066057","69","45.532","TRUE","0.0144927536231884","0.0579710144927536","0.101449275362319","0.072463768115942","0.0579710144927536","0.144927536231884","0.0869565217391304","0.159420289855072","0.304347826086957"
"95","06426","1066057","1077409","68","45.408","TRUE","0.0294117647058824","0.0441176470588235","0.132352941176471","0.0441176470588235","0.0588235294117647","0.117647058823529","0.132352941176471","0.132352941176471","0.308823529411765"
"96","06426","1077409","1088866","73","45.828","TRUE","0.0410958904109589","0.0410958904109589","0.0821917808219178","0.0410958904109589","0.0273972602739726","0.123287671232877","0.0958904109589041","0.10958904109589","0.438356164383562"
"97","06426","1088866","1100200","74","45.336","TRUE","0.0135135135135135","0.0810810810810811","0.0810810810810811","0.0675675675675676","0.0810810810810811","0.162162162162162","0.0945945945945946","0.148648648648649","0.27027027027027"
"98","06426","1100200","1111451","71","45.004","TRUE","0.0704225352112676","0.0422535211267606","0.112676056338028","0.0563380281690141","0.0563380281690141","0.126760563380282","0.0845070422535211","0.140845070422535","0.309859154929577"
"99","06426","1111451","1122728","69","45.108","TRUE","0.0144927536231884","0.101449275362319","0.144927536231884","0.072463768115942","0.101449275362319","0.130434782608696","0.173913043478261","0.115942028985507","0.144927536231884"
"100","06426","1122728","1133983","72","45.02","TRUE","0.0138888888888889","0.0555555555555556","0.125","0.0694444444444444","0.0833333333333333","0.111111111111111","0.111111111111111","0.111111111111111","0.319444444444444"
"101","06426","1133983","1145235","80","45.008","TRUE","0.05","0.025","0.0375","0.025","0.0625","0.1125","0.0375","0.1125","0.5375"
"102","06426","1145235","1156517","91","45.128","FALSE","0","0","0.043956043956044","0","0.010989010989011","0.010989010989011","0.0549450549450549","0.010989010989011","0.868131868131868"
"103","06426","1156517","1167827","87","45.24","FALSE","0.0229885057471264","0.0229885057471264","0.0574712643678161","0.0114942528735632","0.0804597701149425","0.0229885057471264","0.0574712643678161","0.0114942528735632","0.71264367816092"
"104","06426","1167827","1179176","84","45.396","TRUE","0.0238095238095238","0.0595238095238095","0.0714285714285714","0.0476190476190476","0.0357142857142857","0.0595238095238095","0.0833333333333333","0.0476190476190476","0.571428571428571"
"105","06426","1179176","1190467","84","45.164","TRUE","0","0.0238095238095238","0.130952380952381","0.0119047619047619","0.0357142857142857","0.0714285714285714","0.142857142857143","0.0595238095238095","0.523809523809524"
"106","06426","1190467","1201810","70","45.372","TRUE","0.0428571428571429","0.0857142857142857","0.1","0.0571428571428571","0.0857142857142857","0.128571428571429","0.128571428571429","0.114285714285714","0.257142857142857"
"107","06426","1201810","1213099","70","45.156","TRUE","0.0285714285714286","0.0428571428571429","0.157142857142857","0.0571428571428571","0.114285714285714","0.128571428571429","0.142857142857143","0.128571428571429","0.2"
"108","06426","1213099","1224507","70","45.632","TRUE","0","0.1","0.142857142857143","0.114285714285714","0.0571428571428571","0.1","0.128571428571429","0.114285714285714","0.242857142857143"
"109","06426","1224507","1235769","73","45.048","TRUE","0.0273972602739726","0.0684931506849315","0.0958904109589041","0.0410958904109589","0.0684931506849315","0.10958904109589","0.136986301369863","0.0821917808219178","0.36986301369863"
"110","06426","1235769","1247170","57","45.604","FALSE","0.0175438596491228","0.0175438596491228","0.0350877192982456","0","0","0.0526315789473684","0.0350877192982456","0.0350877192982456","0.807017543859649"
"111","06426","1247170","1258587","53","45.668","FALSE","0","0","0","0","0","0","0","0","1"
"112","06426","1258587","1270003","66","45.664","TRUE","0.0151515151515152","0.0757575757575758","0.0606060606060606","0.0454545454545455","0.0454545454545455","0.166666666666667","0.0909090909090909","0.136363636363636","0.363636363636364"
"113","06426","1270003","1281294","58","45.164","FALSE","0","0.0344827586206897","0.0172413793103448","0.0344827586206897","0","0.0517241379310345","0.0172413793103448","0.0517241379310345","0.793103448275862"
"114","06426","1281294","1292728","73","45.736","TRUE","0.0136986301369863","0.0684931506849315","0.123287671232877","0.0547945205479452","0.0547945205479452","0.10958904109589","0.150684931506849","0.0958904109589041","0.328767123287671"
"115","06426","1292728","1303986","69","45.032","TRUE","0","0.0289855072463768","0.0869565217391304","0.0144927536231884","0.0144927536231884","0.115942028985507","0.0869565217391304","0.115942028985507","0.536231884057971"
"116","06426","1303986","1315348","53","45.448","FALSE","0.0188679245283019","0.0566037735849057","0.0377358490566038","0.0754716981132075","0.0188679245283019","0.0188679245283019","0.0188679245283019","0.0188679245283019","0.735849056603774"
"117","06426","1315348","1326734","65","45.544","TRUE","0","0.0307692307692308","0.0769230769230769","0.0307692307692308","0.0923076923076923","0.0615384615384615","0.0769230769230769","0.0615384615384615","0.569230769230769"
"118","06426","1326734","1338058","75","45.296","TRUE","0.0133333333333333","0.0266666666666667","0.12","0.04","0.0666666666666667","0.106666666666667","0.106666666666667","0.133333333333333","0.386666666666667"
"119","06426","1338058","1349319","75","45.044","TRUE","0.04","0.0533333333333333","0.146666666666667","0.08","0.0533333333333333","0.08","0.12","0.106666666666667","0.32"
"120","06426","1349319","1360625","73","45.224","TRUE","0.0273972602739726","0.0136986301369863","0.164383561643836","0.0136986301369863","0.0410958904109589","0.136986301369863","0.164383561643836","0.123287671232877","0.315068493150685"
"121","06426","1360625","1371973","72","45.392","TRUE","0.0277777777777778","0.0277777777777778","0.138888888888889","0.0972222222222222","0.0138888888888889","0.152777777777778","0.0694444444444444","0.222222222222222","0.25"
"122","06426","1371973","1383267","74","45.176","TRUE","0.0405405405405405","0.0540540540540541","0.148648648648649","0.0945945945945946","0.0945945945945946","0.0405405405405405","0.108108108108108","0.0810810810810811","0.337837837837838"
"123","06426","1383267","1394563","71","45.184","TRUE","0.0140845070422535","0.0985915492957746","0.0563380281690141","0","0.0845070422535211","0.169014084507042","0.154929577464789","0.0704225352112676","0.352112676056338"
"124","06426","1394563","1405988","72","45.7","TRUE","0.0694444444444444","0.0694444444444444","0.0555555555555556","0.0138888888888889","0.0555555555555556","0.152777777777778","0.125","0.0972222222222222","0.361111111111111"
"125","06426","1405988","1417393","69","45.62","TRUE","0.0289855072463768","0.0434782608695652","0.144927536231884","0.0869565217391304","0.0869565217391304","0.101449275362319","0.0869565217391304","0.144927536231884","0.27536231884058"
"126","06426","1417393","1428708","72","45.26","TRUE","0.0416666666666667","0.0277777777777778","0.138888888888889","0.0555555555555556","0.111111111111111","0.125","0.111111111111111","0.152777777777778","0.236111111111111"
"127","06426","1428708","1440007","72","45.196","TRUE","0.0138888888888889","0.0138888888888889","0.125","0.0277777777777778","0.0694444444444444","0.152777777777778","0.125","0.166666666666667","0.305555555555556"
"128","06426","1440007","1451268","75","45.044","TRUE","0.04","0.16","0.12","0.0933333333333333","0.0666666666666667","0.106666666666667","0.173333333333333","0.04","0.2"
"129","06426","1451268","1462603","77","45.34","TRUE","0.0779220779220779","0.038961038961039","0.116883116883117","0.0649350649350649","0.0649350649350649","0.103896103896104","0.0909090909090909","0.12987012987013","0.311688311688312"
"130","06426","1462603","1473865","73","45.048","TRUE","0.0273972602739726","0.0684931506849315","0.0958904109589041","0.0136986301369863","0.0410958904109589","0.136986301369863","0.150684931506849","0.0821917808219178","0.383561643835616"
"131","06426","1473865","1485221","71","45.424","TRUE","0.0140845070422535","0.028169014084507","0.0985915492957746","0.0140845070422535","0.0845070422535211","0.140845070422535","0.112676056338028","0.126760563380282","0.380281690140845"
"132","06426","1485221","1496515","74","45.176","TRUE","0.0135135135135135","0.0810810810810811","0.121621621621622","0.0810810810810811","0.121621621621622","0.0945945945945946","0.121621621621622","0.108108108108108","0.256756756756757"
"133","06426","1496515","1507785","75","45.08","TRUE","0.0266666666666667","0.0133333333333333","0.12","0.0266666666666667","0.12","0.12","0.106666666666667","0.12","0.346666666666667"
"134","06426","1507785","1519122","78","45.348","TRUE","0.0128205128205128","0.0256410256410256","0.166666666666667","0.0769230769230769","0.0769230769230769","0.0769230769230769","0.128205128205128","0.128205128205128","0.307692307692308"
"135","06426","1519122","1530491","75","45.476","TRUE","0.0266666666666667","0.0666666666666667","0.133333333333333","0.0533333333333333","0.04","0.133333333333333","0.133333333333333","0.12","0.293333333333333"
"136","06426","1530491","1541777","73","45.144","TRUE","0","0.0410958904109589","0.136986301369863","0.0410958904109589","0.0410958904109589","0.164383561643836","0.136986301369863","0.164383561643836","0.273972602739726"
"137","06426","1541777","1553046","74","45.076","TRUE","0.0405405405405405","0.0675675675675676","0.108108108108108","0.0540540540540541","0","0.148648648648649","0.121621621621622","0.135135135135135","0.324324324324324"
"138","06426","1553046","1564332","72","45.144","TRUE","0.0555555555555556","0.0277777777777778","0.0833333333333333","0.0138888888888889","0.0555555555555556","0.0972222222222222","0.111111111111111","0.0833333333333333","0.472222222222222"
"139","06426","1564332","1575760","74","45.712","TRUE","0.027027027027027","0.0810810810810811","0.0945945945945946","0.0540540540540541","0.0675675675675676","0.162162162162162","0.121621621621622","0.135135135135135","0.256756756756757"
"140","06426","1575760","1587031","78","45.084","TRUE","0.0641025641025641","0.0256410256410256","0.115384615384615","0.0256410256410256","0.0769230769230769","0.102564102564103","0.102564102564103","0.102564102564103","0.384615384615385"
"141","06426","1587031","1598492","77","45.844","TRUE","0.012987012987013","0.025974025974026","0.168831168831169","0.051948051948052","0.0909090909090909","0.103896103896104","0.155844155844156","0.12987012987013","0.25974025974026"
"142","06426","1598492","1609834","77","45.368","TRUE","0.051948051948052","0.012987012987013","0.155844155844156","0.051948051948052","0.038961038961039","0.0649350649350649","0.103896103896104","0.103896103896104","0.415584415584416"
"143","06426","1609834","1621169","74","45.34","TRUE","0.027027027027027","0.0540540540540541","0.121621621621622","0.0675675675675676","0.0945945945945946","0.148648648648649","0.121621621621622","0.162162162162162","0.202702702702703"
"144","06426","1621169","1632503","73","45.336","TRUE","0.0410958904109589","0.0547945205479452","0.136986301369863","0.0410958904109589","0.0958904109589041","0.150684931506849","0.136986301369863","0.150684931506849","0.191780821917808"
"145","06426","1632503","1643762","75","45.036","TRUE","0","0.04","0.146666666666667","0.0533333333333333","0.0133333333333333","0.106666666666667","0.146666666666667","0.106666666666667","0.386666666666667"
"146","06426","1643762","1655128","74","45.464","TRUE","0.0540540540540541","0.0405405405405405","0.0945945945945946","0.027027027027027","0.0810810810810811","0.121621621621622","0.0945945945945946","0.108108108108108","0.378378378378378"
