0.992,25741.0,N
1.0,25991.0,N
0.952,26229.0,N
0.972,26472.0,N
0.96,26712.0,N
0.952,26950.0,N
0.972,27193.0,N
0.952,27431.0,N
0.94,27666.0,N
0.96,27906.0,N
0.94,28141.0,N
0.928,28373.0,N
0.928,28605.0,N
0.94,28840.0,N
0.952,29078.0,N
0.94,29313.0,N
0.916,29542.0,N
0.928,29774.0,N
0.948,30011.0,N
0.924,30242.0,N
0.928,30474.0,N
0.94,30709.0,N
0.94,30944.0,N
0.964,31185.0,N
0.936,31419.0,N
0.928,31651.0,N
0.964,31892.0,N
0.94,32127.0,N
0.94,32362.0,N
0.952,32600.0,N
0.928,32832.0,N
0.956,33071.0,N
0.948,33308.0,N
0.948,33545.0,N
0.928,33777.0,N
0.964,34018.0,N
0.968,34260.0,N
0.94,34495.0,N
0.928,34727.0,N
0.928,34959.0,N
0.916,35188.0,N
0.908,35415.0,N
0.876,35634.0,N
0.852,35847.0,N
0.912,36075.0,N
0.9,36300.0,N
0.908,36527.0,N
0.912,36755.0,N
0.916,36984.0,N
0.956,37223.0,N
0.924,37454.0,N
0.92,37684.0,N
0.956,37923.0,N
0.94,38158.0,N
0.956,38397.0,N
0.92,38627.0,N
0.928,38859.0,N
0.948,39096.0,N
0.928,39328.0,N
0.936,39562.0,N
0.904,39788.0,N
0.928,40020.0,N
0.944,40256.0,N
0.912,40484.0,N
0.932,40717.0,N
0.912,40945.0,N
0.944,41181.0,N
0.956,41420.0,N
0.92,41650.0,N
0.932,41883.0,N
0.944,42119.0,N
0.932,42352.0,N
0.944,42588.0,N
0.92,42818.0,N
0.96,43058.0,N
0.936,43292.0,N
0.912,43520.0,N
0.9,43745.0,N
0.872,43963.0,N
0.916,44192.0,N
0.9,44417.0,N
0.896,44641.0,N
0.9,44866.0,N
0.912,45094.0,N
0.94,45329.0,N
0.936,45563.0,N
0.94,45798.0,N
0.944,46034.0,N
0.976,46278.0,N
0.976,46522.0,N
0.964,46763.0,N
0.948,47000.0,N
0.944,47236.0,N
0.964,47477.0,N
0.94,47712.0,N
0.964,47953.0,N
0.952,48191.0,N
0.952,48429.0,N
0.956,48668.0,N
0.94,48903.0,N
0.964,49144.0,N
0.98,49389.0,N
0.968,49631.0,N
0.968,49873.0,N
0.96,50113.0,N
0.996,50362.0,N
0.976,50606.0,N
0.972,50849.0,N
0.96,51089.0,N
0.964,51330.0,N
0.94,51565.0,N
0.924,51796.0,N
0.912,52024.0,N
0.904,52250.0,N
0.9,52475.0,N
0.888,52697.0,N
0.868,52914.0,N
0.884,53135.0,N
0.9,53360.0,N
0.92,53590.0,N
0.9,53815.0,N
0.9,54040.0,N
0.908,54267.0,N
0.916,54496.0,N
0.892,54719.0,N
0.904,54945.0,N
0.876,55164.0,N
0.88,55384.0,N
0.908,55611.0,N
0.864,55827.0,N
0.88,56047.0,N
0.88,56267.0,N
0.88,56487.0,N
0.876,56706.0,N
0.84,56916.0,N
0.84,57126.0,N
0.86,57341.0,N
0.868,57558.0,N
0.88,57778.0,N
0.892,58001.0,N
0.86,58216.0,N
0.876,58435.0,N
0.888,58657.0,N
0.88,58877.0,N
0.876,59096.0,N
0.852,59309.0,N
0.904,59535.0,N
0.944,59771.0,N
0.92,60001.0,N
0.916,60230.0,N
0.908,60457.0,N
0.892,60680.0,N
0.884,60901.0,N
0.876,61120.0,N
0.856,61334.0,N
0.884,61555.0,N
0.88,61775.0,N
0.88,61995.0,N
0.872,62213.0,N
0.884,62434.0,N
0.944,62670.0,N
0.944,62906.0,N
0.936,63140.0,N
0.932,63373.0,N
0.952,63611.0,N
0.964,63852.0,N
0.94,64087.0,N
0.912,64315.0,N
0.94,64550.0,N
0.944,64786.0,N
0.94,65021.0,N
0.9,65246.0,N
0.896,65470.0,N
0.892,65693.0,N
0.852,65906.0,N
0.828,66113.0,N
0.8,66313.0,N
0.792,66511.0,N
0.78,66706.0,N
0.792,66904.0,N
0.776,67098.0,N
0.796,67297.0,N
0.812,67500.0,N
0.844,67711.0,N
0.832,67919.0,N
0.816,68123.0,N
0.792,68321.0,N
0.816,68525.0,N
0.82,68730.0,N
0.812,68933.0,N
0.824,69139.0,N
0.828,69346.0,N
0.84,69556.0,N
0.844,69767.0,N
0.836,69976.0,N
0.832,70184.0,N
0.852,70397.0,N
0.872,70615.0,N
0.86,70830.0,N
0.876,71049.0,N
0.856,71263.0,N
0.876,71482.0,N
0.896,71706.0,N
0.904,71932.0,N
0.884,72153.0,N
0.884,72374.0,N
0.904,72600.0,N
0.928,72832.0,N
0.956,73071.0,N
0.956,73310.0,N
0.96,73550.0,N
0.964,73791.0,N
0.988,74038.0,N
0.984,74284.0,N
0.98,74529.0,N
0.96,74769.0,N
0.936,75003.0,N
0.9,75228.0,N
0.888,75450.0,N
0.904,75676.0,N
0.9,75901.0,N
0.884,76122.0,N
0.872,76340.0,N
0.828,76547.0,N
0.836,76756.0,N
0.856,76970.0,N
0.836,77179.0,N
0.832,77387.0,N
0.828,77594.0,N
0.824,77800.0,N
0.848,78012.0,N
0.848,78224.0,N
0.852,78437.0,N
0.872,78655.0,N
0.868,78872.0,N
0.868,79089.0,N
0.868,79306.0,N
0.844,79517.0,N
0.7,79692.0,N
0.996,79941.0,N
0.852,80154.0,N
0.848,80366.0,N
0.832,80574.0,N
0.82,80779.0,N
0.864,80995.0,N
0.844,81206.0,N
0.836,81415.0,N
0.82,81620.0,N
0.816,81824.0,N
0.836,82033.0,N
0.856,82247.0,N
0.856,82461.0,N
0.864,82677.0,N
0.88,82897.0,N
0.888,83119.0,N
0.888,83341.0,N
0.872,83559.0,N
0.888,83781.0,N
0.9,84006.0,N
0.888,84228.0,N
0.868,84445.0,N
0.848,84657.0,N
0.832,84865.0,N
0.86,85080.0,N
0.872,85298.0,N
0.856,85512.0,N
0.864,85728.0,N
0.848,85940.0,N
0.864,86156.0,N
0.868,86373.0,N
0.852,86586.0,N
0.84,86796.0,N
0.864,87012.0,N
0.844,87223.0,N
0.816,87427.0,N
0.824,87633.0,N
0.824,87839.0,N
0.528,87971.0,N
1.056,88235.0,N
0.836,88444.0,N
0.836,88653.0,N
0.836,88862.0,N
0.844,89073.0,N
0.884,89294.0,N
0.896,89518.0,N
0.916,89747.0,N
0.912,89975.0,N
0.9,90200.0,N
0.912,90428.0,N
0.912,90656.0,N
0.924,90887.0,N
0.976,91131.0,N
0.932,91364.0,N
0.916,91593.0,N
0.916,91822.0,N
0.888,92044.0,N
0.912,92272.0,N
0.868,92489.0,N
0.848,92701.0,N
0.884,92922.0,N
0.944,93158.0,N
0.928,93390.0,N
0.96,93630.0,N
0.952,93868.0,N
0.988,94115.0,N
1.0,94365.0,N
0.98,94610.0,N
0.988,94857.0,N
0.996,95106.0,N
1.004,95357.0,N
0.988,95604.0,N
0.992,95852.0,N
1.016,96106.0,N
1.02,96361.0,N
1.02,96616.0,N
0.988,96863.0,N
1.04,97123.0,N
1.036,97382.0,N
1.02,97637.0,N
1.028,97894.0,N
1.02,98149.0,N
1.036,98408.0,N
1.016,98662.0,N
0.996,98911.0,N
1.012,99164.0,N
1.028,99421.0,N
0.992,99669.0,N
1.0,99919.0,N
0.988,100166.0,N
1.024,100422.0,N
1.004,100673.0,N
0.988,100920.0,N
0.988,101167.0,N
0.984,101413.0,N
0.984,101659.0,N
0.988,101906.0,N
0.984,102152.0,N
1.004,102403.0,N
0.992,102651.0,N
0.972,102894.0,N
0.96,103134.0,N
0.984,103380.0,N
1.032,103638.0,N
0.984,103884.0,N
0.996,104133.0,N
1.024,104389.0,N
1.0,104639.0,N
1.004,104890.0,N
0.988,105137.0,N
1.028,105394.0,N
1.024,105650.0,N
1.012,105903.0,N
1.024,106159.0,N
1.044,106420.0,N
1.016,106674.0,N
1.008,106926.0,N
0.996,107175.0,N
0.988,107422.0,N
1.008,107674.0,N
0.976,107918.0,N
0.96,108158.0,N
0.996,108407.0,N
0.972,108650.0,N
0.988,108897.0,N
0.952,109135.0,N
0.968,109377.0,N
0.984,109623.0,N
0.952,109861.0,N
0.956,110100.0,N
0.964,110341.0,N
0.968,110583.0,N
0.972,110826.0,N
0.54,110961.0,N
1.112,111239.0,N
0.996,111488.0,N
0.98,111733.0,N
0.96,111973.0,N
0.948,112210.0,N
0.972,112453.0,N
0.956,112692.0,N
0.952,112930.0,N
0.944,113166.0,N
0.936,113400.0,N
0.944,113636.0,N
0.908,113863.0,N
0.92,114093.0,N
0.912,114321.0,N
0.916,114550.0,N
0.932,114783.0,N
0.904,115009.0,N
0.896,115233.0,N
0.916,115462.0,N
0.9,115687.0,N
0.916,115916.0,N
0.884,116137.0,N
0.852,116350.0,N
0.904,116576.0,N
0.892,116799.0,N
0.912,117027.0,N
0.916,117256.0,N
0.936,117490.0,N
0.98,117735.0,N
0.952,117973.0,N
0.956,118212.0,N
0.98,118457.0,N
0.964,118698.0,N
0.976,118942.0,N
0.952,119180.0,N
0.948,119417.0,N
0.968,119659.0,N
0.94,119894.0,N
0.92,120124.0,N
0.872,120342.0,N
0.88,120562.0,N
0.888,120784.0,N
0.892,121007.0,N
0.88,121227.0,N
0.9,121452.0,N
0.956,121691.0,N
0.968,121933.0,N
0.98,122178.0,N
0.952,122416.0,N
0.984,122662.0,N
0.976,122906.0,N
0.976,123150.0,N
0.98,123395.0,N
0.984,123641.0,N
0.984,123887.0,N
0.952,124125.0,N
0.916,124354.0,N
0.924,124585.0,N
0.904,124811.0,N
0.944,125047.0,N
0.904,125273.0,N
0.908,125500.0,N
0.904,125726.0,N
0.912,125954.0,N
0.9,126179.0,N
0.88,126399.0,N
0.86,126614.0,N
0.888,126836.0,N
0.88,127056.0,N
0.912,127284.0,N
0.92,127514.0,N
0.936,127748.0,N
0.988,127995.0,N
0.964,128236.0,N
0.972,128479.0,N
0.992,128727.0,N
1.02,128982.0,N
1.0,129232.0,N
0.984,129478.0,N
0.98,129723.0,N
0.988,129970.0,N
0.964,130211.0,N
0.94,130446.0,N
0.9,130671.0,N
0.908,130898.0,N
0.876,131117.0,N
0.872,131335.0,N
0.836,131544.0,N
0.804,131745.0,N
0.796,131944.0,N
0.804,132145.0,N
0.8,132345.0,N
0.804,132546.0,N
0.828,132753.0,N
0.852,132966.0,N
0.872,133184.0,N
0.876,133403.0,N
0.888,133625.0,N
0.92,133855.0,N
0.944,134091.0,N
0.908,134318.0,N
0.932,134551.0,N
0.92,134781.0,N
0.988,135028.0,N
0.988,135275.0,N
0.984,135521.0,N
0.968,135763.0,N
0.96,136003.0,N
0.968,136245.0,N
0.956,136484.0,N
0.944,136720.0,N
0.944,136956.0,N
1.0,137206.0,N
0.968,137448.0,N
0.96,137688.0,N
0.988,137935.0,N
1.016,138189.0,N
0.984,138435.0,N
1.0,138685.0,N
0.984,138931.0,N
0.988,139178.0,N
0.972,139421.0,N
0.94,139656.0,N
0.96,139896.0,N
0.976,140140.0,N
1.0,140390.0,N
0.976,140634.0,N
1.048,140896.0,N
1.008,141148.0,N
0.968,141390.0,N
0.916,141619.0,N
0.852,141832.0,N
0.888,142054.0,N
0.852,142267.0,N
0.828,142474.0,N
0.836,142683.0,N
0.852,142896.0,N
0.864,143112.0,N
0.896,143336.0,N
0.896,143560.0,N
0.904,143786.0,N
0.92,144016.0,N
0.912,144244.0,N
0.908,144471.0,N
0.88,144691.0,N
0.908,144918.0,N
1.036,145177.0,N
0.964,145418.0,N
0.956,145657.0,N
0.92,145887.0,N
0.92,146117.0,N
0.904,146343.0,N
0.848,146555.0,N
0.868,146772.0,N
0.864,146988.0,N
0.9,147213.0,N
0.888,147435.0,N
0.9,147660.0,N
0.88,147880.0,N
0.928,148112.0,N
0.924,148343.0,N
0.92,148573.0,N
0.936,148807.0,N
0.928,149039.0,N
0.984,149285.0,N
0.948,149522.0,N
0.94,149757.0,N
0.988,150004.0,N
1.008,150256.0,N
0.996,150505.0,N
0.972,150748.0,N
0.936,150982.0,N
0.904,151208.0,N
0.852,151421.0,N
0.852,151634.0,N
0.84,151844.0,N
0.848,152056.0,N
0.864,152272.0,N
0.54,152407.0,N
1.056,152671.0,N
0.86,152886.0,N
0.888,153108.0,N
0.916,153337.0,N
0.952,153575.0,N
0.924,153806.0,N
0.968,154048.0,N
0.96,154288.0,N
1.008,154540.0,N
0.964,154781.0,N
0.964,155022.0,N
1.012,155275.0,N
1.024,155531.0,N
1.036,155790.0,N
1.0,156040.0,N
0.98,156285.0,N
0.96,156525.0,N
0.96,156765.0,N
0.94,157000.0,N
0.944,157236.0,N
0.948,157473.0,N
0.968,157715.0,N
0.944,157951.0,N
0.948,158188.0,N
0.968,158430.0,N
0.992,158678.0,N
0.936,158912.0,N
0.956,159151.0,N
0.956,159390.0,N
0.964,159631.0,N
0.952,159869.0,N
0.936,160103.0,N
0.952,160341.0,N
0.96,160581.0,N
0.952,160819.0,N
0.948,161056.0,N
0.96,161296.0,N
0.972,161539.0,N
0.976,161783.0,N
0.976,162027.0,N
0.98,162272.0,N
1.016,162526.0,N
1.012,162779.0,N
0.988,163026.0,N
0.996,163275.0,N
1.02,163530.0,N
1.004,163781.0,N
1.008,164033.0,N
0.98,164278.0,N
1.016,164532.0,N
0.996,164781.0,N
0.98,165026.0,N
0.968,165268.0,N
0.964,165509.0,N
1.004,165760.0,N
0.968,166002.0,N
0.972,166245.0,N
0.976,166489.0,N
0.988,166736.0,N
0.964,166977.0,N
0.944,167213.0,N
0.924,167444.0,N
0.968,167686.0,N
0.928,167918.0,N
0.9,168143.0,N
0.86,168358.0,N
0.9,168583.0,N
0.932,168816.0,N
0.952,169054.0,N
0.944,169290.0,N
0.988,169537.0,N
1.016,169791.0,N
0.996,170040.0,N
0.504,170166.0,N
1.12,170446.0,N
0.992,170694.0,N
0.984,170940.0,N
0.948,171177.0,N
0.936,171411.0,N
0.984,171657.0,N
0.976,171901.0,N
0.96,172141.0,N
0.976,172385.0,N
0.976,172629.0,N
1.004,172880.0,N
0.996,173129.0,N
0.964,173370.0,N
0.992,173618.0,N
1.0,173868.0,N
0.98,174113.0,N
0.972,174356.0,N
0.976,174600.0,N
0.98,174845.0,N
0.984,175091.0,N
0.992,175339.0,N
0.92,175569.0,N
0.896,175793.0,N
0.88,176013.0,N
0.848,176225.0,N
0.848,176437.0,N
0.856,176651.0,N
0.844,176862.0,N
0.836,177071.0,N
0.8,177271.0,N
0.792,177469.0,N
0.84,177679.0,N
0.86,177894.0,N
0.872,178112.0,N
0.912,178340.0,N
0.512,178468.0,N
1.12,178748.0,N
0.988,178995.0,N
0.968,179237.0,N
0.984,179483.0,N
1.0,179733.0,N
1.048,179995.0,N
0.992,180243.0,N
1.004,180494.0,N
1.016,180748.0,N
1.032,181006.0,N
1.008,181258.0,N
0.996,181507.0,N
1.008,181759.0,N
1.036,182018.0,N
1.0,182268.0,N
1.0,182518.0,N
1.016,182772.0,N
1.024,183028.0,N
1.012,183281.0,N
0.996,183530.0,N
0.996,183779.0,N
1.028,184036.0,N
1.008,184288.0,N
1.0,184538.0,N
1.0,184788.0,N
1.008,185040.0,N
1.016,185294.0,N
0.988,185541.0,N
1.004,185792.0,N
1.016,186046.0,N
0.996,186295.0,N
0.988,186542.0,N
0.984,186788.0,N
0.996,187037.0,N
0.996,187286.0,N
0.98,187531.0,N
1.02,187786.0,N
1.028,188043.0,N
1.0,188293.0,N
0.992,188541.0,N
0.988,188788.0,N
1.0,189038.0,N
1.004,189289.0,N
1.008,189541.0,N
0.976,189785.0,N
1.016,190039.0,N
1.012,190292.0,N
0.984,190538.0,N
0.968,190780.0,N
0.992,191028.0,N
1.016,191282.0,N
0.952,191520.0,N
0.948,191757.0,N
0.964,191998.0,N
0.944,192234.0,N
0.92,192464.0,N
0.9,192689.0,N
0.904,192915.0,N
0.924,193146.0,N
0.904,193372.0,N
0.9,193597.0,N
0.908,193824.0,N
0.884,194045.0,N
0.88,194265.0,N
0.86,194480.0,N
0.86,194695.0,N
0.876,194914.0,N
0.896,195138.0,N
0.892,195361.0,N
0.884,195582.0,N
0.88,195802.0,N
0.92,196032.0,N
0.928,196264.0,N
0.916,196493.0,N
0.892,196716.0,N
0.888,196938.0,N
0.936,197172.0,N
0.92,197402.0,N
0.936,197636.0,N
0.928,197868.0,N
0.972,198111.0,N
0.968,198353.0,N
0.912,198581.0,N
0.904,198807.0,N
0.932,199040.0,N
0.948,199277.0,N
0.936,199511.0,N
0.944,199747.0,N
0.94,199982.0,N
0.98,200227.0,N
0.96,200467.0,N
0.96,200707.0,N
0.936,200941.0,N
0.936,201175.0,N
0.976,201419.0,N
0.976,201663.0,N
0.992,201911.0,N
1.024,202167.0,N
1.0,202417.0,N
1.012,202670.0,N
0.976,202914.0,N
1.004,203165.0,N
1.04,203425.0,N
0.992,203673.0,N
1.0,203923.0,N
1.0,204173.0,N
1.012,204426.0,N
0.972,204669.0,N
0.984,204915.0,N
0.976,205159.0,N
0.996,205408.0,N
0.988,205655.0,N
0.976,205899.0,N
0.996,206148.0,N
0.988,206395.0,N
1.004,206646.0,N
1.0,206896.0,N
0.988,207143.0,N
0.984,207389.0,N
0.976,207633.0,N
0.936,207867.0,N
0.952,208105.0,N
0.988,208352.0,N
0.972,208595.0,N
0.976,208839.0,N
0.976,209083.0,N
0.98,209328.0,N
1.0,209578.0,N
0.968,209820.0,N
0.968,210062.0,N
1.0,210312.0,N
0.988,210559.0,N
0.98,210804.0,N
0.94,211039.0,N
0.944,211275.0,N
0.98,211520.0,N
0.936,211754.0,N
0.94,211989.0,N
0.936,212223.0,N
0.98,212468.0,N
1.004,212719.0,N
0.964,212960.0,N
0.988,213207.0,N
0.972,213450.0,N
0.98,213695.0,N
0.968,213937.0,N
0.948,214174.0,N
0.968,214416.0,N
0.952,214654.0,N
0.94,214889.0,N
0.948,215126.0,N
0.944,215362.0,N
0.94,215597.0,N
0.94,215832.0,N
0.912,216060.0,N
0.92,216290.0,N
0.924,216521.0,N
0.94,216756.0,N
0.912,216984.0,N
0.92,217214.0,N
0.944,217450.0,N
0.948,217687.0,N
0.908,217914.0,N
0.904,218140.0,N
0.888,218362.0,N
0.912,218590.0,N
0.908,218817.0,N
0.884,219038.0,N
0.896,219262.0,N
0.888,219484.0,N
0.912,219712.0,N
0.88,219932.0,N
0.864,220148.0,N
0.876,220367.0,N
0.88,220587.0,N
0.864,220803.0,N
0.86,221018.0,N
0.832,221226.0,N
0.84,221436.0,N
0.852,221649.0,N
0.856,221863.0,N
0.864,222079.0,N
0.86,222294.0,N
0.872,222512.0,N
0.908,222739.0,N
0.916,222968.0,N
0.924,223199.0,N
0.944,223435.0,N
0.936,223669.0,N
0.96,223909.0,N
0.968,224151.0,N
0.924,224382.0,N
0.96,224622.0,N
0.96,224862.0,N
0.96,225102.0,N
0.932,225335.0,N
0.944,225571.0,N
1.0,225821.0,N
0.988,226068.0,N
0.988,226315.0,N
0.992,226563.0,N
0.98,226808.0,N
0.968,227050.0,N
0.952,227288.0,N
0.952,227526.0,N
0.984,227772.0,N
0.988,228019.0,N
0.992,228267.0,N
0.972,228510.0,N
0.996,228759.0,N
1.008,229011.0,N
0.988,229258.0,N
0.988,229505.0,N
1.0,229755.0,N
0.984,230001.0,N
0.984,230247.0,N
0.968,230489.0,N
0.988,230736.0,N
1.012,230989.0,N
1.012,231242.0,N
0.98,231487.0,N
1.02,231742.0,N
1.008,231994.0,N
0.996,232243.0,N
0.988,232490.0,N
0.976,232734.0,N
0.972,232977.0,N
0.94,233212.0,N
0.932,233445.0,N
0.944,233681.0,N
0.944,233917.0,N
0.948,234154.0,N
0.892,234377.0,N
0.916,234606.0,N
0.928,234838.0,N
0.932,235071.0,N
0.908,235298.0,N
0.892,235521.0,N
0.896,235745.0,N
0.94,235980.0,N
0.948,236217.0,N
0.952,236455.0,N
0.916,236684.0,N
0.936,236918.0,N
0.936,237152.0,N
0.92,237382.0,N
0.916,237611.0,N
0.908,237838.0,N
0.932,238071.0,N
0.904,238297.0,N
0.892,238520.0,N
0.888,238742.0,N
0.9,238967.0,N
0.904,239193.0,N
0.92,239423.0,N
0.928,239655.0,N
0.94,239890.0,N
0.948,240127.0,N
0.936,240361.0,N
0.936,240595.0,N
0.928,240827.0,N
0.976,241071.0,N
0.956,241310.0,N
0.948,241547.0,N
0.972,241790.0,N
0.968,242032.0,N
0.996,242281.0,N
0.976,242525.0,N
0.956,242764.0,N
0.996,243013.0,N
0.98,243258.0,N
0.956,243497.0,N
0.948,243734.0,N
0.936,243968.0,N
0.952,244206.0,N
0.956,244445.0,N
0.932,244678.0,N
0.948,244915.0,N
0.976,245159.0,N
0.972,245402.0,N
0.96,245642.0,N
0.948,245879.0,N
0.956,246118.0,N
0.984,246364.0,N
0.944,246600.0,N
0.944,246836.0,N
0.968,247078.0,N
0.964,247319.0,N
0.964,247560.0,N
0.944,247796.0,N
0.952,248034.0,N
0.972,248277.0,N
0.948,248514.0,N
0.972,248757.0,N
0.96,248997.0,N
0.968,249239.0,N
0.984,249485.0,N
0.976,249729.0,N
0.94,249964.0,N
0.976,250208.0,N
0.964,250449.0,N
0.96,250689.0,N
0.952,250927.0,N
0.968,251169.0,N
0.972,251412.0,N
0.964,251653.0,N
0.956,251892.0,N
0.988,252139.0,N
1.008,252391.0,N
0.984,252637.0,N
0.984,252883.0,N
0.98,253128.0,N
0.972,253371.0,N
0.98,253616.0,N
0.96,253856.0,N
0.96,254096.0,N
0.996,254345.0,N
0.96,254585.0,N
0.972,254828.0,N
0.936,255062.0,N
0.948,255299.0,N
0.98,255544.0,N
0.928,255776.0,N
0.956,256015.0,N
0.944,256251.0,N
0.948,256488.0,N
0.968,256730.0,N
0.92,256960.0,N
0.912,257188.0,N
0.896,257412.0,N
0.892,257635.0,N
0.896,257859.0,N
0.84,258069.0,N
0.852,258282.0,N
0.836,258491.0,N
0.844,258702.0,N
0.848,258914.0,N
0.844,259125.0,N
0.868,259342.0,N
0.924,259573.0,N
0.908,259800.0,N
0.944,260036.0,N
0.944,260272.0,N
0.96,260512.0,N
0.968,260754.0,N
0.932,260987.0,N
0.964,261228.0,N
0.956,261467.0,N
0.984,261713.0,N
0.984,261959.0,N
0.968,262201.0,N
0.992,262449.0,N
0.996,262698.0,N
0.972,262941.0,N
0.956,263180.0,N
0.98,263425.0,N
0.984,263671.0,N
0.98,263916.0,N
1.0,264166.0,N
0.996,264415.0,N
0.964,264656.0,N
0.964,264897.0,N
0.972,265140.0,N
0.952,265378.0,N
0.992,265626.0,N
0.972,265869.0,N
0.968,266111.0,N
0.972,266354.0,N
0.992,266602.0,N
0.988,266849.0,N
0.988,267096.0,N
0.976,267340.0,N
0.996,267589.0,N
0.984,267835.0,N
0.94,268070.0,N
0.916,268299.0,N
0.888,268521.0,N
0.884,268742.0,N
0.896,268966.0,N
0.88,269186.0,N
0.896,269410.0,N
0.912,269638.0,N
0.924,269869.0,N
0.916,270098.0,N
0.932,270331.0,N
0.952,270569.0,N
0.952,270807.0,N
0.936,271041.0,N
0.928,271273.0,N
0.952,271511.0,N
0.948,271748.0,N
0.972,271991.0,N
0.932,272224.0,N
0.96,272464.0,N
0.984,272710.0,N
0.988,272957.0,N
0.952,273195.0,N
0.968,273437.0,N
0.98,273682.0,N
0.924,273913.0,N
0.876,274132.0,N
0.892,274355.0,N
0.916,274584.0,N
0.94,274819.0,N
0.948,275056.0,N
0.948,275293.0,N
0.984,275539.0,N
1.008,275791.0,N
1.0,276041.0,N
0.972,276284.0,N
0.976,276528.0,N
1.008,276780.0,N
0.972,277023.0,N
0.968,277265.0,N
0.936,277499.0,N
0.96,277739.0,N
0.936,277973.0,N
0.928,278205.0,N
0.596,278354.0,N
1.152,278642.0,N
1.02,278897.0,N
1.02,279152.0,N
1.008,279404.0,N
1.012,279657.0,N
1.02,279912.0,N
1.024,280168.0,N
1.02,280423.0,N
1.028,280680.0,N
1.028,280937.0,N
1.016,281191.0,N
0.584,281337.0,N
1.176,281631.0,N
1.064,281897.0,N
1.016,282151.0,N
0.552,282289.0,N
1.144,282575.0,N
1.024,282831.0,N
0.984,283077.0,N
0.996,283326.0,N
0.968,283568.0,N
0.996,283817.0,N
0.98,284062.0,N
0.94,284297.0,N
0.912,284525.0,N
0.908,284752.0,N
0.908,284979.0,N
0.864,285195.0,N
0.828,285402.0,N
0.84,285612.0,N
0.88,285832.0,N
0.912,286060.0,N
0.916,286289.0,N
0.88,286509.0,N
0.928,286741.0,N
0.944,286977.0,N
0.932,287210.0,N
0.924,287441.0,N
0.884,287662.0,N
0.916,287891.0,N
0.94,288126.0,N
0.972,288369.0,N
0.972,288612.0,N
0.984,288858.0,N
1.036,289117.0,N
0.992,289365.0,N
1.004,289616.0,N
1.004,289867.0,N
1.036,290126.0,N
1.012,290379.0,N
1.004,290630.0,N
1.012,290883.0,N
1.016,291137.0,N
1.012,291390.0,N
1.0,291640.0,N
1.016,291894.0,N
1.056,292158.0,N
1.016,292412.0,N
1.068,292679.0,N
1.056,292943.0,N
1.072,293211.0,N
1.072,293479.0,N
1.012,293732.0,N
1.048,293994.0,N
1.024,294250.0,N
1.02,294505.0,N
1.012,294758.0,N
1.02,295013.0,N
1.02,295268.0,N
0.96,295508.0,N
0.948,295745.0,N
0.904,295971.0,N
0.948,296208.0,N
0.96,296448.0,N
0.928,296680.0,N
0.96,296920.0,N
0.976,297164.0,N
0.964,297405.0,N
0.98,297650.0,N
0.972,297893.0,N
0.996,298142.0,N
0.996,298391.0,N
0.972,298634.0,N
