"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"36","07162","398782","410210","51","45.712","TRUE","0.0196078431372549","0.0784313725490196","0.117647058823529","0.0784313725490196","0.411764705882353","0.0784313725490196","0.0980392156862745","0.0980392156862745","0.0196078431372549"
"37","07162","410210","421538","47","45.312","TRUE","0.0425531914893617","0.148936170212766","0.0638297872340425","0.0851063829787234","0.25531914893617","0.170212765957447","0.127659574468085","0.106382978723404","0"
"38","07162","421538","432936","49","45.592","TRUE","0.0612244897959184","0.142857142857143","0.102040816326531","0.0816326530612245","0.244897959183673","0.142857142857143","0.163265306122449","0.0612244897959184","0"
"39","07162","432936","444323","52","45.548","TRUE","0","0.115384615384615","0.0384615384615385","0.0384615384615385","0.269230769230769","0.230769230769231","0.115384615384615","0.173076923076923","0.0192307692307692"
"40","07162","444323","455697","50","45.496","TRUE","0.02","0.14","0.06","0.12","0.3","0.14","0.08","0.12","0.02"
"41","07162","455697","467005","52","45.232","TRUE","0.0576923076923077","0.115384615384615","0.0961538461538462","0.0769230769230769","0.211538461538462","0.173076923076923","0.153846153846154","0.115384615384615","0"
"42","07162","467005","478256","48","45.004","TRUE","0.0416666666666667","0.104166666666667","0.0416666666666667","0.0833333333333333","0.208333333333333","0.208333333333333","0.0416666666666667","0.208333333333333","0.0625"
"43","07162","478256","489672","49","45.664","TRUE","0.0816326530612245","0.102040816326531","0.122448979591837","0.0816326530612245","0.163265306122449","0.142857142857143","0.142857142857143","0.122448979591837","0.0408163265306122"
"44","07162","489672","501086","49","45.656","TRUE","0.0204081632653061","0.142857142857143","0.102040816326531","0.163265306122449","0.224489795918367","0.102040816326531","0.0816326530612245","0.122448979591837","0.0408163265306122"
"45","07162","501086","512341","49","45.02","TRUE","0.0408163265306122","0.142857142857143","0.0612244897959184","0.122448979591837","0.244897959183673","0.142857142857143","0.0816326530612245","0.102040816326531","0.0612244897959184"
"46","07162","512341","523900","50","46.236","TRUE","0.02","0.12","0.08","0.14","0.32","0.1","0.08","0.12","0.02"
"47","07162","523900","535199","51","45.196","TRUE","0.0784313725490196","0.0588235294117647","0.117647058823529","0.0588235294117647","0.215686274509804","0.156862745098039","0.0980392156862745","0.176470588235294","0.0392156862745098"
"48","07162","535199","546554","50","45.42","TRUE","0.06","0.14","0.04","0.12","0.24","0.18","0.08","0.14","0"
"49","07162","546554","558046","54","45.968","TRUE","0.0185185185185185","0.12962962962963","0.111111111111111","0.037037037037037","0.185185185185185","0.203703703703704","0.203703703703704","0.111111111111111","0"
"50","07162","558046","569539","51","45.972","TRUE","0.0588235294117647","0.117647058823529","0.117647058823529","0.0980392156862745","0.215686274509804","0.117647058823529","0.137254901960784","0.0980392156862745","0.0392156862745098"
"51","07162","569539","580956","51","45.668","TRUE","0.0392156862745098","0.0980392156862745","0.117647058823529","0.0588235294117647","0.274509803921569","0.137254901960784","0.156862745098039","0.0980392156862745","0.0196078431372549"
"52","07162","580956","592331","53","45.5","TRUE","0.0566037735849057","0.150943396226415","0.0754716981132075","0.0566037735849057","0.207547169811321","0.188679245283019","0.150943396226415","0.113207547169811","0"
"53","07162","592331","603768","49","45.748","TRUE","0.0204081632653061","0.102040816326531","0.0612244897959184","0.142857142857143","0.285714285714286","0.163265306122449","0.0408163265306122","0.183673469387755","0"
"54","07162","603768","615134","52","45.464","TRUE","0.0576923076923077","0.0769230769230769","0.115384615384615","0.0769230769230769","0.307692307692308","0.115384615384615","0.0961538461538462","0.134615384615385","0.0192307692307692"
"55","07162","615134","626409","50","45.1","TRUE","0.06","0.14","0.06","0.08","0.26","0.18","0.12","0.1","0"
"56","07162","626409","637725","53","45.264","TRUE","0.0566037735849057","0.0754716981132075","0.113207547169811","0.0754716981132075","0.207547169811321","0.150943396226415","0.113207547169811","0.169811320754717","0.0377358490566038"
"57","07162","637725","649159","52","45.736","TRUE","0.0961538461538462","0.0384615384615385","0.153846153846154","0.134615384615385","0.269230769230769","0.0769230769230769","0.0576923076923077","0.173076923076923","0"
"58","07162","649159","660440","51","45.124","TRUE","0","0.0980392156862745","0.176470588235294","0.0784313725490196","0.156862745098039","0.156862745098039","0.196078431372549","0.137254901960784","0"
"59","07162","660440","671870","53","45.72","TRUE","0","0.0566037735849057","0.132075471698113","0.113207547169811","0.339622641509434","0.113207547169811","0.0754716981132075","0.169811320754717","0"
"60","07162","671870","683264","53","45.576","TRUE","0.0566037735849057","0.0943396226415094","0.0943396226415094","0.0566037735849057","0.188679245283019","0.207547169811321","0.132075471698113","0.169811320754717","0"
"61","07162","683264","694629","51","45.46","TRUE","0.0588235294117647","0.0784313725490196","0.137254901960784","0.0980392156862745","0.196078431372549","0.117647058823529","0.117647058823529","0.137254901960784","0.0588235294117647"
"62","07162","694629","706129","51","46","TRUE","0","0.117647058823529","0.0980392156862745","0.117647058823529","0.254901960784314","0.156862745098039","0.117647058823529","0.137254901960784","0"
"63","07162","706129","717449","52","45.28","TRUE","0.0192307692307692","0.134615384615385","0.115384615384615","0.0961538461538462","0.134615384615385","0.192307692307692","0.134615384615385","0.153846153846154","0.0192307692307692"
"64","07162","717449","728727","52","45.112","TRUE","0.0384615384615385","0.0576923076923077","0.211538461538462","0.0961538461538462","0.0769230769230769","0.134615384615385","0.173076923076923","0.173076923076923","0.0384615384615385"
"65","07162","728727","740049","48","45.288","TRUE","0.0416666666666667","0.0625","0.145833333333333","0.0625","0.291666666666667","0.104166666666667","0.145833333333333","0.125","0.0208333333333333"
"66","07162","740049","751383","51","45.336","TRUE","0.0196078431372549","0.0980392156862745","0.117647058823529","0.0980392156862745","0.235294117647059","0.156862745098039","0.117647058823529","0.156862745098039","0"
"67","07162","751383","762687","48","45.216","TRUE","0.0416666666666667","0.0625","0.125","0.104166666666667","0.333333333333333","0.104166666666667","0.0833333333333333","0.125","0.0208333333333333"
"68","07162","762687","773993","52","45.224","TRUE","0.0192307692307692","0.134615384615385","0.0576923076923077","0.0769230769230769","0.288461538461538","0.153846153846154","0.115384615384615","0.115384615384615","0.0384615384615385"
"69","07162","773993","785276","48","45.132","TRUE","0.0416666666666667","0.1875","0.104166666666667","0.104166666666667","0.0833333333333333","0.1875","0.208333333333333","0.0833333333333333","0"
"70","07162","785276","796616","53","45.36","TRUE","0.0377358490566038","0.113207547169811","0.0566037735849057","0.0566037735849057","0.283018867924528","0.188679245283019","0.0943396226415094","0.132075471698113","0.0377358490566038"
"71","07162","796616","807907","51","45.164","TRUE","0.0588235294117647","0.0784313725490196","0.196078431372549","0.117647058823529","0.254901960784314","0.0392156862745098","0.156862745098039","0.0784313725490196","0.0196078431372549"
"72","07162","807907","819333","51","45.704","TRUE","0.0392156862745098","0.0784313725490196","0.0980392156862745","0.0980392156862745","0.235294117647059","0.156862745098039","0.0980392156862745","0.176470588235294","0.0196078431372549"
"73","07162","819333","830738","54","45.62","TRUE","0.0555555555555556","0.0740740740740741","0.148148148148148","0.0555555555555556","0.185185185185185","0.166666666666667","0.166666666666667","0.148148148148148","0"
"74","07162","830738","842009","52","45.084","TRUE","0.0576923076923077","0.134615384615385","0.192307692307692","0.0769230769230769","0.0769230769230769","0.134615384615385","0.230769230769231","0.0961538461538462","0"
"75","07162","842009","853315","51","45.224","TRUE","0.0392156862745098","0.0980392156862745","0.196078431372549","0.0588235294117647","0.137254901960784","0.137254901960784","0.235294117647059","0.0980392156862745","0"
"76","07162","853315","864590","51","45.1","TRUE","0","0.0784313725490196","0.117647058823529","0.117647058823529","0.352941176470588","0.0784313725490196","0.0784313725490196","0.117647058823529","0.0588235294117647"
"77","07162","864590","876043","54","45.812","TRUE","0.0555555555555556","0.0925925925925926","0.12962962962963","0.111111111111111","0.203703703703704","0.12962962962963","0.12962962962963","0.12962962962963","0.0185185185185185"
"78","07162","876043","887376","55","45.332","TRUE","0","0.109090909090909","0.181818181818182","0.0727272727272727","0.127272727272727","0.145454545454545","0.2","0.127272727272727","0.0363636363636364"
"79","07162","887376","898680","57","45.216","TRUE","0.0175438596491228","0.0701754385964912","0.192982456140351","0.105263157894737","0.280701754385965","0.0701754385964912","0.175438596491228","0.087719298245614","0"
"80","07162","898680","909944","58","45.056","TRUE","0","0.0517241379310345","0.155172413793103","0.0517241379310345","0.241379310344828","0.172413793103448","0.155172413793103","0.172413793103448","0"
"81","07162","909944","921268","56","45.296","TRUE","0","0.0714285714285714","0.232142857142857","0.0714285714285714","0.142857142857143","0.125","0.232142857142857","0.125","0"
"82","07162","921268","932730","58","45.848","TRUE","0.0517241379310345","0.0517241379310345","0.189655172413793","0.0172413793103448","0.137931034482759","0.172413793103448","0.224137931034483","0.137931034482759","0.0172413793103448"
"83","07162","932730","944087","52","45.428","TRUE","0","0.0961538461538462","0.153846153846154","0.0769230769230769","0.192307692307692","0.134615384615385","0.173076923076923","0.115384615384615","0.0576923076923077"
"84","07162","944087","955511","62","45.696","TRUE","0.0161290322580645","0.0967741935483871","0.0645161290322581","0.0806451612903226","0.387096774193548","0.145161290322581","0.0806451612903226","0.129032258064516","0"
"85","07162","955511","966838","58","45.308","TRUE","0.0344827586206897","0.0689655172413793","0.155172413793103","0.120689655172414","0.241379310344828","0.103448275862069","0.0862068965517241","0.172413793103448","0.0172413793103448"
"86","07162","966838","978198","58","45.44","TRUE","0.0172413793103448","0.0517241379310345","0.206896551724138","0.0862068965517241","0.241379310344828","0.103448275862069","0.172413793103448","0.120689655172414","0"
"87","07162","978198","989464","56","45.064","TRUE","0","0.0892857142857143","0.142857142857143","0.0714285714285714","0.357142857142857","0.0892857142857143","0.160714285714286","0.0892857142857143","0"
"88","07162","989464","1000769","59","45.22","TRUE","0","0.11864406779661","0.169491525423729","0.11864406779661","0.203389830508475","0.11864406779661","0.169491525423729","0.101694915254237","0"
"89","07162","1000769","1012120","55","45.404","TRUE","0","0.0909090909090909","0.163636363636364","0.127272727272727","0.272727272727273","0.0909090909090909","0.127272727272727","0.127272727272727","0"
"90","07162","1012120","1023411","54","45.164","TRUE","0.037037037037037","0.0925925925925926","0.148148148148148","0.0925925925925926","0.277777777777778","0.0925925925925926","0.148148148148148","0.111111111111111","0"
"91","07162","1023411","1034733","57","45.288","TRUE","0","0.0526315789473684","0.175438596491228","0.0350877192982456","0.298245614035088","0.12280701754386","0.192982456140351","0.105263157894737","0.0175438596491228"
"92","07162","1034733","1046156","54","45.692","TRUE","0","0.111111111111111","0.0925925925925926","0.111111111111111","0.333333333333333","0.111111111111111","0.0925925925925926","0.111111111111111","0.037037037037037"
"93","07162","1046156","1057605","59","45.796","TRUE","0.0169491525423729","0.0677966101694915","0.0847457627118644","0.0847457627118644","0.305084745762712","0.169491525423729","0.0847457627118644","0.169491525423729","0.0169491525423729"
"94","07162","1057605","1068896","55","45.164","TRUE","0.0181818181818182","0.109090909090909","0.0909090909090909","0.0727272727272727","0.381818181818182","0.109090909090909","0.127272727272727","0.0727272727272727","0.0181818181818182"
"95","07162","1068896","1080224","55","45.312","TRUE","0.0181818181818182","0.109090909090909","0.0909090909090909","0.127272727272727","0.418181818181818","0.0727272727272727","0.0545454545454545","0.109090909090909","0"
"96","07162","1080224","1091540","59","45.264","TRUE","0.0169491525423729","0.0847457627118644","0.0847457627118644","0.101694915254237","0.457627118644068","0.0847457627118644","0.0847457627118644","0.0847457627118644","0"
"97","07162","1091540","1102827","58","45.148","TRUE","0.0344827586206897","0.0689655172413793","0.155172413793103","0.120689655172414","0.293103448275862","0.0862068965517241","0.0862068965517241","0.137931034482759","0.0172413793103448"
"98","07162","1102827","1114146","59","45.276","TRUE","0.0169491525423729","0.0508474576271186","0.186440677966102","0.11864406779661","0.288135593220339","0.0677966101694915","0.11864406779661","0.135593220338983","0.0169491525423729"
"99","07162","1114146","1125474","61","45.312","TRUE","0.0163934426229508","0.0655737704918033","0.19672131147541","0.0983606557377049","0.180327868852459","0.114754098360656","0.163934426229508","0.163934426229508","0"
"100","07162","1125474","1136827","57","45.412","TRUE","0","0.0526315789473684","0.228070175438596","0.105263157894737","0.245614035087719","0.0701754385964912","0.192982456140351","0.105263157894737","0"
"101","07162","1136827","1148236","62","45.636","TRUE","0.0161290322580645","0.0645161290322581","0.17741935483871","0.0483870967741935","0.17741935483871","0.161290322580645","0.193548387096774","0.145161290322581","0.0161290322580645"
"102","07162","1148236","1159563","56","45.308","TRUE","0","0.0535714285714286","0.160714285714286","0.0892857142857143","0.410714285714286","0.0714285714285714","0.107142857142857","0.107142857142857","0"
"103","07162","1159563","1170899","57","45.344","TRUE","0.0350877192982456","0.087719298245614","0.192982456140351","0.105263157894737","0.210526315789474","0.087719298245614","0.175438596491228","0.105263157894737","0"
"104","07162","1170899","1182166","58","45.068","TRUE","0.0172413793103448","0.0862068965517241","0.172413793103448","0.0172413793103448","0.206896551724138","0.155172413793103","0.258620689655172","0.0862068965517241","0"
"105","07162","1182166","1193585","57","45.676","TRUE","0.0350877192982456","0.0526315789473684","0.157894736842105","0.0526315789473684","0.228070175438596","0.140350877192982","0.157894736842105","0.140350877192982","0.0350877192982456"
"106","07162","1193585","1204956","55","45.484","TRUE","0","0.0909090909090909","0.145454545454545","0.0909090909090909","0.254545454545455","0.127272727272727","0.127272727272727","0.145454545454545","0.0181818181818182"
"107","07162","1204956","1216341","57","45.54","TRUE","0.0526315789473684","0.0526315789473684","0.228070175438596","0.0175438596491228","0.140350877192982","0.140350877192982","0.263157894736842","0.105263157894737","0"
"108","07162","1216341","1227592","56","45.004","TRUE","0.0178571428571429","0.0714285714285714","0.232142857142857","0.0892857142857143","0.214285714285714","0.0714285714285714","0.214285714285714","0.0714285714285714","0.0178571428571429"
"109","07162","1227592","1239037","58","45.78","TRUE","0.0172413793103448","0.0862068965517241","0.172413793103448","0.0862068965517241","0.327586206896552","0.0517241379310345","0.172413793103448","0.0689655172413793","0.0172413793103448"
"110","07162","1239037","1250474","59","45.748","TRUE","0.0338983050847458","0.0677966101694915","0.169491525423729","0.0508474576271186","0.23728813559322","0.135593220338983","0.186440677966102","0.11864406779661","0"
"111","07162","1250474","1261878","57","45.616","TRUE","0.0175438596491228","0.087719298245614","0.175438596491228","0.087719298245614","0.140350877192982","0.157894736842105","0.192982456140351","0.140350877192982","0"
"112","07162","1261878","1273374","53","45.984","TRUE","0.0377358490566038","0.113207547169811","0.0943396226415094","0.0566037735849057","0.226415094339623","0.188679245283019","0.150943396226415","0.132075471698113","0"
"113","07162","1273374","1284677","53","45.212","TRUE","0.0188679245283019","0.150943396226415","0.0566037735849057","0.0566037735849057","0.283018867924528","0.188679245283019","0.150943396226415","0.0943396226415094","0"
"114","07162","1284677","1296058","56","45.524","TRUE","0.0178571428571429","0.160714285714286","0.0714285714285714","0","0.25","0.214285714285714","0.214285714285714","0.0714285714285714","0"
"115","07162","1296058","1307474","57","45.664","TRUE","0.0175438596491228","0.140350877192982","0.105263157894737","0.087719298245614","0.210526315789474","0.157894736842105","0.157894736842105","0.105263157894737","0.0175438596491228"
"116","07162","1307474","1318785","55","45.244","TRUE","0.0545454545454545","0.0909090909090909","0.0909090909090909","0.0181818181818182","0.2","0.2","0.181818181818182","0.109090909090909","0.0545454545454545"
"117","07162","1318785","1330195","52","45.64","TRUE","0.0576923076923077","0.115384615384615","0.134615384615385","0.0769230769230769","0.153846153846154","0.153846153846154","0.153846153846154","0.134615384615385","0.0192307692307692"
"118","07162","1330195","1341628","57","45.732","TRUE","0.0350877192982456","0.0701754385964912","0.157894736842105","0.087719298245614","0.175438596491228","0.157894736842105","0.157894736842105","0.157894736842105","0"
"119","07162","1341628","1352898","60","45.08","TRUE","0","0.116666666666667","0.0833333333333333","0.0833333333333333","0.4","0.116666666666667","0.1","0.0833333333333333","0.0166666666666667"
"120","07162","1352898","1364256","60","45.432","TRUE","0.0166666666666667","0.1","0.0833333333333333","0.0833333333333333","0.333333333333333","0.116666666666667","0.116666666666667","0.1","0.05"
"121","07162","1364256","1375524","60","45.072","TRUE","0","0.0333333333333333","0.133333333333333","0.0666666666666667","0.4","0.1","0.0833333333333333","0.15","0.0333333333333333"
"122","07162","1375524","1387002","63","45.912","TRUE","0.0158730158730159","0.0634920634920635","0.206349206349206","0.0634920634920635","0.174603174603175","0.126984126984127","0.206349206349206","0.126984126984127","0.0158730158730159"
"123","07162","1387002","1398261","56","45.036","TRUE","0.0178571428571429","0.0892857142857143","0.142857142857143","0.0714285714285714","0.285714285714286","0.125","0.160714285714286","0.107142857142857","0"
"124","07162","1398261","1409572","55","45.244","TRUE","0.0363636363636364","0.0909090909090909","0.109090909090909","0.0727272727272727","0.272727272727273","0.127272727272727","0.145454545454545","0.0909090909090909","0.0545454545454545"
"125","07162","1409572","1420988","55","45.664","TRUE","0.0363636363636364","0.127272727272727","0.145454545454545","0.0545454545454545","0.218181818181818","0.127272727272727","0.2","0.0727272727272727","0.0181818181818182"
"126","07162","1420988","1432394","57","45.624","TRUE","0.0350877192982456","0.105263157894737","0.192982456140351","0.0526315789473684","0.175438596491228","0.12280701754386","0.245614035087719","0.0701754385964912","0"
"127","07162","1432394","1443665","54","45.084","TRUE","0.0555555555555556","0.111111111111111","0.111111111111111","0.0740740740740741","0.259259259259259","0.148148148148148","0.148148148148148","0.0925925925925926","0"
"128","07162","1443665","1454976","52","45.244","TRUE","0.0192307692307692","0.134615384615385","0.153846153846154","0.134615384615385","0.0576923076923077","0.153846153846154","0.173076923076923","0.153846153846154","0.0192307692307692"
"129","07162","1454976","1466274","53","45.192","TRUE","0.0188679245283019","0.150943396226415","0.0754716981132075","0.0754716981132075","0.226415094339623","0.188679245283019","0.132075471698113","0.132075471698113","0"
"130","07162","1466274","1477557","55","45.132","TRUE","0.0181818181818182","0.127272727272727","0.145454545454545","0.145454545454545","0.236363636363636","0.0909090909090909","0.145454545454545","0.0909090909090909","0"
"131","07162","1477557","1489035","51","45.912","TRUE","0.0588235294117647","0.117647058823529","0.0980392156862745","0.0980392156862745","0.215686274509804","0.137254901960784","0.117647058823529","0.117647058823529","0.0392156862745098"
"132","07162","1489035","1500538","51","46.012","TRUE","0.0392156862745098","0.0588235294117647","0.117647058823529","0.117647058823529","0.411764705882353","0.0392156862745098","0.0588235294117647","0.0980392156862745","0.0588235294117647"
"133","07162","1500538","1511943","51","45.62","TRUE","0.0588235294117647","0.0980392156862745","0.117647058823529","0.0784313725490196","0.215686274509804","0.117647058823529","0.137254901960784","0.0980392156862745","0.0784313725490196"
"134","07162","1511943","1523486","51","46.172","TRUE","0.0392156862745098","0.137254901960784","0.0980392156862745","0.0980392156862745","0.333333333333333","0.0980392156862745","0.117647058823529","0.0784313725490196","0"
"135","07162","1523486","1535011","52","46.1","TRUE","0","0.115384615384615","0.0192307692307692","0.0769230769230769","0.365384615384615","0.192307692307692","0.0769230769230769","0.134615384615385","0.0192307692307692"
"136","07162","1535011","1546354","51","45.372","TRUE","0","0.0980392156862745","0.0588235294117647","0.117647058823529","0.411764705882353","0.117647058823529","0.0196078431372549","0.137254901960784","0.0392156862745098"
"137","07162","1546354","1557608","50","45.016","TRUE","0.04","0.06","0.1","0.06","0.4","0.08","0.1","0.1","0.06"
"138","07162","1557608","1569039","52","45.724","TRUE","0.0192307692307692","0.0961538461538462","0.0576923076923077","0.0769230769230769","0.403846153846154","0.134615384615385","0.0769230769230769","0.115384615384615","0.0192307692307692"
"139","07162","1569039","1580325","51","45.144","TRUE","0.0196078431372549","0.117647058823529","0.0392156862745098","0.0588235294117647","0.372549019607843","0.176470588235294","0.0980392156862745","0.117647058823529","0"
"140","07162","1580325","1591653","50","45.312","TRUE","0.04","0.1","0.04","0.12","0.32","0.16","0.02","0.18","0.02"
"141","07162","1591653","1602916","50","45.052","TRUE","0.06","0.08","0.12","0.08","0.16","0.18","0.12","0.16","0.04"
"142","07162","1602916","1614304","51","45.552","TRUE","0.0392156862745098","0.0588235294117647","0.0784313725490196","0.0784313725490196","0.450980392156863","0.0980392156862745","0.0588235294117647","0.117647058823529","0.0196078431372549"
"143","07162","1614304","1625725","49","45.684","TRUE","0.0612244897959184","0.0408163265306122","0.122448979591837","0.0612244897959184","0.306122448979592","0.0816326530612245","0.102040816326531","0.122448979591837","0.102040816326531"
"144","07162","1625725","1637101","50","45.504","TRUE","0.06","0.14","0.02","0.06","0.28","0.16","0.1","0.08","0.1"
"145","07162","1637101","1648393","53","45.168","TRUE","0","0.113207547169811","0.0754716981132075","0.0943396226415094","0.377358490566038","0.132075471698113","0.0943396226415094","0.113207547169811","0"
"146","07162","1648393","1659777","55","45.536","TRUE","0.0181818181818182","0.0727272727272727","0.109090909090909","0.145454545454545","0.381818181818182","0.0727272727272727","0.0363636363636364","0.145454545454545","0.0181818181818182"
"147","07162","1659777","1671156","49","45.516","TRUE","0.0408163265306122","0.0612244897959184","0.102040816326531","0.122448979591837","0.285714285714286","0.122448979591837","0.0408163265306122","0.183673469387755","0.0408163265306122"
"148","07162","1671156","1682537","51","45.524","TRUE","0.0588235294117647","0.137254901960784","0.117647058823529","0.0784313725490196","0.176470588235294","0.137254901960784","0.176470588235294","0.0784313725490196","0.0392156862745098"
"149","07162","1682537","1693897","48","45.44","TRUE","0.0416666666666667","0.0625","0.0625","0.104166666666667","0.458333333333333","0.0833333333333333","0.0208333333333333","0.125","0.0416666666666667"
"150","07162","1693897","1705272","49","45.5","TRUE","0.0204081632653061","0.122448979591837","0.0612244897959184","0.163265306122449","0.306122448979592","0.122448979591837","0.0204081632653061","0.163265306122449","0.0204081632653061"
"151","07162","1705272","1716586","48","45.256","TRUE","0.0208333333333333","0.125","0.0625","0.104166666666667","0.458333333333333","0.0833333333333333","0.104166666666667","0.0416666666666667","0"
