0.516,32978.0,B
0.452,33091.0,B
0.596,33240.0,B
0.692,33413.0,B
0.72,33593.0,B
0.552,33731.0,B
0.664,33897.0,B
0.832,34105.0,B
0.776,34299.0,B
0.704,34475.0,B
0.728,34657.0,B
1.012,34910.0,B
0.672,35078.0,B
0.692,35251.0,B
0.568,35393.0,B
0.62,35548.0,B
0.692,35721.0,B
0.732,35904.0,B
0.784,36100.0,B
0.692,36273.0,B
0.536,36407.0,B
0.696,36581.0,B
0.672,36749.0,B
0.54,36884.0,B
0.62,37039.0,B
0.7,37214.0,B
0.548,37351.0,B
0.664,37517.0,B
0.72,37697.0,B
0.736,37881.0,B
0.736,38065.0,B
0.564,38206.0,B
0.616,38360.0,B
0.628,38517.0,B
0.564,38658.0,B
0.636,38817.0,B
0.68,38987.0,B
0.544,39123.0,B
0.728,39305.0,B
0.676,39474.0,B
0.908,39701.0,B
0.644,39862.0,B
0.476,39981.0,B
0.832,40189.0,B
0.7,40364.0,B
0.736,40548.0,B
0.82,40753.0,B
0.732,40936.0,B
0.652,41099.0,B
0.524,41230.0,B
0.612,41383.0,B
0.552,41521.0,B
0.704,41697.0,B
0.804,41898.0,B
0.5,42023.0,B
1.08,42293.0,B
0.764,42484.0,B
0.54,42619.0,B
0.524,42750.0,B
0.524,42881.0,B
0.62,43036.0,B
0.68,43206.0,B
0.488,43328.0,B
0.632,43486.0,B
0.82,43691.0,B
0.788,43888.0,B
0.592,44036.0,B
0.656,44200.0,B
0.508,44327.0,B
0.852,44540.0,B
0.76,44730.0,B
0.68,44900.0,B
0.836,45109.0,B
0.752,45297.0,B
0.656,45461.0,B
0.628,45618.0,B
0.824,45824.0,B
0.62,45979.0,B
0.548,46116.0,B
0.672,46284.0,B
0.672,46452.0,B
0.644,46613.0,B
0.824,46819.0,B
0.68,46989.0,B
0.66,47154.0,B
0.684,47325.0,B
0.528,47457.0,B
0.624,47613.0,B
0.66,47778.0,B
0.672,47946.0,B
0.692,48119.0,B
0.676,48288.0,B
0.7,48463.0,B
0.548,48600.0,B
0.636,48759.0,B
0.772,48952.0,B
0.664,49118.0,B
0.828,49325.0,B
0.648,49487.0,B
0.604,49638.0,B
0.512,49766.0,B
0.584,49912.0,B
0.608,50064.0,B
0.908,50291.0,B
0.484,50412.0,B
0.752,50600.0,B
0.736,50784.0,B
0.704,50960.0,B
0.784,51156.0,B
0.532,51289.0,B
0.696,51463.0,B
0.648,51625.0,B
0.488,51747.0,B
0.76,51937.0,B
0.668,52104.0,B
0.732,52287.0,B
0.504,52413.0,B
0.548,52550.0,B
0.732,52733.0,B
0.616,52887.0,B
0.728,53069.0,B
0.544,53205.0,B
0.484,53326.0,B
0.748,53513.0,B
0.564,53654.0,B
0.6,53804.0,B
0.68,53974.0,B
0.644,54135.0,B
0.58,54280.0,B
0.648,54442.0,B
0.632,54600.0,B
0.524,54731.0,B
0.724,54912.0,B
0.784,55108.0,B
0.72,55288.0,B
0.692,55461.0,B
0.488,55583.0,B
0.556,55722.0,B
0.676,55891.0,B
0.796,56090.0,B
0.692,56263.0,B
0.612,56416.0,B
0.812,56619.0,B
0.532,56752.0,B
0.624,56908.0,B
0.616,57062.0,B
0.532,57195.0,B
0.88,57415.0,B
0.82,57620.0,B
0.8,57820.0,B
0.612,57973.0,B
0.6,58123.0,B
0.78,58318.0,B
0.56,58458.0,B
0.416,58562.0,B
0.936,58796.0,B
0.664,58962.0,B
0.632,59120.0,B
0.672,59288.0,B
0.596,59437.0,B
0.712,59615.0,B
0.496,59739.0,B
0.684,59910.0,B
0.784,60106.0,B
0.72,60286.0,B
0.54,60421.0,B
0.752,60609.0,B
0.612,60762.0,B
0.652,60925.0,B
0.572,61068.0,B
0.6,61218.0,B
0.712,61396.0,B
0.584,61542.0,B
0.552,61680.0,B
0.668,61847.0,B
0.684,62018.0,B
0.7,62193.0,B
0.684,62364.0,B
0.608,62516.0,B
0.8,62716.0,B
0.648,62878.0,B
0.9,63103.0,B
0.648,63265.0,B
0.748,63452.0,B
0.708,63629.0,B
0.74,63814.0,B
0.584,63960.0,B
0.552,64098.0,B
0.864,64314.0,B
0.692,64487.0,B
0.452,64600.0,B
0.86,64815.0,B
0.696,64989.0,B
0.616,65143.0,B
0.784,65339.0,B
0.54,65474.0,B
0.46,65589.0,B
0.86,65804.0,B
0.644,65965.0,B
0.716,66144.0,B
0.716,66323.0,B
0.724,66504.0,B
0.732,66687.0,B
0.776,66881.0,B
0.948,67118.0,B
0.636,67277.0,B
0.652,67440.0,B
0.68,67610.0,B
0.712,67788.0,B
0.648,67950.0,B
0.524,68081.0,B
0.732,68264.0,B
0.68,68434.0,B
0.66,68599.0,B
0.48,68719.0,B
0.704,68895.0,B
0.684,69066.0,B
0.52,69196.0,B
0.668,69363.0,B
0.824,69569.0,B
0.652,69732.0,B
0.664,69898.0,B
0.916,70127.0,B
0.524,70258.0,B
0.808,70460.0,B
0.708,70637.0,B
0.688,70809.0,B
0.628,70966.0,B
0.816,71170.0,B
0.56,71310.0,B
0.528,71442.0,B
0.7,71617.0,B
0.668,71784.0,B
0.856,71998.0,B
0.764,72189.0,B
0.776,72383.0,B
0.556,72522.0,B
0.62,72677.0,B
0.692,72850.0,B
1.016,73104.0,B
0.484,73225.0,B
0.884,73446.0,B
0.556,73585.0,B
0.584,73731.0,B
0.624,73887.0,B
0.748,74074.0,B
0.724,74255.0,B
0.748,74442.0,B
0.724,74623.0,B
0.812,74826.0,B
0.672,74994.0,B
0.756,75183.0,B
0.668,75350.0,B
0.708,75527.0,B
0.692,75700.0,B
0.62,75855.0,B
0.74,76040.0,B
0.528,76172.0,B
0.76,76362.0,B
0.704,76538.0,B
0.704,76714.0,B
0.884,76935.0,B
0.672,77103.0,B
0.62,77258.0,B
0.656,77422.0,B
0.648,77584.0,B
0.632,77742.0,B
0.828,77949.0,B
0.636,78108.0,B
0.556,78247.0,B
0.576,78391.0,B
0.628,78548.0,B
0.636,78707.0,B
0.624,78863.0,B
0.636,79022.0,B
0.748,79209.0,B
0.616,79363.0,B
0.76,79553.0,B
0.508,79680.0,B
0.988,79927.0,B
0.672,80095.0,B
0.808,80297.0,B
0.772,80490.0,B
0.816,80694.0,B
0.54,80829.0,B
0.6,80979.0,B
0.704,81155.0,B
0.712,81333.0,B
0.508,81460.0,B
0.564,81601.0,B
0.632,81759.0,B
0.616,81913.0,B
0.704,82089.0,B
0.628,82246.0,B
0.488,82368.0,B
0.664,82534.0,B
0.672,82702.0,B
0.704,82878.0,B
0.76,83068.0,B
0.772,83261.0,B
0.628,83418.0,B
0.7,83593.0,B
0.636,83752.0,B
0.52,83882.0,B
0.652,84045.0,B
0.644,84206.0,B
0.712,84384.0,B
0.58,84529.0,B
0.628,84686.0,B
0.62,84841.0,B
0.708,85018.0,B
0.748,85205.0,B
0.564,85346.0,B
0.448,85458.0,B
0.54,85593.0,B
0.792,85791.0,B
0.776,85985.0,B
0.76,86175.0,B
0.756,86364.0,B
0.748,86551.0,B
0.76,86741.0,B
0.672,86909.0,B
0.692,87082.0,B
0.5,87207.0,B
0.704,87383.0,B
0.716,87562.0,B
0.668,87729.0,B
0.48,87849.0,B
0.576,87993.0,B
0.492,88116.0,B
0.772,88309.0,B
0.688,88481.0,B
0.56,88621.0,B
0.732,88804.0,B
0.488,88926.0,B
0.644,89087.0,B
0.836,89296.0,B
0.664,89462.0,B
0.64,89622.0,B
0.712,89800.0,B
0.524,89931.0,B
0.628,90088.0,B
0.508,90215.0,B
0.504,90341.0,B
0.636,90500.0,B
0.616,90654.0,B
0.668,90821.0,B
0.664,90987.0,B
0.552,91125.0,B
0.668,91292.0,B
0.56,91432.0,B
0.676,91601.0,B
0.568,91743.0,B
0.684,91914.0,B
0.816,92118.0,B
0.74,92303.0,B
0.94,92538.0,B
0.536,92672.0,B
0.492,92795.0,B
0.668,92962.0,B
0.48,93082.0,B
0.72,93262.0,B
0.56,93402.0,B
0.74,93587.0,B
0.484,93708.0,B
0.436,93817.0,B
0.416,93921.0,B
0.408,94023.0,B
0.408,94125.0,B
0.488,94247.0,B
0.5,94372.0,B
0.392,94470.0,B
0.76,94660.0,B
0.468,94777.0,B
0.432,94885.0,B
0.412,94988.0,B
0.492,95111.0,B
0.772,95304.0,B
0.508,95431.0,B
0.744,95617.0,B
0.552,95755.0,B
0.772,95948.0,B
0.556,96087.0,B
0.784,96283.0,B
0.72,96463.0,B
0.52,96593.0,B
0.476,96712.0,B
0.452,96825.0,B
0.408,96927.0,B
0.388,97024.0,B
0.436,97133.0,B
0.728,97315.0,B
0.82,97520.0,B
0.48,97640.0,B
1.096,97914.0,B
0.596,98063.0,B
0.7,98238.0,B
0.972,98481.0,B
0.792,98679.0,B
0.504,98805.0,B
0.76,98995.0,B
0.532,99128.0,B
0.752,99316.0,B
0.792,99514.0,B
0.808,99716.0,B
0.596,99865.0,B
0.48,99985.0,B
0.596,100134.0,B
0.84,100344.0,B
0.748,100531.0,B
0.516,100660.0,B
0.764,100851.0,B
0.728,101033.0,B
0.54,101168.0,B
0.744,101354.0,B
0.812,101557.0,B
0.552,101695.0,B
0.784,101891.0,B
0.696,102065.0,B
0.516,102194.0,B
0.628,102351.0,B
0.556,102490.0,B
0.492,102613.0,B
0.78,102808.0,B
0.792,103006.0,B
0.732,103189.0,B
0.868,103406.0,B
0.56,103546.0,B
0.8,103746.0,B
0.716,103925.0,B
0.56,104065.0,B
0.736,104249.0,B
0.516,104378.0,B
0.732,104561.0,B
0.8,104761.0,B
0.832,104969.0,B
0.532,105102.0,B
0.704,105278.0,B
0.828,105485.0,B
0.792,105683.0,B
0.592,105831.0,B
0.368,105923.0,B
0.784,106119.0,B
0.832,106327.0,B
0.764,106518.0,B
0.536,106652.0,B
0.752,106840.0,B
0.78,107035.0,B
0.596,107184.0,B
0.632,107342.0,B
0.836,107551.0,B
0.76,107741.0,B
0.604,107892.0,B
0.616,108046.0,B
0.52,108176.0,B
0.78,108371.0,B
0.768,108563.0,B
0.564,108704.0,B
0.772,108897.0,B
0.752,109085.0,B
0.548,109222.0,B
0.692,109395.0,B
0.884,109616.0,B
0.756,109805.0,B
0.54,109940.0,B
0.864,110156.0,B
0.664,110322.0,B
0.844,110533.0,B
0.792,110731.0,B
0.788,110928.0,B
0.528,111060.0,B
0.732,111243.0,B
0.708,111420.0,B
0.568,111562.0,B
0.548,111699.0,B
0.792,111897.0,B
0.784,112093.0,B
0.62,112248.0,B
0.704,112424.0,B
0.836,112633.0,B
0.544,112769.0,B
0.796,112968.0,B
0.86,113183.0,B
0.704,113359.0,B
0.716,113538.0,B
0.688,113710.0,B
0.816,113914.0,B
0.712,114092.0,B
0.728,114274.0,B
0.812,114477.0,B
0.552,114615.0,B
0.832,114823.0,B
0.532,114956.0,B
0.476,115075.0,B
0.428,115182.0,B
0.432,115290.0,B
0.484,115411.0,B
0.46,115526.0,B
0.48,115646.0,B
0.472,115764.0,B
0.456,115878.0,B
0.668,116045.0,B
0.708,116222.0,B
0.74,116407.0,B
0.596,116556.0,B
0.916,116785.0,B
0.656,116949.0,B
0.468,117066.0,B
0.576,117210.0,B
0.776,117404.0,B
0.796,117603.0,B
0.676,117772.0,B
0.648,117934.0,B
0.516,118063.0,B
0.488,118185.0,B
0.428,118292.0,B
0.98,118537.0,B
0.776,118731.0,B
0.748,118918.0,B
0.548,119055.0,B
0.588,119202.0,B
0.612,119355.0,B
0.48,119475.0,B
0.556,119614.0,B
0.532,119747.0,B
0.724,119928.0,B
0.6,120078.0,B
0.744,120264.0,B
0.564,120405.0,B
0.516,120534.0,B
0.472,120652.0,B
0.564,120793.0,B
0.736,120977.0,B
0.72,121157.0,B
0.68,121327.0,B
0.612,121480.0,B
0.724,121661.0,B
0.776,121855.0,B
0.724,122036.0,B
0.532,122169.0,B
0.672,122337.0,B
0.528,122469.0,B
0.736,122653.0,B
0.924,122884.0,B
0.66,123049.0,B
0.64,123209.0,B
0.712,123387.0,B
0.556,123526.0,B
0.768,123718.0,B
0.512,123846.0,B
0.792,124044.0,B
0.764,124235.0,B
0.524,124366.0,B
0.644,124527.0,B
0.804,124728.0,B
0.788,124925.0,B
0.56,125065.0,B
0.652,125228.0,B
0.532,125361.0,B
0.62,125516.0,B
0.68,125686.0,B
0.76,125876.0,B
0.668,126043.0,B
0.848,126255.0,B
0.872,126473.0,B
0.52,126603.0,B
0.592,126751.0,B
0.784,126947.0,B
0.82,127152.0,B
0.756,127341.0,B
0.764,127532.0,B
0.724,127713.0,B
0.588,127860.0,B
0.52,127990.0,B
0.608,128142.0,B
0.736,128326.0,B
0.592,128474.0,B
0.796,128673.0,B
0.768,128865.0,B
0.564,129006.0,B
0.692,129179.0,B
0.636,129338.0,B
0.544,129474.0,B
0.652,129637.0,B
0.536,129771.0,B
0.516,129900.0,B
0.74,130085.0,B
0.764,130276.0,B
0.8,130476.0,B
0.788,130673.0,B
0.832,130881.0,B
0.856,131095.0,B
0.792,131293.0,B
0.764,131484.0,B
1.02,131739.0,B
0.432,131847.0,B
0.916,132076.0,B
0.532,132209.0,B
0.712,132387.0,B
0.768,132579.0,B
0.736,132763.0,B
0.512,132891.0,B
0.776,133085.0,B
0.768,133277.0,B
0.432,133385.0,B
0.792,133583.0,B
0.752,133771.0,B
0.82,133976.0,B
0.548,134113.0,B
0.536,134247.0,B
0.584,134393.0,B
0.632,134551.0,B
0.504,134677.0,B
0.476,134796.0,B
0.66,134961.0,B
0.788,135158.0,B
0.944,135394.0,B
0.68,135564.0,B
0.716,135743.0,B
0.796,135942.0,B
0.9,136167.0,B
0.732,136350.0,B
0.484,136471.0,B
0.74,136656.0,B
0.828,136863.0,B
0.756,137052.0,B
0.508,137179.0,B
0.684,137350.0,B
0.484,137471.0,B
0.524,137602.0,B
0.624,137758.0,B
0.496,137882.0,B
0.728,138064.0,B
0.876,138283.0,B
0.72,138463.0,B
0.488,138585.0,B
0.496,138709.0,B
0.644,138870.0,B
0.636,139029.0,B
0.572,139172.0,B
0.524,139303.0,B
0.72,139483.0,B
0.748,139670.0,B
0.54,139805.0,B
0.612,139958.0,B
0.728,140140.0,B
0.956,140379.0,B
0.708,140556.0,B
0.74,140741.0,B
0.496,140865.0,B
0.632,141023.0,B
0.86,141238.0,B
0.564,141379.0,B
0.7,141554.0,B
0.54,141689.0,B
0.672,141857.0,B
0.504,141983.0,B
0.808,142185.0,B
0.764,142376.0,B
0.54,142511.0,B
0.644,142672.0,B
0.788,142869.0,B
0.864,143085.0,B
0.652,143248.0,B
0.712,143426.0,B
0.768,143618.0,B
0.76,143808.0,B
0.736,143992.0,B
0.696,144166.0,B
0.728,144348.0,B
0.764,144539.0,B
0.476,144658.0,B
0.444,144769.0,B
0.756,144958.0,B
0.728,145140.0,B
0.552,145278.0,B
0.688,145450.0,B
0.504,145576.0,B
0.676,145745.0,B
0.82,145950.0,B
0.744,146136.0,B
0.524,146267.0,B
0.528,146399.0,B
0.652,146562.0,B
0.712,146740.0,B
0.776,146934.0,B
0.804,147135.0,B
0.792,147333.0,B
0.768,147525.0,B
0.808,147727.0,B
0.756,147916.0,B
0.86,148131.0,B
0.768,148323.0,B
0.736,148507.0,B
0.52,148637.0,B
0.676,148806.0,B
0.524,148937.0,B
0.644,149098.0,B
0.64,149258.0,B
0.568,149400.0,B
0.8,149600.0,B
0.752,149788.0,B
0.58,149933.0,B
0.64,150093.0,B
0.784,150289.0,B
0.784,150485.0,B
0.768,150677.0,B
0.504,150803.0,B
0.98,151048.0,B
0.66,151213.0,B
0.632,151371.0,B
0.78,151566.0,B
0.732,151749.0,B
0.52,151879.0,B
0.904,152105.0,B
0.672,152273.0,B
0.66,152438.0,B
0.508,152565.0,B
0.488,152687.0,B
0.644,152848.0,B
0.772,153041.0,B
0.732,153224.0,B
0.584,153370.0,B
0.636,153529.0,B
0.536,153663.0,B
0.616,153817.0,B
0.516,153946.0,B
0.864,154162.0,B
1.048,154424.0,B
0.744,154610.0,B
0.756,154799.0,B
0.784,154995.0,B
0.8,155195.0,B
0.572,155338.0,B
0.68,155508.0,B
0.704,155684.0,B
0.744,155870.0,B
0.792,156068.0,B
0.752,156256.0,B
0.508,156383.0,B
0.7,156558.0,B
0.72,156738.0,B
0.748,156925.0,B
0.76,157115.0,B
0.696,157289.0,B
0.66,157454.0,B
0.644,157615.0,B
0.676,157784.0,B
0.528,157916.0,B
0.624,158072.0,B
0.556,158211.0,B
0.496,158335.0,B
0.736,158519.0,B
0.72,158699.0,B
0.48,158819.0,B
0.688,158991.0,B
0.748,159178.0,B
0.52,159308.0,B
0.696,159482.0,B
0.768,159674.0,B
0.74,159859.0,B
0.516,159988.0,B
0.648,160150.0,B
0.76,160340.0,B
0.656,160504.0,B
0.732,160687.0,B
0.612,160840.0,B
0.644,161001.0,B
0.784,161197.0,B
0.812,161400.0,B
0.696,161574.0,B
0.716,161753.0,B
0.732,161936.0,B
0.592,162084.0,B
0.708,162261.0,B
0.68,162431.0,B
0.644,162592.0,B
0.608,162744.0,B
0.564,162885.0,B
0.576,163029.0,B
0.76,163219.0,B
0.528,163351.0,B
0.664,163517.0,B
0.708,163694.0,B
0.736,163878.0,B
0.764,164069.0,B
0.68,164239.0,B
0.528,164371.0,B
0.492,164494.0,B
0.576,164638.0,B
0.892,164861.0,B
0.728,165043.0,B
0.62,165198.0,B
0.816,165402.0,B
0.536,165536.0,B
0.648,165698.0,B
0.656,165862.0,B
0.776,166056.0,B
0.52,166186.0,B
0.644,166347.0,B
0.8,166547.0,B
0.512,166675.0,B
0.664,166841.0,B
0.712,167019.0,B
0.644,167180.0,B
0.824,167386.0,B
0.732,167569.0,B
0.8,167769.0,B
0.788,167966.0,B
0.472,168084.0,B
0.836,168293.0,B
0.54,168428.0,B
0.536,168562.0,B
0.692,168735.0,B
0.544,168871.0,B
0.696,169045.0,B
0.708,169222.0,B
0.74,169407.0,B
0.74,169592.0,B
0.6,169742.0,B
0.612,169895.0,B
0.608,170047.0,B
0.66,170212.0,B
0.708,170389.0,B
0.604,170540.0,B
0.528,170672.0,B
0.612,170825.0,B
0.668,170992.0,B
0.744,171178.0,B
0.712,171356.0,B
0.684,171527.0,B
0.68,171697.0,B
0.632,171855.0,B
0.656,172019.0,B
0.56,172159.0,B
0.552,172297.0,B
0.688,172469.0,B
0.748,172656.0,B
0.592,172804.0,B
0.792,173002.0,B
0.64,173162.0,B
0.768,173354.0,B
0.692,173527.0,B
0.6,173677.0,B
0.732,173860.0,B
0.784,174056.0,B
0.756,174245.0,B
0.78,174440.0,B
0.704,174616.0,B
0.664,174782.0,B
0.676,174951.0,B
0.628,175108.0,B
0.76,175298.0,B
0.612,175451.0,B
0.8,175651.0,B
0.532,175784.0,B
0.528,175916.0,B
0.616,176070.0,B
0.632,176228.0,B
0.664,176394.0,B
0.592,176542.0,B
0.488,176664.0,B
0.396,176763.0,B
0.832,176971.0,B
0.768,177163.0,B
0.616,177317.0,B
0.632,177475.0,B
0.664,177641.0,B
0.784,177837.0,B
0.56,177977.0,B
0.868,178194.0,B
0.744,178380.0,B
0.592,178528.0,B
0.68,178698.0,B
0.764,178889.0,B
0.504,179015.0,B
0.6,179165.0,B
0.748,179352.0,B
0.704,179528.0,B
0.532,179661.0,B
0.748,179848.0,B
0.716,180027.0,B
0.548,180164.0,B
0.5,180289.0,B
0.628,180446.0,B
0.772,180639.0,B
0.744,180825.0,B
0.612,180978.0,B
0.628,181135.0,B
0.812,181338.0,B
0.796,181537.0,B
0.776,181731.0,B
0.54,181866.0,B
0.476,181985.0,B
0.58,182130.0,B
0.64,182290.0,B
0.7,182465.0,B
0.8,182665.0,B
0.764,182856.0,B
0.704,183032.0,B
0.672,183200.0,B
0.608,183352.0,B
1.012,183605.0,B
0.848,183817.0,B
0.676,183986.0,B
0.644,184147.0,B
0.708,184324.0,B
0.576,184468.0,B
0.664,184634.0,B
0.776,184828.0,B
0.756,185017.0,B
0.512,185145.0,B
0.692,185318.0,B
0.664,185484.0,B
0.712,185662.0,B
0.384,185758.0,B
0.896,185982.0,B
0.588,186129.0,B
0.652,186292.0,B
0.64,186452.0,B
0.576,186596.0,B
0.588,186743.0,B
0.62,186898.0,B
0.496,187022.0,B
0.592,187170.0,B
0.688,187342.0,B
0.648,187504.0,B
0.752,187692.0,B
0.688,187864.0,B
0.664,188030.0,B
0.652,188193.0,B
0.6,188343.0,B
0.576,188487.0,B
0.692,188660.0,B
0.6,188810.0,B
0.62,188965.0,B
0.72,189145.0,B
0.74,189330.0,B
0.624,189486.0,B
0.48,189606.0,B
0.564,189747.0,B
0.94,189982.0,B
0.464,190098.0,B
0.736,190282.0,B
0.612,190435.0,B
0.656,190599.0,B
0.704,190775.0,B
0.496,190899.0,B
0.572,191042.0,B
0.664,191208.0,B
0.684,191379.0,B
0.572,191522.0,B
0.612,191675.0,B
0.864,191891.0,B
0.548,192028.0,B
0.664,192194.0,B
0.632,192352.0,B
0.748,192539.0,B
0.712,192717.0,B
0.72,192897.0,B
0.596,193046.0,B
0.612,193199.0,B
0.66,193364.0,B
0.692,193537.0,B
0.72,193717.0,B
0.58,193862.0,B
0.64,194022.0,B
0.696,194196.0,B
0.512,194324.0,B
0.604,194475.0,B
0.52,194605.0,B
0.568,194747.0,B
0.624,194903.0,B
0.692,195076.0,B
0.664,195242.0,B
0.408,195344.0,B
0.88,195564.0,B
0.616,195718.0,B
0.764,195909.0,B
0.492,196032.0,B
0.772,196225.0,B
0.52,196355.0,B
0.624,196511.0,B
0.596,196660.0,B
0.776,196854.0,B
0.62,197009.0,B
0.608,197161.0,B
0.464,197277.0,B
0.596,197426.0,B
0.688,197598.0,B
0.648,197760.0,B
0.668,197927.0,B
0.468,198044.0,B
0.624,198200.0,B
0.632,198358.0,B
0.504,198484.0,B
0.62,198639.0,B
0.632,198797.0,B
0.604,198948.0,B
0.46,199063.0,B
0.596,199212.0,B
0.652,199375.0,B
0.7,199550.0,B
0.676,199719.0,B
0.692,199892.0,B
0.628,200049.0,B
0.576,200193.0,B
0.72,200373.0,B
0.684,200544.0,B
0.644,200705.0,B
0.612,200858.0,B
0.68,201028.0,B
0.648,201190.0,B
0.588,201337.0,B
0.66,201502.0,B
0.672,201670.0,B
0.692,201843.0,B
0.708,202020.0,B
0.484,202141.0,B
0.652,202304.0,B
0.436,202413.0,B
0.428,202520.0,B
0.716,202699.0,B
0.664,202865.0,B
0.672,203033.0,B
0.592,203181.0,B
0.456,203295.0,B
0.528,203427.0,B
0.632,203585.0,B
0.468,203702.0,B
0.452,203815.0,B
0.416,203919.0,B
0.644,204080.0,B
0.508,204207.0,B
0.68,204377.0,B
0.668,204544.0,B
0.508,204671.0,B
0.712,204849.0,B
0.692,205022.0,B
0.492,205145.0,B
0.472,205263.0,B
0.532,205396.0,B
0.788,205593.0,B
0.656,205757.0,B
0.572,205900.0,B
0.632,206058.0,B
0.464,206174.0,B
0.492,206297.0,B
0.56,206437.0,B
0.436,206546.0,B
0.492,206669.0,B
0.552,206807.0,B
0.644,206968.0,B
0.48,207088.0,B
0.548,207225.0,B
0.644,207386.0,B
0.648,207548.0,B
0.636,207707.0,B
0.564,207848.0,B
0.696,208022.0,B
0.46,208137.0,B
0.54,208272.0,B
0.424,208378.0,B
0.592,208526.0,B
0.44,208636.0,B
0.66,208801.0,B
0.668,208968.0,B
0.708,209145.0,B
0.66,209310.0,B
0.432,209418.0,B
0.528,209550.0,B
0.44,209660.0,B
0.428,209767.0,B
0.476,209886.0,B
0.652,210049.0,B
0.644,210210.0,B
0.508,210337.0,B
