0.616,19803.0,B
0.596,19952.0,B
0.596,20101.0,B
0.612,20254.0,B
0.624,20410.0,B
0.628,20567.0,B
0.612,20720.0,B
0.596,20869.0,B
0.592,21017.0,B
0.604,21168.0,B
0.612,21321.0,B
0.632,21479.0,B
0.624,21635.0,B
0.616,21789.0,B
0.6,21939.0,B
0.604,22090.0,B
0.628,22247.0,B
0.652,22410.0,B
0.648,22572.0,B
0.636,22731.0,B
0.616,22885.0,B
0.608,23037.0,B
0.616,23191.0,B
0.632,23349.0,B
0.636,23508.0,B
0.628,23665.0,B
0.612,23818.0,B
0.6,23968.0,B
0.596,24117.0,B
0.608,24269.0,B
0.628,24426.0,B
0.628,24583.0,B
0.62,24738.0,B
0.6,24888.0,B
0.592,25036.0,B
0.6,25186.0,B
0.612,25339.0,B
0.628,25496.0,B
0.632,25654.0,B
0.612,25807.0,B
0.604,25958.0,B
0.604,26109.0,B
0.616,26263.0,B
0.636,26422.0,B
0.66,26587.0,B
0.64,26747.0,B
0.62,26902.0,B
0.612,27055.0,B
0.616,27209.0,B
0.632,27367.0,B
0.64,27527.0,B
0.636,27686.0,B
0.624,27842.0,B
0.604,27993.0,B
0.604,28144.0,B
0.616,28298.0,B
0.628,28455.0,B
0.636,28614.0,B
0.624,28770.0,B
0.612,28923.0,B
0.604,29074.0,B
0.6,29224.0,B
0.612,29377.0,B
0.632,29535.0,B
0.636,29694.0,B
0.62,29849.0,B
0.62,30004.0,B
0.616,30158.0,B
0.62,30313.0,B
0.628,30470.0,B
0.648,30632.0,B
0.636,30791.0,B
0.624,30947.0,B
0.612,31100.0,B
0.616,31254.0,B
0.636,31413.0,B
0.644,31574.0,B
0.64,31734.0,B
0.62,31889.0,B
0.608,32041.0,B
0.604,32192.0,B
0.612,32345.0,B
0.628,32502.0,B
0.632,32660.0,B
0.628,32817.0,B
0.612,32970.0,B
0.6,33120.0,B
0.608,33272.0,B
0.616,33426.0,B
0.636,33585.0,B
0.644,33746.0,B
0.632,33904.0,B
0.616,34058.0,B
0.612,34211.0,B
0.624,34367.0,B
0.632,34525.0,B
0.64,34685.0,B
0.628,34842.0,B
0.616,34996.0,B
0.604,35147.0,B
0.612,35300.0,B
0.62,35455.0,B
0.636,35614.0,B
0.624,35770.0,B
0.616,35924.0,B
0.6,36074.0,B
0.6,36224.0,B
0.608,36376.0,B
0.628,36533.0,B
0.632,36691.0,B
0.624,36847.0,B
0.604,36998.0,B
0.6,37148.0,B
0.6,37298.0,B
0.612,37451.0,B
0.624,37607.0,B
0.628,37764.0,B
0.62,37919.0,B
0.604,38070.0,B
0.612,38223.0,B
0.624,38379.0,B
0.632,38537.0,B
0.636,38696.0,B
0.624,38852.0,B
0.608,39004.0,B
0.592,39152.0,B
0.596,39301.0,B
0.608,39453.0,B
0.628,39610.0,B
0.62,39765.0,B
0.58,39910.0,B
0.628,40067.0,B
0.58,40212.0,B
0.584,40358.0,B
0.596,40507.0,B
0.608,40659.0,B
0.604,40810.0,B
0.588,40957.0,B
0.576,41101.0,B
0.568,41243.0,B
0.572,41386.0,B
0.58,41531.0,B
0.596,41680.0,B
0.592,41828.0,B
0.58,41973.0,B
0.568,42115.0,B
0.564,42256.0,B
0.568,42398.0,B
0.584,42544.0,B
0.6,42694.0,B
0.612,42847.0,B
0.596,42996.0,B
0.58,43141.0,B
0.568,43283.0,B
0.58,43428.0,B
0.596,43577.0,B
0.612,43730.0,B
0.604,43881.0,B
0.584,44027.0,B
0.572,44170.0,B
0.568,44312.0,B
0.576,44456.0,B
0.592,44604.0,B
0.596,44753.0,B
0.604,44904.0,B
0.584,45050.0,B
0.572,45193.0,B
0.576,45337.0,B
0.596,45486.0,B
0.616,45640.0,B
0.62,45795.0,B
0.608,45947.0,B
0.596,46096.0,B
0.58,46241.0,B
0.584,46387.0,B
0.596,46536.0,B
0.608,46688.0,B
0.604,46839.0,B
0.592,46987.0,B
0.58,47132.0,B
0.576,47276.0,B
0.576,47420.0,B
0.588,47567.0,B
0.6,47717.0,B
0.604,47868.0,B
0.596,48017.0,B
0.584,48163.0,B
0.576,48307.0,B
0.592,48455.0,B
0.608,48607.0,B
0.612,48760.0,B
0.608,48912.0,B
0.6,49062.0,B
0.58,49207.0,B
0.58,49352.0,B
0.588,49499.0,B
0.604,49650.0,B
0.608,49802.0,B
0.604,49953.0,B
0.596,50102.0,B
0.58,50247.0,B
0.576,50391.0,B
0.584,50537.0,B
0.592,50685.0,B
0.6,50835.0,B
0.596,50984.0,B
0.584,51130.0,B
0.572,51273.0,B
0.576,51417.0,B
0.592,51565.0,B
0.616,51719.0,B
0.612,51872.0,B
0.6,52022.0,B
0.588,52169.0,B
0.58,52314.0,B
0.58,52459.0,B
0.596,52608.0,B
0.612,52761.0,B
0.612,52914.0,B
0.596,53063.0,B
0.576,53207.0,B
0.568,53349.0,B
0.572,53492.0,B
0.588,53639.0,B
0.596,53788.0,B
0.6,53938.0,B
0.592,54086.0,B
0.576,54230.0,B
0.564,54371.0,B
0.58,54516.0,B
0.592,54664.0,B
0.604,54815.0,B
0.608,54967.0,B
0.604,55118.0,B
0.588,55265.0,B
0.58,55410.0,B
0.584,55556.0,B
0.6,55706.0,B
0.616,55860.0,B
0.612,56013.0,B
0.592,56161.0,B
0.58,56306.0,B
0.576,56450.0,B
0.584,56596.0,B
0.596,56745.0,B
0.604,56896.0,B
0.6,57046.0,B
0.584,57192.0,B
0.572,57335.0,B
0.576,57479.0,B
0.58,57624.0,B
0.604,57775.0,B
0.62,57930.0,B
0.62,58085.0,B
0.588,58232.0,B
0.584,58378.0,B
0.588,58525.0,B
0.6,58675.0,B
0.612,58828.0,B
0.608,58980.0,B
0.592,59128.0,B
0.576,59272.0,B
0.568,59414.0,B
0.576,59558.0,B
0.584,59704.0,B
0.6,59854.0,B
0.6,60004.0,B
0.588,60151.0,B
0.572,60294.0,B
0.568,60436.0,B
0.576,60580.0,B
0.588,60727.0,B
0.6,60877.0,B
0.612,61030.0,B
0.608,61182.0,B
0.592,61330.0,B
0.584,61476.0,B
0.592,61624.0,B
0.608,61776.0,B
0.616,61930.0,B
0.612,62083.0,B
0.6,62233.0,B
0.58,62378.0,B
0.58,62523.0,B
0.592,62671.0,B
0.608,62823.0,B
0.612,62976.0,B
0.596,63125.0,B
0.58,63270.0,B
0.572,63413.0,B
0.58,63558.0,B
0.588,63705.0,B
0.6,63855.0,B
0.62,64010.0,B
0.62,64165.0,B
0.604,64316.0,B
0.588,64463.0,B
0.596,64612.0,B
0.604,64763.0,B
0.62,64918.0,B
0.62,65073.0,B
0.604,65224.0,B
0.588,65371.0,B
0.58,65516.0,B
0.584,65662.0,B
0.596,65811.0,B
0.612,65964.0,B
0.604,66115.0,B
0.596,66264.0,B
0.584,66410.0,B
0.576,66554.0,B
0.588,66701.0,B
0.604,66852.0,B
0.624,67008.0,B
0.624,67164.0,B
0.6,67314.0,B
0.588,67461.0,B
0.588,67608.0,B
0.6,67758.0,B
0.612,67911.0,B
0.616,68065.0,B
0.604,68216.0,B
0.588,68363.0,B
0.576,68507.0,B
0.576,68651.0,B
0.592,68799.0,B
0.6,68949.0,B
0.608,69101.0,B
0.6,69251.0,B
0.576,69395.0,B
0.572,69538.0,B
0.576,69682.0,B
0.584,69828.0,B
0.612,69981.0,B
0.628,70138.0,B
0.6,70288.0,B
0.596,70437.0,B
0.584,70583.0,B
0.588,70730.0,B
0.604,70881.0,B
0.608,71033.0,B
0.608,71185.0,B
0.584,71331.0,B
0.572,71474.0,B
0.572,71617.0,B
0.58,71762.0,B
0.596,71911.0,B
0.604,72062.0,B
0.604,72213.0,B
0.588,72360.0,B
0.568,72502.0,B
0.572,72645.0,B
0.58,72790.0,B
0.604,72941.0,B
0.62,73096.0,B
0.604,73247.0,B
0.592,73395.0,B
0.58,73540.0,B
0.58,73685.0,B
0.592,73833.0,B
0.604,73984.0,B
0.612,74137.0,B
0.596,74286.0,B
0.576,74430.0,B
0.568,74572.0,B
0.568,74714.0,B
0.584,74860.0,B
0.596,75009.0,B
0.6,75159.0,B
0.588,75306.0,B
0.576,75450.0,B
0.568,75592.0,B
0.576,75736.0,B
0.588,75883.0,B
0.616,76037.0,B
0.62,76192.0,B
0.596,76341.0,B
0.584,76487.0,B
0.576,76631.0,B
0.58,76776.0,B
0.6,76926.0,B
0.6,77076.0,B
0.6,77226.0,B
0.584,77372.0,B
0.572,77515.0,B
0.568,77657.0,B
0.576,77801.0,B
0.588,77948.0,B
0.596,78097.0,B
0.592,78245.0,B
0.576,78389.0,B
0.568,78531.0,B
0.576,78675.0,B
0.596,78824.0,B
0.604,78975.0,B
0.608,79127.0,B
0.6,79277.0,B
0.584,79423.0,B
0.572,79566.0,B
0.572,79709.0,B
0.584,79855.0,B
0.596,80004.0,B
0.6,80154.0,B
0.596,80303.0,B
0.576,80447.0,B
0.564,80588.0,B
0.564,80729.0,B
0.58,80874.0,B
0.592,81022.0,B
0.6,81172.0,B
0.6,81322.0,B
0.596,81471.0,B
0.584,81617.0,B
0.58,81762.0,B
0.592,81910.0,B
0.6,82060.0,B
0.604,82211.0,B
0.592,82359.0,B
0.568,82501.0,B
0.568,82643.0,B
0.564,82784.0,B
0.576,82928.0,B
0.588,83075.0,B
0.588,83222.0,B
0.58,83367.0,B
0.568,83509.0,B
0.556,83648.0,B
0.564,83789.0,B
0.576,83933.0,B
0.592,84081.0,B
0.596,84230.0,B
0.596,84379.0,B
0.588,84526.0,B
0.576,84670.0,B
0.572,84813.0,B
0.588,84960.0,B
0.596,85109.0,B
0.604,85260.0,B
0.592,85408.0,B
0.572,85551.0,B
0.568,85693.0,B
0.572,85836.0,B
0.58,85981.0,B
0.592,86129.0,B
0.596,86278.0,B
0.584,86424.0,B
0.568,86566.0,B
0.56,86706.0,B
0.572,86849.0,B
0.592,86997.0,B
0.616,87151.0,B
0.612,87304.0,B
0.596,87453.0,B
0.58,87598.0,B
0.576,87742.0,B
0.584,87888.0,B
0.596,88037.0,B
0.608,88189.0,B
0.604,88340.0,B
0.588,88487.0,B
0.576,88631.0,B
0.568,88773.0,B
0.572,88916.0,B
0.588,89063.0,B
0.6,89213.0,B
0.604,89364.0,B
0.588,89511.0,B
0.584,89657.0,B
0.584,89803.0,B
0.58,89948.0,B
0.592,90096.0,B
0.604,90247.0,B
0.604,90398.0,B
0.584,90544.0,B
0.572,90687.0,B
0.576,90831.0,B
0.58,90976.0,B
0.596,91125.0,B
0.604,91276.0,B
0.596,91425.0,B
0.58,91570.0,B
0.568,91712.0,B
0.564,91853.0,B
0.584,91999.0,B
0.608,92151.0,B
0.628,92308.0,B
0.608,92460.0,B
0.592,92608.0,B
0.58,92753.0,B
0.58,92898.0,B
0.592,93046.0,B
0.6,93196.0,B
0.604,93347.0,B
0.588,93494.0,B
0.576,93638.0,B
0.568,93780.0,B
0.572,93923.0,B
0.588,94070.0,B
0.6,94220.0,B
0.596,94369.0,B
0.588,94516.0,B
0.576,94660.0,B
0.576,94804.0,B
0.592,94952.0,B
0.612,95105.0,B
0.616,95259.0,B
0.608,95411.0,B
0.6,95561.0,B
0.588,95708.0,B
0.576,95852.0,B
0.584,95998.0,B
0.596,96147.0,B
0.608,96299.0,B
0.6,96449.0,B
0.584,96595.0,B
0.572,96738.0,B
0.568,96880.0,B
0.576,97024.0,B
0.592,97172.0,B
0.6,97322.0,B
0.604,97473.0,B
0.604,97624.0,B
0.58,97769.0,B
0.584,97915.0,B
0.588,98062.0,B
0.604,98213.0,B
0.612,98366.0,B
0.6,98516.0,B
0.584,98662.0,B
0.576,98806.0,B
0.576,98950.0,B
0.584,99096.0,B
0.604,99247.0,B
0.604,99398.0,B
0.592,99546.0,B
0.576,99690.0,B
0.568,99832.0,B
0.568,99974.0,B
0.58,100119.0,B
0.604,100270.0,B
0.62,100425.0,B
0.608,100577.0,B
0.588,100724.0,B
0.576,100868.0,B
0.584,101014.0,B
0.596,101163.0,B
0.608,101315.0,B
0.608,101467.0,B
0.596,101616.0,B
0.58,101761.0,B
0.572,101904.0,B
0.584,102050.0,B
0.592,102198.0,B
0.608,102350.0,B
0.6,102500.0,B
0.584,102646.0,B
0.572,102789.0,B
0.568,102931.0,B
0.576,103075.0,B
0.592,103223.0,B
0.608,103375.0,B
0.604,103526.0,B
0.584,103672.0,B
0.588,103819.0,B
0.596,103968.0,B
0.6,104118.0,B
0.612,104271.0,B
0.624,104427.0,B
0.616,104581.0,B
0.596,104730.0,B
0.58,104875.0,B
0.588,105022.0,B
0.596,105171.0,B
0.612,105324.0,B
0.608,105476.0,B
0.6,105626.0,B
0.584,105772.0,B
0.576,105916.0,B
0.584,106062.0,B
0.596,106211.0,B
0.62,106366.0,B
0.628,106523.0,B
0.608,106675.0,B
0.592,106823.0,B
0.588,106970.0,B
0.592,107118.0,B
0.608,107270.0,B
0.62,107425.0,B
0.612,107578.0,B
0.6,107728.0,B
0.576,107872.0,B
0.572,108015.0,B
0.584,108161.0,B
0.6,108311.0,B
0.608,108463.0,B
0.604,108614.0,B
0.596,108763.0,B
0.588,108910.0,B
0.596,109059.0,B
0.592,109207.0,B
0.6,109357.0,B
0.616,109511.0,B
0.604,109662.0,B
0.588,109809.0,B
0.58,109954.0,B
0.584,110100.0,B
0.592,110248.0,B
0.608,110400.0,B
0.604,110551.0,B
0.596,110700.0,B
0.58,110845.0,B
0.572,110988.0,B
0.576,111132.0,B
0.6,111282.0,B
0.608,111434.0,B
0.608,111586.0,B
0.596,111735.0,B
0.592,111883.0,B
0.596,112032.0,B
0.6,112182.0,B
0.604,112333.0,B
0.616,112487.0,B
0.62,112642.0,B
0.6,112792.0,B
0.58,112937.0,B
0.584,113083.0,B
0.588,113230.0,B
0.604,113381.0,B
0.604,113532.0,B
0.6,113682.0,B
0.58,113827.0,B
0.572,113970.0,B
0.576,114114.0,B
0.584,114260.0,B
0.604,114411.0,B
0.608,114563.0,B
0.6,114713.0,B
0.596,114862.0,B
0.592,115010.0,B
0.592,115158.0,B
0.604,115309.0,B
0.616,115463.0,B
0.616,115617.0,B
0.608,115769.0,B
0.588,115916.0,B
0.58,116061.0,B
0.584,116207.0,B
0.6,116357.0,B
0.608,116509.0,B
0.608,116661.0,B
0.596,116810.0,B
0.576,116954.0,B
0.58,117099.0,B
0.588,117246.0,B
0.6,117396.0,B
0.62,117551.0,B
0.62,117706.0,B
0.596,117855.0,B
0.588,118002.0,B
0.592,118150.0,B
0.6,118300.0,B
0.612,118453.0,B
0.624,118609.0,B
0.604,118760.0,B
0.588,118907.0,B
0.58,119052.0,B
0.584,119198.0,B
0.6,119348.0,B
0.616,119502.0,B
0.62,119657.0,B
0.608,119809.0,B
0.6,119959.0,B
0.612,120112.0,B
0.62,120267.0,B
0.628,120424.0,B
0.632,120582.0,B
0.632,120740.0,B
0.612,120893.0,B
0.592,121041.0,B
0.592,121189.0,B
0.604,121340.0,B
0.616,121494.0,B
0.616,121648.0,B
0.604,121799.0,B
0.596,121948.0,B
0.584,122094.0,B
0.596,122243.0,B
0.628,122400.0,B
0.632,122558.0,B
0.624,122714.0,B
0.608,122866.0,B
0.596,123015.0,B
0.592,123163.0,B
0.604,123314.0,B
0.612,123467.0,B
0.62,123622.0,B
0.616,123776.0,B
0.596,123925.0,B
0.584,124071.0,B
0.584,124217.0,B
0.596,124366.0,B
0.612,124519.0,B
0.616,124673.0,B
0.612,124826.0,B
0.6,124976.0,B
0.596,125125.0,B
0.612,125278.0,B
0.612,125431.0,B
0.624,125587.0,B
0.62,125742.0,B
0.608,125894.0,B
0.596,126043.0,B
0.596,126192.0,B
0.6,126342.0,B
0.616,126496.0,B
0.62,126651.0,B
0.62,126806.0,B
0.596,126955.0,B
0.584,127101.0,B
0.584,127247.0,B
0.596,127396.0,B
0.608,127548.0,B
0.62,127703.0,B
0.612,127856.0,B
0.6,128006.0,B
0.6,128156.0,B
0.608,128308.0,B
0.612,128461.0,B
0.628,128618.0,B
0.628,128775.0,B
0.616,128929.0,B
0.6,129079.0,B
0.596,129228.0,B
0.612,129381.0,B
0.616,129535.0,B
0.624,129691.0,B
0.612,129844.0,B
0.6,129994.0,B
0.584,130140.0,B
0.588,130287.0,B
0.6,130437.0,B
0.612,130590.0,B
0.62,130745.0,B
0.612,130898.0,B
0.596,131047.0,B
0.592,131195.0,B
0.608,131347.0,B
0.616,131501.0,B
0.632,131659.0,B
0.624,131815.0,B
0.616,131969.0,B
0.6,132119.0,B
0.596,132268.0,B
0.608,132420.0,B
0.616,132574.0,B
0.628,132731.0,B
0.612,132884.0,B
0.6,133034.0,B
0.592,133182.0,B
0.588,133329.0,B
0.6,133479.0,B
0.616,133633.0,B
0.624,133789.0,B
0.608,133941.0,B
0.596,134090.0,B
0.592,134238.0,B
0.616,134392.0,B
0.628,134549.0,B
0.632,134707.0,B
0.636,134866.0,B
0.616,135020.0,B
0.604,135171.0,B
0.6,135321.0,B
0.612,135474.0,B
0.628,135631.0,B
0.628,135788.0,B
0.62,135943.0,B
0.604,136094.0,B
0.592,136242.0,B
0.596,136391.0,B
0.612,136544.0,B
0.628,136701.0,B
0.628,136858.0,B
0.612,137011.0,B
0.616,137165.0,B
0.612,137318.0,B
0.612,137471.0,B
0.628,137628.0,B
0.636,137787.0,B
0.628,137944.0,B
0.608,138096.0,B
0.596,138245.0,B
0.604,138396.0,B
0.616,138550.0,B
0.628,138707.0,B
0.624,138863.0,B
0.612,139016.0,B
0.596,139165.0,B
0.592,139313.0,B
0.604,139464.0,B
0.62,139619.0,B
0.632,139777.0,B
0.628,139934.0,B
0.616,140088.0,B
0.616,140242.0,B
0.608,140394.0,B
0.62,140549.0,B
0.636,140708.0,B
0.636,140867.0,B
0.624,141023.0,B
0.608,141175.0,B
0.608,141327.0,B
0.616,141481.0,B
0.628,141638.0,B
0.632,141796.0,B
0.628,141953.0,B
0.612,142106.0,B
0.596,142255.0,B
0.6,142405.0,B
0.616,142559.0,B
0.632,142717.0,B
0.632,142875.0,B
0.62,143030.0,B
0.608,143182.0,B
0.596,143331.0,B
0.608,143483.0,B
0.636,143642.0,B
0.644,143803.0,B
0.636,143962.0,B
0.62,144117.0,B
0.608,144269.0,B
0.612,144422.0,B
0.624,144578.0,B
0.636,144737.0,B
0.64,144897.0,B
0.632,145055.0,B
0.608,145207.0,B
0.604,145358.0,B
0.612,145511.0,B
0.628,145668.0,B
0.636,145827.0,B
0.628,145984.0,B
0.612,146137.0,B
0.596,146286.0,B
0.6,146436.0,B
0.612,146589.0,B
0.628,146746.0,B
0.632,146904.0,B
0.636,147063.0,B
0.62,147218.0,B
0.612,147371.0,B
0.608,147523.0,B
0.632,147681.0,B
0.648,147843.0,B
0.636,148002.0,B
0.628,148159.0,B
0.616,148313.0,B
0.612,148466.0,B
0.62,148621.0,B
0.632,148779.0,B
0.632,148937.0,B
0.624,149093.0,B
0.604,149244.0,B
0.6,149394.0,B
0.608,149546.0,B
0.624,149702.0,B
0.64,149862.0,B
0.636,150021.0,B
0.624,150177.0,B
0.616,150331.0,B
0.624,150487.0,B
0.624,150643.0,B
0.648,150805.0,B
0.644,150966.0,B
0.632,151124.0,B
0.616,151278.0,B
0.608,151430.0,B
0.612,151583.0,B
0.628,151740.0,B
0.636,151899.0,B
0.632,152057.0,B
0.62,152212.0,B
0.608,152364.0,B
0.604,152515.0,B
0.612,152668.0,B
0.632,152826.0,B
0.64,152986.0,B
0.624,153142.0,B
0.612,153295.0,B
0.612,153448.0,B
0.632,153606.0,B
0.636,153765.0,B
0.648,153927.0,B
0.648,154089.0,B
0.624,154245.0,B
0.608,154397.0,B
0.612,154550.0,B
0.62,154705.0,B
0.636,154864.0,B
0.644,155025.0,B
0.628,155182.0,B
0.608,155334.0,B
0.6,155484.0,B
0.608,155636.0,B
0.624,155792.0,B
0.632,155950.0,B
0.628,156107.0,B
0.612,156260.0,B
0.6,156410.0,B
0.6,156560.0,B
0.612,156713.0,B
0.628,156870.0,B
0.632,157028.0,B
0.616,157182.0,B
0.604,157333.0,B
0.592,157481.0,B
0.604,157632.0,B
0.612,157785.0,B
0.624,157941.0,B
0.66,158106.0,B
0.584,158252.0,B
0.6,158402.0,B
0.628,158559.0,B
0.584,158705.0,B
0.632,158863.0,B
0.648,159025.0,B
0.66,159190.0,B
0.588,159337.0,B
0.608,159489.0,B
0.608,159641.0,B
0.624,159797.0,B
0.64,159957.0,B
0.684,160128.0,B
0.584,160274.0,B
0.608,160426.0,B
0.604,160577.0,B
0.612,160730.0,B
0.628,160887.0,B
0.632,161045.0,B
0.62,161200.0,B
0.608,161352.0,B
0.596,161501.0,B
0.608,161653.0,B
0.616,161807.0,B
0.632,161965.0,B
0.632,162123.0,B
0.612,162276.0,B
0.604,162427.0,B
0.612,162580.0,B
0.624,162736.0,B
0.636,162895.0,B
0.644,163056.0,B
0.64,163216.0,B
0.62,163371.0,B
0.612,163524.0,B
0.612,163677.0,B
0.624,163833.0,B
0.636,163992.0,B
0.628,164149.0,B
0.616,164303.0,B
0.612,164456.0,B
0.604,164607.0,B
0.616,164761.0,B
0.628,164918.0,B
0.636,165077.0,B
0.62,165232.0,B
0.608,165384.0,B
0.596,165533.0,B
0.608,165685.0,B
0.62,165840.0,B
0.644,166001.0,B
0.656,166165.0,B
0.632,166323.0,B
0.616,166477.0,B
0.612,166630.0,B
0.62,166785.0,B
0.636,166944.0,B
0.644,167105.0,B
0.636,167264.0,B
0.616,167418.0,B
0.604,167569.0,B
0.612,167722.0,B
0.62,167877.0,B
0.628,168034.0,B
0.628,168191.0,B
0.616,168345.0,B
0.6,168495.0,B
0.6,168645.0,B
0.612,168798.0,B
0.628,168955.0,B
0.64,169115.0,B
0.628,169272.0,B
0.608,169424.0,B
0.604,169575.0,B
0.604,169726.0,B
0.624,169882.0,B
0.644,170043.0,B
0.656,170207.0,B
0.632,170365.0,B
0.616,170519.0,B
0.612,170672.0,B
0.62,170827.0,B
0.64,170987.0,B
0.644,171148.0,B
0.636,171307.0,B
0.62,171462.0,B
0.608,171614.0,B
0.616,171768.0,B
0.628,171925.0,B
0.64,172085.0,B
0.64,172245.0,B
0.624,172401.0,B
0.608,172553.0,B
0.612,172706.0,B
0.624,172862.0,B
0.64,173022.0,B
0.648,173184.0,B
0.64,173344.0,B
0.628,173501.0,B
0.612,173654.0,B
0.62,173809.0,B
0.636,173968.0,B
0.64,174128.0,B
0.636,174287.0,B
0.616,174441.0,B
0.612,174594.0,B
0.608,174746.0,B
0.624,174902.0,B
0.64,175062.0,B
0.64,175222.0,B
0.628,175379.0,B
0.612,175532.0,B
0.604,175683.0,B
0.616,175837.0,B
0.628,175994.0,B
0.636,176153.0,B
0.632,176311.0,B
0.616,176465.0,B
0.6,176615.0,B
0.608,176767.0,B
0.616,176921.0,B
0.632,177079.0,B
0.636,177238.0,B
0.628,177395.0,B
0.612,177548.0,B
0.612,177701.0,B
0.628,177858.0,B
0.636,178017.0,B
0.648,178179.0,B
0.644,178340.0,B
0.628,178497.0,B
0.612,178650.0,B
0.612,178803.0,B
0.628,178960.0,B
0.64,179120.0,B
0.636,179279.0,B
0.628,179436.0,B
0.616,179590.0,B
0.604,179741.0,B
0.608,179893.0,B
0.624,180049.0,B
0.632,180207.0,B
0.628,180364.0,B
0.612,180517.0,B
0.6,180667.0,B
0.608,180819.0,B
0.616,180973.0,B
0.636,181132.0,B
0.636,181291.0,B
0.624,181447.0,B
0.608,181599.0,B
0.6,181749.0,B
0.608,181901.0,B
0.624,182057.0,B
0.636,182216.0,B
0.628,182373.0,B
0.612,182526.0,B
0.604,182677.0,B
0.608,182829.0,B
0.62,182984.0,B
0.644,183145.0,B
0.64,183305.0,B
0.628,183462.0,B
0.616,183616.0,B
0.604,183767.0,B
0.616,183921.0,B
0.632,184079.0,B
0.632,184237.0,B
0.628,184394.0,B
0.616,184548.0,B
0.608,184700.0,B
0.6,184850.0,B
0.616,185004.0,B
0.632,185162.0,B
0.636,185321.0,B
0.62,185476.0,B
0.608,185628.0,B
0.6,185778.0,B
0.608,185930.0,B
0.624,186086.0,B
0.632,186244.0,B
0.632,186402.0,B
0.616,186556.0,B
0.604,186707.0,B
0.608,186859.0,B
0.616,187013.0,B
0.628,187170.0,B
0.64,187330.0,B
0.632,187488.0,B
0.616,187642.0,B
0.612,187795.0,B
0.616,187949.0,B
0.628,188106.0,B
0.64,188266.0,B
0.636,188425.0,B
0.62,188580.0,B
0.604,188731.0,B
0.6,188881.0,B
0.616,189035.0,B
0.632,189193.0,B
0.632,189351.0,B
0.624,189507.0,B
0.612,189660.0,B
0.6,189810.0,B
0.612,189963.0,B
0.62,190118.0,B
0.636,190277.0,B
0.64,190437.0,B
0.624,190593.0,B
0.608,190745.0,B
0.612,190898.0,B
0.636,191057.0,B
0.664,191223.0,B
0.656,191387.0,B
0.64,191547.0,B
0.616,191701.0,B
0.616,191855.0,B
0.624,192011.0,B
0.636,192170.0,B
0.644,192331.0,B
0.632,192489.0,B
0.62,192644.0,B
0.604,192795.0,B
0.604,192946.0,B
0.616,193100.0,B
