0.82,23086.0,B
0.816,23290.0,B
0.78,23485.0,B
0.856,23699.0,B
0.824,23905.0,B
0.828,24112.0,B
0.836,24321.0,B
0.832,24529.0,B
0.832,24737.0,B
0.84,24947.0,B
0.836,25156.0,B
0.844,25367.0,B
0.844,25578.0,B
0.836,25787.0,B
0.836,25996.0,B
0.84,26206.0,B
0.84,26416.0,B
0.832,26624.0,B
0.832,26832.0,B
0.824,27038.0,B
0.824,27244.0,B
0.824,27450.0,B
0.812,27653.0,B
0.828,27860.0,B
0.816,28064.0,B
0.8,28264.0,B
0.812,28467.0,B
0.816,28671.0,B
0.496,28795.0,B
1.148,29082.0,B
0.804,29283.0,B
0.788,29480.0,B
0.864,29696.0,B
0.816,29900.0,B
0.496,30024.0,B
1.152,30312.0,B
0.776,30506.0,B
0.864,30722.0,B
0.816,30926.0,B
0.808,31128.0,B
0.744,31314.0,B
0.868,31531.0,B
0.808,31733.0,B
0.816,31937.0,B
0.808,32139.0,B
0.82,32344.0,B
0.784,32540.0,B
0.848,32752.0,B
0.816,32956.0,B
0.812,33159.0,B
0.82,33364.0,B
0.824,33570.0,B
0.48,33690.0,B
0.936,33924.0,B
0.896,34148.0,B
0.832,34356.0,B
0.828,34563.0,B
0.828,34770.0,B
0.832,34978.0,B
0.832,35186.0,B
0.836,35395.0,B
0.844,35606.0,B
0.844,35817.0,B
0.84,36027.0,B
0.508,36154.0,B
1.188,36451.0,B
0.844,36662.0,B
0.84,36872.0,B
0.828,37079.0,B
0.816,37283.0,B
0.82,37488.0,B
0.808,37690.0,B
0.804,37891.0,B
0.796,38090.0,B
0.796,38289.0,B
0.8,38489.0,B
0.808,38691.0,B
0.816,38895.0,B
0.812,39098.0,B
0.824,39304.0,B
0.836,39513.0,B
0.848,39725.0,B
0.848,39937.0,B
0.848,40149.0,B
0.848,40361.0,B
0.812,40564.0,B
0.888,40786.0,B
0.852,40999.0,B
0.84,41209.0,B
0.836,41418.0,B
0.844,41629.0,B
0.836,41838.0,B
0.84,42048.0,B
0.84,42258.0,B
0.836,42467.0,B
0.836,42676.0,B
0.516,42805.0,B
1.168,43097.0,B
0.532,43230.0,B
1.12,43510.0,B
0.808,43712.0,B
0.808,43914.0,B
0.424,44020.0,B
0.368,44112.0,B
0.784,44308.0,B
0.78,44503.0,B
0.78,44698.0,B
0.788,44895.0,B
0.792,45093.0,B
0.788,45290.0,B
0.792,45488.0,B
0.792,45686.0,B
0.808,45888.0,B
0.812,46091.0,B
0.8,46291.0,B
0.484,46412.0,B
1.136,46696.0,B
0.804,46897.0,B
0.804,47098.0,B
0.796,47297.0,B
0.788,47494.0,B
0.784,47690.0,B
0.788,47887.0,B
0.78,48082.0,B
0.788,48279.0,B
0.78,48474.0,B
0.78,48669.0,B
0.784,48865.0,B
0.776,49059.0,B
0.488,49181.0,B
1.076,49450.0,B
0.78,49645.0,B
0.772,49838.0,B
0.772,50031.0,B
0.764,50222.0,B
0.78,50417.0,B
0.772,50610.0,B
0.776,50804.0,B
0.772,50997.0,B
0.772,51190.0,B
0.744,51376.0,B
0.812,51579.0,B
0.784,51775.0,B
0.78,51970.0,B
0.78,52165.0,B
0.784,52361.0,B
0.496,52485.0,B
1.064,52751.0,B
0.828,52958.0,B
0.792,53156.0,B
0.76,53346.0,B
0.836,53555.0,B
0.808,53757.0,B
0.764,53948.0,B
0.844,54159.0,B
0.804,54360.0,B
0.812,54563.0,B
0.816,54767.0,B
0.808,54969.0,B
0.808,55171.0,B
0.812,55374.0,B
0.808,55576.0,B
0.808,55778.0,B
0.804,55979.0,B
0.808,56181.0,B
0.8,56381.0,B
0.8,56581.0,B
0.812,56784.0,B
0.816,56988.0,B
0.816,57192.0,B
0.816,57396.0,B
0.82,57601.0,B
0.82,57806.0,B
0.824,58012.0,B
0.816,58216.0,B
0.82,58421.0,B
0.808,58623.0,B
0.816,58827.0,B
0.812,59030.0,B
0.78,59225.0,B
0.848,59437.0,B
0.808,59639.0,B
0.812,59842.0,B
0.812,60045.0,B
0.82,60250.0,B
0.816,60454.0,B
0.82,60659.0,B
0.82,60864.0,B
0.492,60987.0,B
1.156,61276.0,B
0.808,61478.0,B
0.816,61682.0,B
0.82,61887.0,B
0.82,62092.0,B
0.812,62295.0,B
0.816,62499.0,B
0.824,62705.0,B
0.828,62912.0,B
0.82,63117.0,B
0.832,63325.0,B
0.488,63447.0,B
1.184,63743.0,B
0.836,63952.0,B
0.836,64161.0,B
0.82,64366.0,B
0.824,64572.0,B
0.488,64694.0,B
1.188,64991.0,B
0.832,65199.0,B
0.82,65404.0,B
0.828,65611.0,B
0.828,65818.0,B
0.832,66026.0,B
0.832,66234.0,B
0.828,66441.0,B
0.828,66648.0,B
0.84,66858.0,B
0.844,67069.0,B
0.492,67192.0,B
1.188,67489.0,B
0.832,67697.0,B
0.844,67908.0,B
0.832,68116.0,B
0.836,68325.0,B
0.828,68532.0,B
0.828,68739.0,B
0.836,68948.0,B
0.836,69157.0,B
0.824,69363.0,B
0.832,69571.0,B
0.828,69778.0,B
0.836,69987.0,B
0.844,70198.0,B
0.836,70407.0,B
0.836,70616.0,B
0.832,70824.0,B
0.84,71034.0,B
0.844,71245.0,B
0.5,71370.0,B
1.172,71663.0,B
0.816,71867.0,B
0.836,72076.0,B
0.824,72282.0,B
0.82,72487.0,B
0.492,72610.0,B
1.16,72900.0,B
0.82,73105.0,B
0.82,73310.0,B
0.816,73514.0,B
0.812,73717.0,B
0.808,73919.0,B
0.808,74121.0,B
0.82,74326.0,B
0.812,74529.0,B
0.82,74734.0,B
0.82,74939.0,B
0.82,75144.0,B
0.824,75350.0,B
0.828,75557.0,B
0.828,75764.0,B
0.832,75972.0,B
0.832,76180.0,B
0.832,76388.0,B
0.836,76597.0,B
0.828,76804.0,B
0.8,77004.0,B
0.872,77222.0,B
0.832,77430.0,B
0.828,77637.0,B
0.832,77845.0,B
0.484,77966.0,B
1.156,78255.0,B
0.828,78462.0,B
0.86,78677.0,B
0.82,78882.0,B
0.82,79087.0,B
0.484,79208.0,B
1.152,79496.0,B
0.808,79698.0,B
0.804,79899.0,B
0.812,80102.0,B
0.812,80305.0,B
0.808,80507.0,B
0.804,80708.0,B
0.8,80908.0,B
0.816,81112.0,B
0.812,81315.0,B
0.78,81510.0,B
0.852,81723.0,B
0.812,81926.0,B
0.484,82047.0,B
1.18,82342.0,B
0.824,82548.0,B
0.816,82752.0,B
0.492,82875.0,B
1.156,83164.0,B
0.816,83368.0,B
0.816,83572.0,B
0.812,83775.0,B
0.816,83979.0,B
0.816,84183.0,B
0.824,84389.0,B
0.828,84596.0,B
0.788,84793.0,B
0.832,85001.0,B
0.516,85130.0,B
1.184,85426.0,B
0.824,85632.0,B
0.828,85839.0,B
0.824,86045.0,B
0.812,86248.0,B
0.788,86445.0,B
0.848,86657.0,B
0.808,86859.0,B
0.804,87060.0,B
0.788,87257.0,B
0.844,87468.0,B
0.808,87670.0,B
0.812,87873.0,B
0.488,87995.0,B
1.148,88282.0,B
0.804,88483.0,B
0.812,88686.0,B
0.804,88887.0,B
0.8,89087.0,B
0.812,89290.0,B
0.812,89493.0,B
0.804,89694.0,B
0.812,89897.0,B
0.82,90102.0,B
0.816,90306.0,B
0.82,90511.0,B
0.82,90716.0,B
0.82,90921.0,B
0.828,91128.0,B
0.824,91334.0,B
0.824,91540.0,B
0.824,91746.0,B
0.82,91951.0,B
0.712,92129.0,B
0.908,92356.0,B
0.808,92558.0,B
0.804,92759.0,B
0.808,92961.0,B
0.796,93160.0,B
0.8,93360.0,B
0.784,93556.0,B
0.78,93751.0,B
0.776,93945.0,B
0.776,94139.0,B
0.764,94330.0,B
0.768,94522.0,B
0.756,94711.0,B
0.748,94898.0,B
0.756,95087.0,B
0.756,95276.0,B
0.752,95464.0,B
0.752,95652.0,B
0.752,95840.0,B
0.756,96029.0,B
0.764,96220.0,B
0.768,96412.0,B
0.768,96604.0,B
0.772,96797.0,B
0.784,96993.0,B
0.788,97190.0,B
0.8,97390.0,B
0.808,97592.0,B
0.812,97795.0,B
0.812,97998.0,B
0.816,98202.0,B
0.824,98408.0,B
0.832,98616.0,B
0.828,98823.0,B
0.832,99031.0,B
0.836,99240.0,B
0.836,99449.0,B
0.504,99575.0,B
0.784,99771.0,B
1.18,100066.0,B
0.852,100279.0,B
0.852,100492.0,B
0.492,100615.0,B
0.86,100830.0,B
0.848,101042.0,B
0.488,101164.0,B
0.872,101382.0,B
0.848,101594.0,B
0.848,101806.0,B
0.488,101928.0,B
0.868,102145.0,B
0.856,102359.0,B
0.86,102574.0,B
0.492,102697.0,B
0.88,102917.0,B
0.872,103135.0,B
0.496,103259.0,B
0.9,103484.0,B
0.88,103704.0,B
0.876,103923.0,B
0.876,104142.0,B
0.872,104360.0,B
0.492,104483.0,B
0.884,104704.0,B
0.872,104922.0,B
0.868,105139.0,B
0.872,105357.0,B
0.864,105573.0,B
0.496,105697.0,B
0.888,105919.0,B
0.88,106139.0,B
0.884,106360.0,B
0.876,106579.0,B
0.496,106703.0,B
0.904,106929.0,B
0.888,107151.0,B
0.896,107375.0,B
0.892,107598.0,B
0.884,107819.0,B
0.892,108042.0,B
0.892,108265.0,B
0.892,108488.0,B
0.772,108681.0,B
0.492,108804.0,B
0.788,109001.0,B
0.924,109232.0,B
0.896,109456.0,B
0.892,109679.0,B
0.884,109900.0,B
0.88,110120.0,B
0.88,110340.0,B
0.884,110561.0,B
0.88,110781.0,B
0.876,111000.0,B
0.876,111219.0,B
0.876,111438.0,B
0.88,111658.0,B
0.872,111876.0,B
0.868,112093.0,B
0.88,112313.0,B
0.88,112533.0,B
0.884,112754.0,B
0.88,112974.0,B
0.884,113195.0,B
0.884,113416.0,B
0.888,113638.0,B
0.888,113860.0,B
0.884,114081.0,B
0.876,114300.0,B
0.888,114522.0,B
0.872,114740.0,B
0.876,114959.0,B
0.876,115178.0,B
0.868,115395.0,B
0.872,115613.0,B
0.872,115831.0,B
0.872,116049.0,B
0.868,116266.0,B
0.872,116484.0,B
0.876,116703.0,B
0.88,116923.0,B
0.876,117142.0,B
0.872,117360.0,B
0.876,117579.0,B
0.872,117797.0,B
0.864,118013.0,B
0.864,118229.0,B
0.864,118445.0,B
0.872,118663.0,B
0.864,118879.0,B
0.864,119095.0,B
0.88,119315.0,B
0.88,119535.0,B
0.876,119754.0,B
0.876,119973.0,B
0.88,120193.0,B
0.884,120414.0,B
0.884,120635.0,B
0.88,120855.0,B
0.876,121074.0,B
0.872,121292.0,B
0.88,121512.0,B
0.884,121733.0,B
0.876,121952.0,B
0.876,122171.0,B
0.88,122391.0,B
0.876,122610.0,B
0.884,122831.0,B
0.876,123050.0,B
0.88,123270.0,B
0.876,123489.0,B
0.876,123708.0,B
0.888,123930.0,B
0.876,124149.0,B
0.876,124368.0,B
0.884,124589.0,B
0.888,124811.0,B
0.884,125032.0,B
0.884,125253.0,B
0.888,125475.0,B
0.884,125696.0,B
0.884,125917.0,B
0.88,126137.0,B
0.876,126356.0,B
0.88,126576.0,B
0.88,126796.0,B
0.88,127016.0,B
0.888,127238.0,B
0.888,127460.0,B
0.888,127682.0,B
0.884,127903.0,B
0.884,128124.0,B
0.876,128343.0,B
0.872,128561.0,B
0.856,128775.0,B
0.852,128988.0,B
0.848,129200.0,B
0.844,129411.0,B
0.856,129625.0,B
0.852,129838.0,B
0.844,130049.0,B
0.848,130261.0,B
0.848,130473.0,B
0.848,130685.0,B
0.848,130897.0,B
0.852,131110.0,B
0.852,131323.0,B
0.844,131534.0,B
0.844,131745.0,B
0.852,131958.0,B
0.512,132086.0,B
1.196,132385.0,B
0.848,132597.0,B
0.856,132811.0,B
0.848,133023.0,B
0.844,133234.0,B
0.848,133446.0,B
0.852,133659.0,B
0.492,133782.0,B
1.22,134087.0,B
0.84,134297.0,B
0.848,134509.0,B
0.5,134634.0,B
1.196,134933.0,B
0.812,135136.0,B
0.824,135342.0,B
0.832,135550.0,B
0.828,135757.0,B
0.828,135964.0,B
0.828,136171.0,B
0.836,136380.0,B
0.844,136591.0,B
0.856,136805.0,B
0.856,137019.0,B
0.852,137232.0,B
0.864,137448.0,B
0.864,137664.0,B
0.876,137883.0,B
0.872,138101.0,B
0.864,138317.0,B
0.88,138537.0,B
0.88,138757.0,B
0.888,138979.0,B
0.884,139200.0,B
0.88,139420.0,B
0.888,139642.0,B
0.888,139864.0,B
0.888,140086.0,B
0.88,140306.0,B
0.88,140526.0,B
0.884,140747.0,B
0.888,140969.0,B
0.888,141191.0,B
0.888,141413.0,B
0.884,141634.0,B
0.884,141855.0,B
0.884,142076.0,B
0.88,142296.0,B
0.872,142514.0,B
0.884,142735.0,B
0.884,142956.0,B
0.88,143176.0,B
0.876,143395.0,B
0.884,143616.0,B
0.892,143839.0,B
0.884,144060.0,B
0.884,144281.0,B
0.884,144502.0,B
0.876,144721.0,B
0.884,144942.0,B
0.88,145162.0,B
0.872,145380.0,B
0.884,145601.0,B
0.884,145822.0,B
0.88,146042.0,B
0.888,146264.0,B
0.892,146487.0,B
0.888,146709.0,B
0.888,146931.0,B
0.892,147154.0,B
0.884,147375.0,B
0.884,147596.0,B
0.88,147816.0,B
0.884,148037.0,B
0.504,148163.0,B
1.24,148473.0,B
0.868,148690.0,B
0.876,148909.0,B
0.868,149126.0,B
0.864,149342.0,B
0.872,149560.0,B
0.868,149777.0,B
0.884,149998.0,B
0.876,150217.0,B
0.868,150434.0,B
0.74,150619.0,B
0.964,150860.0,B
0.888,151082.0,B
0.892,151305.0,B
0.892,151528.0,B
0.896,151752.0,B
0.892,151975.0,B
0.892,152198.0,B
0.892,152421.0,B
0.896,152645.0,B
0.892,152868.0,B
0.896,153092.0,B
0.892,153315.0,B
0.888,153537.0,B
0.896,153761.0,B
0.896,153985.0,B
0.896,154209.0,B
0.692,154382.0,B
0.996,154631.0,B
0.896,154855.0,B
0.892,155078.0,B
0.884,155299.0,B
0.888,155521.0,B
0.888,155743.0,B
0.892,155966.0,B
0.884,156187.0,B
0.884,156408.0,B
0.888,156630.0,B
0.884,156851.0,B
0.888,157073.0,B
0.884,157294.0,B
0.888,157516.0,B
0.892,157739.0,B
0.888,157961.0,B
0.884,158182.0,B
0.88,158402.0,B
0.892,158625.0,B
0.892,158848.0,B
0.892,159071.0,B
0.892,159294.0,B
0.888,159516.0,B
0.884,159737.0,B
0.888,159959.0,B
0.888,160181.0,B
0.88,160401.0,B
0.884,160622.0,B
0.88,160842.0,B
0.892,161065.0,B
0.88,161285.0,B
0.88,161505.0,B
0.872,161723.0,B
0.876,161942.0,B
0.876,162161.0,B
0.872,162379.0,B
0.856,162593.0,B
0.864,162809.0,B
0.876,163028.0,B
0.864,163244.0,B
0.86,163459.0,B
0.868,163676.0,B
0.852,163889.0,B
0.488,164011.0,B
1.244,164322.0,B
0.5,164447.0,B
1.228,164754.0,B
0.54,164889.0,B
1.192,165187.0,B
0.84,165397.0,B
0.84,165607.0,B
0.828,165814.0,B
0.832,166022.0,B
0.824,166228.0,B
0.828,166435.0,B
0.824,166641.0,B
0.824,166847.0,B
0.832,167055.0,B
0.84,167265.0,B
0.836,167474.0,B
0.848,167686.0,B
0.852,167899.0,B
0.86,168114.0,B
0.872,168332.0,B
0.868,168549.0,B
0.876,168768.0,B
0.88,168988.0,B
0.88,169208.0,B
0.876,169427.0,B
0.88,169647.0,B
0.872,169865.0,B
0.872,170083.0,B
0.876,170302.0,B
0.876,170521.0,B
0.88,170741.0,B
0.88,170961.0,B
0.896,171185.0,B
0.888,171407.0,B
0.884,171628.0,B
0.896,171852.0,B
0.896,172076.0,B
0.896,172300.0,B
0.896,172524.0,B
0.896,172748.0,B
0.904,172974.0,B
0.9,173199.0,B
0.9,173424.0,B
0.896,173648.0,B
0.896,173872.0,B
0.904,174098.0,B
0.896,174322.0,B
0.896,174546.0,B
0.888,174768.0,B
0.888,174990.0,B
0.888,175212.0,B
0.892,175435.0,B
0.888,175657.0,B
0.888,175879.0,B
0.892,176102.0,B
0.9,176327.0,B
0.892,176550.0,B
0.892,176773.0,B
0.904,176999.0,B
0.896,177223.0,B
0.896,177447.0,B
0.892,177670.0,B
0.892,177893.0,B
0.896,178117.0,B
0.9,178342.0,B
0.896,178566.0,B
0.888,178788.0,B
0.892,179011.0,B
0.9,179236.0,B
0.9,179461.0,B
0.892,179684.0,B
0.888,179906.0,B
0.892,180129.0,B
0.896,180353.0,B
0.9,180578.0,B
0.896,180802.0,B
0.892,181025.0,B
0.904,181251.0,B
0.904,181477.0,B
0.9,181702.0,B
0.9,181927.0,B
0.908,182154.0,B
0.908,182381.0,B
0.896,182605.0,B
0.9,182830.0,B
0.504,182956.0,B
1.264,183272.0,B
0.896,183496.0,B
0.888,183718.0,B
0.892,183941.0,B
0.888,184163.0,B
0.892,184386.0,B
0.892,184609.0,B
0.896,184833.0,B
0.904,185059.0,B
0.908,185286.0,B
0.908,185513.0,B
0.9,185738.0,B
0.908,185965.0,B
0.916,186194.0,B
0.908,186421.0,B
0.904,186647.0,B
0.904,186873.0,B
0.5,186998.0,B
1.292,187321.0,B
0.904,187547.0,B
0.9,187772.0,B
0.9,187997.0,B
0.904,188223.0,B
0.896,188447.0,B
0.884,188668.0,B
0.892,188891.0,B
0.9,189116.0,B
0.904,189342.0,B
0.896,189566.0,B
0.908,189793.0,B
0.916,190022.0,B
0.92,190252.0,B
0.92,190482.0,B
0.916,190711.0,B
0.92,190941.0,B
0.924,191172.0,B
0.924,191403.0,B
0.92,191633.0,B
0.912,191861.0,B
0.92,192091.0,B
0.92,192321.0,B
0.912,192549.0,B
0.904,192775.0,B
0.904,193001.0,B
0.912,193229.0,B
0.9,193454.0,B
0.896,193678.0,B
0.892,193901.0,B
0.884,194122.0,B
0.884,194343.0,B
0.88,194563.0,B
0.876,194782.0,B
0.88,195002.0,B
0.88,195222.0,B
0.884,195443.0,B
0.884,195664.0,B
0.884,195885.0,B
0.884,196106.0,B
0.884,196327.0,B
0.884,196548.0,B
0.876,196767.0,B
0.876,196986.0,B
0.868,197203.0,B
0.876,197422.0,B
0.876,197641.0,B
0.872,197859.0,B
0.868,198076.0,B
0.876,198295.0,B
0.876,198514.0,B
0.492,198637.0,B
1.24,198947.0,B
0.852,199160.0,B
0.868,199377.0,B
0.496,199501.0,B
1.216,199805.0,B
0.852,200018.0,B
0.856,200232.0,B
0.864,200448.0,B
0.86,200663.0,B
0.864,200879.0,B
0.868,201096.0,B
0.876,201315.0,B
0.888,201537.0,B
0.888,201759.0,B
0.888,201981.0,B
0.888,202203.0,B
0.904,202429.0,B
0.9,202654.0,B
0.904,202880.0,B
0.896,203104.0,B
0.916,203333.0,B
0.916,203562.0,B
0.924,203793.0,B
0.912,204021.0,B
0.912,204249.0,B
0.916,204478.0,B
0.9,204703.0,B
0.9,204928.0,B
0.892,205151.0,B
0.504,205277.0,B
1.26,205592.0,B
0.88,205812.0,B
0.876,206031.0,B
0.876,206250.0,B
0.88,206470.0,B
0.888,206692.0,B
0.884,206913.0,B
0.884,207134.0,B
0.9,207359.0,B
0.896,207583.0,B
0.896,207807.0,B
0.896,208031.0,B
0.896,208255.0,B
0.9,208480.0,B
0.908,208707.0,B
0.912,208935.0,B
0.912,209163.0,B
0.916,209392.0,B
0.92,209622.0,B
0.916,209851.0,B
0.908,210078.0,B
0.912,210306.0,B
0.916,210535.0,B
0.904,210761.0,B
0.896,210985.0,B
0.904,211211.0,B
0.9,211436.0,B
0.896,211660.0,B
0.888,211882.0,B
0.9,212107.0,B
0.9,212332.0,B
0.908,212559.0,B
0.908,212786.0,B
0.9,213011.0,B
0.912,213239.0,B
0.92,213469.0,B
0.92,213699.0,B
0.912,213927.0,B
0.92,214157.0,B
0.924,214388.0,B
0.924,214619.0,B
0.92,214849.0,B
0.916,215078.0,B
0.92,215308.0,B
0.924,215539.0,B
0.916,215768.0,B
0.908,215995.0,B
0.92,216225.0,B
0.916,216454.0,B
0.92,216684.0,B
0.916,216913.0,B
0.912,217141.0,B
0.92,217371.0,B
0.92,217601.0,B
0.916,217830.0,B
0.912,218058.0,B
0.916,218287.0,B
0.908,218514.0,B
0.908,218741.0,B
0.908,218968.0,B
0.908,219195.0,B
0.5,219320.0,B
1.284,219641.0,B
0.916,219870.0,B
0.908,220097.0,B
0.916,220326.0,B
0.912,220554.0,B
0.924,220785.0,B
0.916,221014.0,B
0.916,221243.0,B
0.916,221472.0,B
0.912,221700.0,B
0.912,221928.0,B
0.908,222155.0,B
0.904,222381.0,B
0.908,222608.0,B
0.916,222837.0,B
0.912,223065.0,B
0.908,223292.0,B
0.924,223523.0,B
0.92,223753.0,B
0.916,223982.0,B
0.916,224211.0,B
0.92,224441.0,B
0.92,224671.0,B
0.916,224900.0,B
0.916,225129.0,B
0.912,225357.0,B
0.924,225588.0,B
0.916,225817.0,B
0.92,226047.0,B
0.912,226275.0,B
0.928,226507.0,B
0.916,226736.0,B
0.916,226965.0,B
0.92,227195.0,B
0.92,227425.0,B
0.92,227655.0,B
0.916,227884.0,B
0.916,228113.0,B
0.92,228343.0,B
0.892,228566.0,B
0.964,228807.0,B
0.92,229037.0,B
0.908,229264.0,B
0.912,229492.0,B
0.908,229719.0,B
0.896,229943.0,B
0.896,230167.0,B
0.892,230390.0,B
0.904,230616.0,B
0.904,230842.0,B
0.904,231068.0,B
0.904,231294.0,B
0.916,231523.0,B
0.916,231752.0,B
0.916,231981.0,B
0.916,232210.0,B
0.916,232439.0,B
0.912,232667.0,B
0.92,232897.0,B
0.916,233126.0,B
0.916,233355.0,B
0.924,233586.0,B
0.928,233818.0,B
0.912,234046.0,B
0.92,234276.0,B
0.92,234506.0,B
0.92,234736.0,B
0.92,234966.0,B
0.912,235194.0,B
0.904,235420.0,B
0.916,235649.0,B
0.92,235879.0,B
0.928,236111.0,B
0.924,236342.0,B
0.924,236573.0,B
0.932,236806.0,B
0.936,237040.0,B
0.936,237274.0,B
0.928,237506.0,B
0.94,237741.0,B
0.932,237974.0,B
0.928,238206.0,B
0.92,238436.0,B
0.92,238666.0,B
0.924,238897.0,B
0.924,239128.0,B
0.924,239359.0,B
0.92,239589.0,B
0.924,239820.0,B
0.924,240051.0,B
0.92,240281.0,B
0.912,240509.0,B
0.916,240738.0,B
0.92,240968.0,B
0.912,241196.0,B
0.916,241425.0,B
0.916,241654.0,B
0.924,241885.0,B
0.928,242117.0,B
0.924,242348.0,B
0.932,242581.0,B
0.924,242812.0,B
0.932,243045.0,B
0.928,243277.0,B
0.936,243511.0,B
0.94,243746.0,B
0.936,243980.0,B
0.932,244213.0,B
0.936,244447.0,B
0.94,244682.0,B
0.936,244916.0,B
0.932,245149.0,B
0.928,245381.0,B
0.936,245615.0,B
0.94,245850.0,B
0.94,246085.0,B
0.924,246316.0,B
0.928,246548.0,B
0.932,246781.0,B
0.932,247014.0,B
0.928,247246.0,B
0.92,247476.0,B
0.932,247709.0,B
0.912,247937.0,B
0.924,248168.0,B
0.912,248396.0,B
0.908,248623.0,B
0.912,248851.0,B
0.908,249078.0,B
0.904,249304.0,B
0.904,249530.0,B
0.908,249757.0,B
0.912,249985.0,B
0.924,250216.0,B
0.92,250446.0,B
0.924,250677.0,B
0.92,250907.0,B
0.936,251141.0,B
0.928,251373.0,B
0.928,251605.0,B
0.928,251837.0,B
0.62,251992.0,B
1.004,252243.0,B
0.94,252478.0,B
0.944,252714.0,B
0.94,252949.0,B
0.936,253183.0,B
0.94,253418.0,B
0.94,253653.0,B
0.94,253888.0,B
0.936,254122.0,B
0.932,254355.0,B
0.932,254588.0,B
0.932,254821.0,B
0.932,255054.0,B
0.928,255286.0,B
0.928,255518.0,B
0.928,255750.0,B
0.928,255982.0,B
0.928,256214.0,B
0.92,256444.0,B
0.912,256672.0,B
0.916,256901.0,B
0.896,257125.0,B
0.88,257345.0,B
0.88,257565.0,B
0.884,257786.0,B
0.876,258005.0,B
0.88,258225.0,B
0.868,258442.0,B
0.86,258657.0,B
0.86,258872.0,B
0.852,259085.0,B
0.848,259297.0,B
0.84,259507.0,B
0.828,259714.0,B
0.824,259920.0,B
0.828,260127.0,B
0.812,260330.0,B
0.808,260532.0,B
0.808,260734.0,B
0.8,260934.0,B
0.804,261135.0,B
0.792,261333.0,B
0.792,261531.0,B
0.788,261728.0,B
0.792,261926.0,B
0.788,262123.0,B
0.784,262319.0,B
0.776,262513.0,B
0.772,262706.0,B
0.776,262900.0,B
0.776,263094.0,B
0.784,263290.0,B
0.78,263485.0,B
0.78,263680.0,B
0.788,263877.0,B
0.792,264075.0,B
0.8,264275.0,B
0.788,264472.0,B
0.788,264669.0,B
0.784,264865.0,B
0.788,265062.0,B
0.788,265259.0,B
0.788,265456.0,B
0.78,265651.0,B
0.78,265846.0,B
0.784,266042.0,B
0.784,266238.0,B
0.784,266434.0,B
0.784,266630.0,B
0.784,266826.0,B
0.788,267023.0,B
0.788,267220.0,B
0.476,267339.0,B
0.808,267541.0,B
0.788,267738.0,B
0.788,267935.0,B
0.78,268130.0,B
0.78,268325.0,B
0.784,268521.0,B
0.784,268717.0,B
0.788,268914.0,B
0.784,269110.0,B
0.792,269308.0,B
0.792,269506.0,B
0.788,269703.0,B
0.8,269903.0,B
0.8,270103.0,B
0.8,270303.0,B
0.788,270500.0,B
0.48,270620.0,B
0.812,270823.0,B
0.804,271024.0,B
0.8,271224.0,B
0.796,271423.0,B
0.8,271623.0,B
