"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"66","07859","735250","746556","72","45.224","TRUE","0.0138888888888889","0.0833333333333333","0","0.0555555555555556","0.708333333333333","0.0694444444444444","0.0277777777777778","0.0416666666666667","0"
"67","07859","746556","757980","71","45.696","TRUE","0.0140845070422535","0.0563380281690141","0.028169014084507","0.0704225352112676","0.71830985915493","0.028169014084507","0.028169014084507","0.028169014084507","0.028169014084507"
"68","07859","757980","769252","73","45.088","TRUE","0","0.0821917808219178","0.0410958904109589","0.0547945205479452","0.643835616438356","0.0547945205479452","0.0547945205479452","0.0410958904109589","0.0273972602739726"
"69","07859","769252","780542","71","45.16","TRUE","0","0.0422535211267606","0.0140845070422535","0.0563380281690141","0.788732394366197","0.0422535211267606","0","0.0563380281690141","0"
"70","07859","780542","791802","69","45.04","TRUE","0","0.0869565217391304","0.0144927536231884","0.0579710144927536","0.579710144927536","0.115942028985507","0.0434782608695652","0.0869565217391304","0.0144927536231884"
"71","07859","791802","803098","71","45.184","TRUE","0.0140845070422535","0.0704225352112676","0.0140845070422535","0.0563380281690141","0.746478873239437","0.0422535211267606","0.028169014084507","0.028169014084507","0"
"72","07859","803098","814388","70","45.16","TRUE","0","0.114285714285714","0","0.1","0.614285714285714","0.0857142857142857","0.0142857142857143","0.0714285714285714","0"
"73","07859","814388","825763","73","45.5","TRUE","0","0.0684931506849315","0.0136986301369863","0.0684931506849315","0.808219178082192","0.0136986301369863","0.0136986301369863","0.0136986301369863","0"
"74","07859","825763","837015","72","45.008","TRUE","0.0138888888888889","0.111111111111111","0","0.111111111111111","0.680555555555556","0.0416666666666667","0","0.0416666666666667","0"
"75","07859","837015","848299","72","45.136","TRUE","0","0.0972222222222222","0","0.0833333333333333","0.763888888888889","0.0277777777777778","0.0138888888888889","0.0138888888888889","0"
"76","07859","848299","859684","72","45.54","TRUE","0","0.0555555555555556","0","0.0555555555555556","0.861111111111111","0.0138888888888889","0","0.0138888888888889","0"
"77","07859","859684","871075","71","45.564","TRUE","0","0.0422535211267606","0.0140845070422535","0.0563380281690141","0.816901408450704","0.028169014084507","0","0.0422535211267606","0"
"78","07859","871075","882393","72","45.272","TRUE","0.0138888888888889","0.0833333333333333","0.0277777777777778","0.111111111111111","0.611111111111111","0.0555555555555556","0","0.0833333333333333","0.0138888888888889"
"79","07859","882393","893707","70","45.256","TRUE","0","0.128571428571429","0","0.0857142857142857","0.642857142857143","0.0714285714285714","0.0428571428571429","0.0285714285714286","0"
"80","07859","893707","905042","73","45.34","TRUE","0","0.0958904109589041","0","0.0684931506849315","0.726027397260274","0.0547945205479452","0.0273972602739726","0.0273972602739726","0"
"81","07859","905042","916320","72","45.112","TRUE","0","0.111111111111111","0","0.0833333333333333","0.722222222222222","0.0416666666666667","0.0277777777777778","0.0138888888888889","0"
"82","07859","916320","927706","72","45.544","TRUE","0","0.0416666666666667","0.0138888888888889","0.0416666666666667","0.777777777777778","0.0555555555555556","0.0138888888888889","0.0555555555555556","0"
"83","07859","927706","939024","73","45.272","TRUE","0","0.0410958904109589","0","0.0273972602739726","0.89041095890411","0.0273972602739726","0.0136986301369863","0","0"
"84","07859","939024","950297","73","45.092","TRUE","0","0.0684931506849315","0","0.0547945205479452","0.698630136986301","0.0684931506849315","0.0136986301369863","0.0547945205479452","0.0410958904109589"
"85","07859","950297","961567","69","45.08","TRUE","0.0144927536231884","0.115942028985507","0","0.0869565217391304","0.608695652173913","0.072463768115942","0.0289855072463768","0.0579710144927536","0.0144927536231884"
"86","07859","961567","972823","68","45.024","TRUE","0","0.102941176470588","0","0.0882352941176471","0.720588235294118","0.0441176470588235","0.0147058823529412","0.0294117647058824","0"
"87","07859","972823","984177","69","45.416","TRUE","0","0.0434782608695652","0.0144927536231884","0.0289855072463768","0.797101449275362","0.0434782608695652","0.0289855072463768","0.0289855072463768","0.0144927536231884"
"88","07859","984177","995539","72","45.448","TRUE","0","0.0694444444444444","0","0.0555555555555556","0.736111111111111","0.0694444444444444","0.0138888888888889","0.0555555555555556","0"
"89","07859","995539","1006902","70","45.452","TRUE","0","0.0714285714285714","0","0.0714285714285714","0.785714285714286","0.0285714285714286","0","0.0285714285714286","0.0142857142857143"
"90","07859","1006902","1018192","73","45.16","TRUE","0","0.0821917808219178","0","0.0684931506849315","0.808219178082192","0.0136986301369863","0.0136986301369863","0","0.0136986301369863"
"91","07859","1018192","1029549","73","45.428","TRUE","0.0136986301369863","0.0684931506849315","0","0.0410958904109589","0.753424657534247","0.0547945205479452","0.0273972602739726","0.0273972602739726","0.0136986301369863"
"92","07859","1029549","1040974","72","45.7","TRUE","0","0.0694444444444444","0","0.0416666666666667","0.736111111111111","0.0694444444444444","0.0277777777777778","0.0416666666666667","0.0138888888888889"
"93","07859","1040974","1052391","72","45.668","TRUE","0","0.0833333333333333","0","0.0833333333333333","0.805555555555556","0.0138888888888889","0","0.0138888888888889","0"
"94","07859","1052391","1063756","72","45.46","TRUE","0","0.0972222222222222","0.0138888888888889","0.0972222222222222","0.708333333333333","0.0277777777777778","0.0138888888888889","0.0277777777777778","0.0138888888888889"
"95","07859","1063756","1075142","71","45.544","TRUE","0","0.0422535211267606","0.0140845070422535","0.0563380281690141","0.746478873239437","0.0563380281690141","0.0140845070422535","0.0563380281690141","0.0140845070422535"
"96","07859","1075142","1086469","74","45.308","TRUE","0.0135135135135135","0.0945945945945946","0.0135135135135135","0.0540540540540541","0.716216216216216","0.0405405405405405","0.0405405405405405","0.0135135135135135","0.0135135135135135"
"97","07859","1086469","1097736","71","45.068","TRUE","0","0.126760563380282","0","0.0845070422535211","0.647887323943662","0.0704225352112676","0.0422535211267606","0.028169014084507","0"
"98","07859","1097736","1109096","73","45.44","TRUE","0","0.0684931506849315","0","0.0547945205479452","0.794520547945205","0.0410958904109589","0.0136986301369863","0.0273972602739726","0"
"99","07859","1109096","1120482","73","45.544","TRUE","0","0.0958904109589041","0","0.0958904109589041","0.671232876712329","0.0684931506849315","0","0.0684931506849315","0"
"100","07859","1120482","1131870","70","45.552","TRUE","0","0.114285714285714","0","0.114285714285714","0.671428571428571","0.0428571428571429","0","0.0428571428571429","0.0142857142857143"
"101","07859","1131870","1143210","73","45.36","TRUE","0","0.0684931506849315","0","0.0547945205479452","0.821917808219178","0.0273972602739726","0.0136986301369863","0.0136986301369863","0"
"102","07859","1143210","1154506","68","45.184","TRUE","0.0147058823529412","0.0147058823529412","0.0441176470588235","0.0588235294117647","0.75","0.0294117647058824","0","0.0735294117647059","0.0147058823529412"
"103","07859","1154506","1165835","71","45.316","TRUE","0","0.0845070422535211","0","0.0704225352112676","0.774647887323944","0.028169014084507","0.0140845070422535","0.0140845070422535","0.0140845070422535"
"104","07859","1165835","1177114","70","45.116","TRUE","0","0.0571428571428571","0","0.0428571428571429","0.742857142857143","0.0714285714285714","0.0142857142857143","0.0428571428571429","0.0285714285714286"
"105","07859","1177114","1188393","72","45.116","TRUE","0","0.0972222222222222","0.0277777777777778","0.0694444444444444","0.666666666666667","0.0416666666666667","0.0555555555555556","0.0277777777777778","0.0138888888888889"
"106","07859","1188393","1199759","71","45.464","TRUE","0","0.0985915492957746","0.0140845070422535","0.0704225352112676","0.619718309859155","0.0845070422535211","0.0563380281690141","0.0422535211267606","0.0140845070422535"
"107","07859","1199759","1211068","70","45.236","TRUE","0","0.0857142857142857","0","0.0714285714285714","0.785714285714286","0.0285714285714286","0","0.0285714285714286","0"
"108","07859","1211068","1222374","73","45.224","TRUE","0","0.0821917808219178","0.0273972602739726","0.0684931506849315","0.616438356164384","0.0821917808219178","0.0410958904109589","0.0684931506849315","0.0136986301369863"
"109","07859","1222374","1233774","71","45.6","TRUE","0","0.0845070422535211","0","0.0563380281690141","0.802816901408451","0.028169014084507","0.028169014084507","0","0"
"110","07859","1233774","1245136","69","45.448","TRUE","0","0.115942028985507","0.0144927536231884","0.0869565217391304","0.565217391304348","0.101449275362319","0.0434782608695652","0.072463768115942","0"
"111","07859","1245136","1256520","72","45.536","TRUE","0","0.0833333333333333","0","0.0555555555555556","0.75","0.0555555555555556","0.0277777777777778","0.0277777777777778","0"
"112","07859","1256520","1267949","72","45.716","TRUE","0","0.0694444444444444","0","0.0694444444444444","0.833333333333333","0.0138888888888889","0","0.0138888888888889","0"
"113","07859","1267949","1279367","71","45.672","TRUE","0.0140845070422535","0.0704225352112676","0.0140845070422535","0.0704225352112676","0.746478873239437","0.028169014084507","0.0140845070422535","0.028169014084507","0.0140845070422535"
"114","07859","1279367","1290720","70","45.412","TRUE","0","0.0857142857142857","0.0142857142857143","0.0714285714285714","0.671428571428571","0.0571428571428571","0.0428571428571429","0.0285714285714286","0.0285714285714286"
"115","07859","1290720","1302117","72","45.588","TRUE","0","0.0555555555555556","0.0138888888888889","0.0416666666666667","0.819444444444444","0.0277777777777778","0.0277777777777778","0.0138888888888889","0"
"116","07859","1302117","1313430","72","45.252","TRUE","0","0.111111111111111","0.0277777777777778","0.0555555555555556","0.638888888888889","0.0555555555555556","0.0694444444444444","0.0138888888888889","0.0277777777777778"
"117","07859","1313430","1324761","74","45.324","TRUE","0","0.108108108108108","0.0135135135135135","0.0945945945945946","0.635135135135135","0.0675675675675676","0.027027027027027","0.0540540540540541","0"
"118","07859","1324761","1336099","69","45.352","TRUE","0","0.115942028985507","0.0144927536231884","0.130434782608696","0.681159420289855","0.0144927536231884","0","0.0289855072463768","0.0144927536231884"
"119","07859","1336099","1347468","70","45.476","TRUE","0","0.0285714285714286","0","0","0.857142857142857","0.0571428571428571","0.0285714285714286","0.0285714285714286","0"
"120","07859","1347468","1358790","69","45.288","TRUE","0.0144927536231884","0.0434782608695652","0.0144927536231884","0.0579710144927536","0.739130434782609","0.0579710144927536","0","0.0579710144927536","0.0144927536231884"
"121","07859","1358790","1370187","73","45.588","TRUE","0","0.0684931506849315","0","0.0136986301369863","0.780821917808219","0.0547945205479452","0.0547945205479452","0.0136986301369863","0.0136986301369863"
"122","07859","1370187","1381638","72","45.804","TRUE","0.0277777777777778","0.111111111111111","0.0138888888888889","0.111111111111111","0.555555555555556","0.0694444444444444","0.0277777777777778","0.0555555555555556","0.0277777777777778"
"123","07859","1381638","1392945","71","45.228","TRUE","0","0.0845070422535211","0.0140845070422535","0.0704225352112676","0.704225352112676","0.0422535211267606","0.028169014084507","0.028169014084507","0.028169014084507"
"124","07859","1392945","1404280","71","45.34","TRUE","0","0.0985915492957746","0","0.0845070422535211","0.76056338028169","0.028169014084507","0","0.028169014084507","0"
"125","07859","1404280","1415555","71","45.1","TRUE","0","0.0985915492957746","0","0.0985915492957746","0.802816901408451","0","0","0","0"
"126","07859","1415555","1426939","72","45.536","TRUE","0","0.0416666666666667","0.0138888888888889","0.0555555555555556","0.805555555555556","0.0277777777777778","0","0.0416666666666667","0.0138888888888889"
"127","07859","1426939","1438342","74","45.612","TRUE","0","0.0945945945945946","0.0135135135135135","0.108108108108108","0.77027027027027","0","0.0135135135135135","0","0"
"128","07859","1438342","1449717","71","45.5","TRUE","0","0.112676056338028","0","0.0845070422535211","0.661971830985915","0.0704225352112676","0.0140845070422535","0.0563380281690141","0"
"129","07859","1449717","1461091","76","45.496","TRUE","0.0394736842105263","0.118421052631579","0.0131578947368421","0.0789473684210526","0.539473684210526","0.0657894736842105","0.0526315789473684","0.0263157894736842","0.0657894736842105"
"130","07859","1461091","1472504","74","45.652","TRUE","0.0135135135135135","0.121621621621622","0.0135135135135135","0.0945945945945946","0.554054054054054","0.0945945945945946","0.0405405405405405","0.0675675675675676","0"
"131","07859","1472504","1483855","73","45.404","TRUE","0","0.0547945205479452","0.0273972602739726","0.0547945205479452","0.753424657534247","0.0410958904109589","0.0273972602739726","0.0410958904109589","0"
"132","07859","1483855","1495147","72","45.168","TRUE","0","0.0833333333333333","0.0138888888888889","0.0694444444444444","0.708333333333333","0.0555555555555556","0.0277777777777778","0.0416666666666667","0"
"133","07859","1495147","1506475","71","45.312","TRUE","0","0.0704225352112676","0","0.0422535211267606","0.802816901408451","0.0422535211267606","0.028169014084507","0","0.0140845070422535"
"134","07859","1506475","1517761","73","45.144","TRUE","0","0.0684931506849315","0","0.0547945205479452","0.808219178082192","0.0273972602739726","0.0136986301369863","0.0273972602739726","0"
"135","07859","1517761","1529102","74","45.364","TRUE","0","0.121621621621622","0","0.0675675675675676","0.608108108108108","0.0945945945945946","0.0540540540540541","0.0405405405405405","0.0135135135135135"
"136","07859","1529102","1540377","69","45.1","TRUE","0","0.0434782608695652","0","0.0289855072463768","0.869565217391304","0.0289855072463768","0.0144927536231884","0.0144927536231884","0"
"137","07859","1540377","1551734","72","45.428","TRUE","0","0.0833333333333333","0","0.0694444444444444","0.736111111111111","0.0555555555555556","0.0138888888888889","0.0416666666666667","0"
"138","07859","1551734","1563094","72","45.44","TRUE","0.0138888888888889","0.0416666666666667","0","0.0277777777777778","0.847222222222222","0.0416666666666667","0.0138888888888889","0.0138888888888889","0"
"139","07859","1563094","1574384","72","45.16","TRUE","0","0.0555555555555556","0","0.0555555555555556","0.791666666666667","0.0416666666666667","0","0.0555555555555556","0"
"140","07859","1574384","1585715","72","45.324","TRUE","0","0.0555555555555556","0.0138888888888889","0.0694444444444444","0.819444444444444","0.0138888888888889","0","0.0277777777777778","0"
"141","07859","1585715","1597149","71","45.736","TRUE","0","0.0422535211267606","0","0.0563380281690141","0.873239436619718","0.0140845070422535","0","0.0140845070422535","0"
"142","07859","1597149","1608532","70","45.532","TRUE","0.0142857142857143","0.128571428571429","0.0285714285714286","0.0714285714285714","0.485714285714286","0.1","0.0714285714285714","0.0571428571428571","0.0428571428571429"
"143","07859","1608532","1619834","74","45.208","TRUE","0.0135135135135135","0.0945945945945946","0.027027027027027","0.0675675675675676","0.621621621621622","0.0675675675675676","0.0540540540540541","0.0405405405405405","0.0135135135135135"
"144","07859","1619834","1631204","72","45.48","TRUE","0","0.0555555555555556","0","0.0555555555555556","0.833333333333333","0.0277777777777778","0","0.0277777777777778","0"
"145","07859","1631204","1642526","71","45.288","TRUE","0","0.0845070422535211","0","0.0563380281690141","0.746478873239437","0.0563380281690141","0.028169014084507","0.028169014084507","0"
"146","07859","1642526","1653891","71","45.46","TRUE","0.028169014084507","0.028169014084507","0.028169014084507","0.028169014084507","0.746478873239437","0.0422535211267606","0.028169014084507","0.0422535211267606","0.028169014084507"
"147","07859","1653891","1665174","74","45.132","TRUE","0","0.0135135135135135","0","0.0135135135135135","0.891891891891892","0.0405405405405405","0","0.0405405405405405","0"
"148","07859","1665174","1676500","79","45.304","TRUE","0.0379746835443038","0.113924050632911","0.0126582278481013","0.0886075949367089","0.607594936708861","0.0379746835443038","0.0379746835443038","0.0126582278481013","0.0506329113924051"
"149","07859","1676500","1687793","80","45.172","TRUE","0.0375","0.075","0","0.05","0.6875","0.0625","0.025","0.0375","0.025"
"150","07859","1687793","1699179","83","45.544","TRUE","0","0.0602409638554217","0.0120481927710843","0.072289156626506","0.771084337349398","0.036144578313253","0","0.0481927710843374","0"
"151","07859","1699179","1710526","80","45.388","TRUE","0","0.05","0","0.05","0.775","0.0625","0","0.0625","0"
"152","07859","1710526","1721857","84","45.324","TRUE","0.0119047619047619","0.0714285714285714","0","0.0714285714285714","0.714285714285714","0.0476190476190476","0","0.0476190476190476","0.0357142857142857"
"153","07859","1721857","1733149","79","45.168","TRUE","0","0.0506329113924051","0.0126582278481013","0.0506329113924051","0.746835443037975","0.0632911392405063","0.0126582278481013","0.0632911392405063","0"
"154","07859","1733149","1744491","79","45.368","TRUE","0","0.113924050632911","0.0126582278481013","0.126582278481013","0.708860759493671","0.0126582278481013","0","0.0253164556962025","0"
"155","07859","1744491","1755786","78","45.18","TRUE","0","0.0641025641025641","0.0128205128205128","0.0512820512820513","0.67948717948718","0.0897435897435897","0.0256410256410256","0.0769230769230769","0"
"156","07859","1755786","1767144","83","45.432","TRUE","0.0240963855421687","0.0963855421686747","0","0.0602409638554217","0.614457831325301","0.0843373493975904","0.036144578313253","0.0481927710843374","0.036144578313253"
"157","07859","1767144","1778489","78","45.38","TRUE","0","0.102564102564103","0.0256410256410256","0.115384615384615","0.666666666666667","0.0256410256410256","0.0128205128205128","0.0384615384615385","0.0128205128205128"
"158","07859","1778489","1789784","81","45.18","TRUE","0","0.0987654320987654","0.0123456790123457","0.111111111111111","0.654320987654321","0.0493827160493827","0","0.0617283950617284","0.0123456790123457"
"159","07859","1789784","1801278","78","45.976","TRUE","0.0256410256410256","0.0512820512820513","0","0.0384615384615385","0.705128205128205","0.0897435897435897","0.0256410256410256","0.0641025641025641","0"
"160","07859","1801278","1812534","80","45.024","TRUE","0","0.0625","0.0125","0.025","0.5875","0.1375","0.0375","0.1125","0.025"
"161","07859","1812534","1823834","78","45.2","TRUE","0","0.0769230769230769","0","0.0641025641025641","0.782051282051282","0.0384615384615385","0.0128205128205128","0.0256410256410256","0"
