0.864,45006.0,N
0.856,45220.0,N
0.832,45428.0,N
0.852,45641.0,N
0.86,45856.0,N
0.848,46068.0,N
0.84,46278.0,N
0.84,46488.0,N
0.848,46700.0,N
0.848,46912.0,N
0.856,47126.0,N
0.84,47336.0,N
0.828,47543.0,N
0.84,47753.0,N
0.86,47968.0,N
0.852,48181.0,N
0.832,48389.0,N
0.828,48596.0,N
0.856,48810.0,N
0.86,49025.0,N
0.832,49233.0,N
0.824,49439.0,N
0.836,49648.0,N
0.848,49860.0,N
0.84,50070.0,N
0.832,50278.0,N
0.828,50485.0,N
0.84,50695.0,N
0.836,50904.0,N
0.848,51116.0,N
0.832,51324.0,N
0.82,51529.0,N
0.82,51734.0,N
0.844,51945.0,N
0.84,52155.0,N
0.836,52364.0,N
0.816,52568.0,N
0.828,52775.0,N
0.852,52988.0,N
0.844,53199.0,N
0.824,53405.0,N
0.824,53611.0,N
0.84,53821.0,N
0.86,54036.0,N
0.84,54246.0,N
0.82,54451.0,N
0.836,54660.0,N
0.852,54873.0,N
0.848,55085.0,N
0.836,55294.0,N
0.836,55503.0,N
0.84,55713.0,N
0.864,55929.0,N
0.848,56141.0,N
0.836,56350.0,N
0.836,56559.0,N
0.84,56769.0,N
0.844,56980.0,N
0.848,57192.0,N
0.832,57400.0,N
0.836,57609.0,N
0.832,57817.0,N
0.852,58030.0,N
0.856,58244.0,N
0.844,58455.0,N
0.836,58664.0,N
0.848,58876.0,N
0.864,59092.0,N
0.852,59305.0,N
0.844,59516.0,N
0.824,59722.0,N
0.864,59938.0,N
0.872,60156.0,N
0.852,60369.0,N
0.824,60575.0,N
0.844,60786.0,N
0.868,61003.0,N
0.856,61217.0,N
0.828,61424.0,N
0.84,61634.0,N
0.852,61847.0,N
0.848,62059.0,N
0.836,62268.0,N
0.808,62470.0,N
0.8,62670.0,N
0.812,62873.0,N
0.808,63075.0,N
0.8,63275.0,N
0.796,63474.0,N
0.796,63673.0,N
0.788,63870.0,N
0.824,64076.0,N
0.816,64280.0,N
0.8,64480.0,N
0.788,64677.0,N
0.816,64881.0,N
0.82,65086.0,N
0.82,65291.0,N
0.804,65492.0,N
0.8,65692.0,N
0.8,65892.0,N
0.808,66094.0,N
0.812,66297.0,N
0.804,66498.0,N
0.784,66694.0,N
0.804,66895.0,N
0.812,67098.0,N
0.808,67300.0,N
0.812,67503.0,N
0.808,67705.0,N
0.808,67907.0,N
0.844,68118.0,N
0.832,68326.0,N
0.828,68533.0,N
0.812,68736.0,N
0.82,68941.0,N
0.832,69149.0,N
0.828,69356.0,N
0.788,69553.0,N
0.792,69751.0,N
0.816,69955.0,N
0.792,70153.0,N
0.788,70350.0,N
0.788,70547.0,N
0.792,70745.0,N
0.792,70943.0,N
0.82,71148.0,N
0.808,71350.0,N
0.816,71554.0,N
0.816,71758.0,N
0.832,71966.0,N
0.84,72176.0,N
0.836,72385.0,N
0.832,72593.0,N
0.84,72803.0,N
0.852,73016.0,N
0.86,73231.0,N
0.86,73446.0,N
0.848,73658.0,N
0.832,73866.0,N
0.88,74086.0,N
0.872,74304.0,N
0.868,74521.0,N
0.864,74737.0,N
0.864,74953.0,N
0.856,75167.0,N
0.88,75387.0,N
0.856,75601.0,N
0.848,75813.0,N
0.824,76019.0,N
0.876,76238.0,N
0.856,76452.0,N
0.828,76659.0,N
0.848,76871.0,N
0.848,77083.0,N
0.864,77299.0,N
0.836,77508.0,N
0.848,77720.0,N
0.848,77932.0,N
0.864,78148.0,N
0.844,78359.0,N
0.864,78575.0,N
0.852,78788.0,N
0.848,79000.0,N
0.852,79213.0,N
0.872,79431.0,N
0.86,79646.0,N
0.844,79857.0,N
0.844,80068.0,N
0.876,80287.0,N
0.872,80505.0,N
0.856,80719.0,N
0.84,80929.0,N
0.884,81150.0,N
0.884,81371.0,N
0.872,81589.0,N
0.844,81800.0,N
0.864,82016.0,N
0.88,82236.0,N
0.864,82452.0,N
0.844,82663.0,N
0.86,82878.0,N
0.86,83093.0,N
0.872,83311.0,N
0.844,83522.0,N
0.852,83735.0,N
0.848,83947.0,N
0.852,84160.0,N
0.852,84373.0,N
0.848,84585.0,N
0.84,84795.0,N
0.848,85007.0,N
0.852,85220.0,N
0.86,85435.0,N
0.86,85650.0,N
0.848,85862.0,N
0.844,86073.0,N
0.872,86291.0,N
0.872,86509.0,N
0.86,86724.0,N
0.852,86937.0,N
0.852,87150.0,N
0.88,87370.0,N
0.868,87587.0,N
0.852,87800.0,N
0.856,88014.0,N
0.876,88233.0,N
0.876,88452.0,N
0.864,88668.0,N
0.848,88880.0,N
0.868,89097.0,N
0.88,89317.0,N
0.876,89536.0,N
0.844,89747.0,N
0.86,89962.0,N
0.864,90178.0,N
0.868,90395.0,N
0.848,90607.0,N
0.856,90821.0,N
0.852,91034.0,N
0.856,91248.0,N
0.852,91461.0,N
0.836,91670.0,N
0.812,91873.0,N
0.828,92080.0,N
0.828,92287.0,N
0.816,92491.0,N
0.8,92691.0,N
0.796,92890.0,N
0.788,93087.0,N
0.812,93290.0,N
0.804,93491.0,N
0.788,93688.0,N
0.78,93883.0,N
0.792,94081.0,N
0.816,94285.0,N
0.816,94489.0,N
0.796,94688.0,N
0.8,94888.0,N
0.812,95091.0,N
0.824,95297.0,N
0.848,95509.0,N
0.832,95717.0,N
0.84,95927.0,N
0.872,96145.0,N
0.888,96367.0,N
0.896,96591.0,N
0.868,96808.0,N
0.88,97028.0,N
0.908,97255.0,N
0.9,97480.0,N
0.86,97695.0,N
0.888,97917.0,N
0.88,98137.0,N
0.892,98360.0,N
0.892,98583.0,N
0.852,98796.0,N
0.88,99016.0,N
0.88,99236.0,N
0.892,99459.0,N
0.868,99676.0,N
0.872,99894.0,N
0.884,100115.0,N
0.888,100337.0,N
0.872,100555.0,N
0.876,100774.0,N
0.88,100994.0,N
0.888,101216.0,N
0.884,101437.0,N
0.884,101658.0,N
0.892,101881.0,N
0.892,102104.0,N
0.884,102325.0,N
0.888,102547.0,N
0.896,102771.0,N
0.888,102993.0,N
0.9,103218.0,N
0.888,103440.0,N
0.908,103667.0,N
0.896,103891.0,N
0.896,104115.0,N
0.9,104340.0,N
0.912,104568.0,N
0.912,104796.0,N
0.904,105022.0,N
0.892,105245.0,N
0.916,105474.0,N
0.928,105706.0,N
0.912,105934.0,N
0.908,106161.0,N
0.892,106384.0,N
0.936,106618.0,N
0.916,106847.0,N
0.896,107071.0,N
0.892,107294.0,N
0.928,107526.0,N
0.924,107757.0,N
0.9,107982.0,N
0.868,108199.0,N
0.924,108430.0,N
0.908,108657.0,N
0.896,108881.0,N
0.868,109098.0,N
0.904,109324.0,N
0.912,109552.0,N
0.908,109779.0,N
0.876,109998.0,N
0.884,110219.0,N
0.896,110443.0,N
0.908,110670.0,N
0.88,110890.0,N
0.864,111106.0,N
0.896,111330.0,N
0.896,111554.0,N
0.892,111777.0,N
0.868,111994.0,N
0.88,112214.0,N
0.908,112441.0,N
0.904,112667.0,N
0.88,112887.0,N
0.88,113107.0,N
0.9,113332.0,N
0.916,113561.0,N
0.896,113785.0,N
0.88,114005.0,N
0.896,114229.0,N
0.904,114455.0,N
0.892,114678.0,N
0.904,114904.0,N
0.88,115124.0,N
0.896,115348.0,N
0.876,115567.0,N
0.912,115795.0,N
0.876,116014.0,N
0.88,116234.0,N
0.872,116452.0,N
0.892,116675.0,N
0.872,116893.0,N
0.88,117113.0,N
0.876,117332.0,N
0.9,117557.0,N
0.9,117782.0,N
0.872,118000.0,N
0.876,118219.0,N
0.896,118443.0,N
0.872,118661.0,N
0.912,118889.0,N
0.872,119107.0,N
0.884,119328.0,N
0.892,119551.0,N
0.884,119772.0,N
0.88,119992.0,N
0.884,120213.0,N
0.9,120438.0,N
0.892,120661.0,N
0.896,120885.0,N
0.888,121107.0,N
0.896,121331.0,N
0.912,121559.0,N
0.896,121783.0,N
0.892,122006.0,N
0.896,122230.0,N
0.9,122455.0,N
0.904,122681.0,N
0.896,122905.0,N
0.892,123128.0,N
0.892,123351.0,N
0.912,123579.0,N
0.892,123802.0,N
0.892,124025.0,N
0.9,124250.0,N
0.904,124476.0,N
0.896,124700.0,N
0.896,124924.0,N
0.888,125146.0,N
0.888,125368.0,N
0.884,125589.0,N
0.896,125813.0,N
0.884,126034.0,N
0.888,126256.0,N
0.876,126475.0,N
0.892,126698.0,N
0.9,126923.0,N
0.88,127143.0,N
0.852,127356.0,N
0.892,127579.0,N
0.896,127803.0,N
0.884,128024.0,N
0.856,128238.0,N
0.88,128458.0,N
0.892,128681.0,N
0.896,128905.0,N
0.864,129121.0,N
0.888,129343.0,N
0.896,129567.0,N
0.916,129796.0,N
0.896,130020.0,N
0.888,130242.0,N
0.904,130468.0,N
0.916,130697.0,N
0.892,130920.0,N
0.904,131146.0,N
0.892,131369.0,N
0.912,131597.0,N
0.896,131821.0,N
0.908,132048.0,N
0.896,132272.0,N
0.896,132496.0,N
0.908,132723.0,N
0.92,132953.0,N
0.896,133177.0,N
0.904,133403.0,N
0.888,133625.0,N
0.92,133855.0,N
0.908,134082.0,N
0.884,134303.0,N
0.872,134521.0,N
0.896,134745.0,N
0.908,134972.0,N
0.896,135196.0,N
0.872,135414.0,N
0.9,135639.0,N
0.92,135869.0,N
0.904,136095.0,N
0.88,136315.0,N
0.892,136538.0,N
0.912,136766.0,N
0.912,136994.0,N
0.88,137214.0,N
0.904,137440.0,N
0.908,137667.0,N
0.916,137896.0,N
0.896,138120.0,N
0.896,138344.0,N
0.9,138569.0,N
0.912,138797.0,N
0.896,139021.0,N
0.904,139247.0,N
0.888,139469.0,N
0.904,139695.0,N
0.904,139921.0,N
0.9,140146.0,N
0.896,140370.0,N
0.892,140593.0,N
0.9,140818.0,N
0.912,141046.0,N
0.896,141270.0,N
0.884,141491.0,N
0.888,141713.0,N
0.908,141940.0,N
0.908,142167.0,N
0.884,142388.0,N
0.88,142608.0,N
0.908,142835.0,N
0.908,143062.0,N
0.896,143286.0,N
0.896,143510.0,N
0.896,143734.0,N
0.916,143963.0,N
0.908,144190.0,N
0.892,144413.0,N
0.884,144634.0,N
0.908,144861.0,N
0.912,145089.0,N
0.892,145312.0,N
0.88,145532.0,N
0.88,145752.0,N
0.904,145978.0,N
0.9,146203.0,N
0.884,146424.0,N
0.872,146642.0,N
0.904,146868.0,N
0.9,147093.0,N
0.892,147316.0,N
0.868,147533.0,N
0.892,147756.0,N
0.912,147984.0,N
0.9,148209.0,N
0.872,148427.0,N
0.892,148650.0,N
0.908,148877.0,N
0.904,149103.0,N
0.88,149323.0,N
0.888,149545.0,N
0.9,149770.0,N
0.9,149995.0,N
0.884,150216.0,N
0.896,150440.0,N
0.9,150665.0,N
0.916,150894.0,N
0.888,151116.0,N
0.892,151339.0,N
0.896,151563.0,N
0.9,151788.0,N
0.896,152012.0,N
0.904,152238.0,N
0.9,152463.0,N
0.896,152687.0,N
0.892,152910.0,N
0.904,153136.0,N
0.9,153361.0,N
0.892,153584.0,N
0.888,153806.0,N
0.904,154032.0,N
0.888,154254.0,N
0.868,154471.0,N
0.868,154688.0,N
0.864,154904.0,N
0.848,155116.0,N
0.84,155326.0,N
0.832,155534.0,N
0.828,155741.0,N
0.836,155950.0,N
0.828,156157.0,N
0.816,156361.0,N
0.82,156566.0,N
0.832,156774.0,N
0.828,156981.0,N
0.412,157084.0,N
0.788,157281.0,N
0.876,157500.0,N
0.868,157717.0,N
0.924,157948.0,N
0.836,158157.0,N
0.824,158363.0,N
0.816,158567.0,N
0.804,158768.0,N
0.816,158972.0,N
0.828,159179.0,N
0.82,159384.0,N
0.8,159584.0,N
0.692,159757.0,N
0.852,159970.0,N
0.88,160190.0,N
0.84,160400.0,N
0.812,160603.0,N
0.828,160810.0,N
0.84,161020.0,N
0.856,161234.0,N
0.844,161445.0,N
0.852,161658.0,N
0.856,161872.0,N
0.868,162089.0,N
0.872,162307.0,N
0.888,162529.0,N
0.876,162748.0,N
0.884,162969.0,N
0.896,163193.0,N
0.904,163419.0,N
0.904,163645.0,N
0.896,163869.0,N
0.896,164093.0,N
0.94,164328.0,N
0.912,164556.0,N
0.912,164784.0,N
0.928,165016.0,N
0.932,165249.0,N
0.92,165479.0,N
0.916,165708.0,N
0.92,165938.0,N
0.932,166171.0,N
0.928,166403.0,N
0.916,166632.0,N
0.924,166863.0,N
0.936,167097.0,N
0.932,167330.0,N
0.916,167559.0,N
0.92,167789.0,N
0.932,168022.0,N
0.936,168256.0,N
0.924,168487.0,N
0.912,168715.0,N
0.932,168948.0,N
0.936,169182.0,N
0.928,169414.0,N
0.912,169642.0,N
0.916,169871.0,N
0.94,170106.0,N
0.928,170338.0,N
0.916,170567.0,N
0.912,170795.0,N
0.928,171027.0,N
0.94,171262.0,N
0.912,171490.0,N
0.908,171717.0,N
0.92,171947.0,N
0.932,172180.0,N
0.92,172410.0,N
0.904,172636.0,N
0.908,172863.0,N
0.928,173095.0,N
0.92,173325.0,N
0.908,173552.0,N
0.9,173777.0,N
0.908,174004.0,N
0.912,174232.0,N
0.892,174455.0,N
0.876,174674.0,N
0.888,174896.0,N
0.888,175118.0,N
0.9,175343.0,N
0.876,175562.0,N
0.872,175780.0,N
0.896,176004.0,N
0.904,176230.0,N
0.892,176453.0,N
0.88,176673.0,N
0.888,176895.0,N
0.9,177120.0,N
0.896,177344.0,N
0.884,177565.0,N
0.884,177786.0,N
0.876,178005.0,N
0.892,178228.0,N
0.872,178446.0,N
0.868,178663.0,N
0.864,178879.0,N
0.872,179097.0,N
0.888,179319.0,N
0.884,179540.0,N
0.86,179755.0,N
0.868,179972.0,N
0.884,180193.0,N
0.884,180414.0,N
0.872,180632.0,N
0.86,180847.0,N
0.872,181065.0,N
0.892,181288.0,N
0.88,181508.0,N
0.864,181724.0,N
0.872,181942.0,N
0.88,182162.0,N
0.892,182385.0,N
0.872,182603.0,N
0.864,182819.0,N
0.88,183039.0,N
0.884,183260.0,N
0.88,183480.0,N
0.868,183697.0,N
0.872,183915.0,N
0.876,184134.0,N
0.876,184353.0,N
0.868,184570.0,N
0.86,184785.0,N
0.808,184987.0,N
0.856,185201.0,N
0.84,185411.0,N
0.812,185614.0,N
0.824,185820.0,N
0.812,186023.0,N
0.816,186227.0,N
0.824,186433.0,N
0.792,186631.0,N
0.796,186830.0,N
0.836,187039.0,N
0.844,187250.0,N
0.836,187459.0,N
0.836,187668.0,N
0.824,187874.0,N
0.832,188082.0,N
0.844,188293.0,N
0.84,188503.0,N
0.828,188710.0,N
0.812,188913.0,N
0.828,189120.0,N
0.836,189329.0,N
0.832,189537.0,N
0.82,189742.0,N
0.812,189945.0,N
0.82,190150.0,N
0.832,190358.0,N
0.844,190569.0,N
0.82,190774.0,N
0.828,190981.0,N
0.84,191191.0,N
0.844,191402.0,N
0.844,191613.0,N
0.456,191727.0,N
0.852,191940.0,N
0.864,192156.0,N
0.888,192378.0,N
0.876,192597.0,N
0.868,192814.0,N
0.86,193029.0,N
0.872,193247.0,N
0.896,193471.0,N
0.868,193688.0,N
0.852,193901.0,N
0.864,194117.0,N
0.876,194336.0,N
0.884,194557.0,N
0.888,194779.0,N
0.728,194961.0,N
0.916,195190.0,N
0.924,195421.0,N
0.92,195651.0,N
0.912,195879.0,N
0.912,196107.0,N
0.924,196338.0,N
0.92,196568.0,N
0.912,196796.0,N
0.916,197025.0,N
0.908,197252.0,N
0.916,197481.0,N
0.9,197706.0,N
0.872,197924.0,N
0.896,198148.0,N
0.916,198377.0,N
0.912,198605.0,N
0.892,198828.0,N
0.892,199051.0,N
0.916,199280.0,N
0.924,199511.0,N
0.904,199737.0,N
0.9,199962.0,N
0.9,200187.0,N
0.916,200416.0,N
0.904,200642.0,N
0.9,200867.0,N
0.9,201092.0,N
0.904,201318.0,N
0.912,201546.0,N
0.908,201773.0,N
0.9,201998.0,N
0.888,202220.0,N
0.908,202447.0,N
0.92,202677.0,N
0.908,202904.0,N
0.896,203128.0,N
0.924,203359.0,N
0.924,203590.0,N
0.908,203817.0,N
0.888,204039.0,N
0.908,204266.0,N
0.924,204497.0,N
0.904,204723.0,N
0.884,204944.0,N
0.9,205169.0,N
0.912,205397.0,N
0.904,205623.0,N
0.88,205843.0,N
0.876,206062.0,N
0.884,206283.0,N
0.88,206503.0,N
0.888,206725.0,N
0.88,206945.0,N
0.868,207162.0,N
0.876,207381.0,N
0.888,207603.0,N
0.888,207825.0,N
0.884,208046.0,N
0.876,208265.0,N
0.9,208490.0,N
0.912,208718.0,N
0.88,208938.0,N
0.88,209158.0,N
0.904,209384.0,N
0.912,209612.0,N
0.888,209834.0,N
0.884,210055.0,N
0.884,210276.0,N
0.904,210502.0,N
0.892,210725.0,N
0.896,210949.0,N
0.892,211172.0,N
0.908,211399.0,N
0.904,211625.0,N
0.904,211851.0,N
0.904,212077.0,N
0.896,212301.0,N
0.896,212525.0,N
0.92,212755.0,N
0.908,212982.0,N
0.888,213204.0,N
0.9,213429.0,N
0.924,213660.0,N
0.924,213891.0,N
0.904,214117.0,N
0.896,214341.0,N
0.912,214569.0,N
0.916,214798.0,N
0.896,215022.0,N
0.896,215246.0,N
0.916,215475.0,N
0.924,215706.0,N
0.904,215932.0,N
0.912,216160.0,N
0.924,216391.0,N
0.936,216625.0,N
0.932,216858.0,N
0.92,217088.0,N
0.916,217317.0,N
0.932,217550.0,N
0.928,217782.0,N
0.92,218012.0,N
0.908,218239.0,N
0.92,218469.0,N
0.924,218700.0,N
0.92,218930.0,N
0.912,219158.0,N
0.908,219385.0,N
0.92,219615.0,N
0.92,219845.0,N
0.908,220072.0,N
0.908,220299.0,N
0.908,220526.0,N
0.924,220757.0,N
0.92,220987.0,N
0.892,221210.0,N
0.9,221435.0,N
0.92,221665.0,N
0.92,221895.0,N
0.904,222121.0,N
0.888,222343.0,N
0.908,222570.0,N
0.912,222798.0,N
0.896,223022.0,N
0.884,223243.0,N
0.892,223466.0,N
0.912,223694.0,N
0.904,223920.0,N
0.884,224141.0,N
0.892,224364.0,N
0.904,224590.0,N
0.908,224817.0,N
0.892,225040.0,N
0.892,225263.0,N
0.904,225489.0,N
0.912,225717.0,N
0.9,225942.0,N
0.884,226163.0,N
0.884,226384.0,N
0.904,226610.0,N
0.9,226835.0,N
0.884,227056.0,N
0.884,227277.0,N
0.888,227499.0,N
0.9,227724.0,N
0.9,227949.0,N
0.88,228169.0,N
0.884,228390.0,N
0.888,228612.0,N
0.896,228836.0,N
0.884,229057.0,N
0.868,229274.0,N
0.884,229495.0,N
0.896,229719.0,N
0.896,229943.0,N
0.88,230163.0,N
0.872,230381.0,N
0.892,230604.0,N
0.904,230830.0,N
0.884,231051.0,N
0.876,231270.0,N
0.888,231492.0,N
0.896,231716.0,N
0.896,231940.0,N
0.88,232160.0,N
0.884,232381.0,N
0.896,232605.0,N
0.892,232828.0,N
0.888,233050.0,N
0.876,233269.0,N
0.888,233491.0,N
0.896,233715.0,N
0.884,233936.0,N
0.88,234156.0,N
0.868,234373.0,N
0.864,234589.0,N
0.876,234808.0,N
0.872,235026.0,N
0.868,235243.0,N
0.856,235457.0,N
0.86,235672.0,N
0.876,235891.0,N
0.88,236111.0,N
0.86,236326.0,N
0.864,236542.0,N
0.88,236762.0,N
0.888,236984.0,N
0.88,237204.0,N
0.868,237421.0,N
0.884,237642.0,N
0.904,237868.0,N
0.892,238091.0,N
0.876,238310.0,N
0.876,238529.0,N
0.888,238751.0,N
0.904,238977.0,N
0.88,239197.0,N
0.872,239415.0,N
0.888,239637.0,N
0.892,239860.0,N
0.896,240084.0,N
0.884,240305.0,N
0.884,240526.0,N
0.892,240749.0,N
0.9,240974.0,N
0.9,241199.0,N
0.888,241421.0,N
0.884,241642.0,N
0.904,241868.0,N
0.908,242095.0,N
0.892,242318.0,N
0.88,242538.0,N
0.888,242760.0,N
0.912,242988.0,N
0.896,243212.0,N
0.88,243432.0,N
0.884,243653.0,N
0.904,243879.0,N
0.908,244106.0,N
0.884,244327.0,N
0.884,244548.0,N
0.896,244772.0,N
0.904,244998.0,N
0.892,245221.0,N
0.888,245443.0,N
0.888,245665.0,N
0.904,245891.0,N
0.904,246117.0,N
0.896,246341.0,N
0.892,246564.0,N
0.892,246787.0,N
0.908,247014.0,N
0.9,247239.0,N
0.888,247461.0,N
0.888,247683.0,N
0.888,247905.0,N
0.9,248130.0,N
0.892,248353.0,N
0.864,248569.0,N
0.884,248790.0,N
0.896,249014.0,N
0.892,249237.0,N
0.872,249455.0,N
0.872,249673.0,N
0.9,249898.0,N
0.9,250123.0,N
0.876,250342.0,N
0.876,250561.0,N
0.888,250783.0,N
0.9,251008.0,N
0.896,251232.0,N
0.876,251451.0,N
0.884,251672.0,N
0.896,251896.0,N
0.9,252121.0,N
0.888,252343.0,N
0.884,252564.0,N
0.892,252787.0,N
0.9,253012.0,N
0.896,253236.0,N
0.88,253456.0,N
0.88,253676.0,N
0.884,253897.0,N
0.892,254120.0,N
0.868,254337.0,N
0.864,254553.0,N
0.86,254768.0,N
0.868,254985.0,N
0.872,255203.0,N
0.832,255411.0,N
0.824,255617.0,N
0.856,255831.0,N
0.884,256052.0,N
0.876,256271.0,N
0.856,256485.0,N
0.844,256696.0,N
0.864,256912.0,N
0.848,257124.0,N
0.836,257333.0,N
0.824,257539.0,N
0.824,257745.0,N
0.836,257954.0,N
0.84,258164.0,N
0.832,258372.0,N
0.816,258576.0,N
0.824,258782.0,N
0.84,258992.0,N
0.852,259205.0,N
0.836,259414.0,N
0.828,259621.0,N
0.824,259827.0,N
0.84,260037.0,N
0.836,260246.0,N
0.824,260452.0,N
0.8,260652.0,N
0.804,260853.0,N
0.816,261057.0,N
0.812,261260.0,N
0.816,261464.0,N
0.82,261669.0,N
0.824,261875.0,N
0.848,262087.0,N
0.86,262302.0,N
0.832,262510.0,N
0.86,262725.0,N
0.872,262943.0,N
0.88,263163.0,N
0.856,263377.0,N
0.86,263592.0,N
0.852,263805.0,N
0.864,264021.0,N
0.824,264227.0,N
0.868,264444.0,N
0.832,264652.0,N
0.84,264862.0,N
0.824,265068.0,N
0.876,265287.0,N
0.844,265498.0,N
0.848,265710.0,N
0.836,265919.0,N
0.876,266138.0,N
0.876,266357.0,N
0.86,266572.0,N
0.84,266782.0,N
0.868,266999.0,N
0.872,267217.0,N
0.86,267432.0,N
0.84,267642.0,N
0.84,267852.0,N
0.864,268068.0,N
0.868,268285.0,N
0.852,268498.0,N
0.848,268710.0,N
0.864,268926.0,N
0.88,269146.0,N
0.876,269365.0,N
0.852,269578.0,N
0.864,269794.0,N
0.868,270011.0,N
0.888,270233.0,N
0.872,270451.0,N
0.864,270667.0,N
0.868,270884.0,N
0.888,271106.0,N
0.892,271329.0,N
0.872,271547.0,N
0.864,271763.0,N
0.88,271983.0,N
0.888,272205.0,N
0.876,272424.0,N
0.876,272643.0,N
0.872,272861.0,N
0.884,273082.0,N
0.888,273304.0,N
0.892,273527.0,N
0.876,273746.0,N
0.88,273966.0,N
0.888,274188.0,N
0.9,274413.0,N
0.88,274633.0,N
0.864,274849.0,N
0.88,275069.0,N
0.9,275294.0,N
0.888,275516.0,N
0.868,275733.0,N
0.864,275949.0,N
0.896,276173.0,N
