"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"20","08219","215531","226791","75","45.04","FALSE","0","0.0266666666666667","0","0.0133333333333333","0.933333333333333","0.0133333333333333","0.0133333333333333","0","0"
"21","08219","226791","238041","75","45","FALSE","0","0","0","0","1","0","0","0","0"
"22","08219","238041","249334","75","45.172","FALSE","0","0","0","0","1","0","0","0","0"
"23","08219","249334","260700","75","45.464","FALSE","0","0","0","0","1","0","0","0","0"
"24","08219","260700","272086","75","45.544","FALSE","0","0","0","0","1","0","0","0","0"
"25","08219","272086","283385","75","45.196","FALSE","0","0","0","0","1","0","0","0","0"
"26","08219","283385","294763","77","45.512","FALSE","0","0.012987012987013","0","0","0.961038961038961","0.012987012987013","0.012987012987013","0","0"
"27","08219","294763","306013","75","45","FALSE","0","0","0","0","1","0","0","0","0"
"28","08219","306013","317384","75","45.484","FALSE","0","0.0133333333333333","0","0","0.96","0.0133333333333333","0.0133333333333333","0","0"
"29","08219","317384","328710","74","45.304","FALSE","0","0","0","0","1","0","0","0","0"
"30","08219","328710","340062","74","45.408","FALSE","0","0","0","0","1","0","0","0","0"
"31","08219","340062","351319","73","45.028","FALSE","0","0","0","0","1","0","0","0","0"
"32","08219","351319","362608","73","45.156","FALSE","0","0.0136986301369863","0","0","0.958904109589041","0.0136986301369863","0.0136986301369863","0","0"
"33","08219","362608","373916","73","45.232","FALSE","0","0","0","0","1","0","0","0","0"
"34","08219","373916","385303","74","45.548","FALSE","0","0.0540540540540541","0","0","0.837837837837838","0.0540540540540541","0.0540540540540541","0","0"
"35","08219","385303","396567","74","45.056","FALSE","0","0.0540540540540541","0","0","0.824324324324324","0.0540540540540541","0.0540540540540541","0","0.0135135135135135"
"36","08219","396567","407901","75","45.336","FALSE","0.0133333333333333","0.0666666666666667","0","0.0133333333333333","0.72","0.0666666666666667","0.0533333333333333","0.0133333333333333","0.0533333333333333"
"37","08219","407901","419291","74","45.56","FALSE","0","0.0810810810810811","0","0","0.756756756756757","0.0810810810810811","0.0810810810810811","0","0"
"38","08219","419291","430685","74","45.576","FALSE","0","0.0405405405405405","0","0","0.878378378378378","0.0405405405405405","0.0405405405405405","0","0"
"39","08219","430685","442047","75","45.448","FALSE","0","0.12","0","0","0.626666666666667","0.12","0.12","0","0.0133333333333333"
"40","08219","442047","453435","73","45.552","FALSE","0","0.0273972602739726","0","0","0.917808219178082","0.0273972602739726","0.0273972602739726","0","0"
"41","08219","453435","464770","74","45.34","FALSE","0.0135135135135135","0.027027027027027","0","0.0135135135135135","0.864864864864865","0.027027027027027","0.0135135135135135","0.0135135135135135","0.027027027027027"
"42","08219","464770","476163","73","45.572","FALSE","0","0.0684931506849315","0","0","0.794520547945205","0.0684931506849315","0.0684931506849315","0","0"
"43","08219","476163","487460","77","45.188","FALSE","0.038961038961039","0.0909090909090909","0","0.012987012987013","0.597402597402597","0.103896103896104","0.0779220779220779","0.025974025974026","0.051948051948052"
"44","08219","487460","498819","74","45.436","FALSE","0","0.0675675675675676","0","0.0135135135135135","0.756756756756757","0.0675675675675676","0.0540540540540541","0.0135135135135135","0.027027027027027"
"45","08219","498819","510226","74","45.628","FALSE","0","0.108108108108108","0","0.0135135135135135","0.648648648648649","0.108108108108108","0.0945945945945946","0.0135135135135135","0.0135135135135135"
"46","08219","510226","521544","72","45.272","FALSE","0.0138888888888889","0.138888888888889","0","0.0138888888888889","0.541666666666667","0.125","0.125","0","0.0416666666666667"
"47","08219","521544","532849","73","45.22","FALSE","0","0.150684931506849","0","0","0.520547945205479","0.150684931506849","0.150684931506849","0","0.0273972602739726"
"48","08219","532849","544200","74","45.404","FALSE","0","0.135135135135135","0.0135135135135135","0.0135135135135135","0.527027027027027","0.135135135135135","0.135135135135135","0.0135135135135135","0.027027027027027"
"49","08219","544200","555500","72","45.2","FALSE","0","0.0694444444444444","0","0","0.763888888888889","0.0833333333333333","0.0694444444444444","0.0138888888888889","0"
"50","08219","555500","566906","73","45.624","FALSE","0","0.0958904109589041","0","0","0.712328767123288","0.0958904109589041","0.0958904109589041","0","0"
"51","08219","566906","578287","73","45.524","FALSE","0","0.164383561643836","0","0","0.506849315068493","0.164383561643836","0.164383561643836","0","0"
"52","08219","578287","589602","73","45.26","FALSE","0.0136986301369863","0.0821917808219178","0","0","0.671232876712329","0.0958904109589041","0.0821917808219178","0.0136986301369863","0.0410958904109589"
"53","08219","589602","600868","74","45.064","FALSE","0","0.189189189189189","0.0135135135135135","0.0135135135135135","0.378378378378378","0.202702702702703","0.189189189189189","0.0135135135135135","0"
"54","08219","600868","612238","74","45.48","FALSE","0","0.22972972972973","0","0","0.324324324324324","0.216216216216216","0.22972972972973","0","0"
"55","08219","612238","623631","75","45.572","FALSE","0","0.2","0","0","0.373333333333333","0.213333333333333","0.213333333333333","0","0"
"56","08219","623631","634922","77","45.164","FALSE","0.012987012987013","0.155844155844156","0","0.012987012987013","0.506493506493506","0.12987012987013","0.12987012987013","0","0.051948051948052"
"57","08219","634922","646187","81","45.06","FALSE","0.0123456790123457","0.259259259259259","0","0.0123456790123457","0.148148148148148","0.271604938271605","0.246913580246914","0.0123456790123457","0.037037037037037"
"58","08219","646187","657549","75","45.448","FALSE","0.0133333333333333","0.146666666666667","0.0133333333333333","0.0266666666666667","0.493333333333333","0.12","0.133333333333333","0.0133333333333333","0.04"
"59","08219","657549","668883","80","45.336","FALSE","0","0.2","0","0","0.3875","0.2","0.2","0","0.0125"
"60","08219","668883","680260","74","45.508","FALSE","0.0135135135135135","0.148648648648649","0.0135135135135135","0","0.418918918918919","0.162162162162162","0.162162162162162","0.0135135135135135","0.0675675675675676"
"61","08219","680260","691646","80","45.544","FALSE","0","0.1375","0","0.0125","0.575","0.1375","0.1375","0","0"
"62","08219","691646","703020","77","45.496","FALSE","0.012987012987013","0.12987012987013","0","0.025974025974026","0.532467532467532","0.12987012987013","0.0909090909090909","0.038961038961039","0.038961038961039"
"63","08219","703020","714413","81","45.572","FALSE","0.0246913580246914","0.0493827160493827","0","0","0.802469135802469","0.0493827160493827","0.0493827160493827","0","0.0246913580246914"
"64","08219","714413","725666","80","45.012","FALSE","0","0.075","0","0","0.7625","0.075","0.075","0","0.0125"
"65","08219","725666","737035","80","45.476","FALSE","0","0.025","0","0","0.9","0.0375","0.025","0.0125","0"
"66","08219","737035","748331","81","45.184","FALSE","0","0.111111111111111","0","0","0.62962962962963","0.123456790123457","0.111111111111111","0","0.0246913580246914"
"67","08219","748331","759633","80","45.208","FALSE","0.025","0.1375","0.0125","0","0.4625","0.125","0.15","0","0.0875"
"68","08219","759633","770947","79","45.256","FALSE","0","0.126582278481013","0","0","0.556962025316456","0.126582278481013","0.126582278481013","0","0.0632911392405063"
"69","08219","770947","782281","78","45.336","FALSE","0","0.0641025641025641","0","0","0.717948717948718","0.0769230769230769","0.0769230769230769","0","0.0641025641025641"
"70","08219","782281","793662","77","45.524","FALSE","0","0.168831168831169","0","0","0.480519480519481","0.168831168831169","0.168831168831169","0","0.012987012987013"
"71","08219","793662","805003","78","45.364","FALSE","0","0.179487179487179","0","0.0256410256410256","0.448717948717949","0.153846153846154","0.141025641025641","0.0128205128205128","0.0384615384615385"
"72","08219","805003","816329","78","45.304","FALSE","0.0128205128205128","0.141025641025641","0","0","0.525641025641026","0.153846153846154","0.141025641025641","0.0128205128205128","0.0128205128205128"
"73","08219","816329","827712","78","45.532","FALSE","0.0128205128205128","0.115384615384615","0","0","0.58974358974359","0.115384615384615","0.115384615384615","0","0.0512820512820513"
"74","08219","827712","839107","79","45.58","FALSE","0","0.126582278481013","0","0.0253164556962025","0.518987341772152","0.139240506329114","0.113924050632911","0.0253164556962025","0.0506329113924051"
"75","08219","839107","850487","77","45.52","FALSE","0","0.168831168831169","0","0","0.441558441558442","0.181818181818182","0.168831168831169","0.012987012987013","0.025974025974026"
"76","08219","850487","861883","79","45.584","FALSE","0","0.10126582278481","0.0126582278481013","0","0.582278481012658","0.139240506329114","0.113924050632911","0.0379746835443038","0.0126582278481013"
"77","08219","861883","873197","80","45.256","FALSE","0","0.1125","0","0.0125","0.6625","0.1","0.0875","0.0125","0.0125"
"78","08219","873197","884512","79","45.26","FALSE","0","0.0126582278481013","0","0","0.936708860759494","0.0253164556962025","0.0126582278481013","0.0126582278481013","0"
"79","08219","884512","895832","80","45.28","FALSE","0","0.0625","0","0.025","0.8125","0.05","0.0375","0.0125","0"
"80","08219","895832","907171","81","45.356","FALSE","0","0.0740740740740741","0","0.0123456790123457","0.740740740740741","0.0740740740740741","0.0617283950617284","0.0123456790123457","0.0246913580246914"
"81","08219","907171","918567","82","45.584","FALSE","0.0121951219512195","0.0853658536585366","0","0","0.670731707317073","0.0975609756097561","0.0853658536585366","0.0121951219512195","0.0365853658536585"
"82","08219","918567","929925","80","45.432","FALSE","0","0.075","0","0.0125","0.7625","0.075","0.0625","0.0125","0"
"83","08219","929925","941294","80","45.476","FALSE","0","0.05","0","0","0.775","0.0875","0.05","0.0375","0"
"84","08219","941294","952699","80","45.62","FALSE","0.0125","0.025","0","0","0.875","0.0375","0.0375","0","0.0125"
"85","08219","952699","963971","80","45.088","FALSE","0","0.1","0","0","0.625","0.125","0.0875","0.0375","0.025"
"86","08219","963971","975356","79","45.54","FALSE","0.0126582278481013","0.0759493670886076","0","0.0253164556962025","0.746835443037975","0.0632911392405063","0.0506329113924051","0.0126582278481013","0.0126582278481013"
"87","08219","975356","986655","78","45.196","FALSE","0","0.0128205128205128","0","0","0.91025641025641","0.0384615384615385","0.0128205128205128","0.0256410256410256","0"
"88","08219","986655","997938","78","45.132","FALSE","0","0.0512820512820513","0","0","0.82051282051282","0.0641025641025641","0.0512820512820513","0.0128205128205128","0"
"89","08219","997938","1009316","79","45.512","FALSE","0","0.0126582278481013","0","0","0.936708860759494","0.0253164556962025","0.0126582278481013","0.0126582278481013","0"
"90","08219","1009316","1020583","79","45.068","FALSE","0","0.0759493670886076","0","0.0253164556962025","0.79746835443038","0.0506329113924051","0.0506329113924051","0","0"
"91","08219","1020583","1031925","79","45.368","FALSE","0","0.0632911392405063","0","0","0.810126582278481","0.0632911392405063","0.0632911392405063","0","0"
"92","08219","1031925","1043225","80","45.2","FALSE","0","0.0625","0","0.0125","0.7625","0.075","0.05","0.025","0.0125"
"93","08219","1043225","1054590","81","45.46","FALSE","0.0123456790123457","0.0987654320987654","0","0","0.654320987654321","0.0987654320987654","0.0987654320987654","0","0.037037037037037"
"94","08219","1054590","1065844","79","45.016","FALSE","0","0.0632911392405063","0","0.0126582278481013","0.822784810126582","0.0506329113924051","0.0506329113924051","0","0"
"95","08219","1065844","1077203","79","45.436","FALSE","0","0.0379746835443038","0","0","0.886075949367089","0.0379746835443038","0.0379746835443038","0","0"
"96","08219","1077203","1088544","79","45.364","FALSE","0","0.0632911392405063","0","0","0.79746835443038","0.0632911392405063","0.0632911392405063","0","0.0126582278481013"
"97","08219","1088544","1099803","78","45.036","FALSE","0","0.0897435897435897","0","0.0256410256410256","0.641025641025641","0.128205128205128","0.0641025641025641","0.0512820512820513","0"
"98","08219","1099803","1111088","78","45.14","FALSE","0","0.0897435897435897","0","0.0128205128205128","0.743589743589744","0.0641025641025641","0.0769230769230769","0","0.0128205128205128"
"99","08219","1111088","1122442","78","45.416","FALSE","0","0.0128205128205128","0","0","0.961538461538462","0.0128205128205128","0.0128205128205128","0","0"
"100","08219","1122442","1133709","79","45.068","FALSE","0","0.0506329113924051","0.0126582278481013","0","0.772151898734177","0.0759493670886076","0.0632911392405063","0.0126582278481013","0.0126582278481013"
"101","08219","1133709","1145062","79","45.412","FALSE","0","0.0886075949367089","0","0","0.746835443037975","0.0759493670886076","0.0886075949367089","0","0"
"102","08219","1145062","1156346","81","45.136","FALSE","0","0.123456790123457","0","0.0246913580246914","0.567901234567901","0.123456790123457","0.0987654320987654","0.0246913580246914","0.037037037037037"
"103","08219","1156346","1167737","79","45.564","FALSE","0","0.0253164556962025","0","0","0.924050632911392","0.0253164556962025","0.0253164556962025","0","0"
"104","08219","1167737","1178994","79","45.028","FALSE","0","0.0632911392405063","0","0","0.810126582278481","0.0632911392405063","0.0632911392405063","0","0"
"105","08219","1178994","1190387","83","45.572","FALSE","0.0120481927710843","0.072289156626506","0.0120481927710843","0.0120481927710843","0.710843373493976","0.072289156626506","0.072289156626506","0.0120481927710843","0.0240963855421687"
"106","08219","1190387","1201733","80","45.384","FALSE","0","0.075","0","0","0.775","0.075","0.075","0","0"
"107","08219","1201733","1213051","89","45.272","FALSE","0.0224719101123595","0.0449438202247191","0.0112359550561798","0.0112359550561798","0.696629213483146","0.0786516853932584","0.0449438202247191","0.0337078651685393","0.0561797752808989"
"108","08219","1213051","1224405","82","45.416","FALSE","0.0121951219512195","0.109756097560976","0.0121951219512195","0.0487804878048781","0.597560975609756","0.0731707317073171","0.0731707317073171","0.024390243902439","0.0487804878048781"
"109","08219","1224405","1235728","81","45.292","FALSE","0","0.0740740740740741","0","0.037037037037037","0.740740740740741","0.0617283950617284","0.037037037037037","0.0246913580246914","0.0246913580246914"
"110","08219","1235728","1247076","81","45.392","FALSE","0","0.0493827160493827","0","0","0.827160493827161","0.0617283950617284","0.0493827160493827","0.0123456790123457","0"
"111","08219","1247076","1258370","80","45.176","FALSE","0","0.0375","0","0.0125","0.85","0.05","0.025","0.025","0"
"112","08219","1258370","1269741","83","45.484","FALSE","0","0.0843373493975904","0.0120481927710843","0.0120481927710843","0.626506024096386","0.120481927710843","0.0963855421686747","0.036144578313253","0.0120481927710843"
"113","08219","1269741","1281034","79","45.172","FALSE","0","0.0632911392405063","0","0.0253164556962025","0.784810126582278","0.0632911392405063","0.0253164556962025","0.0379746835443038","0"
"114","08219","1281034","1292417","82","45.532","FALSE","0","0.0853658536585366","0.0121951219512195","0.0121951219512195","0.658536585365854","0.109756097560976","0.0853658536585366","0.0365853658536585","0"
"115","08219","1292417","1303690","82","45.092","FALSE","0","0.0975609756097561","0.0121951219512195","0","0.682926829268293","0.0975609756097561","0.109756097560976","0","0"
"116","08219","1303690","1314947","81","45.028","FALSE","0.0246913580246914","0.123456790123457","0.0123456790123457","0.0246913580246914","0.506172839506173","0.123456790123457","0.123456790123457","0.0123456790123457","0.0493827160493827"
"117","08219","1314947","1326244","77","45.188","FALSE","0","0.0649350649350649","0","0","0.805194805194805","0.0649350649350649","0.051948051948052","0.012987012987013","0"
"118","08219","1326244","1337643","76","45.596","FALSE","0","0.118421052631579","0","0.0394736842105263","0.657894736842105","0.0921052631578947","0.0789473684210526","0.0131578947368421","0"
"119","08219","1337643","1348984","76","45.364","FALSE","0","0.131578947368421","0","0.0131578947368421","0.565789473684211","0.144736842105263","0.131578947368421","0.0131578947368421","0"
"120","08219","1348984","1360246","75","45.048","FALSE","0","0.08","0","0","0.786666666666667","0.0666666666666667","0.0666666666666667","0","0"
"121","08219","1360246","1371537","75","45.164","FALSE","0","0.0933333333333333","0","0","0.72","0.0933333333333333","0.0933333333333333","0","0"
"122","08219","1371537","1382862","77","45.3","FALSE","0","0.0909090909090909","0.012987012987013","0.025974025974026","0.623376623376623","0.103896103896104","0.0779220779220779","0.038961038961039","0.025974025974026"
"123","08219","1382862","1394257","76","45.58","FALSE","0","0.0921052631578947","0","0","0.723684210526316","0.0921052631578947","0.0921052631578947","0","0"
"124","08219","1394257","1405595","75","45.352","FALSE","0","0.04","0","0","0.88","0.04","0.04","0","0"
"125","08219","1405595","1416998","75","45.612","FALSE","0","0.0533333333333333","0","0","0.84","0.0533333333333333","0.0533333333333333","0","0"
"126","08219","1416998","1428299","74","45.204","FALSE","0","0.0810810810810811","0","0","0.756756756756757","0.0810810810810811","0.0810810810810811","0","0"
"127","08219","1428299","1439667","75","45.472","FALSE","0","0.106666666666667","0","0","0.68","0.106666666666667","0.106666666666667","0","0"
"128","08219","1439667","1451026","75","45.436","FALSE","0","0.12","0","0","0.64","0.12","0.12","0","0"
"129","08219","1451026","1462307","74","45.124","FALSE","0","0.0540540540540541","0","0","0.810810810810811","0.0675675675675676","0.0540540540540541","0.0135135135135135","0"
"130","08219","1462307","1473616","74","45.236","FALSE","0","0.0405405405405405","0","0","0.851351351351351","0.0540540540540541","0.0405405405405405","0.0135135135135135","0"
"131","08219","1473616","1484930","74","45.256","FALSE","0","0.0540540540540541","0","0","0.810810810810811","0.0675675675675676","0.0540540540540541","0.0135135135135135","0"
"132","08219","1484930","1496209","74","45.116","FALSE","0","0.0540540540540541","0","0","0.824324324324324","0.0540540540540541","0.0540540540540541","0","0.0135135135135135"
"133","08219","1496209","1507490","76","45.124","FALSE","0","0.0657894736842105","0","0.0263157894736842","0.802631578947368","0.0394736842105263","0.0394736842105263","0","0.0263157894736842"
"134","08219","1507490","1518853","77","45.452","FALSE","0","0.012987012987013","0","0","0.896103896103896","0.038961038961039","0.012987012987013","0.025974025974026","0.012987012987013"
"135","08219","1518853","1530238","77","45.54","FALSE","0","0.038961038961039","0","0.012987012987013","0.896103896103896","0.025974025974026","0.025974025974026","0","0"
"136","08219","1530238","1541636","78","45.592","FALSE","0","0.0256410256410256","0","0","0.833333333333333","0.0641025641025641","0.0256410256410256","0.0384615384615385","0.0128205128205128"
"137","08219","1541636","1553059","79","45.692","FALSE","0","0.0632911392405063","0","0","0.772151898734177","0.0759493670886076","0.0759493670886076","0","0.0126582278481013"
"138","08219","1553059","1564399","79","45.36","FALSE","0","0.113924050632911","0","0","0.658227848101266","0.10126582278481","0.10126582278481","0","0.0253164556962025"
"139","08219","1564399","1575679","80","45.12","FALSE","0.025","0.0625","0","0.0125","0.75","0.05","0.05","0","0.05"
"140","08219","1575679","1587078","80","45.596","FALSE","0","0.1125","0.0125","0","0.6375","0.1125","0.125","0","0"
"141","08219","1587078","1598340","79","45.048","FALSE","0","0.113924050632911","0","0","0.632911392405063","0.126582278481013","0.126582278481013","0","0"
"142","08219","1598340","1609633","79","45.172","FALSE","0","0.0886075949367089","0","0.0126582278481013","0.734177215189873","0.0759493670886076","0.0759493670886076","0","0.0126582278481013"
"143","08219","1609633","1620971","81","45.352","FALSE","0","0.0987654320987654","0","0.0123456790123457","0.679012345679012","0.0740740740740741","0.0740740740740741","0","0.0617283950617284"
"144","08219","1620971","1632231","79","45.04","FALSE","0","0.0506329113924051","0.0126582278481013","0.0253164556962025","0.772151898734177","0.0506329113924051","0.0506329113924051","0.0126582278481013","0.0253164556962025"
"145","08219","1632231","1643580","78","45.396","FALSE","0","0.0641025641025641","0.0128205128205128","0.0256410256410256","0.782051282051282","0.0512820512820513","0.0384615384615385","0.0256410256410256","0"
"146","08219","1643580","1654882","81","45.208","FALSE","0","0.0740740740740741","0","0","0.753086419753086","0.0864197530864197","0.0740740740740741","0.0123456790123457","0"
"147","08219","1654882","1666245","80","45.452","FALSE","0","0.0875","0.025","0.0375","0.7","0.0625","0.075","0.0125","0"
"148","08219","1666245","1677561","83","45.264","FALSE","0","0.0602409638554217","0.0240963855421687","0.0120481927710843","0.72289156626506","0.072289156626506","0.072289156626506","0.0240963855421687","0.0120481927710843"
"149","08219","1677561","1688949","80","45.552","FALSE","0","0.1375","0.05","0.075","0.4125","0.125","0.1125","0.0625","0.025"
"150","08219","1688949","1700321","83","45.488","FALSE","0","0.120481927710843","0","0.0120481927710843","0.650602409638554","0.108433734939759","0.108433734939759","0","0"
"151","08219","1700321","1711711","84","45.56","FALSE","0.0119047619047619","0.0357142857142857","0.0119047619047619","0.0119047619047619","0.821428571428571","0.0357142857142857","0.0357142857142857","0.0119047619047619","0.0238095238095238"
"152","08219","1711711","1722993","81","45.128","FALSE","0","0.185185185185185","0.0123456790123457","0.0246913580246914","0.395061728395062","0.172839506172839","0.172839506172839","0.0123456790123457","0.0246913580246914"
"153","08219","1722993","1734391","81","45.592","FALSE","0.0123456790123457","0.0740740740740741","0","0","0.654320987654321","0.0987654320987654","0.0740740740740741","0.0246913580246914","0.0617283950617284"
"154","08219","1734391","1745774","81","45.532","FALSE","0","0.0740740740740741","0","0.0123456790123457","0.716049382716049","0.0864197530864197","0.0617283950617284","0.0246913580246914","0.0246913580246914"
"155","08219","1745774","1757088","80","45.256","FALSE","0","0.125","0","0.0125","0.6","0.125","0.125","0","0.0125"
"156","08219","1757088","1768373","79","45.14","FALSE","0.0126582278481013","0.151898734177215","0","0.0126582278481013","0.531645569620253","0.139240506329114","0.126582278481013","0.0126582278481013","0.0126582278481013"
"157","08219","1768373","1779677","81","45.216","FALSE","0.0123456790123457","0.123456790123457","0","0.0246913580246914","0.530864197530864","0.135802469135802","0.0987654320987654","0.0246913580246914","0.0493827160493827"
"158","08219","1779677","1790938","78","45.044","FALSE","0.0128205128205128","0.141025641025641","0","0.0256410256410256","0.525641025641026","0.128205128205128","0.115384615384615","0.0256410256410256","0.0256410256410256"
"159","08219","1790938","1802349","79","45.644","FALSE","0.0126582278481013","0.164556962025316","0","0.0379746835443038","0.417721518987342","0.164556962025316","0.139240506329114","0.0253164556962025","0.0379746835443038"
"160","08219","1802349","1813737","79","45.552","FALSE","0.0126582278481013","0.215189873417722","0","0","0.341772151898734","0.20253164556962","0.20253164556962","0","0.0253164556962025"
"161","08219","1813737","1825107","79","45.48","FALSE","0.0253164556962025","0.240506329113924","0","0","0.227848101265823","0.240506329113924","0.240506329113924","0","0.0253164556962025"
"162","08219","1825107","1836392","80","45.14","FALSE","0.0375","0.225","0","0.05","0.1875","0.225","0.175","0.05","0.05"
"163","08219","1836392","1847738","79","45.384","FALSE","0","0.278481012658228","0.0126582278481013","0","0.0379746835443038","0.316455696202532","0.30379746835443","0.0253164556962025","0.0253164556962025"
"164","08219","1847738","1859108","80","45.48","FALSE","0","0.3125","0","0.0125","0.05","0.3","0.2875","0.0125","0.025"
"165","08219","1859108","1870413","79","45.22","FALSE","0.0126582278481013","0.215189873417722","0.0126582278481013","0.0253164556962025","0.253164556962025","0.215189873417722","0.20253164556962","0.0253164556962025","0.0379746835443038"
"166","08219","1870413","1881754","79","45.364","FALSE","0.0126582278481013","0.227848101265823","0","0.0126582278481013","0.240506329113924","0.253164556962025","0.227848101265823","0.0253164556962025","0"
"167","08219","1881754","1893036","79","45.128","FALSE","0.0126582278481013","0.227848101265823","0","0","0.278481012658228","0.227848101265823","0.215189873417722","0","0.0379746835443038"
"168","08219","1893036","1904366","77","45.32","FALSE","0","0.181818181818182","0.012987012987013","0","0.441558441558442","0.168831168831169","0.194805194805195","0","0"
"169","08219","1904366","1915733","79","45.468","FALSE","0","0.113924050632911","0","0.0126582278481013","0.658227848101266","0.10126582278481","0.10126582278481","0","0.0126582278481013"
"170","08219","1915733","1926992","78","45.036","FALSE","0","0.0769230769230769","0","0.0128205128205128","0.730769230769231","0.0897435897435897","0.0769230769230769","0.0128205128205128","0"
"171","08219","1926992","1938330","80","45.352","FALSE","0.0125","0.175","0.0125","0.025","0.4625","0.1375","0.15","0","0.025"
"172","08219","1938330","1949733","80","45.612","FALSE","0","0.0875","0","0.0125","0.725","0.0875","0.0875","0","0"
"173","08219","1949733","1961064","78","45.324","FALSE","0.0256410256410256","0.153846153846154","0.0256410256410256","0.0128205128205128","0.435897435897436","0.141025641025641","0.153846153846154","0.0128205128205128","0.0384615384615385"
"174","08219","1961064","1972355","79","45.164","FALSE","0.0126582278481013","0.113924050632911","0","0.0506329113924051","0.632911392405063","0.0759493670886076","0.0632911392405063","0.0126582278481013","0.0379746835443038"
"175","08219","1972355","1983640","82","45.14","FALSE","0","0.109756097560976","0","0.0121951219512195","0.658536585365854","0.0975609756097561","0.0975609756097561","0","0.024390243902439"
"176","08219","1983640","1994897","78","45.028","FALSE","0","0.102564102564103","0.0128205128205128","0.0512820512820513","0.666666666666667","0.0769230769230769","0.0641025641025641","0.0128205128205128","0.0128205128205128"
"177","08219","1994897","2006246","80","45.396","FALSE","0","0.1375","0","0.0125","0.6125","0.1125","0.125","0","0"
"178","08219","2006246","2017632","80","45.544","FALSE","0","0.0625","0","0","0.8125","0.0625","0.0625","0","0"
"179","08219","2017632","2028948","77","45.264","FALSE","0","0.116883116883117","0.012987012987013","0.025974025974026","0.558441558441558","0.12987012987013","0.103896103896104","0.038961038961039","0.012987012987013"
"180","08219","2028948","2040295","78","45.388","FALSE","0","0.0769230769230769","0","0.0128205128205128","0.756410256410256","0.0769230769230769","0.0641025641025641","0.0128205128205128","0"
"181","08219","2040295","2051554","78","45.036","FALSE","0","0.0384615384615385","0","0","0.884615384615385","0.0384615384615385","0.0384615384615385","0","0"
"182","08219","2051554","2062830","78","45.1039999999999","FALSE","0","0.0512820512820513","0","0","0.82051282051282","0.0641025641025641","0.0641025641025641","0","0"
"183","08219","2062830","2074182","77","45.408","FALSE","0","0.038961038961039","0","0.012987012987013","0.896103896103896","0.025974025974026","0.012987012987013","0.012987012987013","0"
"184","08219","2074182","2085475","77","45.172","FALSE","0","0.0909090909090909","0.012987012987013","0.051948051948052","0.675324675324675","0.0649350649350649","0.051948051948052","0.012987012987013","0.038961038961039"
"185","08219","2085475","2096767","80","45.168","FALSE","0","0.05","0.0125","0","0.7375","0.075","0.0625","0.0375","0.025"
"186","08219","2096767","2108045","79","45.112","FALSE","0.0126582278481013","0.0759493670886076","0.0126582278481013","0.0126582278481013","0.670886075949367","0.0886075949367089","0.0759493670886076","0.0253164556962025","0.0253164556962025"
"187","08219","2108045","2119323","80","45.112","FALSE","0","0.025","0","0","0.925","0.025","0.025","0","0"
