"","RR","samp","afib","rmean","rsec","trans"
"148",0.884,29454,"N",0.798265695820279,117.592,3
"149",0.804,29655,"N",0.799699271865209,118.396,3
"150",0.8,29855,"N",0.799774453898907,119.196,3
"151",0.804,30056,"N",0.80083084042418,120,3
"152",0.776,30250,"N",0.794623130318135,120.776,3
"153",0.78,30445,"N",0.790967347738601,121.556,3
"154",0.776,30639,"N",0.787225510803951,122.332,3
"155",0.804,30840,"N",0.791419133102963,123.136,3
"156",0.808,31042,"N",0.795564349827222,123.944,3
"157",0.78,31237,"N",0.791673262370417,124.724,3
"158",0.796,31436,"N",0.792754946777813,125.52,3
"159",0.812,31639,"N",0.797566210083359,126.332,3
"160",0.796,31838,"N",0.79717465756252,127.128,3
"161",0.792,32036,"N",0.79588099317189,127.92,3
"162",0.772,32229,"N",0.789910744878917,128.692,3
"163",0.772,32422,"N",0.785433058659188,129.464,3
"164",0.692,32595,"N",0.762074793994391,130.156,3
"165",0.92,32825,"N",0.801556095495793,131.076,3
"166",0.82,33030,"N",0.806167071621845,131.896,3
"167",0.82,33235,"N",0.809625303716384,132.716,3
"168",0.792,33433,"N",0.805218977787288,133.508,3
"169",0.808,33635,"N",0.805914233340466,134.316,3
"170",0.844,33846,"N",0.815435675005349,135.16,3
"171",0.808,34048,"N",0.813576756254012,135.968,3
"172",0.816,34252,"N",0.814182567190509,136.784,3
"173",0.812,34455,"N",0.813636925392882,137.596,3
"174",0.796,34654,"N",0.809227694044661,138.392,3
"175",0.808,34856,"N",0.808920770533496,139.2,3
"176",0.8,35056,"N",0.806690577900122,140,3
"177",0.768,35248,"N",0.797017933425091,140.768,3
"178",0.776,35442,"N",0.791763450068818,141.544,3
"179",0.816,35646,"N",0.797822587551614,142.36,3
"180",0.804,35847,"N",0.799366940663711,143.164,3
"181",0.804,36048,"N",0.800525205497783,143.968,3
"182",0.8,36248,"N",0.800393904123337,144.768,3
"183",0.772,36441,"N",0.793295428092503,145.54,3
"184",0.792,36639,"N",0.792971571069377,146.332,3
"185",1.328,36971,"N",0.926728678302033,147.66,1
"186",0.352,37059,"N",0.783046508726525,148.012,2
"187",1.508,37436,"N",0.964284881544894,149.52,1
"188",0.728,37618,"N",0.90521366115867,150.248,2
"189",0.84,37828,"N",0.888910245869003,151.088,3
"190",0.768,38020,"N",0.858682684401752,151.856,3
"191",0.744,38206,"N",0.830012013301314,152.6,3
"192",0.784,38402,"N",0.818509009975985,153.384,3
"193",0.772,38595,"N",0.806881757481989,154.156,3
"194",0.776,38789,"N",0.799161318111492,154.932,3
"195",0.788,38986,"N",0.796370988583619,155.72,3
"196",0.76,39176,"N",0.787278241437714,156.48,3
"197",0.748,39363,"N",0.777458681078286,157.228,3
"198",0.776,39557,"N",0.777094010808714,158.004,3
"199",0.784,39753,"N",0.778820508106536,158.788,3
"200",0.8,39953,"N",0.784115381079902,159.588,3
"201",0.788,40150,"N",0.785086535809926,160.376,3
"202",0.756,40339,"N",0.777814901857445,161.132,3
"203",0.764,40530,"N",0.774361176393084,161.896,3
"204",0.792,40728,"N",0.778770882294813,162.688,3
"205",0.788,40925,"N",0.78107816172111,163.476,3
"206",0.792,41123,"N",0.783808621290832,164.268,3
"207",0.796,41322,"N",0.786856465968124,165.064,3
"208",0.78,41517,"N",0.785142349476093,165.844,3
"209",0.804,41718,"N",0.78985676210707,166.648,3
"210",0.808,41920,"N",0.794392571580302,167.456,3
"211",0.784,42116,"N",0.791794428685227,168.24,3
"212",0.76,42306,"N",0.78384582151392,169,3
"213",0.764,42497,"N",0.77888436613544,169.764,3
"214",0.788,42694,"N",0.78116327460158,170.552,3
"215",0.796,42893,"N",0.784872455951185,171.348,3
"216",0.788,43090,"N",0.785654341963389,172.136,3
"217",0.772,43283,"N",0.782240756472542,172.908,3
"218",0.756,43472,"N",0.775680567354406,173.664,3
"219",0.784,43668,"N",0.777760425515805,174.448,3
"220",0.792,43866,"N",0.781320319136853,175.24,3
"221",0.776,44060,"N",0.77999023935264,176.016,3
"222",0.772,44253,"N",0.77799267951448,176.788,3
"223",0.752,44441,"N",0.77149450963586,177.54,3
"224",0.76,44631,"N",0.768620882226895,178.3,3
"225",0.784,44827,"N",0.772465661670171,179.084,3
"226",0.768,45019,"N",0.771349246252628,179.852,3
"227",0.76,45209,"N",0.768511934689471,180.612,3
"228",0.752,45397,"N",0.764383951017104,181.364,3
"229",0.748,45584,"N",0.760287963262828,182.112,3
"230",0.472,45702,"N",0.688215972447121,182.584,2
"231",0.588,45849,"N",0.663161979335341,183.172,3
"232",0.952,46087,"N",0.735371484501505,184.124,1
"233",0.836,46296,"N",0.760528613376129,184.96,3
"234",0.796,46495,"N",0.769396460032097,185.756,3
"235",0.8,46695,"N",0.777047345024073,186.556,3
"236",0.788,46892,"N",0.779785508768055,187.344,3
"237",0.796,47091,"N",0.783839131576041,188.14,3
"238",0.8,47291,"N",0.787879348682031,188.94,3
"239",0.772,47484,"N",0.783909511511523,189.712,3
"240",0.296,47558,"N",0.661932133633642,190.008,2
"241",0.512,47686,"N",0.624449100225232,190.52,2
"242",0.832,47894,"N",0.676336825168924,191.352,1
"243",0.812,48097,"N",0.710252618876693,192.164,3
"244",0.808,48299,"N",0.73468946415752,192.972,3
"245",0.804,48500,"N",0.75201709811814,193.776,3
"246",0.384,48596,"N",0.660012823588605,194.16,2
"247",0.292,48669,"N",0.568009617691454,194.452,2
"248",0.944,48905,"N",0.66200721326859,195.396,1
"249",0.668,49072,"N",0.663505409951443,196.064,3
"250",0.932,49305,"N",0.730629057463582,196.996,1
"251",0.8,49505,"N",0.747971793097687,197.796,3
"252",0.824,49711,"N",0.766978844823265,198.62,3
"253",0.812,49914,"N",0.778234133617449,199.432,3
"254",0.824,50120,"N",0.789675600213086,200.256,3
"255",0.872,50338,"N",0.810256700159815,201.128,3
"256",0.836,50547,"N",0.816692525119861,201.964,3
"257",0.664,50713,"N",0.778519393839896,202.628,3
"258",0.828,50920,"N",0.790889545379922,203.456,3
"259",0.816,51124,"N",0.797167159034941,204.272,3
"260",0.78,51319,"N",0.792875369276206,205.052,3
"261",0.78,51514,"N",0.789656526957154,205.832,3
"262",0.776,51708,"N",0.786242395217866,206.608,3
"263",0.804,51909,"N",0.790681796413399,207.412,3
"264",0.816,52113,"N",0.79701134731005,208.228,3
"265",0.804,52314,"N",0.798758510482537,209.032,3
"266",0.78,52509,"N",0.794068882861903,209.812,3
"267",0.356,52598,"N",0.684551662146427,210.168,2
"268",0.524,52729,"N",0.64441374660982,210.692,2
"269",0.808,52931,"N",0.685310309957365,211.5,1
"270",0.724,53112,"N",0.694982732468024,212.224,3
"271",0.964,53353,"N",0.762237049351018,213.188,1
"272",0.576,53497,"N",0.715677787013263,213.764,2
"273",0.76,53687,"N",0.726758340259948,214.524,3
"274",0.78,53882,"N",0.740068755194961,215.304,3
"275",0.812,54085,"N",0.758051566396221,216.116,3
"276",0.776,54279,"N",0.762538674797165,216.892,3
"277",0.76,54469,"N",0.761904006097874,217.652,3
"278",0.796,54668,"N",0.770428004573406,218.448,3
"279",0.812,54871,"N",0.780821003430054,219.26,3
"280",0.812,55074,"N",0.788615752572541,220.072,3
"281",0.84,55284,"N",0.801461814429406,220.912,3
"282",0.796,55483,"N",0.800096360822054,221.708,3
"283",0.788,55680,"N",0.797072270616541,222.496,3
"284",0.808,55882,"N",0.799804202962406,223.304,3
"285",0.796,56081,"N",0.798853152221804,224.1,3
"286",0.8,56281,"N",0.799139864166353,224.9,3
"287",0.412,56384,"N",0.702354898124765,225.312,2
"288",1.152,56672,"N",0.814766173593574,226.464,1
"289",0.784,56868,"N",0.80707463019518,227.248,3
"290",0.86,57083,"N",0.820305972646385,228.108,3
"291",0.696,57257,"N",0.789229479484789,228.804,3
"292",0.328,57339,"N",0.673922109613592,229.132,2
"293",0.444,57450,"N",0.616441582210194,229.576,2
"294",1.508,57827,"N",0.839331186657645,231.084,1
"295",0.792,58025,"N",0.827498389993234,231.876,3
"296",0.788,58222,"N",0.817623792494925,232.664,3
"297",0.78,58417,"N",0.808217844371194,233.444,3
"298",0.756,58606,"N",0.795163383278396,234.2,3
"299",0.756,58795,"N",0.785372537458797,234.956,3
"300",0.792,58993,"N",0.787029403094098,235.748,3
"301",0.796,59192,"N",0.789272052320573,236.544,3
"302",0.788,59389,"N",0.78895403924043,237.332,3
"303",0.784,59585,"N",0.787715529430322,238.116,3
"304",0.78,59780,"N",0.785786647072742,238.896,3
"305",0.772,59973,"N",0.782339985304557,239.668,3
"306",0.784,60169,"N",0.782754988978417,240.452,3
"307",0.78,60364,"N",0.782066241733813,241.232,3
"308",0.772,60557,"N",0.77954968130036,242.004,3
"309",0.788,60754,"N",0.78166226097527,242.792,3
"310",0.816,60958,"N",0.790246695731452,243.608,3
"311",0.816,61162,"N",0.796685021798589,244.424,3
"312",0.792,61360,"N",0.795513766348942,245.216,3
"313",0.792,61558,"N",0.794635324761706,246.008,3
"314",0.796,61757,"N",0.79497649357128,246.804,3
"315",0.788,61954,"N",0.79323237017846,247.592,3
"316",0.816,62158,"N",0.798924277633845,248.408,3
"317",0.808,62360,"N",0.801193208225384,249.216,3
"318",0.772,62553,"N",0.793894906169038,249.988,3
"319",0.772,62746,"N",0.788421179626778,250.76,3
"320",0.792,62944,"N",0.789315884720084,251.552,3
"321",0.868,63161,"N",0.808986913540063,252.42,3
"322",0.784,63357,"N",0.802740185155047,253.204,3
"323",0.768,63549,"N",0.794055138866285,253.972,3
"324",0.768,63741,"N",0.787541354149714,254.74,3
"325",0.772,63934,"N",0.783656015612286,255.512,3
"326",0.756,64123,"N",0.776742011709214,256.268,3
"327",0.836,64332,"N",0.791556508781911,257.104,3
"328",0.788,64529,"N",0.790667381586433,257.892,3
"329",0.692,64702,"N",0.766000536189825,258.584,3
"330",0.78,64897,"N",0.769500402142369,259.364,3
"331",0.788,65094,"N",0.774125301606776,260.152,3
"332",0.872,65312,"N",0.798593976205082,261.024,3
"333",0.416,65416,"N",0.702945482153812,261.44,2
"334",0.94,65651,"N",0.762209111615359,262.38,1
"335",0.96,65891,"N",0.811656833711519,263.34,1
"336",0.78,66086,"N",0.803742625283639,264.12,3
"337",0.836,66295,"N",0.811806968962729,264.956,3
"338",0.804,66496,"N",0.809855226722047,265.76,3
"339",0.768,66688,"N",0.799391420041535,266.528,3
"340",0.768,66880,"N",0.791543565031152,267.296,3
"341",0.804,67081,"N",0.794657673773364,268.1,3
"342",0.8,67281,"N",0.795993255330023,268.9,3
"343",0.788,67478,"N",0.793994941497517,269.688,3
"344",0.804,67679,"N",0.796496206123138,270.492,3
"345",0.792,67877,"N",0.795372154592354,271.284,3
"346",0.816,68081,"N",0.800529115944265,272.1,3
"347",0.832,68289,"N",0.808396836958199,272.932,3
"348",0.808,68491,"N",0.808297627718649,273.74,3
"349",0.808,68693,"N",0.808223220788987,274.548,3
"350",0.828,68900,"N",0.81316741559174,275.376,3
"351",0.848,69112,"N",0.821875561693805,276.224,3
"352",0.836,69321,"N",0.825406671270354,277.06,3
"353",0.808,69523,"N",0.821055003452765,277.868,3
"354",0.756,69712,"N",0.804791252589574,278.624,3
"355",0.836,69921,"N",0.81259343944218,279.46,3
"356",0.824,70127,"N",0.815445079581635,280.284,3
"357",0.836,70336,"N",0.820583809686226,281.12,3
"358",0.812,70539,"N",0.81843785726467,281.932,3
"359",0.804,70740,"N",0.814828392948502,282.736,3
"360",0.832,70948,"N",0.819121294711377,283.568,3
"361",0.812,71151,"N",0.817340971033532,284.38,3
"362",0.82,71356,"N",0.818005728275149,285.2,3
"363",0.824,71562,"N",0.819504296206362,286.024,3
"364",0.812,71765,"N",0.817628222154771,286.836,3
"365",0.808,71967,"N",0.815221166616079,287.644,3
"366",0.884,72188,"N",0.832415874962059,288.528,3
"367",0.816,72392,"N",0.828311906221544,289.344,3
"368",0.804,72593,"N",0.822233929666158,290.148,3
"369",0.776,72787,"N",0.810675447249619,290.924,3
"370",0.812,72990,"N",0.811006585437214,291.736,3
"371",0.764,73181,"N",0.799254939077911,292.5,3
"372",0.832,73389,"N",0.807441204308433,293.332,3
"373",0.792,73587,"N",0.803580903231325,294.124,3
"374",0.78,73782,"N",0.797685677423493,294.904,3
"375",0.78,73977,"N",0.79326425806762,295.684,3
"376",0.82,74182,"N",0.799948193550715,296.504,3
"377",0.76,74372,"N",0.789961145163036,297.264,3
"378",0.92,74602,"N",0.822470858872277,298.184,3
"379",0.804,74803,"N",0.817853144154208,298.988,3
"380",0.744,74989,"N",0.799389858115656,299.732,3
"381",0.852,75202,"N",0.812542393586742,300.584,3
"382",0.9,75427,"N",0.834406795190056,301.484,3
"383",0.8,75627,"N",0.825805096392542,302.284,3
"384",0.752,75815,"N",0.807353822294407,303.036,3
"385",0.832,76023,"N",0.813515366720805,303.868,3
"386",0.916,76252,"N",0.839136525040604,304.784,3
"387",0.752,76440,"N",0.817352393780453,305.536,3
"388",0.828,76647,"N",0.82001429533534,306.364,3
"389",0.9,76872,"N",0.840010721501505,307.264,3
"390",0.82,77077,"N",0.835008041126128,308.084,3
"391",0.76,77267,"N",0.816256030844596,308.844,3
"392",0.852,77480,"N",0.825192023133447,309.696,3
"393",0.888,77702,"N",0.840894017350085,310.584,3
"394",0.724,77883,"N",0.811670513012564,311.308,3
"395",0.84,78093,"N",0.818752884759423,312.148,3
"396",0.92,78323,"N",0.844064663569567,313.068,3
"397",0.732,78506,"N",0.816048497677175,313.8,3
"398",0.82,78711,"N",0.817036373257881,314.62,3
"399",0.832,78919,"N",0.820777279943411,315.452,3
"400",0.816,79123,"N",0.819582959957558,316.268,3
"401",0.832,79331,"N",0.822687219968169,317.1,3
"402",0.832,79539,"N",0.825015414976126,317.932,3
"403",0.808,79741,"N",0.820761561232095,318.74,3
"404",0.804,79942,"N",0.816571170924071,319.544,3
"405",0.828,80149,"N",0.819428378193053,320.372,3
"406",0.848,80361,"N",0.82657128364479,321.22,3
"407",0.892,80584,"N",0.842928462733593,322.112,3
"408",0.712,80762,"N",0.810196347050194,322.824,3
"409",0.816,80966,"N",0.811647260287646,323.639999999999,3
"410",0.824,81172,"N",0.814735445215734,324.463999999999,3
"411",0.812,81375,"N",0.814051583911801,325.275999999999,3
"412",0.82,81580,"N",0.815538687933851,326.095999999999,3
"413",0.82,81785,"N",0.816654015950388,326.915999999999,3
"414",0.804,81986,"N",0.813490511962791,327.719999999999,3
"415",0.82,82191,"N",0.815117883972093,328.539999999999,3
"416",0.84,82401,"N",0.82133841297907,329.379999999999,3
"417",0.82,82606,"N",0.821003809734302,330.199999999999,3
"418",0.8,82806,"N",0.815752857300727,330.999999999999,3
"419",0.816,83010,"N",0.815814642975545,331.815999999999,3
"420",0.848,83222,"N",0.823860982231659,332.663999999999,3
"421",0.832,83430,"N",0.825895736673744,333.495999999999,3
"422",0.804,83631,"N",0.820421802505308,334.299999999999,3
"423",0.796,83830,"N",0.814316351878981,335.095999999999,3
"424",0.82,84035,"N",0.815737263909236,335.915999999999,3
"425",0.9,84260,"N",0.836802947931927,336.815999999999,3
"426",0.82,84465,"N",0.832602210948945,337.635999999999,3
"427",0.74,84650,"N",0.809451658211709,338.375999999999,3
"428",0.808,84852,"N",0.809088743658782,339.183999999999,3
"429",0.884,85073,"N",0.827816557744086,340.067999999999,3
"430",0.732,85256,"N",0.803862418308065,340.799999999999,3
"431",0.84,85466,"N",0.812896813731048,341.639999999999,3
"432",0.836,85675,"N",0.818672610298286,342.475999999999,3
"433",0.816,85879,"N",0.818004457723715,343.291999999999,3
"434",0.816,86083,"N",0.817503343292786,344.107999999999,3
"435",0.848,86295,"N",0.825127507469589,344.955999999999,3
"436",0.836,86504,"N",0.827845630602192,345.791999999999,3
"437",0.804,86705,"N",0.821884222951644,346.595999999999,3
"438",0.808,86907,"N",0.818413167213733,347.403999999999,3
"439",0.84,87117,"N",0.8238098754103,348.243999999999,3
"440",0.836,87326,"N",0.826857406557725,349.079999999999,3
"441",0.844,87537,"N",0.831143054918294,349.923999999999,3
"442",0.828,87744,"N",0.83035729118872,350.751999999999,3
"443",0.796,87943,"N",0.82176796839154,351.547999999999,3
"444",0.812,88146,"N",0.819325976293655,352.359999999999,3
"445",0.832,88354,"N",0.822494482220241,353.191999999999,3
"446",0.848,88566,"N",0.828870861665181,354.039999999999,3
"447",0.804,88767,"N",0.822653146248886,354.843999999999,3
"448",0.796,88966,"N",0.815989859686664,355.639999999999,3
"449",0.832,89174,"N",0.819992394764998,356.471999999999,3
"450",0.84,89384,"N",0.824994296073749,357.311999999999,3
"451",0.816,89588,"N",0.822745722055311,358.127999999999,3
"452",0.828,89795,"N",0.824059291541483,358.955999999999,3
"453",0.836,90004,"N",0.827044468656113,359.791999999999,3
"454",0.832,90212,"N",0.828283351492084,360.623999999999,3
"455",0.848,90424,"N",0.833212513619063,361.471999999999,3
"456",0.848,90636,"N",0.836909385214297,362.319999999999,3
"457",0.82,90841,"N",0.832682038910723,363.139999999999,3
"458",0.804,91042,"N",0.825511529183042,363.943999999999,3
"459",0.832,91250,"N",0.827133646887282,364.775999999999,3
"460",0.884,91471,"N",0.841350235165461,365.659999999999,3
"461",0.928,91703,"N",0.863012676374096,366.587999999999,3
"462",0.74,91888,"N",0.832259507280572,367.327999999999,3
"463",0.84,92098,"N",0.834194630460429,368.167999999999,3
"464",0.856,92312,"N",0.839645972845322,369.023999999999,3
"465",0.832,92520,"N",0.837734479633991,369.855999999999,3
"466",0.84,92730,"N",0.838300859725494,370.695999999999,3
"467",0.856,92944,"N",0.84272564479412,371.551999999999,3
"468",0.84,93154,"N",0.84204423359559,372.391999999999,3
"469",0.852,93367,"N",0.844533175196692,373.243999999999,3
"470",0.492,93490,"N",0.756399881397519,373.735999999999,2
"471",0.972,93733,"N",0.810299911048139,374.707999999999,1
"472",0.908,93960,"N",0.834724933286105,375.615999999999,3
"473",0.848,94172,"N",0.838043699964578,376.463999999999,3
"474",0.876,94391,"N",0.847532774973434,377.339999999999,3
"475",0.872,94609,"N",0.853649581230075,378.211999999999,3
"476",0.816,94813,"N",0.844237185922556,379.027999999999,3
"477",0.808,95015,"N",0.835177889441917,379.835999999999,3
"478",0.852,95228,"N",0.839383417081438,380.687999999999,3
"479",0.84,95438,"N",0.839537562811078,381.527999999999,3
"480",0.828,95645,"N",0.836653172108309,382.355999999999,3
"481",0.836,95854,"N",0.836489879081232,383.191999999999,3
"482",0.84,96064,"N",0.837367409310924,384.031999999999,3
"483",0.832,96272,"N",0.836025556983193,384.863999999999,3
"484",0.824,96478,"N",0.833019167737394,385.687999999999,3
"485",0.836,96687,"N",0.833764375803046,386.523999999999,3
"486",0.816,96891,"N",0.829323281852284,387.339999999999,3
"487",0.804,97092,"N",0.822992461389213,388.143999999999,3
"488",0.832,97300,"N",0.82524434604191,388.975999999999,3
"489",0.872,97518,"N",0.836933259531432,389.847999999999,3
"490",0.832,97726,"N",0.835699944648574,390.679999999999,3
"491",0.824,97932,"N",0.832774958486431,391.503999999999,3
"492",0.852,98145,"N",0.837581218864823,392.355999999999,3
"493",0.848,98357,"N",0.840185914148617,393.203999999999,3
"494",0.856,98571,"N",0.844139435611463,394.059999999999,3
"495",0.848,98783,"N",0.845104576708597,394.907999999999,3
"496",0.828,98990,"N",0.840828432531448,395.735999999999,3
"497",0.812,99193,"N",0.833621324398586,396.547999999999,3
"498",0.856,99407,"N",0.839215993298939,397.403999999999,3
"499",0.864,99623,"N",0.845411994974204,398.267999999999,3
"500",0.852,99836,"N",0.847058996230653,399.119999999999,3
"501",0.852,100049,"N",0.84829424717299,399.971999999999,3
"502",0.856,100263,"N",0.850220685379742,400.827999999999,3
"503",0.832,100471,"N",0.845665514034807,401.659999999999,3
"504",0.824,100677,"N",0.840249135526105,402.483999999999,3
"505",0.836,100886,"N",0.839186851644579,403.319999999999,3
"506",0.824,101092,"N",0.835390138733434,404.143999999999,3
"507",0.828,101299,"N",0.833542604050076,404.971999999999,3
