0.572,79013.0,N
0.544,79149.0,N
0.556,79288.0,N
0.564,79429.0,N
0.56,79569.0,N
0.54,79704.0,N
0.56,79844.0,N
0.572,79987.0,N
0.56,80127.0,N
0.556,80266.0,N
0.56,80406.0,N
0.576,80550.0,N
0.556,80689.0,N
0.556,80828.0,N
0.576,80972.0,N
0.568,81114.0,N
0.56,81254.0,N
0.56,81394.0,N
0.572,81537.0,N
0.56,81677.0,N
0.564,81818.0,N
0.564,81959.0,N
0.576,82103.0,N
0.572,82246.0,N
0.552,82384.0,N
0.556,82523.0,N
0.568,82665.0,N
0.56,82805.0,N
0.548,82942.0,N
0.564,83083.0,N
0.564,83224.0,N
0.548,83361.0,N
0.548,83498.0,N
0.548,83635.0,N
0.56,83775.0,N
0.552,83913.0,N
0.544,84049.0,N
0.548,84186.0,N
0.56,84326.0,N
0.564,84467.0,N
0.54,84602.0,N
0.564,84743.0,N
0.56,84883.0,N
0.572,85026.0,N
0.552,85164.0,N
0.552,85302.0,N
0.548,85439.0,N
0.56,85579.0,N
0.548,85716.0,N
0.544,85852.0,N
0.544,85988.0,N
0.564,86129.0,N
0.552,86267.0,N
0.548,86404.0,N
0.552,86542.0,N
0.564,86683.0,N
0.544,86819.0,N
0.552,86957.0,N
0.564,87098.0,N
0.56,87238.0,N
0.54,87373.0,N
0.552,87511.0,N
0.572,87654.0,N
0.568,87796.0,N
0.544,87932.0,N
0.568,88074.0,N
0.568,88216.0,N
0.576,88360.0,N
0.552,88498.0,N
0.568,88640.0,N
0.564,88781.0,N
0.572,88924.0,N
0.548,89061.0,N
0.58,89206.0,N
0.576,89350.0,N
0.576,89494.0,N
0.548,89631.0,N
0.56,89771.0,N
0.568,89913.0,N
0.572,90056.0,N
0.548,90193.0,N
0.548,90330.0,N
0.568,90472.0,N
0.568,90614.0,N
0.544,90750.0,N
0.552,90888.0,N
0.564,91029.0,N
0.568,91171.0,N
0.544,91307.0,N
0.552,91445.0,N
0.56,91585.0,N
0.564,91726.0,N
0.544,91862.0,N
0.556,92001.0,N
0.552,92139.0,N
0.568,92281.0,N
0.556,92420.0,N
0.556,92559.0,N
0.544,92695.0,N
0.568,92837.0,N
0.564,92978.0,N
0.548,93115.0,N
0.548,93252.0,N
0.56,93392.0,N
0.564,93533.0,N
0.56,93673.0,N
0.548,93810.0,N
0.54,93945.0,N
0.568,94087.0,N
0.568,94229.0,N
0.544,94365.0,N
0.548,94502.0,N
0.568,94644.0,N
0.568,94786.0,N
0.548,94923.0,N
0.552,95061.0,N
0.568,95203.0,N
0.576,95347.0,N
0.548,95484.0,N
0.56,95624.0,N
0.568,95766.0,N
0.572,95909.0,N
0.548,96046.0,N
0.56,96186.0,N
0.564,96327.0,N
0.568,96469.0,N
0.544,96605.0,N
0.564,96746.0,N
0.568,96888.0,N
0.564,97029.0,N
0.548,97166.0,N
0.56,97306.0,N
0.572,97449.0,N
0.556,97588.0,N
0.556,97727.0,N
0.56,97867.0,N
0.572,98010.0,N
0.556,98149.0,N
0.56,98289.0,N
0.56,98429.0,N
0.556,98568.0,N
0.548,98705.0,N
0.572,98848.0,N
0.572,98991.0,N
0.552,99129.0,N
0.56,99269.0,N
0.564,99410.0,N
0.568,99552.0,N
0.544,99688.0,N
0.552,99826.0,N
0.564,99967.0,N
0.572,100110.0,N
0.548,100247.0,N
0.56,100387.0,N
0.56,100527.0,N
0.572,100670.0,N
0.544,100806.0,N
0.556,100945.0,N
0.56,101085.0,N
0.576,101229.0,N
0.552,101367.0,N
0.556,101506.0,N
0.56,101646.0,N
0.576,101790.0,N
0.552,101928.0,N
0.552,102066.0,N
0.564,102207.0,N
0.576,102351.0,N
0.552,102489.0,N
0.552,102627.0,N
0.564,102768.0,N
0.572,102911.0,N
0.548,103048.0,N
0.556,103187.0,N
0.564,103328.0,N
0.572,103471.0,N
0.544,103607.0,N
0.552,103745.0,N
0.564,103886.0,N
0.568,104028.0,N
0.548,104165.0,N
0.544,104301.0,N
0.572,104444.0,N
0.564,104585.0,N
0.552,104723.0,N
0.548,104860.0,N
0.568,105002.0,N
0.548,105139.0,N
0.552,105277.0,N
0.556,105416.0,N
0.568,105558.0,N
0.552,105696.0,N
0.548,105833.0,N
0.544,105969.0,N
0.568,106111.0,N
0.552,106249.0,N
0.552,106387.0,N
0.552,106525.0,N
0.568,106667.0,N
0.56,106807.0,N
0.548,106944.0,N
0.544,107080.0,N
0.572,107223.0,N
0.556,107362.0,N
0.556,107501.0,N
0.54,107636.0,N
0.564,107777.0,N
0.564,107918.0,N
0.544,108054.0,N
0.544,108190.0,N
0.568,108332.0,N
0.568,108474.0,N
0.548,108611.0,N
0.556,108750.0,N
0.568,108892.0,N
0.56,109032.0,N
0.544,109168.0,N
0.556,109307.0,N
0.568,109449.0,N
0.56,109589.0,N
0.548,109726.0,N
0.564,109867.0,N
0.568,110009.0,N
0.56,110149.0,N
0.552,110287.0,N
0.564,110428.0,N
0.568,110570.0,N
0.56,110710.0,N
0.552,110848.0,N
0.572,110991.0,N
0.568,111133.0,N
0.552,111271.0,N
0.568,111413.0,N
0.568,111555.0,N
0.58,111700.0,N
0.564,111841.0,N
0.552,111979.0,N
0.556,112118.0,N
0.572,112261.0,N
0.564,112402.0,N
0.552,112540.0,N
0.564,112681.0,N
0.568,112823.0,N
0.552,112961.0,N
0.556,113100.0,N
0.56,113240.0,N
0.576,113384.0,N
0.56,113524.0,N
0.556,113663.0,N
0.552,113801.0,N
0.572,113944.0,N
0.564,114085.0,N
0.552,114223.0,N
0.552,114361.0,N
0.576,114505.0,N
0.568,114647.0,N
0.556,114786.0,N
0.548,114923.0,N
0.568,115065.0,N
0.572,115208.0,N
0.552,115346.0,N
0.556,115485.0,N
0.56,115625.0,N
0.572,115768.0,N
0.552,115906.0,N
0.556,116045.0,N
0.548,116182.0,N
0.568,116324.0,N
0.568,116466.0,N
0.56,116606.0,N
0.552,116744.0,N
0.576,116888.0,N
0.572,117031.0,N
0.552,117169.0,N
0.556,117308.0,N
0.572,117451.0,N
0.564,117592.0,N
0.56,117732.0,N
0.572,117875.0,N
0.572,118018.0,N
0.556,118157.0,N
0.548,118294.0,N
0.572,118437.0,N
0.572,118580.0,N
0.564,118721.0,N
0.548,118858.0,N
0.564,118999.0,N
0.568,119141.0,N
0.572,119284.0,N
0.564,119425.0,N
0.572,119568.0,N
0.58,119713.0,N
0.56,119853.0,N
0.564,119994.0,N
0.568,120136.0,N
0.58,120281.0,N
0.548,120418.0,N
0.552,120556.0,N
0.56,120696.0,N
0.572,120839.0,N
0.548,120976.0,N
0.568,121118.0,N
0.568,121260.0,N
0.58,121405.0,N
0.544,121541.0,N
0.548,121678.0,N
0.56,121818.0,N
0.568,121960.0,N
0.544,122096.0,N
0.568,122238.0,N
0.564,122379.0,N
0.584,122525.0,N
0.548,122662.0,N
0.552,122800.0,N
0.56,122940.0,N
0.568,123082.0,N
0.548,123219.0,N
0.556,123358.0,N
0.564,123499.0,N
0.576,123643.0,N
0.552,123781.0,N
0.552,123919.0,N
0.548,124056.0,N
0.568,124198.0,N
0.564,124339.0,N
0.548,124476.0,N
0.556,124615.0,N
0.568,124757.0,N
0.564,124898.0,N
0.548,125035.0,N
0.552,125173.0,N
0.564,125314.0,N
0.568,125456.0,N
0.548,125593.0,N
0.556,125732.0,N
0.548,125869.0,N
0.568,126011.0,N
0.568,126153.0,N
0.552,126291.0,N
0.548,126428.0,N
0.572,126571.0,N
0.556,126710.0,N
0.544,126846.0,N
0.544,126982.0,N
0.572,127125.0,N
0.572,127268.0,N
0.548,127405.0,N
0.548,127542.0,N
0.568,127684.0,N
0.56,127824.0,N
0.548,127961.0,N
0.56,128101.0,N
0.572,128244.0,N
0.552,128382.0,N
0.556,128521.0,N
0.568,128663.0,N
0.552,128801.0,N
0.556,128940.0,N
0.564,129081.0,N
0.576,129225.0,N
0.544,129361.0,N
0.56,129501.0,N
0.564,129642.0,N
0.572,129785.0,N
0.548,129922.0,N
0.556,130061.0,N
0.564,130202.0,N
0.56,130342.0,N
0.548,130479.0,N
0.568,130621.0,N
0.568,130763.0,N
0.548,130900.0,N
0.548,131037.0,N
0.572,131180.0,N
0.568,131322.0,N
0.552,131460.0,N
0.544,131596.0,N
0.568,131738.0,N
0.564,131879.0,N
0.548,132016.0,N
0.56,132156.0,N
0.568,132298.0,N
0.564,132439.0,N
0.552,132577.0,N
0.548,132714.0,N
0.568,132856.0,N
0.556,132995.0,N
0.548,133132.0,N
0.548,133269.0,N
0.56,133409.0,N
0.572,133552.0,N
0.548,133689.0,N
0.552,133827.0,N
0.564,133968.0,N
0.56,134108.0,N
0.548,134245.0,N
0.56,134385.0,N
0.572,134528.0,N
0.572,134671.0,N
0.548,134808.0,N
0.564,134949.0,N
0.564,135090.0,N
0.56,135230.0,N
0.548,135367.0,N
0.56,135507.0,N
0.572,135650.0,N
0.564,135791.0,N
0.568,135933.0,N
0.56,136073.0,N
0.576,136217.0,N
0.568,136359.0,N
0.556,136498.0,N
0.552,136636.0,N
0.576,136780.0,N
0.568,136922.0,N
0.548,137059.0,N
0.56,137199.0,N
0.576,137343.0,N
0.56,137483.0,N
0.552,137621.0,N
0.568,137763.0,N
0.576,137907.0,N
0.548,138044.0,N
0.552,138182.0,N
0.568,138324.0,N
0.572,138467.0,N
0.552,138605.0,N
0.56,138745.0,N
0.576,138889.0,N
0.556,139028.0,N
0.556,139167.0,N
0.56,139307.0,N
0.576,139451.0,N
0.548,139588.0,N
0.56,139728.0,N
0.56,139868.0,N
0.576,140012.0,N
0.544,140148.0,N
0.552,140286.0,N
0.56,140426.0,N
0.572,140569.0,N
0.544,140705.0,N
0.556,140844.0,N
0.56,140984.0,N
0.572,141127.0,N
0.548,141264.0,N
0.552,141402.0,N
0.56,141542.0,N
0.572,141685.0,N
0.552,141823.0,N
0.548,141960.0,N
0.564,142101.0,N
0.564,142242.0,N
0.548,142379.0,N
0.56,142519.0,N
0.576,142663.0,N
0.568,142805.0,N
0.556,142944.0,N
0.544,143080.0,N
0.568,143222.0,N
0.568,143364.0,N
0.552,143502.0,N
0.548,143639.0,N
0.568,143781.0,N
0.568,143923.0,N
0.544,144059.0,N
0.556,144198.0,N
0.56,144338.0,N
0.56,144478.0,N
0.548,144615.0,N
0.556,144754.0,N
0.56,144894.0,N
0.568,145036.0,N
0.544,145172.0,N
0.56,145312.0,N
0.564,145453.0,N
0.568,145595.0,N
0.544,145731.0,N
0.556,145870.0,N
0.564,146011.0,N
0.564,146152.0,N
0.544,146288.0,N
0.552,146426.0,N
0.572,146569.0,N
0.568,146711.0,N
0.548,146848.0,N
0.556,146987.0,N
0.568,147129.0,N
0.564,147270.0,N
0.552,147408.0,N
0.576,147552.0,N
0.576,147696.0,N
0.572,147839.0,N
0.548,147976.0,N
0.556,148115.0,N
0.564,148256.0,N
0.572,148399.0,N
0.544,148535.0,N
0.552,148673.0,N
0.568,148815.0,N
0.572,148958.0,N
0.544,149094.0,N
0.552,149232.0,N
0.56,149372.0,N
0.572,149515.0,N
0.548,149652.0,N
0.556,149791.0,N
0.564,149932.0,N
0.576,150076.0,N
0.552,150214.0,N
0.556,150353.0,N
0.56,150493.0,N
0.576,150637.0,N
0.548,150774.0,N
0.556,150913.0,N
0.564,151054.0,N
0.572,151197.0,N
0.552,151335.0,N
0.556,151474.0,N
0.556,151613.0,N
0.58,151758.0,N
0.564,151899.0,N
0.556,152038.0,N
0.564,152179.0,N
0.58,152324.0,N
0.548,152461.0,N
0.56,152601.0,N
0.556,152740.0,N
0.58,152885.0,N
0.56,153025.0,N
0.56,153165.0,N
0.56,153305.0,N
0.58,153450.0,N
0.548,153587.0,N
0.564,153728.0,N
0.576,153872.0,N
0.58,154017.0,N
0.552,154155.0,N
0.564,154296.0,N
0.572,154439.0,N
0.564,154580.0,N
0.556,154719.0,N
0.58,154864.0,N
0.576,155008.0,N
0.56,155148.0,N
0.552,155286.0,N
0.576,155430.0,N
0.572,155573.0,N
0.556,155712.0,N
0.564,155853.0,N
0.584,155999.0,N
0.572,156142.0,N
0.556,156281.0,N
0.56,156421.0,N
0.576,156565.0,N
0.572,156708.0,N
0.556,156847.0,N
0.568,156989.0,N
0.58,157134.0,N
0.576,157278.0,N
0.552,157416.0,N
0.552,157554.0,N
0.58,157699.0,N
0.568,157841.0,N
0.56,157981.0,N
0.556,158120.0,N
0.576,158264.0,N
0.56,158404.0,N
0.552,158542.0,N
0.556,158681.0,N
0.58,158826.0,N
0.572,158969.0,N
0.556,159108.0,N
0.56,159248.0,N
0.576,159392.0,N
0.576,159536.0,N
0.548,159673.0,N
0.56,159813.0,N
0.576,159957.0,N
0.58,160102.0,N
0.552,160240.0,N
0.56,160380.0,N
0.576,160524.0,N
0.588,160671.0,N
0.556,160810.0,N
0.568,160952.0,N
0.584,161098.0,N
0.58,161243.0,N
0.556,161382.0,N
0.572,161525.0,N
0.592,161673.0,N
0.568,161815.0,N
0.568,161957.0,N
0.58,162102.0,N
0.58,162247.0,N
0.56,162387.0,N
0.58,162532.0,N
0.58,162677.0,N
0.56,162817.0,N
0.568,162959.0,N
0.584,163105.0,N
0.58,163250.0,N
0.552,163388.0,N
0.556,163527.0,N
0.596,163676.0,N
0.584,163822.0,N
0.56,163962.0,N
0.56,164102.0,N
0.576,164246.0,N
0.572,164389.0,N
0.568,164531.0,N
0.56,164671.0,N
0.568,164813.0,N
0.576,164957.0,N
0.56,165097.0,N
0.564,165238.0,N
0.572,165381.0,N
0.58,165526.0,N
0.56,165666.0,N
0.568,165808.0,N
0.568,165950.0,N
0.584,166096.0,N
0.56,166236.0,N
0.568,166378.0,N
0.564,166519.0,N
0.58,166664.0,N
0.556,166803.0,N
0.564,166944.0,N
0.568,167086.0,N
0.58,167231.0,N
0.552,167369.0,N
0.556,167508.0,N
0.572,167651.0,N
0.584,167797.0,N
0.56,167937.0,N
0.564,168078.0,N
0.572,168221.0,N
0.58,168366.0,N
0.56,168506.0,N
0.568,168648.0,N
0.584,168794.0,N
0.584,168940.0,N
0.56,169080.0,N
0.584,169226.0,N
0.592,169374.0,N
0.588,169521.0,N
0.556,169660.0,N
0.572,169803.0,N
0.576,169947.0,N
0.584,170093.0,N
0.552,170231.0,N
0.564,170372.0,N
0.58,170517.0,N
0.584,170663.0,N
0.556,170802.0,N
0.56,170942.0,N
0.568,171084.0,N
0.584,171230.0,N
0.556,171369.0,N
0.564,171510.0,N
0.576,171654.0,N
0.58,171799.0,N
0.552,171937.0,N
0.572,172080.0,N
0.568,172222.0,N
0.548,172359.0,N
0.552,172497.0,N
0.572,172640.0,N
0.576,172784.0,N
0.564,172925.0,N
0.54,173060.0,N
0.56,173200.0,N
0.564,173341.0,N
0.568,173483.0,N
0.572,173626.0,N
0.552,173764.0,N
0.568,173906.0,N
0.576,174050.0,N
0.58,174195.0,N
0.552,174333.0,N
0.556,174472.0,N
0.56,174612.0,N
0.58,174757.0,N
0.56,174897.0,N
0.56,175037.0,N
0.568,175179.0,N
0.576,175323.0,N
0.556,175462.0,N
0.568,175604.0,N
0.568,175746.0,N
0.568,175888.0,N
0.568,176030.0,N
0.58,176175.0,N
0.588,176322.0,N
0.56,176462.0,N
0.568,176604.0,N
0.58,176749.0,N
0.592,176897.0,N
0.572,177040.0,N
0.58,177185.0,N
0.588,177332.0,N
0.6,177482.0,N
0.572,177625.0,N
0.588,177772.0,N
0.592,177920.0,N
0.604,178071.0,N
0.576,178215.0,N
0.592,178363.0,N
0.576,178507.0,N
0.592,178655.0,N
0.572,178798.0,N
0.564,178939.0,N
